date,open,high,low,close,volume,unadjusted,putthrough
2019-02-26,22.89,23.80,18.31,18.31,65860,20.00,0
2019-02-27,17.12,17.39,17.03,17.03,19140,18.60,0
2019-02-28,15.84,15.84,15.84,15.84,1390,17.30,0
2019-03-01,14.74,15.57,14.74,14.74,26370,16.10,0
2019-03-04,13.92,15.11,13.92,14.10,5050,15.40,0
2019-03-05,14.65,15.06,14.01,15.06,17170,16.45,0
2019-03-06,15.93,16.11,15.93,16.11,6980,17.60,0
2019-03-07,16.43,17.21,16.43,16.94,6820,18.50,0
2019-03-08,17.12,17.12,16.02,16.89,2770,18.45,0
2019-03-11,16.75,16.75,15.75,16.75,6880,18.30,0
2019-03-12,16.48,16.66,16.48,16.66,4000,18.20,0
2019-03-13,15.61,16.48,15.56,15.84,8170,17.30,0
2019-03-14,16.02,16.30,15.57,15.56,18170,17.00,0
2019-03-15,15.56,16.11,15.56,15.98,2790,17.45,0
2019-03-18,15.57,17.08,15.57,16.66,17230,18.20,0
2019-03-19,16.66,16.66,16.20,16.62,1730,18.15,0
2019-03-20,16.71,17.76,16.48,17.39,3200,19.00,0
2019-03-21,17.39,17.76,17.39,17.39,4070,19.00,0
2019-03-22,17.39,18.31,17.39,17.49,5650,19.10,0
2019-03-25,16.57,17.49,16.39,16.48,2900,18.00,0
2019-03-26,17.40,17.40,16.94,17.21,940,18.80,0
2019-03-27,16.48,17.21,16.48,16.94,410,18.50,0
2019-03-28,17.40,17.40,16.48,16.48,1550,18.00,0
2019-03-29,17.21,17.21,17.21,17.21,10,18.80,0
2019-04-01,16.75,17.21,16.48,16.75,10340,18.30,0
2019-04-02,16.75,16.75,16.75,16.75,150,18.30,0
2019-04-03,16.93,16.93,15.61,16.75,8530,18.30,0
2019-04-04,16.93,17.02,15.65,15.88,8710,17.35,0
2019-04-05,16.75,16.75,16.75,16.75,840,18.30,0
2019-04-08,15.74,16.75,15.74,16.75,2130,18.30,0
2019-04-09,16.48,16.48,16.29,16.30,1230,17.80,0
2019-04-10,16.30,16.30,16.30,16.30,10,17.80,0
2019-04-11,16.25,16.62,16.12,16.62,8040,18.15,0
2019-04-16,16.07,16.07,16.07,16.07,3930,17.55,0
2019-04-18,16.44,16.44,16.44,16.43,10,17.95,0
2019-04-19,16.02,16.43,16.02,16.43,3970,17.95,0
2019-04-22,16.02,16.43,16.02,16.43,30,17.95,0
2019-04-25,15.61,16.02,15.29,16.02,3030,17.50,0
2019-04-26,16.11,16.11,16.11,16.11,3550,17.60,0
2019-05-02,15.65,16.11,15.56,16.11,2320,17.60,0
2019-05-03,15.24,16.34,15.24,15.93,520,17.40,0
