date,open,high,low,close,volume,unadjusted,putthrough
2017-01-13,32.99,32.99,32.99,32.99,600,75.60,0
2017-01-16,37.92,37.92,37.92,37.92,10400,86.90,0
2017-01-17,43.59,43.59,43.20,43.59,64517,99.90,0
2017-01-18,50.00,50.00,43.63,47.56,10387,109.00,0
2017-01-19,46.69,46.69,43.63,45.38,36126,104.00,0
2017-01-20,43.20,44.51,43.20,44.51,53302,102.00,0
2017-01-23,43.64,43.72,43.64,43.64,11545,100.00,0
2017-01-24,43.64,44.08,43.64,43.77,15410,100.30,0
2017-01-25,43.64,43.77,43.64,43.64,19900,100.00,0
2017-02-02,43.68,44.29,43.64,44.07,10466,101.00,0
2017-02-03,41.89,43.98,41.89,43.64,3125,100.00,0
2017-02-06,41.68,41.68,39.28,41.45,10365,95.00,0
2017-02-07,43.50,43.50,41.01,41.02,21674,94.00,0
2017-02-08,40.15,41.02,40.15,41.02,6764,94.00,0
2017-02-09,40.37,41.89,40.37,41.76,14400,95.70,0
2017-02-10,41.89,41.98,41.54,41.67,12750,95.50,0
2017-02-13,41.67,41.84,41.67,41.76,15245,95.70,0
2017-02-14,41.67,42.11,41.59,42.07,29368,96.40,0
2017-02-15,41.46,41.68,41.46,41.67,13410,95.50,0
2017-02-16,41.89,42.76,41.67,42.76,21900,98.00,0
2017-02-17,42.98,43.20,42.76,42.98,17060,98.50,0
2017-02-20,43.72,44.77,42.76,43.55,11571,99.80,0
2017-02-21,43.64,43.86,43.55,43.68,23431,100.10,0
2017-02-22,43.64,43.64,43.55,43.59,8270,99.90,0
2017-02-23,43.42,43.59,43.20,43.20,16150,99.00,0
2017-02-24,42.33,43.20,42.33,43.20,8054,99.00,0
2017-02-27,42.37,42.46,42.37,42.37,2121,97.10,0
2017-02-28,42.11,43.20,41.45,43.20,8986,99.00,0
2017-03-01,42.81,42.81,42.76,42.76,2294,98.00,0
2017-03-02,42.45,42.45,42.37,42.37,1120,97.10,0
2017-03-03,42.76,42.81,42.76,42.76,6212,98.00,0
2017-03-06,42.76,43.11,42.76,43.11,12106,98.80,0
2017-03-07,43.02,43.02,42.32,42.33,5462,97.00,0
2017-03-08,42.77,43.20,42.77,43.03,9875,98.60,44
2017-03-09,43.03,43.03,43.03,43.03,708,98.60,65
2017-03-10,42.77,42.77,41.90,41.89,12265,96.00,0
2017-03-13,42.76,42.76,41.93,41.93,800,96.10,0
2017-03-14,42.19,42.76,42.19,42.76,7274,98.00,0
2017-03-15,42.76,42.80,42.76,42.76,3907,98.00,0
2017-03-16,42.76,42.76,42.76,42.76,3741,98.00,0
2017-03-17,42.11,42.11,42.11,42.11,575,96.50,0
2017-03-20,42.33,42.76,42.11,42.11,2598,96.50,0
2017-03-21,42.55,42.55,42.55,42.55,1732,97.50,0
2017-03-22,42.55,42.55,42.55,42.55,945,97.50,0
2017-03-24,42.11,42.11,41.90,42.11,1399,96.50,0
2017-03-27,42.55,42.55,42.11,42.11,899,96.50,2500
2017-03-28,42.55,42.55,42.55,42.55,350,97.50,0
2017-03-29,42.55,42.55,42.55,42.55,10,97.50,0
2017-03-30,41.90,41.90,41.90,41.89,1199,96.00,2500
2017-03-31,41.45,41.45,41.02,41.45,12030,95.00,0
2017-04-03,41.41,41.41,41.41,41.41,10,94.90,0
2017-04-04,39.27,41.02,39.27,39.27,12100,90.00,0
2017-04-05,41.02,41.02,41.02,41.02,100,94.00,0
2017-04-07,40.58,41.02,40.58,41.02,1200,94.00,335
2017-04-10,40.58,40.58,39.93,39.93,1910,91.50,0
2017-04-11,39.36,39.36,39.28,39.36,2950,90.20,61
2017-04-12,39.27,39.49,39.27,39.49,4640,90.50,0
2017-04-13,39.27,39.27,39.27,39.27,600,90.00,0
2017-04-14,40.58,40.58,40.58,40.58,167,93.00,0
2017-04-17,39.27,39.66,39.27,39.27,1134,90.00,0
2017-04-18,39.27,39.27,39.27,39.27,500,90.00,0
2017-04-19,39.27,39.27,39.27,39.27,1381,90.00,0
2017-04-20,39.27,39.27,39.27,39.27,2010,90.00,0
2017-04-21,39.27,39.49,39.27,39.49,1702,90.50,0
2017-04-24,38.84,39.27,38.84,38.84,1100,89.00,0
2017-04-25,38.84,38.84,38.84,38.84,100,89.00,0
2017-04-26,39.06,39.06,39.06,39.05,100,89.50,0
2017-04-27,38.83,39.27,38.83,39.27,900,90.00,0
2017-04-28,37.09,37.52,37.09,37.53,1800,86.00,0
2017-05-04,37.09,37.22,37.09,37.18,1910,85.20,0
2017-05-05,37.09,37.09,37.09,37.09,2013,85.00,0
2017-05-08,36.65,36.65,36.22,36.22,2673,83.00,0
2017-05-09,36.22,37.09,36.22,37.09,4403,85.00,0
2017-05-10,38.84,38.84,38.84,38.84,1009,89.00,0
2017-05-12,38.84,38.84,38.84,38.84,24,88.00,0
2017-05-15,38.62,38.62,37.96,37.96,7000,86.00,0
2017-05-16,37.96,38.18,37.96,37.96,12500,86.00,0
2017-05-17,37.96,38.40,37.87,37.96,28500,86.00,0
2017-05-18,37.96,37.96,37.96,37.96,100,86.00,0
2017-05-19,38.05,38.84,38.05,38.84,10600,88.00,0
2017-05-22,38.84,38.84,38.40,38.75,4017,87.80,0
2017-05-23,38.84,38.84,38.00,38.00,4300,86.10,0
2017-05-24,39.28,39.28,38.04,38.04,1500,86.20,0
2017-05-26,39.28,39.28,38.84,38.84,5211,88.00,0
2017-05-29,38.62,38.84,38.62,38.84,3600,88.00,0
2017-05-30,38.05,38.40,38.05,38.40,4300,87.00,0
2017-05-31,38.22,38.22,38.18,38.18,3200,86.50,0
2017-06-01,38.22,38.22,38.22,38.22,4400,86.60,0
2017-06-02,39.34,39.34,37.64,37.62,3310,77.50,0
2017-06-05,37.62,37.91,37.62,37.87,2610,78.00,0
2017-06-06,37.68,37.68,36.90,36.90,8655,76.00,0
2017-06-07,36.56,36.56,36.51,36.51,5016,75.20,0
2017-06-08,36.51,36.51,33.99,34.71,13200,71.50,0
2017-06-09,33.98,34.32,33.98,34.03,18100,70.10,0
2017-06-12,33.98,33.98,33.98,33.98,9200,70.00,0
2017-06-13,33.98,34.95,33.49,33.50,18700,69.00,0
2017-06-14,33.99,34.08,33.99,34.03,19569,70.10,0
2017-06-16,33.98,34.71,33.98,34.71,2600,71.50,0
2017-06-19,34.13,34.13,32.04,33.98,8000,70.00,0
2017-06-20,34.95,36.16,34.95,36.17,5517,74.50,0
2017-06-21,35.78,35.78,35.78,35.78,50,73.70,0
2017-06-22,34.57,34.66,34.57,34.66,426,71.40,0
2017-06-23,34.47,34.90,34.47,34.57,2700,71.20,0
2017-06-26,35.93,35.93,35.69,35.93,5700,74.00,0
2017-06-28,35.88,35.88,35.88,35.88,33,73.90,0
2017-06-29,35.20,35.20,35.20,35.20,110,72.50,0
2017-06-30,35.69,35.69,35.69,35.68,1072,73.50,0
2017-07-03,36.65,36.65,35.87,35.88,1300,73.90,0
2017-07-04,35.49,36.03,35.49,36.02,2230,74.20,0
2017-07-05,35.92,35.92,35.92,35.93,400,74.00,0
2017-07-06,36.90,36.90,35.93,35.93,6505,74.00,0
2017-07-07,36.42,39.33,36.42,38.30,30430,78.90,0
2017-07-10,37.86,38.11,37.77,37.77,8300,77.80,0
2017-07-11,38.26,38.26,38.26,38.26,1200,78.80,0
2017-07-12,38.36,38.60,38.36,38.60,7830,79.50,0
2017-07-13,38.84,39.33,38.36,38.35,8800,79.00,0
2017-07-14,38.35,38.35,37.86,37.96,6700,78.20,0
2017-07-17,37.38,37.86,37.38,37.87,665,78.00,0
2017-07-18,37.77,37.77,37.38,37.38,3000,77.00,0
2017-07-19,37.62,37.62,37.38,37.38,724,77.00,0
2017-07-20,37.38,37.38,37.09,37.09,6300,76.40,0
2017-07-21,36.65,37.14,36.65,37.14,1030,76.50,0
2017-07-24,36.65,36.90,36.65,36.65,420,75.50,0
2017-07-25,36.50,36.80,36.50,36.56,3106,75.30,0
2017-07-26,37.34,38.84,37.29,38.35,18002,79.00,0
2017-07-27,38.16,38.16,38.16,38.16,8,78.60,0
2017-07-28,38.16,38.16,38.11,38.11,7301,78.50,0
2017-07-31,38.35,38.35,34.95,36.41,1682,75.00,0
2017-08-01,37.48,37.48,37.48,37.48,450,77.20,0
2017-08-02,36.95,36.95,36.90,36.90,5900,76.00,0
2017-08-03,36.90,36.90,36.66,36.90,6450,76.00,0
2017-08-07,36.66,36.66,36.66,36.65,900,75.50,0
2017-08-08,36.41,36.89,36.41,36.90,8900,76.00,0
2017-08-11,36.80,36.80,36.80,36.80,200,75.80,0
2017-08-14,36.80,36.80,36.41,36.41,7205,75.00,0
2017-08-15,36.46,36.90,35.92,36.41,17100,75.00,0
2017-08-16,35.92,35.92,35.92,35.93,6000,74.00,0
2017-08-17,36.03,37.39,35.93,37.38,15905,77.00,0
2017-08-18,36.65,37.38,36.65,37.38,5000,77.00,0
