Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1215925168726,-1990346696,1213934822030,-720465730870,493469091160,33355513160,-4937190972,-7662843278,-106044521048,-234520689436,178030100224,13739354951,-6646533805,7092821146,0,185122921370,-31797950963,-1722985172,-33520936135,151601985235,1523724835,150078260400,0,0
2015,1,1285053708764,-2065099194,1282988609570,-703323820794,579664788776,12588032145,-10989961718,-6372334732,-124989990357,-220672186721,235600682125,13256373665,-799397806,12456975859,0,248057657984,-35128150052,1874513055,-33253636997,214804020987,8499988744,206304032243,0,0
2015,2,1323815359155,-1665161007,1322150198148,-662941776340,659208421808,11307753262,-14351382155,-12351341387,-105884413475,-251515423622,298764955818,-7038615847,-119794343,-7158410190,0,291606545628,-59410364763,8414906243,-50995458520,240611087108,14071216559,226539870549,0,0
2015,3,1457299279815,-3753184141,1453546095674,-743073204901,710472890773,13882583338,-11624761130,-2232084583,-131693112020,-310280443939,270757157022,612792605,-573303812,39488793,0,270796645815,-54600951683,9645487532,-44955464151,225841181664,15796033327,210045148337,0,0
2015,4,1514232707497,-5176814294,1509055893203,-810135582608,698920310595,27770771666,-47907513110,-45770467443,-167757735264,-281363224332,229662609555,1854050857,-1630773775,223277082,0,229885886637,-85897259043,56827814126,-29069444917,200816441720,16003882494,184812559226,0,0
2016,1,1552145765226,-9310669845,1542835095381,-928119004807,614716090574,45036026088,-4998003464,-3884932546,-140739142264,-266566814634,247448156300,1993515677,-1083793257,909722420,0,248357878720,-42328085609,-34147060373,-76475145982,171882732738,16116010308,155766722430,0,0
2016,2,1638823696041,-3806851232,1635016844809,-867248178117,767768666692,29693360034,-58135864560,-58307272166,-140913120515,-318192054792,280220986859,2422058378,-1266300607,1155757771,0,281376744630,-27376410417,25493613330,-1882797087,279493947543,19866535378,259627412165,0,0
2016,3,1750836354982,-6783740536,1744052614446,-903750269405,840302345041,25386641784,-50911478457,-50669678340,-142632564947,-353006917943,319138025478,1965778916,-2380253417,-414474501,0,318723550977,-39142286397,-11908389105,-51050675502,267672875475,21081154462,246591721013,0,0
2016,4,1751888345983,-7324748953,1744563597030,-855989209653,888574387377,107963726681,-86265221040,-37927807881,-169629967681,-398024976878,342617948459,1228574943,451434544,1680009487,0,344297957946,-56621950634,3852778955,-52769171679,291528786267,35449118825,256079667442,0,0
2017,1,1754866102546,-4251413242,1750614689304,-954200208470,796414480834,34696466930,-37663895140,-36726358717,-158236470912,-343261324909,291949256803,2667574290,-692039200,1975535090,0,293924791893,-70104928726,-2082449773,-72187378499,221737413394,12285076171,209452337223,0,0
