Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,49540431278,0,49540431278,-37036084104,12504347174,1863051112,-1659916437,-244432691,-174607651,-3387207987,9145666211,230691053,-901438606,-670747553,5815157975,14290076633,-1905995574,-215737599,-2121733173,12168343460,0,12168343460,1204,0
2010,1,49867578583,0,49867578583,-37958637109,11908941474,472067686,-1740077681,-999938605,-176956070,-2769614471,7694360938,202457988,-325037033,-122579045,0,7571781893,-2661728530,115736448,-2545992082,5025789811,0,5025789811,385,0
2010,2,62039221743,0,62039221743,-49444601901,12594619842,2880352116,-1627032168,-1220781640,-209220353,-3236981845,10401737592,5027505757,-3424563888,1602941869,0,12004679461,-2888519537,274800539,-2613718998,9390960463,0,9390960463,0,0
2010,3,55234309560,0,55234309560,-45111422163,10122887397,2070246243,-3511391251,-2799939304,-298516090,-3837193450,4546032849,-3984430227,1197253897,-2787176330,11530229669,13289086188,-1245795008,40244505,-1205550503,12083535685,0,12083535685,0,0
2010,4,65800254507,0,65800254507,-53108909752,12691344755,2979796610,-7911835720,-2205673519,-469342876,-4554743029,2735219740,27877249800,-13694426768,14182823032,6453626875,23371669647,-5529877889,1453735839,-4076142050,19295527597,0,19295527597,0,0
2011,1,57172577897,0,57172577897,-46499053299,10673524598,1088572034,-4761748342,-539655068,-3292216079,-7002069272,-3293937061,9466204,-768209905,-758743701,12018140659,7965459897,494388326,-613231252,-118842926,7846616971,-4131912,7850748883,0,0
2011,2,62172942195,0,62172942195,-48854974181,13317968014,2425773282,-5746541685,-4046901452,-242516801,-3473443419,6281239391,5333512936,-6319817752,-986304816,4935061871,10229996446,-1453010542,-1476996862,-2930007404,7299989042,-6382728,7306371770,0,0
2011,3,66726594994,0,66726594994,-50041170997,16685423997,1048467486,-3073185858,-3442034785,-717651174,-5694575005,8248479446,908402506,-847146528,61255978,6755210674,15064946098,-2108030447,713030251,-1395000196,13669945902,-3353139,13673299041,0,0
2011,4,77192883411,0,77192883411,-59631952127,17560931284,1032011826,-4875637691,-3383165120,-311901841,-5892923511,7512480067,1363916542,-572789915,791126627,6497840686,14801447380,-1905759469,-418259457,-2324018926,12477428454,-9096237,12486524691,0,0
2012,1,75014291598,0,75014291598,-58727467845,16286823753,924791504,-2029568324,-3876557858,-726017953,-6411186199,8044842781,217354082,-2973589672,-2756235590,12326697251,17615304442,-2699359401,343809365,-2355550036,15259754406,-13417932,15273172338,0,0
2012,2,101157424682,0,101157424682,-80132284611,21025140071,1771168687,-4547610248,-4537448920,-287010459,-7179919974,10781768077,223777166,-159787250,63989916,13617375849,24463133842,-4809741302,1483064042,-3326677260,21136456582,-8661958,21145118540,0,0
2012,3,110077299519,0,110077299519,-84441703814,25635595705,1169619079,-2886337316,-2798396113,-277957124,-6989034347,16651885997,1814995587,-1034833096,780162491,16250928254,33682976742,-1437147210,-2968578074,-4405725284,29277251458,-4285649,29281537107,0,0
2012,4,99476343514,0,99476343514,-79776640382,19699703132,1987255729,-3431632588,-2715658664,-289722661,-7377905001,10587698611,1690791339,-2773566040,-1082774701,9418126632,18923050542,-2466987342,-263232693,-2730220035,16192830507,-4285649,16197116156,0,0
