date,open,high,low,close,volume,unadjusted,putthrough
2000-08-04,14.0000,14.0000,14.0000,2.5800,100,14.0000,0
2000-09-22,3.1500,3.1500,3.1500,3.1500,100,17.1000,0
2000-09-25,3.2100,3.2100,3.2100,3.2100,100,17.4000,0
2000-09-27,3.2700,3.2700,3.2700,3.2600,100,17.7000,0
2000-09-29,3.3200,3.3200,3.3200,3.3200,200,18.0000,0
2000-10-02,3.3800,3.3800,3.3800,3.3700,300,18.3000,0
2000-10-04,3.4300,3.4300,3.4300,3.4300,100,18.6000,0
2000-10-09,3.4900,3.4900,3.4900,3.4800,100,18.9000,0
2000-10-11,3.5400,3.5400,3.5400,3.5400,100,19.2000,0
2000-10-13,3.6000,3.6000,3.6000,3.5900,100,19.5000,0
2000-10-16,3.6500,3.6500,3.6500,3.6500,100,19.8000,0
2000-10-18,3.7100,3.7100,3.7100,3.7100,100,20.1000,0
2000-10-20,3.7800,3.7800,3.7800,3.7800,100,20.5000,0
2000-10-23,3.8500,3.8500,3.8500,3.8500,100,20.9000,0
2000-10-25,3.9200,3.9200,3.9200,3.9300,400,21.3000,0
2000-10-27,4.0000,4.0000,4.0000,4.0000,100,21.7000,0
2000-10-30,4.0700,4.0700,4.0700,4.0700,100,22.1000,0
2000-11-01,4.1400,4.1400,4.1400,4.1500,100,22.5000,0
2000-11-03,4.2200,4.2200,4.2200,4.2200,100,22.9000,0
2000-11-06,4.2900,4.2900,4.2900,4.3000,100,23.3000,0
2000-11-08,4.3700,4.3700,4.3700,4.3700,200,23.7000,0
2000-11-10,4.4400,4.4400,4.4400,4.4400,100,24.1000,0
2000-11-13,4.5100,4.5100,4.5100,4.5200,200,24.5000,0
2000-11-15,4.5900,4.5900,4.5900,4.5900,100,24.9000,0
2000-11-17,4.6600,4.6600,4.6600,4.6600,100,25.3000,0
2000-11-20,4.7500,4.7500,4.7500,4.7600,1000,25.8000,0
2000-11-22,4.8500,4.8500,4.8500,4.8500,500,26.3000,0
2000-11-24,4.9400,4.9400,4.9400,4.9400,400,26.8000,0
2000-11-27,5.0300,5.0300,5.0300,5.0300,600,27.3000,0
2000-11-29,5.1200,5.1200,5.1200,5.1300,200,27.8000,0
2000-12-01,5.2200,5.2200,5.2200,5.2200,300,28.3000,0
2000-12-04,5.3100,5.3100,5.3100,5.3100,700,28.8000,0
2000-12-06,5.4000,5.4000,5.4000,5.4000,800,29.3000,0
2000-12-08,5.4900,5.4900,5.4900,5.4900,1100,29.8000,0
2000-12-11,5.5800,5.5800,5.5800,5.5900,100,30.3000,0
2000-12-13,5.5200,5.5200,5.5200,5.5100,100,29.9000,0
2000-12-15,5.6000,5.6000,5.6000,5.6000,200,30.4000,0
