Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,129053084943,20726023067,0,1215440000,0,0,64670117295,0,215664665305,-272563723578,-203088917177,-97436248498,2189969495,-66909311771,-14220759628,1924295634,-492632600,-434932662818,-298743901280,0,0,0,0,0,0,-298743901280,144550000000,0,2015416718852,-1396214593535,0,-37000000000,0,726752125317,-6924438781,70712481178,-5280576,63782761821
2010,3,115824933199,15705465797,0,0,0,0,44662221853,0,176192620849,-320740487696,42809644670,-264697784700,1781257838,-44662221853,0,455757603682,-567596745727,-521156112937,-11964022381,0,0,0,0,0,0,-11964022381,145400000000,0,1362864148335,-967415839879,0,-37000000000,0,503848308456,-29271826862,70712481178,0,41440654316
2010,4,13228151744,5020557270,0,-13405882065,0,0,20088307890,0,24931134839,-84885063784,-245898561847,783702644578,2879033217,-20088307890,-13654478559,109310654125,-677089312226,-120792257547,-93556749208,0,0,0,0,0,1557667136,-91999082072,800000000,0,648375635517,-414043855473,0,0,0,235131780044,22340440425,41440654316,0,63781094741
2011,1,58307518023,4669376416,0,0,0,0,17041568638,0,80018463077,107249785230,134689983800,-266654390558,-348217603,-19477453941,-3322117989,396906062018,-25785165218,403276948816,-3825593198,0,0,0,0,0,102000000,-3723593198,0,0,257235808480,-676292895786,0,0,0,-419057087306,-19503731688,63782761821,0,44279030133
2011,2,-9311896968,5366988022,9200748213,4587135911,0,-587446274,25475615977,0,34731144881,78924884411,-106348930445,91320799650,1583610381,-27987024101,-2593933374,-396906062018,16673826795,-310601683820,-100104136602,0,0,0,-28951546242,0,485446274,-128570236570,0,0,758919704311,-327869078677,0,-98000000,0,430952625634,-8219294756,44279030133,-3291302,36056444075
2011,3,2284830620,5398625737,0,0,0,-1808283084,34940913534,0,40816086807,-125235736438,-51277826457,419965286054,-1863306501,-29993620107,0,0,8436237933,260847121291,-229235539124,0,0,0,28951546242,-24028967067,1808283084,-222504676865,0,0,714877965160,-707426508790,0,98000000,0,7549456370,45891900796,36056444075,0,81948344871
2011,4,-35619585939,3341233633,19546582590,-2138788947,0,4809556268,39095034528,0,29034032133,126384671620,-114519099997,-55754136810,-3489520428,-39095034528,0,35946138948,-7881989790,-29374938852,-87520036217,0,0,0,-43418705802,44077677969,18097552,-86842966498,0,0,609975546224,-550709672422,0,-9200000000,0,50065873802,-66152031548,81948344871,0,15796313323
2012,1,1108758585,4662301561,0,0,0,0,39790619995,0,45561680141,-283082393883,121580406278,41812132182,-1677467620,-48674173897,0,11471810226,-58918000,-113066924573,-176668702989,0,0,0,0,0,0,-176668702989,0,0,691414344160,-377658383322,0,0,0,313755960838,24020333276,14975636043,0,38995969319
2012,2,3147164230,7464278591,-2860048636,-1032059251,0,-9183492872,42551312177,0,40087154239,-106370668519,-53638292430,433342327658,-8330045154,-56568801803,-6792149182,83793441295,-54034439761,271488526343,-165056949416,319880000,-2482217747,2156026339,0,0,9183492872,-155879767952,0,0,625146823148,-766109247564,0,-290000000,0,-141252424416,-25643666025,38995969319,-13993301,13338309993
2012,3,-55465567989,8741211047,0,1065891075,0,-697074357,43072041957,0,-3283498267,319903693157,63358431359,-526186346546,-13577715683,-20170498429,-1707805544,-67632544454,47857719980,-201438564427,-30874823310,-319880000,2482217747,-2156026339,0,0,697074357,-30171437545,0,0,-920023487362,1145031630886,0,0,0,225008143524,-6601858448,13338309993,13993301,6750444846
