date,open,high,low,close,volume,unadjusted,putthrough
2009-06-25,14.40,14.40,11.80,13.20,125874,13.20,0
2009-06-26,13.20,14.60,12.00,12.00,92685,12.00,0
2009-06-29,12.50,13.70,11.30,11.40,144618,11.40,0
2009-06-30,11.50,13.60,11.20,11.30,4073,11.30,0
2009-07-01,10.10,11.20,10.10,10.10,6970,10.10,0
2009-07-02,9.90,10.50,9.90,10.10,96490,10.10,0
2009-07-03,9.70,11.20,9.70,11.20,98330,11.20,0
2009-07-06,10.50,11.50,10.50,11.30,226293,11.30,0
2009-07-07,10.30,12.50,10.30,11.00,93978,11.00,0
2009-07-08,11.00,12.00,10.40,10.90,56750,10.90,0
2009-07-09,11.10,12.10,10.20,10.80,74504,10.80,0
2009-07-10,11.50,12.50,10.30,10.30,100490,10.30,0
2009-07-13,10.00,11.60,9.60,10.00,63550,10.00,0
2009-07-14,11.80,11.80,10.40,10.60,25660,10.60,0
2009-07-15,10.80,12.30,10.40,10.40,52726,10.40,0
2009-07-16,10.30,12.50,10.30,10.30,96000,10.30,0
2009-07-17,10.20,12.40,10.20,10.20,57040,10.20,0
2009-07-20,10.30,12.50,10.30,10.30,38300,10.30,0
2009-07-21,10.40,12.60,10.40,10.40,11520,10.40,0
2009-07-22,10.50,11.80,9.80,9.80,30210,9.80,0
2009-07-23,9.50,11.50,9.50,10.10,89450,10.10,0
2009-07-24,11.80,11.80,10.80,11.00,341820,11.00,0
2009-07-27,12.00,12.30,10.50,12.30,84364,12.30,0
2009-07-28,10.50,12.60,10.40,10.40,118250,10.40,0
2009-07-29,11.00,12.20,10.10,11.90,65402,11.90,0
2009-07-30,10.90,12.10,9.90,11.00,32590,11.00,0
2009-07-31,12.00,12.00,10.00,10.40,25840,10.40,0
2009-08-03,10.50,11.90,10.00,10.10,34630,10.10,0
2009-08-04,9.80,10.00,9.80,10.00,22110,10.00,0
2009-08-05,9.00,10.80,9.00,9.60,16498,9.60,0
2009-08-06,10.00,10.90,9.60,9.60,28440,9.60,0
2009-08-07,9.10,11.00,9.10,9.60,58160,9.60,0
2009-08-10,10.00,10.00,9.40,9.40,24702,9.40,0
2009-08-11,9.90,9.90,9.10,9.60,8480,9.60,0
2009-08-12,9.00,9.30,9.00,9.30,22960,9.30,0
2009-08-13,9.20,9.30,8.50,8.90,26775,8.90,0
2009-08-14,9.10,9.30,8.80,9.20,21519,9.20,0
2009-08-17,9.00,9.10,8.90,8.90,19010,8.90,0
2009-08-18,9.00,9.90,8.90,9.20,47145,9.20,0
2009-08-19,9.50,10.20,9.00,9.20,20820,9.20,0
2009-08-20,9.20,10.30,9.10,9.50,24400,9.50,0
2009-08-21,9.30,9.30,8.90,9.20,27150,9.20,0
2009-08-24,8.90,9.60,8.30,9.30,18950,9.30,0
