Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2009,4,467805662899,461667755406,114202928012,114202928012,0,0,135239815406,157525254394,0,0,0,-22285438988,212225011988,0,0,0,0,0,0,40212435025,0,0,2634104665,0,0,0,0,0,169378472298,0,0,0,0,0,0,6137907493,0,0,3322463767,0,0,0,0,2815443726,0,24091547233,9591000000,0,0,0,0,0,0,0,0,9591000000,0,1325000000,0,0,8266000000,0,9339326208,3140714081,8568645077,-5427930996,0,0,0,0,0,2579112127,3446828204,-867716077,0,3619500000,0,0,0,0,0,0,0,5161221025,0,1320532945,0,0,0,3840688080,0,0,491897210132,269840925510,269840925510,96300000000,96300000000,0,0,0,0,0,113733274128,0,5405408368,728104798,10245904802,2531224860,0,1635495784,0,0,0,0,0,0,39261512770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222056284622,220819264222,260000000000,260000000000,260000000000,0,0,0,0,0,0,0,0,0,2868000000,0,-42048735778,-42048735778,0,-42048735778,0,0,1237020400,1237020400,0,0,0,491897210132,0,0
2010,1,619325393775,583541766761,259324769548,259324769548,0,0,87415340745,109700779733,0,0,0,-22285438988,236801656468,0,0,0,0,0,0,236801656468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35783627014,0,0,35783627014,0,0,0,0,0,0,30507012612,16351000000,0,0,0,0,0,0,0,0,16351000000,16351000000,0,0,0,0,0,8690991321,2562871926,2562871926,0,0,0,0,0,0,2508619395,2508619395,0,0,3619500000,0,0,0,0,0,0,0,5465021291,0,5465021291,0,0,0,0,0,0,649832406387,418062596146,418062596146,418062596146,418062596146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231769810241,231769810241,260000000000,260000000000,260000000000,0,0,0,0,0,0,0,0,0,0,0,-28230189759,-28230189759,0,-28230189759,0,0,0,0,0,0,0,649832406387,0,0
2010,2,1002771756708,966243283573,229196869693,229196869693,0,0,141110960697,153396399685,0,0,0,-12285438988,595935453183,0,0,0,0,0,0,7760773565,0,0,6455931482,0,0,11183213526,0,0,570535534610,0,0,0,0,0,0,36528473135,0,0,1007588695,0,0,0,0,35520884440,0,32835613825,15601000596,0,0,0,0,0,0,0,0,15601000596,0,575000000,15026000596,0,0,0,10895713399,3852107275,10616977689,-6764870414,0,0,0,0,0,2424106124,3457633788,-1033527664,0,4619500000,0,0,0,0,0,0,0,6338899830,0,2498211750,0,0,0,3840688080,0,0,1035607370533,768859592337,768859592337,364696898540,364696898540,0,0,0,0,0,129295503876,0,13252865368,87270991320,10566388400,1828152850,0,1369803334,0,0,0,0,2319989770,0,157064921679,0,1194077200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266747778196,266747778196,260000000000,260000000000,260000000000,0,0,0,0,0,0,0,0,0,2868000000,0,3879778196,3879778196,0,3879778196,0,0,0,0,0,0,0,1035607370533,0,0
2010,3,1189311113217,1168842961988,237244361856,237244361856,0,0,143905715259,156191154247,0,0,0,-12285438988,787692884873,0,0,0,0,0,0,6826197565,0,0,19703267417,0,0,6905908762,0,0,754257511129,0,0,0,0,0,0,20468151229,0,0,2119677399,0,4565670,0,0,18343908160,0,27498889312,8841000000,0,0,0,0,0,0,0,0,8841000000,0,0,8266000000,0,575000000,0,9473386795,3394832259,10709076739,-7314244480,0,0,0,0,0,2459054536,3576973788,-1117919252,0,3619500000,0,0,0,0,0,0,0,9184502517,0,5343814437,0,0,0,3840688080,0,0,1216810002529,798921479153,798921479153,544798893100,544798893100,0,0,0,0,0,116551480934,0,4024860457,860090320,10058484986,4961188216,0,1414803334,0,0,0,0,3453708597,0,112128294870,0,669674339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417888523376,417888523376,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,19020523376,19020523376,0,19020523376,0,0,0,0,0,0,0,1216810002529,0,0
2010,4,1220467077024,1196513708525,180435180696,180435180696,0,0,103514567713,114687013076,0,0,0,-11172445363,912563960116,0,0,0,0,0,0,1377561245,0,0,108656424392,0,0,-1274500000,0,0,803804474479,0,0,0,0,0,0,23953368499,0,0,617543918,0,2810334,0,0,23333014247,0,27699571739,8841000000,0,0,0,0,0,0,0,0,8841000000,0,0,8266000000,0,575000000,0,9638131108,3109102435,10891498763,-7782396328,0,0,0,0,0,2909528673,4125018388,-1215489715,0,3619500000,0,0,0,0,0,0,0,9220440631,0,5379752551,0,0,0,3840688080,0,0,1248166648763,846852075714,846852075714,425831643100,425831643100,0,0,0,0,0,161203962096,0,3489382112,820090320,8744883726,5257188291,0,1459803334,0,0,0,0,2126740295,0,237297995201,0,620387239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401314573049,401314573049,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,2446573049,2446573049,0,2446573049,0,0,0,0,0,0,0,1248166648763,0,0
2011,1,888895074273,858653815097,91437586807,48437586807,0,43000000000,182603848122,189472491082,0,0,0,-6868642960,584612380168,0,0,0,0,0,0,1348061245,0,0,8423545757,0,0,3002171324,0,0,573539782442,0,-1701180600,0,0,0,0,30241259176,0,0,2165992633,0,4204525,0,0,28071062018,0,27803631255,6363000000,0,0,0,0,0,0,0,0,6363000000,0,0,8266000000,0,575000000,-2478000000,9614428086,3192103065,11237376399,-8045273334,0,2802825021,4125018388,-1322193367,0,0,0,0,0,3619500000,0,0,0,0,0,0,0,11826203169,0,7985515089,0,0,0,3840688080,0,0,916698705528,515299091831,514692798201,322898893100,322898893100,0,0,0,0,0,91361429682,0,2450663963,870090320,10663427474,2762313207,0,687970000,0,0,0,0,2399826060,0,80239402856,0,358781539,0,0,606293630,0,0,0,0,0,0,0,0,0,0,0,0,0,606293630,0,0,0,0,0,0,401399613697,401399613697,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,2531613697,2531613697,0,2531613697,0,0,0,0,0,0,0,916698705528,0,0
2011,2,697218184465,675216909237,178460819555,49960819555,0,128500000000,148728961688,170282824993,0,0,0,-21553863305,348027127994,0,0,0,0,0,0,1816934645,0,0,7344650350,0,0,1592302709,0,0,349437900890,0,-12164660600,0,0,0,0,22001275228,0,0,546479394,0,1397059,0,0,21453398775,0,27673607004,6119400000,0,0,0,0,0,0,0,0,6119400000,0,0,8266000000,0,575000000,-2721600000,10208966824,3822295393,12091922233,-8269626840,0,0,0,0,0,2767171431,4184796388,-1417624957,0,3619500000,0,0,0,0,0,0,0,11345240180,0,1895799265,5608752835,0,0,3840688080,0,0,724891791469,338271080025,338084359836,207299743000,207299743000,0,0,0,0,0,86217348931,0,2109012367,855090320,10107413531,1305068637,0,1883502930,0,0,0,0,1972327660,0,25990973921,0,343878539,0,0,186720189,0,0,0,0,0,0,0,0,0,0,0,0,0,186720189,0,0,0,0,0,0,386620711444,386620711444,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-12247288556,-12247288556,0,-12247288556,0,0,0,0,0,0,0,724891791469,0,0
2011,3,540282218309,517230408517,57736509317,37736509317,0,20000000000,146310234448,167864097753,0,0,0,-21553863305,313183664752,0,0,0,0,0,0,7760683346,0,0,3001143363,0,0,1600280347,0,0,312986218296,0,-12164660600,0,0,0,0,23051809792,0,0,1881023496,0,0,0,0,21170786296,0,21159836758,1019400000,0,0,0,0,0,0,0,0,1019400000,0,100000000,3066000000,0,575000000,-2721600000,9899188608,3607948767,12103912233,-8495963466,0,0,0,0,0,2671739841,4184796388,-1513056547,0,3619500000,0,0,0,0,0,0,0,10241248150,0,7260416737,0,0,0,2980831413,0,0,561442055067,173459038926,173459038926,81530960000,81530960000,0,0,0,0,0,57039830482,0,2206144717,870090320,10174299604,516424959,0,530470000,0,0,0,0,1963904660,0,18289919045,0,336995139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387983016141,387983016141,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-10884983859,-10884983859,0,-10884983859,0,0,0,0,0,0,0,561442055067,0,0
2011,4,405335435132,393101121698,51807725150,14207725150,0,37600000000,106004887041,127329137673,0,0,0,-21324250632,235288509507,0,0,0,0,0,0,2540144646,0,0,2925986316,0,0,0,0,0,241233809145,0,-11411430600,0,0,0,0,12234313434,0,0,205150833,0,3398439,0,0,12025764162,0,23946574276,5309000000,0,0,0,0,0,0,0,0,5309000000,0,450000000,5200000000,0,575000000,-916000000,9583430504,3371242253,8832634348,-5461392095,0,0,0,0,0,2592688251,3528704188,-936015937,0,3619500000,0,0,0,0,0,0,0,9054143772,0,6454587660,0,0,0,2599556112,0,0,429282009408,97398959695,96588449507,36109759991,36109759991,0,0,0,0,0,40866636610,0,4180124171,840090320,9513853990,683264924,0,530470000,0,0,0,0,1964687900,0,1548511462,0,351050139,0,0,810510188,0,0,0,0,0,0,0,0,0,0,0,0,0,810510188,0,0,0,0,0,0,331883049713,331883049713,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-66984950287,-66984950287,0,-66984950287,0,0,0,0,0,0,0,429282009408,0,0
2012,1,411274458151,397427347929,103693976842,14893976842,0,88800000000,136307644110,143756656318,0,0,0,-7449012208,157425726977,0,0,0,0,0,0,1410469646,0,0,2969539612,0,0,0,0,0,199461591288,0,-46415873569,0,0,0,0,13847110222,0,0,1711262205,0,7172267,0,0,12128675750,0,19011559229,1025000000,0,0,0,0,0,0,0,0,1025000000,0,0,0,0,1025000000,0,9183478340,3090378872,9002823886,-5912445014,0,0,0,0,0,2473599468,3528704188,-1055104720,0,3619500000,0,0,0,0,0,0,0,8803080889,0,6455274777,0,0,0,2347806112,0,0,430286017380,114987408999,114987408999,5360910000,5360910000,0,0,0,0,0,84601143734,0,498980968,790090320,8202608408,521439467,0,5036503843,0,0,0,0,1993566300,0,7650343100,0,331822859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315298608381,315298608381,396000000000,390000000000,390000000000,0,6000000000,0,0,0,0,0,0,0,2868000000,0,-83569391619,-83569391619,0,-83569391619,0,0,0,0,0,0,0,430286017380,0,0
