date,open,high,low,close,volume,unadjusted,putthrough
2009-01-07,6.0838,6.4709,5.6966,6.2497,104200,11.3000,0
2009-01-08,6.1944,6.1944,6.0838,6.0838,6600,11.0000,0
2009-01-09,5.9732,6.1944,5.8073,6.1391,16000,11.1000,0
2009-01-12,6.0838,6.3603,6.0838,6.1944,38200,11.2000,0
2009-01-13,6.5262,6.5262,5.9732,6.0838,19500,11.0000,0
2009-01-14,6.0838,6.0838,5.9179,5.9179,7900,10.7000,0
2009-01-15,5.9179,5.9732,5.7520,5.7519,20100,10.4000,0
2009-01-16,5.8072,5.8072,5.4754,5.5860,21500,10.1000,0
2009-01-19,5.7519,5.8072,5.5307,5.5307,35000,10.0000,0
2009-01-20,5.5307,5.5860,5.3648,5.3648,8900,9.7000,0
2009-01-21,5.5307,5.6413,5.2542,5.3095,11100,9.6000,0
2009-01-22,5.3648,5.4754,5.3648,5.4754,8000,9.9000,0
2009-01-23,5.5307,5.5307,5.1989,5.1989,15000,9.4000,0
2009-02-02,5.3095,5.5307,5.3095,5.3095,7600,9.6000,0
2009-02-03,5.2542,5.4754,5.1436,5.1436,5500,9.3000,0
2009-02-04,4.9224,5.0330,4.9224,4.9223,15100,8.9000,0
2009-02-05,4.9223,4.9223,4.6458,4.6458,18700,8.4000,0
2009-02-06,4.8117,4.8117,4.8117,4.8117,1500,8.7000,0
2009-02-09,4.6458,4.9223,4.4799,4.5905,2600,8.3000,0
2009-02-10,4.7564,4.8670,4.5352,4.5352,5500,8.2000,0
2009-02-11,4.4246,4.4246,4.3693,4.3693,2400,7.9000,0
2009-02-12,4.3140,4.3140,4.2034,4.2033,5500,7.6000,0
2009-02-13,4.0374,4.3139,4.0374,4.2587,4000,7.7000,0
2009-02-16,4.3140,4.3140,4.1481,4.1480,4900,7.5000,0
2009-02-17,3.9821,3.9821,3.9821,3.9821,4700,7.2000,0
2009-02-18,3.7609,3.7609,3.7056,3.7056,8100,6.7000,0
2009-02-19,3.8715,3.8715,3.7056,3.8715,16300,7.0000,0
2009-02-20,3.8715,3.9821,3.8715,3.8715,9900,7.0000,0
2009-02-23,3.7609,3.7609,3.7609,3.7609,2600,6.8000,0
2009-02-24,3.6503,3.6503,3.5950,3.5950,5700,6.5000,0
2009-02-25,3.5950,3.8715,3.5950,3.8715,11000,7.0000,0
2009-02-26,3.7609,3.9821,3.6503,3.9821,3300,7.2000,0
2009-02-27,3.6503,3.6503,3.5950,3.6503,5500,6.6000,0
2009-03-02,3.7609,3.8162,3.7609,3.7609,6100,6.8000,0
2009-03-03,3.9268,3.9268,3.8715,3.8715,1100,7.0000,0
2009-03-04,3.8715,3.9268,3.8715,3.9268,11700,7.1000,0
2009-03-05,3.9821,3.9821,3.8715,3.9268,8100,7.1000,0
2009-03-06,3.8715,3.8715,3.8715,3.8715,5200,7.0000,0
2009-03-09,3.8715,3.8715,3.8715,3.8715,7000,7.0000,0
2009-03-10,3.9821,3.9821,3.9268,3.9821,6100,7.2000,0
2009-03-11,4.1480,4.1480,4.0927,4.1480,25400,7.5000,0
2009-03-12,4.4245,4.4245,4.1480,4.2033,18300,7.6000,0
2009-03-13,4.4245,4.4245,4.2586,4.3140,17900,7.8000,0
2009-03-16,4.4246,4.4246,4.3693,4.4246,3500,8.0000,0
2009-03-17,4.5352,4.5905,4.4799,4.5352,14200,8.2000,0
2009-03-18,4.8117,4.8117,4.7011,4.8117,34900,8.7000,0
2009-03-19,5.0882,5.0882,4.5905,4.5905,13800,8.3000,0
2009-03-20,4.5905,4.5905,4.4246,4.4799,17700,8.1000,0
2009-03-23,4.7564,4.7564,4.2034,4.2033,6200,7.6000,0
2009-03-24,4.4245,4.4798,4.4245,4.4799,10000,8.1000,0
2009-03-25,4.3140,4.4246,4.3140,4.3693,6500,7.9000,0
2009-03-26,4.4246,4.4246,4.2587,4.3693,8400,7.9000,0
2009-03-27,4.3140,4.3140,4.0375,4.0374,15300,7.3000,0
2009-03-30,4.0374,4.1480,4.0374,4.1480,10100,7.5000,0
2009-03-31,4.0374,4.2033,4.0374,4.2033,3200,7.6000,0
2009-04-01,4.2033,4.3692,4.0927,4.3693,27100,7.9000,0
2009-04-02,4.4246,4.5905,4.4246,4.5905,55200,8.3000,0
2009-04-03,4.7011,4.8117,4.6458,4.8117,103800,8.7000,0
2009-04-07,5.0882,5.0882,4.8117,5.0883,48300,9.2000,0
2009-04-08,5.2542,5.2542,4.8671,4.8670,50100,8.8000,0
2009-04-09,5.1988,5.1988,4.7564,4.8670,76200,8.8000,0
2009-04-10,5.0882,5.1435,5.0329,5.1436,117300,9.3000,0
2009-04-13,5.4754,5.4754,5.4201,5.4754,76200,9.9000,0
2009-04-14,5.7519,5.8072,5.5307,5.8073,88200,10.5000,0
2009-04-15,6.0838,6.0838,5.3648,5.4754,122500,9.9000,0
2009-04-16,5.8072,5.8072,5.2542,5.2542,55600,9.5000,0
2009-04-17,5.6414,5.6414,5.0883,5.4201,106300,9.8000,0
2009-04-20,4.8117,4.8117,4.8117,4.8117,21200,8.7000,0
2009-04-21,4.4799,4.7564,4.4799,4.7564,61600,8.6000,0
2009-04-22,4.7011,4.8117,4.7011,4.8117,37200,8.7000,0
2009-04-23,5.0329,5.0329,4.6458,4.8670,19600,8.8000,0
2009-04-24,4.9776,5.0329,4.7011,4.8117,17600,8.7000,0
2009-04-27,4.9776,4.9776,4.7011,4.7011,12200,8.5000,0
2009-04-28,4.7564,4.8117,4.6458,4.8117,10800,8.7000,0
2009-04-29,4.7564,4.9223,4.6458,4.9223,29800,8.9000,0
2009-05-04,5.1435,5.1435,5.1435,5.1436,35100,9.3000,0
2009-05-05,5.4754,5.4754,5.1436,5.3648,161500,9.7000,0
2009-05-06,5.4219,5.4219,5.1365,5.1935,7300,9.1000,0
2009-05-07,5.3076,5.5930,5.1935,5.2506,25800,9.2000,0
2009-05-08,5.1365,5.3647,5.0794,5.1364,29400,9.0000,0
2009-05-11,4.9081,5.1364,4.9081,5.0794,71100,8.9000,0
