Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,1378804905,5296075922,13472514522,1670546530,0,-6775029115,2864403467,0,17907316231,-49100858181,-91380765570,270797769970,4170130747,-3897897687,-2530481504,-337796625255,353121523468,161290112219,1373320982,0,-318000000000,165040000000,0,0,120385526,-151466293492,0,0,698000000000,-622200000000,0,-6149385483,0,69650614517,79474433244,127084401430,0,206558834674
2015,1,5126007131,5545351938,3353759244,0,0,-11583075,4774001694,0,18778536932,-89318487047,-11053691462,20998024202,3428040998,-4948945566,-3948945566,9004399914,-16146000000,-73207067595,0,0,0,0,0,0,19429613,19429613,0,0,799000000000,-828400000000,0,0,0,-29400000000,-102587637982,206879224669,0,104291586687
2015,2,14153970808,5426131541,-1789770333,0,0,-2714358593,2722731583,0,17798705006,109327779591,19087207372,-158761998938,-7148087131,-2696591822,-418537036,-8889014465,16146000000,-15554537423,-53492823092,0,0,0,0,0,3345820386,-50147002706,0,0,147024664885,-93200000000,0,-52592251,0,53772072634,-11929467495,104291586687,0,92362119192
2015,3,8747099858,7130005071,1563988911,16161078,0,-9816736547,1427239996,0,9067758367,24493579127,11432373229,-300144428116,-5103663096,-3791471787,-4928449340,801562872344,-722717709024,-190129138296,-53492823092,16000000000,27500000000,0,0,-51397267,3379116814,-6665103545,0,0,530724169007,-469624664885,0,-780178928,0,60319325194,-136474916647,206879224669,0,70404308022
2015,4,-1762371821,5565529153,-8420000000,-1335375950,0,5839253435,2897311942,0,2784346759,-85977724071,17097233896,69745368644,3612742393,-4211887037,1628426286,0,0,4678506870,0,0,-101000000000,-8274416667,0,51397267,0,-109223019400,0,0,565127440484,-530309998868,0,759478928,0,35576920544,-68967591986,206879224669,0,137911632683
2016,1,6197786432,6122653664,0,-5530441,0,-3887762936,4637130565,0,13064277284,66940298424,6135806688,-272938771926,-2185395169,-4575535151,-213713048,55597650071,35847778738,-102327604089,0,119734259,-11100000000,62208000000,0,0,143874349,51371608608,0,0,430838512046,-428759134786,0,-221600000,0,1857777260,-49098218221,123899508900,0,74801290679
2016,2,5716654669,9657825405,3227280809,5530441,0,0,1177650316,0,19784941640,80861305204,36187318001,-64369572910,-4462341469,-9639694596,-95079169,-12483655090,-35253174812,10530046799,-84366852629,0,0,0,0,0,-24140090,-84390992719,0,0,513066610251,-419572748582,0,221600000,0,93715461669,19854515749,33517143512,0,53371659261
2016,3,-1566956829,10050427722,0,0,0,-345053285,4367925680,0,12506343288,9514078200,20257855782,-43493142079,-19275690590,-8269576185,0,28370917774,561909260,172695450,-8298080519,0,0,0,0,0,0,-8298080519,0,0,429425938668,-443337073814,0,0,0,-13911135146,-22036520215,53371659261,0,31335139046
2016,4,6127648152,6721109544,1000000000,0,0,5598585314,3638777735,0,23086120745,0,0,-18158777763,0,14466413517,-354589120,76557360075,0,77499758161,-82107166938,0,0,0,0,0,0,-82107166938,0,0,474625170858,-468822261399,0,0,0,5802909459,1195500682,31335139046,0,32530639728
2017,1,3105027792,15010556707,1227280809,0,0,0,3626471035,0,22969336343,141126198102,-35649857120,-94894631480,-33487954103,0,-526628739,0,8150275000,4050574812,-20603496669,0,0,0,0,0,690823278,-19912673391,0,0,635597695863,-619635842321,0,0,0,15961853542,99754963,32530639728,0,32630394691
