Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,691156456780,49606201089,49606201089,0,230572708333,230572708333,0,327721306011,0,0,0,0,327721306011,0,63768692942,63768692942,0,19487548405,0,0,0,19487548405,350394728822,1935285047,0,0,1935285047,0,134860321433,134860321433,134860321433,0,0,0,0,0,0,0,0,0,0,0,80698924800,0,0,80698924800,0,132900197542,0,0,132900197542,0,1041551185602,731789837135,427867327020,427867327020,0,0,0,0,0,0,0,0,0,303922510115,0,0,0,303922510115,0,0,0,309747348467,309124886349,266170000000,19717060000,0,0,0,0,412309852,412309852,0,22413206645,622462118,622462118,0,0,1041537185602
2010,1,647187136580,56635273878,56635273878,0,150450000000,150450000000,0,332286115421,277393677870,47008610061,0,0,9806610672,-1922783182,66004457339,66004457339,0,41811289942,2561324815,11834099580,3176262126,24239603421,358692457739,480223170,0,0,480223170,0,144387030499,120772234766,184258677774,-63486443008,0,0,0,175924943,571236370,-395311427,23438870790,0,0,0,78073582266,0,0,90698924800,-12625342534,135751621804,135248791473,0,502830331,0,1005879594319,685861613596,529893290685,150000000000,352466847509,16109292072,1291713637,7097378585,2038478511,0,0,889580371,0,155968322911,0,0,62397291706,93000000000,0,571031205,0,320017980723,320017980723,266170000000,19717060000,0,0,0,0,412309852,412309852,0,33306301019,0,0,0,0,1005879594319
2010,2,776257748915,228285985332,56285985332,172000000000,450000000,450000000,0,396019410414,358373189517,27845934714,0,0,11723069365,-1922783182,120354697550,125333339769,-4978642219,31147655619,1020652928,19325022483,3682239543,7119740665,371416817127,0,0,0,0,0,151755627346,118793250482,184926275578,-66133025096,0,0,0,209285669,632486370,-423200701,32753091195,0,0,0,78073582266,0,0,90698924800,-12625342534,141587607515,140624702761,0,962904754,0,1147674566042,832049370121,680675084053,150000000000,515579679082,206094418,1231221554,6913171856,1251472680,0,0,5493444463,0,151374286068,0,0,57802231101,93000000000,0,572054967,0,315625195921,315625195921,266170000000,19717060000,0,0,0,0,412309852,412309852,0,28913516217,0,0,0,0,1147674566042
2010,3,719533570103,35651999784,35651999784,0,85450000000,85450000000,0,494996060107,416323255330,69374846202,0,0,11220741757,-1922783182,66438347012,66438347012,0,36997163200,1217421788,14807911814,3184026857,17787802741,376772687109,525201070,0,0,525201070,0,147986200757,117235711118,186085701798,-68849990680,0,0,0,215079922,665261370,-450181448,30535409717,0,0,0,78346009422,0,0,90971351956,-12625342534,149915275860,149452743023,0,462532837,0,1096306257212,795611001010,487816167030,0,473617416721,492005758,1981352555,8915144501,1428295179,0,0,1381952316,0,307794833980,0,0,64221280943,243000000000,0,573553037,0,300695256202,300695256202,266170000000,19717060000,0,0,0,0,412309852,412309852,0,13983576498,0,0,0,0,1096306257212
2010,4,894948262030,56148001550,56148001550,0,81450000000,81450000000,0,609686641895,532504197126,60027559398,0,0,18560897029,-1406011658,93168140253,93168140253,0,54495478332,1400554682,24493474267,3223491690,25377957693,446695871969,480223170,0,0,480223170,0,189566479948,119937533599,192152728984,-72215195385,0,0,0,185367942,665261370,-479893428,69443578407,0,0,0,90721009422,0,0,103346351956,-12625342534,165928159429,165450447304,0,477712125,0,1341644133999,1029110666026,715633902161,17704618620,658857635232,494171582,1785300553,7624354762,1080372838,0,0,26506395729,0,313476763865,0,0,69913621542,243000000000,0,563142323,0,312533467973,312533467973,266170000000,19717060000,0,0,0,0,412309852,412309852,0,25821788269,0,0,0,0,1341644133999
2011,1,1154044865400,42860283565,42860283565,0,360240000000,360240000000,0,600077763944,510399615291,80958938685,0,0,11971344626,-3252134658,24660627398,24660627398,0,126206190493,3320918694,21504943819,3270863342,98109464638,440053259298,1862458513,0,0,1862458513,0,234369142909,144504347354,219769568929,-75265221575,0,0,0,3110359198,3645417156,-535057958,86754436357,0,0,0,16471351956,0,0,41471351956,-25000000000,187350305920,187350305920,0,0,0,1594098124698,1161768863380,937274483506,225060376295,629066997897,1155943354,38950107537,9111030773,15012257616,0,0,14890373189,0,224494379874,0,0,73932463951,150000000000,0,561915923,0,432329261318,432329261318,277198500000,19717060000,0,0,0,0,412309852,412309852,0,134589081614,0,0,0,0,1594098124698
2011,2,1059406856031,155554155714,135446155714,20108000000,5450000000,5450000000,0,671394205925,638059826881,34100569172,0,0,2485944530,-3252134658,170380021869,170380021869,0,56628472523,4030857558,39416869842,2213658081,10967087042,499206059309,0,0,0,0,0,271753297156,258388500359,338304486313,-79915985954,0,0,0,3196726297,3803562156,-606835859,10168070500,0,0,0,19589509368,0,0,36471351956,-16881842588,207863252785,207797119615,0,66133170,0,1558612915340,1160024430142,930555610931,123000000000,771843719735,555166038,1881578567,12410275304,14820342722,0,0,4093380693,0,229468819211,0,0,78920689863,150000000000,0,548129348,0,398310451683,398310451683,277198500000,19717060000,0,0,0,0,412309852,412309852,0,100570271979,0,0,0,278033515,1558612915340
2011,3,1023854736204,20560211375,20560211375,0,100353326532,100353326532,0,714570338284,644289865315,67404159686,0,0,4749447941,-1873134658,138712518958,138712518958,0,49658341055,4313725934,39001816811,0,6342798310,504850953714,66127170,0,0,66127170,0,247006003604,223871740362,308706985422,-84835245060,0,0,0,3119300569,3803562156,-684261587,20014962673,0,0,0,28928444194,0,0,41471351956,-12542907762,228850378746,228468440897,0,381937849,0,1528705689918,1116825708885,875510925413,93000000000,759532365209,848796477,1783054043,11530602553,1855009485,0,0,6059102774,0,241314783472,0,0,90766654124,150000000000,0,548129348,0,411817794848,411817794848,277198500000,19717060000,0,0,0,0,412309852,412309852,0,114077615144,0,0,0,62186185,1528705689918
2011,4,884203794826,41730215164,41730215164,0,60075300000,60075300000,0,705130034133,658937690816,44459109057,0,0,3606368918,-1873134658,40720789984,40720789984,0,36547455545,3552725340,29103463829,752266230,3139000146,574128375041,0,0,0,0,0,280765372316,223315713920,313208390424,-89892676504,0,0,0,3089584406,3859358156,-769773750,54360073990,0,0,0,28928444194,0,0,41471351956,-12542907762,264434558531,264006642259,0,427916272,0,1458332169867,1029402422448,773920004153,93000000000,653126866011,1372602109,1597264922,13483133698,2664511817,0,0,7127688789,0,255482418295,0,0,104891791785,150000000000,0,590626510,0,428857289109,428857289109,277198500000,19717060000,0,0,0,0,412309852,412309852,0,131117109405,0,0,0,72458310,1458332169867
2012,1,1075406444394,21335861162,21178685718,157175444,67500000000,67500000000,0,844768855174,775392467668,58954925378,0,0,12294596786,-1873134658,95913718980,102537927354,-6624208374,45888009078,3255650297,32526684104,2948539058,7157135619,574366332384,0,0,0,0,0,271509803472,237234539825,329742898702,-92508358877,0,0,0,3011070379,3859358156,-848287777,31264193268,0,0,0,16471351956,0,0,41471351956,-25000000000,286385176956,285017409431,0,1367767525,0,1649772776778,1220752703498,867649320336,0,826725907924,6408753349,3728095845,7484107596,3343395834,0,0,19959059788,0,353103383162,0,0,109519706252,243000000000,0,583676910,0,429020073280,429020073280,277198500000,19717060000,0,0,0,0,412309852,412309852,0,131279893576,0,0,0,0,1649772776778
2012,2,744352718657,82186286244,21686286244,60500000000,5000000000,5000000000,0,571972386920,527735672121,39098560982,0,0,7011288475,-1873134658,40539953788,40539953788,0,44654091705,3528967334,34818134341,2764167799,3542822231,584508276668,0,0,0,0,0,287518366871,248952280843,348880009341,-99927728498,0,0,0,3083124807,3991358156,-908233349,35482961221,0,0,0,10000000000,0,0,35000000000,-25000000000,286989909797,286541606763,0,448303034,0,1328860995325,941711589736,589497684690,30000000000,528183744331,4548444128,4417390840,5415713988,2592800000,0,0,14339591403,0,352213905046,0,0,108632684936,243000000000,0,581220110,0,386781047013,386781047013,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,6040867309,0,0,0,368358576,1328860995325
2012,3,836030843728,34182390723,34182390723,0,80500000000,80500000000,0,552284279314,489413424137,47733150946,0,0,16889625226,-1751920995,120801698267,120801698267,0,48262475424,4338240598,37175310379,2204462663,4544461784,591010227166,0,0,0,0,0,292161615938,221219854903,325607991456,-104388136553,0,0,0,3025117965,3991358156,-966240191,67916643070,0,0,0,10000000000,0,0,35000000000,-25000000000,288848611228,288481141197,0,367470031,0,1427041070894,1022499057352,671063444465,0,634968725454,5182763443,3212900240,9343073725,6106734666,0,0,12249246937,0,351435612887,0,0,107857496958,243000000000,0,578115929,0,404542013542,404542013542,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,23801833838,0,0,0,0,1427041070894
2012,4,693076041817,37414336101,37414336101,0,32575486054,32575486054,0,519695014184,462540069813,50576012256,0,0,8452066773,-1873134658,63947591648,63947591648,0,39443613830,4329025215,29768197602,321374820,5025016193,590064176057,0,0,0,0,0,293610895092,217068777630,327684664789,-110615887159,0,0,0,2992420439,3896568156,-904147717,73549697023,0,0,0,10960000000,960000000,0,35000000000,-25000000000,285493280965,285212086851,0,281194114,0,1283140217874,872938953860,521264636995,93000000000,392105950976,715184608,5861630755,14099368938,2445108333,0,0,13037393385,0,351674316865,0,0,108106344335,243000000000,0,567972530,0,409944892024,409944892024,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,29204712320,0,0,0,256371990,1283140217874
2013,1,794019268102,117986710414,66069834695,51916875719,0,0,0,549742190518,471413963762,44546542395,0,0,35654819019,-1873134658,92680831573,92876948791,-196117218,33609535597,4683866553,9091141230,179048527,19655479287,574957094088,0,0,0,0,0,271279729391,247966866457,364284426775,-116317560318,0,0,0,2943750698,4011358156,-1067607458,20369112236,0,0,0,10000000000,0,0,35000000000,-25000000000,293677364697,293416319330,0,261045367,0,1368976362190,951642281214,750283378365,150000000000,568223419037,2706798075,4178916329,7300358206,4714257264,0,0,13159629454,0,201358902849,0,0,107790930319,93000000000,0,0,567972530,416770717804,416770717804,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,36030538100,0,0,0,563363172,1368976362190
2013,2,754924045494,117171525482,98621525482,18550000000,200000000,200000000,0,516853984797,460757269140,50910319691,0,0,7580610664,-2394214698,104372449861,104372449861,0,16326085354,4133665254,8751750853,209313586,3231355661,581122768037,0,0,0,0,0,284290292449,242142634444,362165283292,-120022648848,0,0,0,2900185119,4006358152,-1106173033,39247472886,0,0,0,10000000000,0,0,35000000000,-25000000000,286832475588,286591578968,0,240896620,0,1336046813531,938648761032,742369308957,220000000000,495285999742,6707212830,8138781806,5089720273,1811966666,0,0,5335627640,0,196279452075,0,0,102724011295,93000000000,0,0,555440780,396765804010,396765804010,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,16025624306,0,0,0,632248489,1336046813531
2013,3,804415071728,109549373047,74549373047,35000000000,0,0,0,585979011892,522972407633,51120784083,0,0,13758954834,-1873134658,88126302831,88126302831,0,20760383958,4727825728,12628334110,359448150,3044775970,578402663225,0,0,0,0,0,287396181884,238721938548,365019642345,-126297703797,0,0,0,2856619541,4006358152,-1149738611,45817623795,0,0,0,10000000000,0,0,35000000000,-25000000000,281006481341,280785733468,0,220747873,0,1382817734953,981525932701,786523839804,197648030182,568125164639,2749118119,2466971425,6352035257,4153548806,0,0,5028971376,0,195002092897,0,0,101446652117,93000000000,0,0,555440780,400632020080,400632020080,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,19891840376,0,0,0,659782172,1382817734953
2013,4,904500458439,66155251464,39155251464,27000000000,0,0,0,700819927695,636133985758,44285764528,0,0,20953270558,-553093149,107926348274,113732796012,-5806447738,29598931006,4773357873,17353145327,3120897155,4351530651,564461367607,0,0,0,0,0,278721586674,235541852303,367437860729,-131896008426,0,0,0,2813053970,4007191486,-1194137516,40366680401,0,0,0,10000000000,0,0,35000000000,-25000000000,275739780933,275539181807,0,200599126,0,1468961826046,1058101080833,865089776531,170415091649,655689877443,7944978043,2873978337,13825413993,1561959091,0,0,12778477975,0,193011304302,0,0,99516194976,93000000000,0,0,495109326,410404284096,410404284096,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,29664104392,0,0,0,456461117,1468961826046
2014,1,921092637316,64938814887,37978814887,26960000000,0,0,0,639215093298,577432560865,44299859362,0,0,18035766220,-553093149,171232858244,178080490244,-6847632000,45705870887,5019473591,35242062873,542528509,4901805914,563776300101,0,0,0,0,0,281735451814,230278228407,366994389901,-136716161494,0,0,0,2767103169,3721546456,-954443287,48690120238,0,0,0,10000000000,0,0,35000000000,-25000000000,272040848287,271860397908,0,180450379,0,1484868937417,1095160029766,999765232169,282759477530,693346408989,2552191857,2540498527,3781096046,3191729737,0,0,11593829483,0,95394797597,0,0,94899688271,0,0,0,495109326,389228907651,389228907651,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,8488727947,0,0,0,480000000,1484868937417
2014,2,891437229316,151120253355,36810253355,114310000000,11200000000,11200000000,0,597174554610,542492888235,40761474981,0,0,14473284543,-553093149,93738908280,93738908280,0,38203513071,3426756714,30257443414,502453048,4016859895,568682993075,0,0,0,0,0,288918215746,226433338319,368871139979,-142437801660,0,0,0,2723996321,3809046456,-1085050135,59760881106,0,0,0,10000000000,0,0,35000000000,-25000000000,269764777329,269604475697,0,160301632,0,1460120222391,1086502646470,993870891105,396818663878,562601388803,4599452310,2675717136,7602884800,1615548444,0,0,17957235734,0,92631755365,0,0,92220940746,0,0,0,410814619,372958292975,372958292975,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,-7781886729,0,0,0,659282946,1460120222391
2014,3,835478114009,127084401430,41584401430,85500000000,0,0,0,640100571557,567493167611,57981898379,0,0,15178598716,-553093149,26297077527,26297077527,0,41996063495,3677934390,32109141868,1077204715,5131782522,564209889694,1991672322,0,0,1991672322,0,287806744605,217866179948,364317449526,-146451269578,0,0,0,2693851388,3809046456,-1115195068,67246713269,0,0,0,10000000000,0,0,35000000000,-25000000000,264411472767,264271319882,0,140152885,0,1399688003703,1020314229034,932311366377,291600000000,609731196032,2797909969,2152861400,12516828531,3745935554,0,0,9380600299,386034592,88002862657,0,0,87983227630,0,0,0,19635027,378981035031,378981035031,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,-1759144673,0,0,0,392739638,1399688003703
2014,4,806521753554,206558834674,46558834674,160000000000,0,0,0,496013463709,434459959829,60965473356,0,0,7675985642,-7087955118,54930127196,61314686600,-6384559404,49019327975,2790649114,40366085368,1800815295,4061778198,555384343005,0,0,0,0,0,288788877590,212654965634,364364590435,-151709624801,0,0,0,2656130689,3809046456,-1152915767,73477781267,0,0,0,10000000000,0,0,35000000000,-25000000000,256595465415,256475461277,0,120004138,0,1361906096559,982513564879,899036737298,367400000000,501499704791,3747162657,2258337473,17713451410,359664446,0,0,5678968293,379448228,83476827581,0,0,83457192554,0,0,0,19635027,378936070563,378936070563,277198500000,19717060000,0,0,0,0,83412309852,412309852,0,-1804109141,0,0,0,456461117,1361906096559
2015,1,736365691799,104291586687,34654086687,69637500000,0,0,0,525869786093,438761587514,70080937111,0,5993797544,21475178286,-10441714362,55096272399,55096272399,0,51108046620,4032761240,40590811170,4498962477,1985511733,563883326360,0,0,0,0,0,211687863496,209059605015,365585372549,-156525767534,0,0,0,2628258481,3809046456,-1180787975,0,0,0,0,10000000000,0,0,35000000000,-25000000000,256642119188,256542263797,0,99855391,0,1300249018159,917345487421,836191587174,338000000000,444976372693,17831380305,1362070794,13170698567,1178247846,0,0,16777378817,0,81153900247,0,0,80774452019,0,0,0,379448228,382903530738,382903530738,277198500000,19717060000,0,0,0,0,83824619704,0,0,1619316539,0,0,0,0,1300249018159
