Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,170542781880,73645171913,73645171913,0,32794900667,32794900667,0,12062103721,11511110406,541912230,0,0,399921085,-390840000,51127300383,51172351812,-45051429,913305196,372742698,497062498,0,43500000,98104969772,10242765000,10242765000,0,0,0,37126465737,11452247066,20455000702,-9002753636,0,0,0,3702956850,3797694000,-94737150,21971261821,40914152668,46413323927,-5499171259,7809925000,0,6809925000,1000000000,0,2011661367,1959047732,52613635,0,0,268647751652,160626702262,55032397238,0,3011107782,2870400269,5249846884,8176786696,0,0,0,31741090560,0,105594305024,104555575121,0,363558000,0,0,675171903,0,108021049390,78736311876,35000000000,0,0,0,0,0,11803395003,1750000000,0,30182916873,29284737514,0,29284737514,0,268647751652
2010,2,173242993916,80535824434,80535824434,0,33725074340,33725074340,0,9673284225,9826778763,167086635,0,0,70258827,-390840000,48683240590,48728292019,-45051429,625570327,458862133,123208194,0,43500000,99170322329,9296642000,9296642000,0,0,0,39682637138,10857021649,20032042505,-9175020856,0,0,0,3702956850,3797694000,-94737150,25122658639,40618292173,46413323927,-5795031754,7851305667,0,6809925000,1041380667,0,1721445351,1671672625,49772726,0,0,272413316245,167654909215,63065492193,0,4248830539,1743494939,2423509718,9420428491,0,0,0,35214168497,0,104589417022,0,0,42000000,0,0,643147193,0,104758407030,75473669516,35000000000,0,0,0,0,0,26391609585,3202072029,0,10879987902,29284737514,0,29284737514,0,272413316245
2010,3,174860410714,76138528134,76138528134,0,34535024340,34700074340,-165050000,15485772342,7853806912,7859651180,0,0,163154250,-390840000,48206151874,48251203303,-45051429,494934024,151412894,0,289221130,54300000,99121288988,8724896000,8724896000,0,0,0,40779000317,11093218412,20809849179,-9716630767,0,0,0,3522649136,3797694000,-275044864,26163132769,40322431678,46413323927,-6090892249,7809925000,0,6809925000,1000000000,0,1485035993,1438104176,46931817,0,0,273981699702,165883010348,61799628462,0,4615698416,2413971095,2490178076,9172612889,0,0,0,33296055813,0,104083381886,0,0,42000000,0,0,621358260,0,108098689354,78813951840,35000000000,0,0,0,0,0,26391609585,3202072029,0,14220270226,29284737514,0,29284737514,0,273981699702
2010,4,176062747861,77855646690,77855646690,0,26380024340,26700074340,-320050000,9944103513,4199126664,5449902055,0,0,685914794,-390840000,61179461265,61224512694,-45051429,703512053,59545461,513587420,85139172,45240000,106881576383,8136024000,8136024000,0,0,0,49223096476,10604655856,20842578815,-10237922959,0,0,0,3474713556,3797694000,-322980444,35143727064,40026571183,46413323927,-6386752744,8309925000,0,6809925000,1500000000,0,1185959724,1141868816,44090908,0,0,282944324244,167269290357,63640914550,0,5088050778,30888695,1951842625,9276634096,0,0,0,38099176183,0,103628375807,0,0,42000000,0,0,899427421,0,115675033887,86390296373,35000000000,0,0,0,0,0,26391609585,3202072029,0,21796614759,29284737514,0,29284737514,0,282944324244
2011,1,144141849163,36367819607,36367819607,0,25690024340,26200074340,-510050000,12972576396,7591570415,5420129780,0,0,310226201,-349350000,67337752391,67382803820,-45051429,1773676429,20648187,1208247050,484541192,60240000,139927688903,7658402000,7658402000,0,0,0,83291032432,10742730377,21463878815,-10721148438,0,0,0,29534438154,29911248672,-376810518,43013863901,39730710688,46413323927,-6682613239,8319979545,0,0,8319979545,0,927564238,886314239,41249999,0,0,284069538066,162006798004,58596535758,0,7558426691,35962575,1824723071,4718271186,0,0,0,37267139818,0,103410262246,0,0,287970713,0,0,877751169,0,122062740062,92778002548,35000000000,0,0,0,0,0,26391609585,3202072029,0,28184320934,29284737514,0,29284737514,0,284069538066
2011,2,157272052373,50616534662,50616534662,0,10505024340,11200074340,-695050000,22560568581,4788009009,17356468088,0,0,634191484,-218100000,73477656144,73522707573,-45051429,112268646,15008000,0,52020646,45240000,142071501842,7167654000,7167654000,0,0,0,86469046281,11076903505,22136552845,-11059649340,0,0,0,4545338112,4975978704,-430640592,70846804664,39434850193,46413323927,-6978473734,8319979545,0,0,8319979545,0,679971823,641562733,38409090,0,0,299343554215,181775822014,79092361061,0,14514537966,642078725,1903578496,5374035481,0,0,0,43938439620,0,102683460953,0,0,287970713,0,0,838328804,0,117567732201,88292563942,52500000000,0,0,0,0,0,19078135664,3626000000,0,13088428278,29275168259,0,29275168259,0,299343554215
2011,3,153383952955,48886868749,48886868749,0,10495024340,11200074340,-705050000,15764687720,4819760257,10947698370,0,0,215329093,-218100000,77030331758,77075383187,-45051429,1207040388,8004000,735980420,420555968,42500000,151637890182,6613408000,6613408000,0,0,0,97169902986,13095786707,24711388471,-11615601764,0,0,0,4491508038,4975978704,-484470666,79582608241,39059534368,46249077412,-7189543044,8319979545,0,0,8319979545,0,475065283,439497102,35568181,0,0,305021843137,185073777004,82630290525,0,16158702683,362391715,2528738632,6031450700,0,0,0,45290895224,0,102443486479,0,0,287970713,0,0,817589579,0,119948066133,90581250194,52500000000,0,0,0,0,0,19078135664,3626000000,0,15377114530,29366815939,0,29366815939,0,305021843137
2011,4,142856503781,46608733761,46608733761,0,415024340,1200074340,-785050000,17255345706,6211658402,10669772467,0,0,592014837,-218100000,76535021203,76580072632,-45051429,2042378771,0,1941820785,58557986,42000000,166760652669,6034536000,6034536000,0,0,0,113386182200,13243391914,24987796009,-11744404095,0,0,0,4434601331,4975978704,-541377373,95708188955,38348460846,45701795553,-7353334707,8319979545,0,0,8319979545,0,671494078,638766808,32727270,0,0,309617156450,181599884519,79661052728,0,16334175937,40094030,3941187221,5868745710,0,0,0,41490328259,0,101938831791,0,0,287970713,0,0,1117822900,0,128017271931,98650455992,52500000000,0,0,0,0,0,19078135664,3626000000,0,23446320328,29366815939,0,29366815939,0,309617156450
2012,1,140410774265,35718555207,35718555207,0,3505024340,4200074340,-695050000,17404790801,8753042792,8671218347,0,0,138629662,-158100000,80822352165,80867403594,-45051429,2960051752,93362812,2526684640,297504300,42500000,172229409577,5549814000,5549814000,0,0,0,119713281660,12575075989,24987796009,-12412720020,0,0,0,4374879833,4975978704,-601098871,102763325838,38062634586,45701795553,-7639160967,8319979545,0,0,8319979545,0,583699786,553813425,29886361,0,0,312640183842,181980792122,80441695265,0,23090185704,43667480,2281242276,4381496918,0,0,0,40988125975,0,101539096857,0,0,287970713,0,0,1102065987,0,130659391720,101292575781,52500000000,0,0,0,0,0,19078135664,3626000000,0,26088440117,29366815939,0,29366815939,0,312640183842
2012,2,139866902841,30808298287,30808298287,0,11690024340,12400074340,-710050000,16635501384,7671147548,8831688347,0,0,290765489,-158100000,77846500662,77891552091,-45051429,2886578168,105342479,2526684640,192051049,62500000,170636490697,4876250000,4876250000,0,0,0,119149345080,11994366907,25073851639,-13079484732,0,0,0,4315158335,4975978704,-660820369,102839819838,37776808326,45701795553,-7924987227,8319979545,0,0,8319979545,0,514107746,487062294,27045452,0,0,310503393538,182068807271,82246897616,0,20149604536,64269830,3077328803,5823003593,0,0,0,40858797138,0,99821909655,0,0,287970713,0,0,1075914987,0,128434586267,99067770328,52500000000,0,0,0,0,0,31066732293,4719000870,0,10782037165,29366815939,0,29366815939,0,310503393538
2012,3,208883532302,52340373663,52340373663,0,485024340,1200074340,-715050000,18481868167,9648373172,8735828347,0,0,125766648,-28100000,134805972073,134851023502,-45051429,2770294059,82671238,2526684640,118053181,42885000,109688160032,4471250000,4471250000,0,0,0,56425036472,10216792911,23603420567,-13386627656,0,0,0,4261224506,4981870127,-720645621,41947019055,39979677818,48788135256,-8808457438,8319979545,0,0,8319979545,0,492216197,468011654,24204543,0,0,318571692334,184549508201,85147685970,0,18956773834,76630730,4006925072,9569627629,0,0,0,40829499989,0,99401822231,0,0,309970713,0,0,1068120987,0,134022184133,134022184133,52500000000,0,0,0,0,0,31066732293,4719000870,29275168259,16461282711,0,0,0,0,318571692334
2012,4,208490904213,54278415300,54278415300,0,670024340,1200074340,-530050000,14702438530,6147016653,8307310163,0,0,276211714,-28100000,136114256516,136159307945,-45051429,2725769527,0,2526684640,157084887,42000000,108469967702,3782750000,3782750000,0,0,0,56318427233,10163501318,24066204298,-13902702980,0,0,0,4201473551,4981870127,-780396576,41953452364,39597216989,48788135256,-9190918267,8319979545,0,0,8319979545,0,451593935,430230302,21363633,0,0,316960871915,180244979248,83589682948,0,18221806393,47390730,2722671263,8931170774,0,0,0,42204653872,0,96655296300,0,0,249868333,0,0,0,0,136715892667,107770274022,52500000000,0,0,0,0,0,31066732293,4719000870,0,19484540859,28945618645,0,28945618645,0,316960871915
2013,1,215412322442,38667447869,38667447869,0,6620024340,7200074340,-580050000,18182628821,9652209016,8243245213,0,0,315274592,-28100000,149232401772,149277453201,-45051429,2709819640,157635000,2526684640,0,25500000,114980528208,3331500000,3331500000,0,0,0,63623698823,10338804450,24837586707,-14498782257,0,0,0,11203018731,12073668621,-870649890,42081875642,39211627151,48788135256,-9576508105,8319979545,0,0,8319979545,0,493722689,428609056,65113633,0,0,330392850650,187300794826,90584226544,0,17489489863,7861996184,4000845327,5096461078,0,0,0,46084908033,0,96716568282,0,0,249868333,0,0,0,0,143092055824,114146437179,52500000000,0,0,0,0,0,31066732293,4719000870,0,25860704016,28945618645,0,28945618645,0,330392850650
2013,2,221320067994,31584405408,31584405408,0,16815024340,17400074340,-585050000,15817057646,8174235540,7318914190,0,0,352007916,-28100000,154150112899,154195164328,-45051429,2953467701,315447730,2526684640,58837331,52498000,114452129187,3888250000,3888250000,0,0,0,62744044699,9554360273,22798660139,-13244299866,0,0,0,11107808784,12073668621,-965859837,42081875642,38826037313,48788135256,-9962097943,8319979545,0,0,8319979545,0,673817630,583590361,90227269,0,0,335772197181,195667993277,97555715745,3000000000,17576348692,7521295284,2599463707,5996867616,0,0,0,46537594039,0,98112277532,0,0,249868333,0,0,0,0,140104203904,111158585259,52500000000,0,0,0,0,0,40733731458,5250000000,0,12674853801,28945618645,0,28945618645,0,335772197181
