Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,469096731068,47612558309,5112558309,42500000000,0,0,0,293273659161,18101137214,14542686579,0,0,260629835368,0,97167174626,97167174626,0,31043338972,499818122,0,0,30543520850,612143489728,0,0,0,0,0,601342193706,600014721755,715860934022,-115846212267,0,0,0,1327471951,1667355441,-339883490,0,0,0,0,0,0,0,0,0,10801296022,10456459457,3573425,341263140,0,1081240220796,379584532447,178091949569,52880573647,5886434134,32469631945,19126868349,990939065,2461640823,0,0,64275861606,0,201492582878,0,0,0,177496377238,0,73932912,23922272728,701655688349,701655688349,548389050000,0,0,0,0,0,5126942988,9955286074,0,138184409287,0,0,0,0,1081240220796
2010,2,724797568999,179052801087,24052801087,155000000000,0,0,0,417451093503,17418195416,74531655580,0,0,325501242507,0,119483830052,119483830052,0,8809844357,355573507,0,0,8454270850,606799406424,0,0,0,0,0,595934144290,594690040110,717076387807,-122386347697,0,0,0,1244104180,1667355441,-423251261,0,0,0,0,0,0,0,0,0,10865262134,10520425569,3573425,341263140,0,1331596975423,696810341394,195317758516,50874498772,2276323927,44240006945,20801008085,1042533125,7490672424,0,0,68592715238,0,501492582878,0,0,0,477496377238,0,73932912,0,634786634029,634786634029,548389050000,0,0,0,0,0,10008721375,19718842848,0,56670019806,0,0,0,0,1331596975423
2010,3,741291596033,67219312058,14219312058,53000000000,0,0,0,467111982593,17456538116,61170274752,0,0,388485169725,0,193990110427,193990110427,0,12970190955,331147173,3605684932,0,9033358850,600643763074,0,0,0,0,0,589620412651,588459676242,717442932443,-128983256201,0,0,0,1160736409,1667355441,-506619032,0,0,0,0,0,0,0,0,0,11023350423,10468413864,3573425,551363134,0,1341935359107,679878574553,158019095678,31059115774,3252380972,2673618545,10815628912,1019965401,15048424161,0,0,94149961913,0,521859478875,0,0,0,477496377238,0,11415820,0,662056784554,662056784554,548389050000,0,0,0,0,0,10008721375,19718842848,0,83940170331,0,0,0,0,1341935359107
2010,4,3339228975175,364466900001,4466900001,360000000000,0,0,0,1496505008061,16417323516,1083436967507,0,0,396650717038,0,1357089262967,1357089262967,0,121167804146,421567840,109702576105,0,11043660201,595961348711,0,0,0,0,0,584358480919,583081112281,718677880898,-135596768617,0,0,0,1277368638,1867355441,-589986803,0,0,0,0,0,0,0,0,0,11602867792,11047931227,3573425,551363140,0,3935190323886,3142143001949,2496770735124,2277808818346,26684711155,12634311550,45689141720,1172929869,104708321547,0,0,28072500937,0,645372266825,0,0,0,617048101374,0,5707945,0,793047321937,793047321937,548389050000,0,0,0,0,0,10008721375,19718842848,0,214930707714,0,0,0,0,3935190323886
2011,1,2867410036507,193635187941,22641121275,170994066666,0,0,0,157630351448,51282023096,68382502718,0,0,37965825634,0,2312438766057,2312438766057,0,203705731061,525914674,192192530386,0,10987286001,1069573606100,460520673955,0,0,460520673955,0,596553519035,577187699985,719453341534,-142265641549,0,0,0,1184000868,1867355441,-683354573,18181818182,0,0,0,0,0,0,0,0,12499413110,11505726545,3573425,990113140,0,3936983642607,1066180697690,360045400982,61466787399,26071491242,2363640000,51669997042,1232449110,60287514283,0,0,156953521906,0,706135296708,0,0,0,617048101374,0,132654587,0,2870802944917,2870802944917,2741945250000,10420226000,0,0,0,0,10008721375,19718842848,0,88709904694,0,0,0,0,3936983642607
2011,2,2831485681986,185898679200,4613421036,181285258164,0,0,0,190746178101,77470419096,65603464237,0,0,47672294768,0,2443326605702,2443326605702,0,11514218983,429100680,0,0,11085118303,1096344365237,492203898108,0,0,492203898108,0,591080369693,571807918413,720787649969,-148979731556,0,0,0,1090633098,1867355441,-776722343,18181818182,0,0,0,0,0,0,0,0,13060097436,12066410871,3573425,990113140,0,3927830047223,1040290232950,297646745791,44545025146,12256345819,12575683815,13973290675,1507923316,53638259065,0,0,155989453857,0,742643487159,0,0,0,617048101374,0,132654587,0,2887539814273,2887539814273,2741945250000,10420226000,0,0,0,0,20616031488,40933463075,0,73624843710,0,0,0,0,3927830047223
2011,3,2936302319221,96681770445,36681770445,60000000000,0,0,0,378737107404,269050245146,65825931509,0,0,43860930749,0,2430638848721,2430638848721,0,30244592651,354566308,14837515362,0,15052510981,1139897550326,484811339108,0,0,484811339108,0,638561281808,619382198298,775445652307,-156063454009,0,0,0,997265328,1867355441,-870090113,18181818182,0,0,0,0,0,0,0,0,16524929410,15692042845,3573425,829313140,0,4076199869547,1118843182768,403019021618,46778263984,79229841922,24044495857,18410706115,1686483197,152552005054,0,0,78636722907,0,715824161150,0,0,1906895000,617048101374,0,132654587,0,2957356686779,2957356686779,2741945250000,10420226000,0,0,0,0,20616031488,40933463075,0,143441716216,0,0,0,0,4076199869547
2011,4,3225646970125,101668510456,28668510456,73000000000,0,0,0,844378521675,762626809538,38599357759,0,0,43152354378,0,2275632706899,2275632706899,0,3967231095,1483500795,0,0,2483730300,1152177536102,493585170857,0,0,493585170857,0,640963177575,613150189108,776524298307,-163374109199,0,0,0,903897558,1867355441,-963457883,26909090909,0,0,0,0,0,0,0,0,17629187670,16683301105,3573425,942313140,0,4377824506227,1238945575582,591269948974,117789538158,84742716598,1449479536,73501277631,2538230899,265874097467,0,0,44953957915,0,647675626608,0,0,2681872075,559599825510,0,130499254,0,3138878930645,3138878930645,2741945250000,10420226000,0,0,0,0,20616031488,40933463075,0,324963960082,0,0,0,0,4377824506227
2012,1,3371182481487,114462519952,4462519952,110000000000,0,0,0,879008173087,791530464447,41310161215,0,0,46167547425,0,2372832433682,2372832433682,0,4879354766,1256691201,0,0,3622663565,1111475144159,458147670857,0,0,458147670857,0,633803688409,606084067712,776774570307,-170690502595,0,0,0,810529788,1867355441,-1056825653,26909090909,0,0,0,0,0,0,0,0,19523784893,18581471753,0,942313140,0,4482657625646,1286220720609,629882400428,107224879841,185316651320,5831961396,12103279211,2585391255,261939577972,0,0,54880659433,0,656338320181,0,0,2660041452,559599825510,0,152349123,0,3196436905037,3196436905037,2741945250000,10420226000,0,0,0,0,20616031488,40933463075,0,382521934474,0,0,0,0,4482657625646
2012,2,2900238604650,115577711878,10665794526,104911917352,0,0,0,355856260838,289445642539,36225415934,0,0,30185202365,0,2409823643463,2409823643463,0,18980988471,13949583592,0,0,5031404879,1568844962202,923139074665,457924671562,0,465214403103,0,627132614374,599506361447,777379921043,-177873559596,0,0,0,717162018,1867355441,-1150193423,26909090909,0,0,0,0,0,0,0,0,18573273163,17630960023,0,942313140,0,4469083566852,1530836625530,867528529048,91964940724,196835770683,1740079350,18199651314,2276265086,271733656582,0,0,281179490142,0,663308096482,0,0,2824597461,559599825510,0,150415223,0,2938246941322,2938246941322,2741945250000,10420226000,0,0,0,0,26972611119,47290042706,0,111618811497,0,0,0,0,4469083566852
