Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,220318216928,9115907592,0,0,0,-6590646743,11209972074,0,234053449851,-12574974599,-1065544075247,297453557093,-4391009206,-37310829893,-2688325306,49088403527,-45229337899,-587143141679,-2519329686,98262604,0,0,0,0,3841682698,1420615616,0,0,562782538510,-94184401890,0,-43266300,0,468554870320,-117167655743,230008951823,0,112841296080
2015,1,41059274093,9259260291,0,0,0,-650532849,7175974812,0,56843976347,2848329658,-15217809228,35938383323,-1233944971,-48492394203,-40341767906,36661324684,-30244896781,-3238799077,-178209980,0,0,0,0,0,885919885,707709905,0,0,30189109706,-58949681578,0,0,0,-28760571872,-31291661044,113801624400,0,82509963356
2015,2,30692349569,9178714362,0,0,0,-70942723,25490547351,0,65290668559,-116919179491,-480943167292,705125836228,627942453,-59289226015,-7273399437,-36661324684,24737247735,94695398056,-201700000,0,0,0,0,0,84644049,-117055951,0,0,247902215871,-332631312243,0,-24375000,0,-84753471372,9824870733,82509963356,0,92334834089
2015,3,30353175833,9139034438,0,0,0,-578704091,14914830598,0,53828336778,79148011601,1206167103,-59539544058,-3414437897,-54205161066,-5199652063,73486820,-2358761212,9538446006,-5828548778,0,0,0,0,0,605445548,-5223103230,0,0,112736340096,-63458341419,0,-46336048800,0,2941949877,7257292653,92334834089,0,99592126742
2015,4,49474440210,9172001176,-3500895,0,0,-7812651787,23416099932,0,74246388636,42255430079,-15902925919,59643274722,-7007229279,-53248201305,-4778166963,123601251,-4652271766,90679899456,-818069350,0,0,0,0,0,1345458866,527389516,0,0,290350778239,-338503022322,0,-66015600000,0,-114167844083,-22960555111,99592126742,0,76631571631
2016,1,20951478142,9069813858,0,0,0,-708959739,16202703615,0,45515035876,72898143504,-24670224560,-2246361823,1152138267,-52936432141,-8223670792,25099999,-2109163509,29404564821,-520000000,0,0,0,0,0,722248628,202248628,0,0,83972986155,-63427998662,0,-32500521098,0,-11955533605,17651279844,76631571631,0,94282851475
2016,2,11909034429,9182960582,0,0,0,-720887872,25203166790,0,45574273929,20702931833,-178611871206,160461718272,399766947,-44162089806,-3660173099,-25099999,-2349924983,-1670468112,125716500,0,-1900000000,0,0,0,647755827,-1126527673,0,0,100996677383,-121392189883,0,-24657800,0,-20420170300,-23217166085,94282851475,0,71065685390
2016,3,78946995778,9103592582,0,0,0,-591280363,15125271726,0,102584579723,-1222404338226,7037669386,1290086369869,-20187927,-50333307043,-1762813704,0,-2101979539,123085992539,0,0,-2500000000,0,0,0,599437820,-1900562180,0,0,114873564075,-163427225408,0,0,0,-48553661333,72631769026,71065685390,0,143697454416
2016,4,58347681056,9051194813,0,-8444445,0,-884018443,21097757853,0,87604170834,-114327439933,-283028494072,332954503261,-1385415604,-42613063915,-16494805725,0,-237796647,-37528341801,-131224891,0,-5500000000,0,0,0,983066378,-4648158513,0,0,132333669650,-138171960553,0,-23821233140,0,-29659524043,-71836024357,143697454416,8444445,71869874504
2017,1,19515342583,9444020898,0,0,0,-304672223,14851571240,0,43506262498,1464123832323,-21382344430,-16949826912,2921404770,-52052440297,-10629872679,0,-599979817,1408937035456,-32680000,0,0,0,0,0,280072223,247392223,0,-1370167520000,123591856796,-180906727631,0,-110065600,0,-1427592456435,-18408028756,71869874504,0,53461845748
