date,open,high,low,close,volume,unadjusted,putthrough
2010-04-19,10.21,10.21,10.21,10.21,764420,36.00,0
2010-04-20,10.72,10.72,10.72,10.72,50000,37.80,180000
2010-04-21,11.23,11.23,11.23,11.24,105760,39.60,0
2010-04-22,11.78,11.78,11.07,11.06,273260,39.00,0
2010-04-26,10.52,10.52,10.52,10.53,66960,37.10,0
2010-04-27,10.05,10.33,10.02,10.13,207120,35.70,0
2010-04-28,9.93,10.50,9.93,9.93,168240,35.00,0
2010-04-29,10.36,10.36,9.93,10.30,174170,36.30,20000
2010-05-04,10.75,10.75,10.21,10.47,285810,36.90,0
2010-05-05,10.04,10.47,9.96,10.47,1116140,36.90,0
2010-05-06,10.61,10.98,10.36,10.98,462570,38.70,0
2010-05-07,11.52,11.52,11.35,11.52,625780,40.60,0
2010-05-10,11.63,11.63,10.95,10.95,382950,38.60,0
2010-05-11,10.81,11.04,10.44,10.55,453640,37.20,25000
2010-05-12,10.35,10.35,10.04,10.04,391360,35.40,0
2010-05-13,10.04,10.35,9.87,9.87,209770,34.80,0
2010-05-14,9.78,9.93,9.78,9.87,137940,33.30,0
2010-05-17,9.93,10.08,9.40,9.49,114820,32.00,0
2010-05-18,9.19,9.34,9.02,9.01,494880,30.40,0
2010-05-19,8.62,8.62,8.57,8.57,207430,28.90,0
2010-05-20,8.15,8.99,8.15,8.98,389210,30.30,1000000
2010-05-21,8.54,8.74,8.54,8.54,197810,28.80,0
2010-05-24,8.54,8.54,8.12,8.21,175320,27.70,0
2010-05-25,8.21,8.30,7.91,8.01,104480,27.00,0
2010-05-26,8.28,8.40,8.16,8.39,136690,28.30,0
2010-05-27,8.66,8.66,8.18,8.60,163030,29.00,0
2010-05-28,8.90,9.02,8.87,9.01,233150,30.40,0
2010-05-31,8.68,9.01,8.57,8.60,123800,29.00,0
2010-06-01,8.36,8.66,8.36,8.66,127200,29.20,0
2010-06-02,8.42,8.75,8.30,8.75,143970,29.50,0
2010-06-03,9.02,9.02,8.54,8.72,373470,29.40,0
2010-06-04,8.72,8.72,8.54,8.57,79800,28.90,0
2010-06-07,8.18,8.30,8.15,8.15,243660,27.50,0
2010-06-08,8.15,8.15,8.00,8.12,88120,27.40,0
2010-06-09,8.24,8.30,7.88,7.89,110560,26.60,0
2010-06-10,8.13,8.28,8.01,8.21,165720,27.70,400000
2010-06-11,8.42,8.42,8.18,8.18,89000,27.60,0
2010-06-14,8.30,8.45,8.18,8.39,145650,28.30,0
2010-06-15,8.39,8.48,8.33,8.42,201710,28.40,0
2010-06-16,8.69,8.84,8.45,8.84,297320,29.80,0
2010-06-17,9.11,9.26,8.93,9.25,488420,31.20,0
2010-06-18,9.25,9.40,8.86,8.98,308170,30.30,0
2010-06-21,9.04,9.19,8.98,9.19,198340,31.00,0
2010-06-22,9.04,9.16,8.75,8.81,161880,29.70,0
2010-06-23,8.60,9.17,8.54,8.95,294000,30.20,0
2010-06-24,8.95,9.04,8.89,8.89,180830,30.00,0
