Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,100234527443,4237264102,-31235750,0,0,112959558,12941202688,0,117494718041,-91314358282,-14745006503,77432394621,0,-13658651213,-3763231442,8366231464,-6851073651,72961023035,-12016278291,19529000,0,0,-16322045000,0,207585072,-28111209219,0,0,1705166403469,-1629264359948,0,-1463626762,0,74438416759,119288230575,617517376652,0,736805607227
2010,1,84191341033,4639468472,23190188,0,0,-9399109449,9729974015,0,89184864259,-65729559699,-93731049534,78248422583,-13910880305,-10056522015,-6524937035,3849544112,-1091652320,-19761769954,-6986417259,0,0,0,-572655000,0,6008423591,-1550648668,0,0,523193762120,-496704828853,0,-2407925192,0,24081008075,2768589453,274965948571,0,277734538024
2010,2,161348110320,23777599351,43029941,0,-6495936872,-32969461023,28220506045,0,173923847762,-34946025585,-167406621328,47785378466,0,-27810003459,-22948966245,0,-12258627861,-43661018250,-75558230057,13330391972,0,0,-45631047000,16390530450,25703524789,-65764829846,0,0,3199886508120,-3034047902253,0,-23845574840,0,141993031027,32567182931,274965948571,0,307533131502
2010,3,234128527938,13267242785,23190188,0,0,-35591093928,44097717689,0,255925584672,27830713208,-225889077649,-12950020504,-20533684160,-44424265689,-34043696357,12705882524,-17484469295,-58863033250,-66246047017,13307991972,29475000000,0,-131342821763,17290000000,22527970067,-114987906741,0,0,5219166034033,-5102758438907,0,-9602783427,0,106804811699,-67046128292,274965948571,-4357469550,203562350729
2010,4,41470303943,2672435550,0,0,0,-21062612585,12744991857,0,35825118765,9008516574,-34601715953,43350928466,-66972431,-10659076911,-13218547357,0,-6446097748,23192153405,-7166488072,249090909,0,0,-84691750000,0,20841178000,-70767969163,0,0,1368891860666,-1142213195521,0,-59998433000,0,166680232145,119104416387,189091568343,0,308195984730
2011,1,122052193866,3732632856,0,0,0,-9078301429,19743400523,0,136449925816,-86783287243,-176693466784,-74208386401,-4766592975,-16375217651,-5726859534,6769268761,-5747778952,-227082394963,-4255463156,651318182,0,0,0,50000000,10492280750,6938135776,107500000,0,914608736230,-712921683741,0,-59998433000,0,141796119489,-78348139698,337769093757,-280805,259420673254
2011,2,62437171400,16620025318,0,0,241951911,4859564369,28079232639,-28571448139,83666497498,37439430675,47935548256,29333491642,4766592975,-31196617798,-38231567906,-6769268761,-6917026092,120027080489,-85846185928,-25063636,0,0,0,23000000000,12819887857,-50051361707,-107500000,0,3766879748390,-3659342622589,0,-31144445442,0,76285180359,146260899141,259420673254,280805,405681853200
2011,3,69871061106,-8395406626,0,0,-241951911,-28264494756,33214906587,28571448139,94755562539,-294126266447,-49400104127,97647940298,-1366711506,-31013175212,-9150112302,3917152685,2583439730,-186152274342,-5112474582,355003636,0,0,0,0,17686125943,12928654997,599500000,0,3493983067375,-3241957870377,0,-59871530332,0,192753166666,19529547321,405681853200,-280805,425211119716
2011,4,53695056085,26101326136,12948698402,0,0,4262411551,23892145351,0,120899637525,275713818292,-53197446913,63515257345,1366711506,-25570798281,-12549774026,21492594843,10081365314,401751365605,-34737501072,0,0,0,-70000000000,10725400000,24252637500,-69759463572,0,0,596228779401,-892217445237,0,-7100880204,0,-303089546040,28902355993,425211119716,280805,454113756514
2012,1,117339287138,4360428463,0,0,0,-32722455981,28950568212,0,117927827832,-50037606843,-57500443898,-113926737722,16592635039,-25088426759,-6480240918,11005714940,0,-107507278329,-13939373934,0,0,0,0,0,13858650000,-80723934,0,0,608788400457,-557462272103,0,-60000433000,0,-8674304646,-116262306909,454113948194,0,337851641285
2012,2,43466145338,4297666870,-10324532250,0,0,-16921871124,28475936888,0,48993345722,46233007159,144485411262,-30059885383,-12075055494,-29140932971,-5142929267,-11005714940,-2902782921,149384463167,-25043750309,11768380455,-35000000000,0,-31380341592,0,30196689531,-49459021915,0,0,1064904003037,-1153273231359,0,-29966577000,0,-118335805322,-18410364070,337851641285,0,319441277215
2012,3,109461176009,3171983362,0,0,0,-82316906516,23422184883,0,53738437738,-29193954280,82420963673,-60985605081,13960752033,-23877387770,-21045631173,16752356734,2902782921,34672714795,-21464748222,76355822954,-135275000000,0,-7115908408,81926000000,-532411531,-6106245207,0,0,1310640104710,-964214980874,0,-60029427000,0,286395696836,314962166424,319441277215,-10680333718,623723109921
2012,4,33720982747,3335632363,27239227387,18688886000,0,-31064301588,20649118459,0,72569545368,44285016260,-130068583,-2089097914,647204680,-21585253766,-20996744530,-10350858850,-11963088195,50386654470,-19039619140,0,0,240275000000,0,0,32685410225,253920791085,0,0,456264415904,-915639270574,0,0,0,-459374854670,-155067409115,623723109921,0,468655700806
2013,1,87970886764,3760765397,0,0,0,-9240247860,19615939202,0,102107343503,-31058122287,28313674258,26887922899,-6542885705,-18103192864,-7261018086,6515613429,0,100859335147,-9917593394,61363636,-2000000000,0,0,0,5705615,-11850524143,958771869200,0,0,-917570346735,0,0,0,41201522465,130210333469,468655700806,0,598866034275
2013,2,30529568690,5043309111,0,256682751,0,5953947668,21865255362,0,63648763582,19434764982,-96478137151,-30992378849,5027395409,-18906596207,-16132272612,-6515613429,-16342259971,-97256334246,-852665553,4063636,2000000000,0,0,0,4718913062,5870311145,-958771869200,0,2071291340200,-1291506090264,0,-91398951500,0,-270385570764,-361771593865,598866034275,0,237094440410
2013,3,46696018583,5259278381,0,-256682751,0,-18986620178,20852843358,0,53564837393,-20831910568,-50797058588,-178970679,-4557714609,-24590219857,-10146060164,13925576895,16342259971,-27269260206,-18746010864,7919763330,0,0,0,0,10625468356,-200779178,0,0,1384976585217,-1252148478668,0,-16924590685,0,115903515864,88433476480,237094440410,153828708000,479356624890
2013,4,73621108286,5483214041,-20387710280,0,0,18283197904,21191689385,0,98191499336,6184196163,-127973716307,79458793684,-6560346195,-20548693484,-10634324686,-13925576895,-17340899559,-13149067943,-11922079207,1788180910,0,0,-65000000,153828708000,4026447049,147656256752,35992000000,0,1433366689398,-1425063546598,0,3491496685,0,47786639485,182293828294,479356624890,-153828708000,507821745184
2014,1,106882716698,5671702636,0,0,0,-388531268,19742051541,0,131907939607,-5644077152,-49355901788,42434310083,-150039348,-19588726013,-34998231904,0,-28347764279,36257509206,-13729705276,0,0,0,0,0,2379062491,-11350642785,0,0,1081846494801,-1110832068393,0,-75597035000,0,-104582608592,-79675742171,507821745184,0,428146003013
2014,2,77598665042,10742050268,0,0,0,-11102144308,21016302113,0,98254873115,13019198308,-151260608228,-61061501966,-2585491789,-17298695044,-16237927982,0,11446104543,-125724049043,-4620954108,0,7500000000,0,0,0,12466137135,15345183027,0,0,1959304654520,-1725612296318,-151192652000,72245050400,0,154744756602,44365890586,428146003013,0,472511893599
2014,3,77592848348,1421220141,14970565910,0,0,-7235492385,21508064728,0,108257206742,-185394727479,-56586422433,39220037705,-2914884837,-23796833503,-13774787271,0,17320576061,-117669835015,-3678035212,714072726,-7500000000,0,0,146108529680,6046096218,141690663412,0,0,1825380300036,-1816497611603,147840667400,-152699099305,0,4024256528,28045084925,472511893599,-211120659916,289436318608
2014,4,72891281295,6467031446,3009113400,0,0,-8343540576,17415779417,0,91439664982,137286571153,-135341796506,57635108943,-4205045077,-17621139872,-14176401527,5632195669,-11450678710,109198479055,-5539926350,18863637,0,0,0,42499920000,39336294,37018193581,0,0,1176432230513,-1253923435387,0,-85856450295,0,-163347655169,-17130982533,289436318608,0,272305336075
2015,1,148032043381,6986391488,0,0,0,-233725156,17126229412,0,171910939125,-13733990330,-180853142071,-7058928617,-996515317,-15898597498,-32589616815,0,-26546502839,-105766354362,-13949157412,0,0,0,0,0,36495122,-13912662290,0,0,1020601631318,-901918195513,0,0,0,118683435805,-995580847,37706071196,0,36710490349
2015,2,-7316355474,7628720913,123135031341,647492581,0,-515979847,19651275727,0,143230185241,18072335493,-408119890561,71597203350,-638328650,-19554499023,-16294953381,0,168620434,-211539327097,-21330335291,154545455,0,0,0,0,16189372,-21159600464,0,0,1494389824912,-1252911069440,0,-18831507285,0,222647248187,-10051679374,36710490349,0,26658810975
2015,3,57461433407,7918265936,57752218659,-647492581,0,-109038435,23057316569,0,145432703555,-44944732036,120311203013,-47329158239,-15325355437,-14986068268,-13442573347,225838290,-1160892244,128780965287,-14113898948,139090909,0,0,0,0,26491285,-13948316754,0,0,1307257303180,-1412521311368,0,-3921933345,0,-109185941533,5646707000,26658810975,0,32305517975
2015,4,207121265,7917657442,111631281341,0,0,39036827693,21213907761,0,180006795502,71344169393,5452127003,44905739321,-14286950195,-30114321460,-5444545923,-225838290,11857035691,263494211042,-22236090467,8310000,0,0,0,26152150000,150849266,4075218799,0,0,880023913173,-1142088765407,0,74543630,0,-261990308604,5579121237,32305517975,0,37884639212
2016,1,155130214377,8224597240,84691750000,0,0,481845877,21319390220,0,269847797714,-11554309970,-121206510013,50611694692,3262551672,-13851540753,-11355357500,0,-6850315070,158904010772,-7146203845,0,0,0,0,0,35762117,-7110441728,0,0,673561082083,-780057832826,0,-49136934000,0,-155633684743,-3840115699,37884639212,0,34044523513
2016,2,151082939396,8316355906,0,-208462157,0,-45129585676,16918018340,0,130979265809,-1155831257,-66696046179,-17431891929,2240112393,-20686487484,-29673351014,8320510061,6850315070,12746595470,-14484385671,150000000000,-190000000000,140000000000,0,0,420753939,85936368268,0,0,698486797810,-717212714810,0,0,0,-18725917000,79957046738,34044523513,25169437,114026739688
2016,3,139415839300,8661069848,0,208462157,0,1200822943,16936446735,0,166422640983,-1178707260,-145926008736,17919585444,-31169030153,-18282748257,-22584094772,-8320510061,-8679457102,-51798329914,-44767289453,14944000000,-80000000000,130000000000,0,0,721763471,20898474018,0,0,746986053070,-646678969041,0,-98273868000,0,2033216029,-28866639867,114026739688,-25169437,85134930384
2016,4,144998770507,9110428710,-2913774463,0,0,22700466532,18022426145,0,191918317431,-21286957827,-369636482035,85572414632,18979747733,-18125440410,-96869401854,0,8511168816,-200936633514,-20656834033,661545455,-229755555556,229755555556,0,64306410000,2773197931,47084319353,0,0,1135074294475,-812735016189,0,-98273868000,0,224065410286,70213096125,85134930384,0,155348026509
2017,1,311075206371,9543380373,0,0,0,-1348212636,18284670399,0,337555044507,-25512575123,-8097088186,-17210524577,-3767112454,-19695265574,-58726097063,58338866,0,204604720396,-8745719979,4000000,0,0,0,0,1348212636,-7393507343,0,0,740096780632,-965994299794,0,0,0,-225897519162,-28686306109,155348026509,0,126661720400
