Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,402723823067,18363025963,18363025963,0,0,0,0,195750872273,235421010507,2408222602,0,0,7111512749,-49189873585,180781190176,187111958153,-6330767977,7828734655,4119471947,407088375,0,3302174333,198200181839,0,0,0,0,0,192706745168,175028180541,436903407857,-261875227316,0,0,0,17524166627,17710139227,-185972600,154398000,0,0,0,0,0,0,0,0,5493436671,1777939008,3715497663,0,0,600924004906,288405941517,283512756139,219455562350,42602959057,691547590,5405420369,6758339970,7171308438,0,0,1427618365,0,4893185378,0,0,4893185378,0,0,0,0,312518063389,312518063389,99136920000,110087161661,20166850,0,0,0,47918109402,7715878889,9017858890,38621967697,0,0,0,0,600924004906
2015,1,357695470422,3468486438,3468486438,0,0,0,0,196009257972,233057083161,4529304628,0,0,10746499715,-52323629532,151796712440,163599263165,-11802550725,6421013572,5894048009,164870194,362095369,0,193405929680,0,0,0,0,0,188180887181,170671917114,437600936857,-266929019743,0,0,0,17508970067,17710139227,-201169160,0,0,0,0,0,0,0,0,0,5070644499,1735487901,3335156598,0,0,551101400102,232880882980,227306245104,175763270688,33159892271,983663701,6136353492,2365982061,7626249220,0,0,1270833671,0,5574637876,0,0,5574637876,0,0,0,0,318220517122,318220517122,99136920000,110087161661,20166850,0,0,0,55633988291,0,9017858890,44324421430,0,0,0,0,551101400102
2015,2,415938232314,2066916136,2066916136,0,0,0,0,205293257084,206709681607,13608247417,0,0,12712120080,-27736792020,202157378352,208815105730,-6657727378,6420680742,3889532153,2365058250,166090339,0,191117750544,120000000,0,0,120000000,0,185294396686,164790623179,436476543160,-271685919981,0,0,0,20503773507,20720139227,-216365720,0,0,0,0,0,0,0,0,0,5479975058,1719708296,3760266762,0,0,607055982858,271426760444,265489315066,163550487695,69623723946,891610292,10210167216,7146765722,11291365933,0,0,958246262,0,5937445378,0,0,4893185378,1044260000,0,0,0,335629222414,335629222414,100594800000,110806101661,9017858890,0,0,0,55633988291,0,20166850,60778515008,0,0,0,0,607055982858
2015,3,633737602248,3680381459,3680381459,0,200000000000,0,0,188246595820,196262971619,14585954865,0,0,12975422698,-35577753362,235137388769,240727272655,-5589883886,6673236200,3264154071,2769847117,639235012,0,194476081296,120000000,0,0,120000000,0,186711838333,166223261386,441919465809,-275696204423,0,0,0,20488576947,20720139227,-231562280,0,0,0,0,0,0,0,0,0,7497418363,3505058216,3992360147,0,0,828213683544,281550079615,276868302574,218138845043,26158370058,1143308630,7667571794,9068465108,12132529364,0,0,956284577,0,4681777041,0,0,4681777041,0,0,0,0,546663603929,546663603929,201189600000,211390376081,20166850,0,0,0,55633988291,0,9017858890,70633822103,0,0,0,0,828213683544
2015,4,588190683050,13248702947,13248702947,0,200000000000,0,0,174443639732,188849214877,8679047632,0,0,16553226785,-39637849562,197756278329,203572540469,-5816262140,2742062042,1942711812,459565452,339784778,0,194464631490,120000000,0,0,120000000,0,185397788755,164923538369,444269453137,-279345914768,0,0,0,20474250386,20721009227,-246758841,0,0,0,0,0,0,0,0,0,8862384735,5404673314,3457711421,0,0,782655314540,215216527299,208503104098,145803655507,31226695262,640349291,8585869932,11018398247,8977399100,0,0,687694502,0,6713423201,0,0,4346223796,2367199405,0,0,0,567438787241,567438787241,201189600000,211289466990,20166850,0,0,0,55633988291,0,9017858890,91509914506,0,0,0,0,782655314540
2016,1,585509941617,8674136623,8674136623,0,200000000000,0,0,200087404261,217546909133,6664414909,0,0,15361721435,-39485641216,173330130968,179146393108,-5816262140,3418269765,2380350619,538671331,499247815,0,194502171786,120000000,0,0,120000000,0,185175543060,164716489234,448981288228,-284264798994,0,0,0,20459053826,20721009227,-261955401,0,0,0,0,0,0,0,0,0,9122170726,5127898209,3994272517,0,0,780012113403,193138993090,184295829414,128993444445,21732380122,550132227,8138550747,8078043748,13799188879,0,0,836795726,0,8843163676,0,0,3983600606,4859563070,0,0,0,586873120313,586873120313,201189600000,211289466990,20166850,0,0,0,55633988291,0,9017858890,110944247577,0,0,0,0,780012113403
2016,2,637890661841,13357405124,13357405124,0,200000000000,0,0,199295783170,221341293078,3893695813,0,0,15975593628,-41914799349,220781830693,226328217510,-5546386817,4455642854,2290587970,912041206,1253013678,0,193478916807,120000000,0,0,120000000,0,183167248128,162723390862,451518692241,-288795301379,0,0,0,20443857266,20721009227,-277151961,0,0,0,0,0,0,0,0,0,10191668679,6882764764,3308903915,0,0,831369578648,223783930127,216989675828,141386290821,45035051751,559299145,9547830947,9160276590,8542146599,0,0,865495727,0,6794254299,0,0,3882889356,2911364943,0,0,0,607585648521,607585648521,402379200000,101202305329,9017858890,0,0,0,0,0,20166850,96188325737,0,0,0,0,831369578648
2016,3,603353651650,9552491815,9552491815,0,200000000000,0,0,205056206978,222500353221,19554320840,0,0,12848293525,-49846760608,185514682205,189662883401,-4148201196,3230270652,2309047454,586573859,334649339,0,189512493353,0,0,0,0,0,178525593839,158096933133,451929143826,-293832210693,0,0,0,20428660706,20721009227,-292348521,0,0,0,0,0,0,0,0,0,10986899514,6923443090,4063456424,0,0,792866145003,171937269386,165734515955,103391195977,18899353594,677828240,14808308146,10432292771,15099366083,0,0,770396896,0,6202753431,0,0,3519761731,2682991700,0,0,0,620928875617,620928875617,563328240000,0,0,0,0,0,0,0,20166850,58802677052,0,0,0,0,792866145003
2016,4,646646800208,11111167789,11111167789,0,206000000000,0,0,236118842266,234836383121,36293966665,0,0,14893201283,-49904708803,189939893124,193810079616,-3870186492,3476897029,2138322748,865953820,472620461,0,198745386559,0,0,0,0,0,178960231652,157566326506,456426760496,-298860433990,0,0,0,21393905146,21709689227,-315784081,0,0,0,0,10000000000,0,0,0,0,9725884907,7575756850,2150128057,0,0,845392186767,188745047248,185407509142,116142152628,24375970495,3462226912,21078823399,13199220992,4173001773,0,0,1408194195,0,3337538106,0,0,3337538106,0,0,0,0,656647139519,656647139519,563328240000,0,0,0,0,0,0,0,20166850,94520940954,0,0,0,0,845392186767
2017,1,760809807137,19611361192,19611361192,0,214499999816,0,0,263127917601,247030540699,44939982145,0,0,21038375859,-50057940042,251310827264,274764628125,-23453800861,12259701264,9796138890,892269415,1571292959,0,359462137095,0,0,0,0,0,292789862058,263366254117,700223930153,-436857676036,0,0,0,29423607941,32505130767,-3081522826,0,0,0,0,10000000000,0,0,0,0,53326040642,7287263817,3236857326,0,0,1120271944232,438888172381,435659615672,298740602191,54147840822,39348973919,6133887429,8669538354,15388170137,0,0,10050347510,0,3228556709,0,0,3228556709,0,0,0,0,681383771851,681383771851,563328240000,0,20166850,0,0,0,0,0,0,106914297312,0,0,0,0,1120271944232
