date,open,high,low,close,volume,unadjusted,putthrough
2008-09-17,10.9010,10.9010,10.9010,10.9010,27960,62.0000,0
2008-09-18,10.3735,10.3735,10.3735,10.3735,20,59.0000,50000
2008-09-19,9.9339,10.8131,9.9339,10.3735,152680,59.0000,0
2008-09-22,10.8131,10.8131,10.7251,10.8131,71690,61.5000,65000
2008-09-23,10.2856,10.2856,10.2856,10.2856,67410,58.5000,50000
2008-09-24,10.2856,10.2856,10.0219,10.2856,33000,58.5000,0
2008-09-25,10.3735,10.7252,10.2856,10.7252,36430,61.0000,0
2008-09-26,11.2527,11.2527,10.9889,11.2526,85110,64.0000,0
2008-09-29,10.8130,11.5163,10.8130,10.9010,11680,62.0000,0
2008-09-30,10.3735,10.3735,10.3735,10.3735,7640,59.0000,0
2008-10-01,10.3735,10.8131,9.9339,10.4614,27920,59.5000,0
2008-10-02,10.5493,10.7251,10.2856,10.7252,29650,61.0000,0
2008-10-03,10.9010,10.9010,10.5494,10.7252,6390,61.0000,0
2008-10-06,10.3736,10.3736,10.1977,10.1977,37980,58.0000,0
2008-10-07,9.7581,9.7581,9.7581,9.7581,32950,55.5000,0
2008-10-08,9.4065,10.1097,9.4065,10.1098,12040,57.5000,0
2008-10-09,9.8461,10.1098,9.7582,9.7581,13670,55.5000,0
2008-10-10,9.3185,9.3185,9.3185,9.3186,19630,53.0000,0
2008-10-13,9.7582,9.7582,8.8790,8.8790,25760,50.5000,0
2008-10-14,9.3186,9.3186,9.3186,9.3186,6450,53.0000,0
2008-10-15,9.7582,9.7582,9.6702,9.7581,39280,55.5000,0
2008-10-16,9.4065,9.6702,9.4065,9.6702,6940,55.0000,0
2008-10-17,9.4065,10.0218,9.4065,9.9340,30250,56.5000,0
2008-10-20,10.0219,10.0219,9.6703,9.6702,25300,55.0000,0
2008-10-21,9.7581,9.7581,9.4065,9.4065,22240,53.5000,0
2008-10-22,9.1428,9.3186,9.0549,9.3186,10920,53.0000,0
2008-10-23,8.8790,8.9670,8.8790,8.8790,24540,50.5000,0
2008-10-24,8.4275,8.4275,8.4275,8.4375,15100,39.2000,0
2008-10-27,8.0285,8.0285,8.0285,8.0285,810,37.3000,0
2008-10-28,7.6411,7.7487,7.6411,7.6411,16300,35.5000,0
2008-10-29,7.9855,8.0070,7.7487,7.9855,32860,37.1000,0
2008-10-30,7.6411,7.9640,7.5981,7.5980,12450,35.3000,0
2008-10-31,7.8132,7.8132,7.2321,7.2321,18930,33.6000,100000
2008-11-03,7.0169,7.3182,6.8877,6.9738,42590,32.4000,0
2008-11-04,6.8231,7.3182,6.7155,7.3182,64120,34.0000,0
2008-11-05,7.6841,7.6841,7.6626,7.6841,110030,35.7000,0
2008-11-06,7.5334,8.0500,7.5334,7.9424,67420,36.9000,0
2008-11-07,7.5550,7.8778,7.5550,7.5550,19470,35.1000,0
2008-11-10,7.5980,7.7272,7.5550,7.7272,50100,35.9000,0
2008-11-11,7.5335,7.5335,7.3613,7.5335,49890,35.0000,0
2008-11-12,7.1676,7.5120,7.1676,7.4689,58300,34.7000,0
2008-11-13,7.4259,7.6411,7.4259,7.5335,24400,35.0000,0
2008-11-14,7.5765,7.6411,7.5765,7.5765,26950,35.2000,0
2008-11-17,7.5335,7.5335,7.3182,7.3397,5750,34.1000,0
2008-11-18,7.1460,7.2106,6.9738,6.9738,31130,32.4000,0
2008-11-19,6.9738,6.9738,6.7586,6.8877,27450,32.0000,0
2008-11-20,6.5648,6.6725,6.5433,6.5649,17710,30.5000,0
2008-11-21,6.2636,6.4573,6.2420,6.2420,10280,29.0000,0
2008-11-24,6.4788,6.4788,5.9407,5.9407,13050,27.6000,0
2008-11-25,6.0268,6.0268,5.6609,5.7039,27660,26.5000,0
