date,open,high,low,close,volume,unadjusted,putthrough
2017-07-21,16.0100,16.0100,16.0100,16.0200,100,20.0000,0
2017-07-24,13.6200,13.6200,13.6200,13.6200,100,17.0000,0
2017-07-25,11.6200,11.6200,11.6200,11.6100,100,14.5000,0
2017-07-26,9.9300,9.9300,9.9300,9.9300,800,12.4000,0
2017-07-27,8.4900,8.4900,8.4900,8.4900,2000,10.6000,0
2017-07-28,7.2900,9.6900,7.2900,8.4100,4700,10.5000,0
2017-07-31,8.5700,8.5700,8.5700,8.5700,500,10.7000,0
2017-08-01,7.2900,8.0100,7.2900,8.0100,1100,10.0000,0
2017-08-03,8.0100,8.0100,8.0100,8.0100,100,10.0000,0
2017-08-07,7.4500,8.0100,7.4500,7.8500,5000,9.8000,0
2017-08-09,7.8500,7.8500,7.8500,7.8500,100,9.8000,0
2017-08-18,8.8100,8.8100,8.8100,8.8100,5000,11.0000,0
2017-08-21,8.0100,8.0100,8.0100,8.0100,100,10.0000,0
2017-08-22,8.0100,8.0100,8.0100,8.0100,10000,10.0000,0
2017-08-24,8.0900,8.0900,8.0900,8.0900,100,10.1000,0
2017-08-25,8.0900,8.0900,8.0900,8.0900,2000,10.1000,0
2017-08-28,8.0100,8.0100,8.0100,8.0100,6000,10.0000,0
2017-08-29,8.0100,8.0100,8.0100,8.0100,6000,10.0000,0
2017-08-30,8.0100,8.0100,8.0100,8.0100,12000,10.0000,0
2017-08-31,8.0100,8.0100,8.0100,8.0100,500,10.0000,0
2017-09-01,7.9300,8.0100,7.9300,8.0100,4000,10.0000,0
2017-09-07,8.0100,8.0100,8.0100,8.0100,1000,10.0000,0
2017-09-08,8.0100,8.1700,8.0100,8.1700,2600,10.2000,0
2017-09-11,8.0100,8.0100,8.0100,8.0100,3000,10.0000,0
2017-09-12,8.0100,8.0100,8.0100,8.0100,5000,10.0000,0
2017-09-13,8.0100,8.0100,8.0100,8.0100,7900,10.0000,0
2017-09-19,8.0100,8.0100,8.0100,8.0100,400,10.0000,0
2017-09-29,8.0100,8.1700,8.0100,8.1700,2700,10.2000,0
2017-10-03,8.0100,8.1700,8.0100,8.0100,1600,10.0000,0
2017-10-04,8.0100,8.0100,8.0100,8.0100,2000,10.0000,0
2017-10-05,8.0100,8.0100,8.0100,8.0100,3200,10.0000,0
2017-10-09,8.0100,8.0100,8.0100,8.0100,10200,10.0000,0
2017-10-11,8.0100,8.0100,8.0100,8.0100,100,10.0000,0
2017-10-12,8.0100,8.0100,8.0100,8.0100,29000,10.0000,0
2017-10-18,8.4100,8.4100,8.4100,8.4100,400,10.5000,0
2017-10-24,8.0100,8.0100,8.0100,8.0100,19700,10.0000,0
2017-10-25,8.0900,8.0900,8.0900,8.0900,300,10.1000,0
2017-10-30,8.1700,8.1700,8.1700,8.1700,200,10.2000,0
2017-11-02,8.1700,8.1700,8.1700,8.1700,700,10.2000,0
2017-11-09,8.1700,8.1700,8.1700,8.1700,500,10.2000,0
