Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,366340279395,32009613959,7009613959,25000000000,300000000000,300000000000,0,23198080764,4772945664,4510033358,0,0,13993402472,-78300730,380716010,380716010,0,10751868662,0,10679980091,68888571,3000000,1461633462347,0,0,0,0,0,1413041842678,57046562600,81092500693,-24045938093,0,0,0,1450699636,5471259780,-4020560144,1354544580442,0,0,0,45018125000,0,0,45018125000,0,3573494669,3405393659,0,168101010,0,1827973741742,745719929779,443938372722,32666453630,47454958014,1685771220,3754692569,2354100774,348361541991,0,0,3831060211,0,301781557057,0,0,0,301781557057,0,0,0,1082253811963,1082253811963,1000000000000,5414250000,0,0,0,0,8623473378,8623473378,8623473378,50969141829,0,0,0,0,1827973741742
2015,1,359068660390,20459048279,20459048279,0,300000000000,0,0,20739359143,3078300730,3921784358,0,0,13739274055,0,4380000,4380000,0,17865872968,286224330,16152850717,1426797921,0,1529431094017,168101010,0,0,168101010,0,1481766926018,57284978352,82432500693,-25147522341,0,0,0,1371345526,5471259780,-4099914254,1423110602140,0,0,0,45018125000,0,0,45018125000,0,2477941989,2477941989,0,0,0,1888499754407,802850521644,443661233235,27070853630,59749020934,1737102220,180956489,460033481,348361541991,0,0,2514443977,0,359189288409,0,0,0,359189288409,0,0,0,1085649232763,1085649232763,1000000000000,5414250000,0,0,0,0,17246946756,0,8623473378,54364562629,0,0,0,0,1888499754407
2015,2,350799355144,311723891958,311723891958,0,0,0,0,23513488222,4610489718,5158114253,0,0,13823184981,-78300730,0,0,0,15561974964,204984831,15288101562,68888571,0,1549565627244,168101010,0,0,168101010,0,57470802187,56178810771,82432500693,-26253689922,0,0,0,1291991416,5471259780,-4179268364,0,0,0,0,45018125000,0,0,45018125000,0,1922192205,1922192205,0,0,0,1900364982388,838671829287,123614734520,21475253630,53031052679,370428720,1550951277,482220017,0,0,0,37229466684,0,715057094767,0,0,100000000,361371227901,0,0,0,1061693153101,1061693153101,1000000000000,5414250000,0,0,0,0,22283884756,0,11141942378,22853075967,0,0,0,0,1900364982388
2015,3,375827566509,6591498927,6591498927,0,310000000000,0,0,27258206031,3678524348,9838759771,0,0,13819222642,-78300730,12394458934,12394458934,0,19583402617,105745332,19408768714,68888571,0,1603062190678,168101010,0,0,168101010,0,56285280496,55072643190,82432500693,-27359857503,0,0,0,1212637306,5471259780,-4258622474,0,0,0,0,45018125000,0,0,45018125000,0,1824155504,1824155504,0,0,0,1978889757187,913508115362,88028790191,9808153630,51625853383,703143846,142844678,623844628,0,0,0,16588603513,0,825479325171,0,0,100000000,471793458305,0,0,0,1065381641825,1065381641825,1000000000000,5414250000,0,0,0,0,22283884756,0,11141942378,26541564691,0,0,0,0,1978889757187
2015,4,474184822007,338446293899,7446293899,331000000000,0,0,0,111149723472,80694062478,9237693995,0,0,21217966999,0,6475003410,6475003410,0,18113801226,57571200,17990841455,65388571,0,1657336016152,168101010,0,0,168101010,0,55099758824,53966475614,82432500693,-28466025079,0,0,0,1133283210,5471259780,-4337976570,0,0,0,0,45018125000,0,0,45018125000,0,1309831407,1309831407,0,0,0,2131520838159,1028209056003,119584355063,46668400000,53551472941,974408846,4243379959,1660265000,45000000,0,0,6069692436,0,908624700940,0,0,120000000,461849255340,1497916569,0,0,1103311782156,1103311782156,1000000000000,5407250000,0,0,0,0,22283884756,0,11141942378,64478705022,0,0,0,0,2131520838159
2016,1,451448099561,359522122560,8522122560,351000000000,0,0,0,84722990617,62624730728,8263577348,0,0,13834682541,0,5925696089,5925696089,0,1277290295,97180800,1114720924,65388571,0,1698590674556,168101010,0,0,168101010,0,53914237133,52860308033,82432500693,-29572192660,0,0,0,1053929100,5471259780,-4417330680,0,0,0,0,45018125000,0,0,45018125000,0,1101131286,1101131286,0,0,0,2150038774117,1044658026942,88100745123,35001300000,34906339243,922182846,2182855918,758774640,0,0,0,2719907717,0,956557281819,0,0,120000000,506368609663,0,0,0,1105380747175,1105380747175,1000000000000,5407250000,0,0,0,0,28515894334,0,13011545251,58446057590,0,0,0,0,2150038774117
2016,2,457668156455,306873566373,8073566373,298800000000,70000000000,0,0,78717137522,41904847179,22978842333,0,0,13833448010,0,1014915453,1014915453,0,1062537107,104993733,892154803,65388571,0,1802128973624,168101010,0,0,168101010,0,52728715442,51754140452,82432500693,-30678360241,0,0,0,974574990,5471259780,-4496684790,0,0,0,0,45018125000,0,0,45018125000,0,6620723991,6620723991,0,0,0,2259797130079,1196033465701,149952014510,46668400000,30303754420,629596720,1661213137,636886430,5615784172,0,0,53130095589,0,1046081451191,0,0,232000000,580044599785,0,0,0,1063763664378,1063763664378,1000000000000,5407250000,0,0,0,0,28885884756,0,11141942378,18328587244,0,0,0,0,2259797130079
2016,3,401134676523,65753553889,8753553889,57000000000,250000000000,0,0,80386760788,52332044699,25331007423,0,0,2723708666,0,1226654454,1226654454,0,3767707392,55401666,3646917155,65388571,0,1870824564009,168101010,0,0,168101010,0,51676172862,50780951982,82566835693,-31785883711,0,0,0,895220880,5471259780,-4576038900,0,0,0,0,45018125000,0,0,45018125000,0,6112231381,6112231381,0,0,0,2271959240532,1193874480184,143140386136,35001300000,42626888051,923246720,1673119656,307544250,5615784172,0,0,47161285645,0,1050734094048,0,0,220000000,580044599785,0,0,0,1078084760348,1078084760348,1000000000000,5407250000,0,0,0,0,28885884756,0,11141942378,32649683214,0,0,0,0,2271959240532
2016,4,347638309046,18738677630,3738677630,15000000000,250000000000,0,0,73069882562,32641067156,25425453962,0,0,15003361444,0,1145678800,1145678800,0,4684070054,12500000,4606181483,65388571,0,1485964018044,168101010,0,0,168101010,0,343748110649,332646844276,369552104445,-36905260169,0,0,0,11101266373,190933623130,-179832356757,0,14648924161,264143757556,-249494833395,45018125000,0,0,45018125000,0,5731262077,5731262077,0,0,0,1833602327090,744018781622,128311515278,55592683441,49108504848,484893720,987316176,1117353000,45000000,0,0,15713807118,0,615707266344,0,0,257000000,547786116344,0,0,0,1089583545468,1089583545468,1000000000000,5407250000,0,0,0,0,28885884756,0,11141942378,44148468334,0,0,0,0,1833602327090
2017,1,263520086095,53097502031,5097502031,48000000000,150000000000,0,0,52180694706,31943122775,6372816557,0,0,13864755374,0,819577625,819577625,0,7422311733,75500000,7281423162,65388571,0,1549426272713,168101010,0,0,168101010,0,331146098757,330409586083,369552104445,-39142518362,0,0,0,736512674,5471259780,-4734747106,0,50801696797,476067168328,-425265471531,45018125000,0,0,45018125000,0,5458239473,5458239473,0,0,0,1812946358808,757958410111,137933675017,44592583441,29326803222,263085000,574822571,182902950,45000000,0,0,53848035058,0,620024735094,0,0,257000000,547786116344,0,0,0,1054987948697,1054987948697,1000000000000,5407250000,0,0,0,0,28885884756,0,11141942378,9552871563,0,0,0,0,1812946358808
