date,open,high,low,close,volume,unadjusted,putthrough
2019-01-15,14.51,14.51,10.64,10.64,109570,11.00,0
2019-01-16,10.64,11.37,10.64,11.36,27940,11.75,0
2019-01-17,12.13,12.13,12.13,12.14,119080,12.55,0
2019-01-18,12.67,12.77,12.14,12.14,50480,12.55,0
2019-01-21,12.14,12.14,11.51,11.51,13560,11.90,0
2019-01-22,11.22,11.22,10.83,10.83,44240,11.20,0
2019-01-23,10.64,10.83,10.64,10.64,32640,11.00,0
2019-01-24,10.64,11.12,10.54,10.54,25700,10.90,0
2019-01-25,10.44,10.64,10.35,10.54,49630,10.90,0
2019-01-28,10.64,10.64,10.15,10.15,14490,10.50,0
2019-01-29,10.15,10.15,9.96,9.96,17290,10.30,0
2019-01-30,10.15,10.64,10.15,10.64,13100,11.00,0
2019-01-31,9.96,11.22,9.96,11.22,13540,11.60,0
2019-02-01,11.41,11.80,11.41,11.60,26280,12.00,0
2019-02-11,11.50,11.74,10.83,11.51,19240,11.90,0
2019-02-12,11.80,11.80,11.22,11.60,6110,12.00,0
2019-02-13,11.07,11.60,10.97,10.98,12030,11.35,0
2019-02-14,11.03,11.51,11.03,11.51,44960,11.90,0
2019-02-15,11.61,11.61,11.36,11.56,710,11.95,0
2019-02-18,11.37,11.46,11.17,11.31,8130,11.70,0
2019-02-19,11.12,11.36,11.12,11.12,10110,11.50,0
2019-02-20,11.12,11.41,11.12,11.31,240,11.70,0
2019-02-21,11.02,11.41,11.02,11.31,11650,11.70,0
2019-02-22,10.83,11.26,10.83,10.98,4700,11.35,0
2019-02-25,11.37,11.37,10.93,11.07,6120,11.45,0
2019-02-26,10.97,11.22,10.92,11.02,26740,11.40,0
2019-02-27,11.02,11.02,10.97,10.98,9660,11.35,0
2019-02-28,10.93,10.93,10.74,10.73,28330,11.10,0
2019-03-01,11.02,11.02,10.83,10.98,6140,11.35,0
2019-03-04,10.93,10.98,10.83,10.98,34570,11.35,0
2019-03-05,10.98,11.13,10.74,11.12,56010,11.50,0
2019-03-06,10.93,11.41,10.93,11.22,33470,11.60,0
2019-03-07,10.98,11.99,10.98,11.99,267080,12.40,0
2019-03-08,12.33,12.67,12.33,12.47,111620,12.90,0
2019-03-11,12.47,13.34,12.47,13.34,278650,13.80,0
2019-03-12,13.63,14.26,13.53,14.26,641940,14.75,0
2019-03-13,14.50,14.50,13.73,14.31,142590,14.80,0
2019-03-14,14.12,14.50,13.87,14.41,137890,14.90,0
2019-03-15,14.41,14.60,14.02,14.22,267670,14.70,0
2019-03-18,14.27,14.32,13.74,14.02,182310,14.50,0
2019-03-19,13.83,14.17,13.83,14.12,134560,14.60,0
2019-03-20,14.22,14.89,13.93,14.89,220550,15.40,0
2019-03-21,15.08,15.91,14.89,15.91,561890,16.45,0
2019-03-22,15.86,17.02,15.86,16.92,594160,17.50,0
2019-03-25,16.92,16.92,15.76,15.76,305200,16.30,0
2019-03-26,14.70,15.37,14.70,14.80,268880,15.30,0
2019-03-27,14.56,15.82,14.56,15.81,154760,16.35,0
2019-03-28,15.86,15.86,15.18,15.28,146440,15.80,0
2019-03-29,14.89,15.86,14.89,15.67,75910,16.20,0
2019-04-01,15.67,16.20,15.28,16.15,123850,16.70,0
2019-04-02,16.83,16.83,15.76,15.91,93040,16.45,0
2019-04-03,15.57,16.10,15.57,15.57,46680,16.10,0
2019-04-04,15.57,16.25,15.57,15.86,151510,16.40,0
2019-04-05,15.86,16.05,15.67,15.71,81910,16.25,0
2019-04-08,15.71,16.24,15.47,15.67,86590,16.20,0
2019-04-09,15.57,15.67,15.23,15.23,80070,15.75,0
