Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,2537729032745,186126885017,186126885017,0,540000000000,540000000000,0,1536093930899,35912802,164906169696,0,0,1404955734183,-33803885782,275347492286,275347492286,0,160724543,0,0,10328543,150396000,9222079103047,38782753000,0,0,38782753000,0,8306236588170,8275788620334,11294005678629,-3018217058295,0,0,0,30143361336,30198260921,-54899585,304606500,0,0,0,0,0,0,11140000000,-11140000000,877059761877,877059761877,0,0,0,11759808135792,8171070594768,2310817177135,1051902984892,33892981808,0,15513547858,22367282634,891373649603,0,0,293046419095,0,5860253417633,0,0,0,5855706484440,0,0,0,3588737541024,3588737541024,2560000000000,0,169237381136,0,0,0,20850842750,0,0,838649317138,0,0,0,0,11759808135792
2015,1,3537718024477,204979663108,204979663108,0,1000000000000,1000000000000,0,2057652283216,658030154168,156945124084,0,0,1278015484339,-35338479375,274747773228,274747773228,0,338304925,0,74304925,0,264000000,8954201164847,38782753000,0,0,38782753000,0,8136663983173,8106566687148,11294965899919,-3188399212771,0,0,0,29792689525,30198260921,-405571396,304606500,0,0,0,0,0,0,11140000000,-11140000000,778754428674,778754428674,0,0,0,12491919189324,7761799853240,2166980634023,1003660383375,34156422382,53144041211,18213114753,875963508477,0,0,0,170236183048,0,5594819219217,0,0,0,5590372286024,0,0,0,4730119336084,4730119336084,2560000000000,0,169237381136,0,0,0,20850842750,0,0,1980031112198,0,0,0,0,12491919189324
2015,2,2793120469083,137637713722,137637713722,0,600000000000,600000000000,0,1777038455510,164544992352,148723261146,0,0,1499108681387,-35338479375,278259577016,278259577016,0,184722835,0,32772835,0,151950000,9243541146647,532242417841,493459664841,0,38782753000,0,7964952992301,7935020755812,11294023686632,-3359002930820,0,0,0,29830086489,30625717421,-795630932,102150000,0,0,0,0,0,0,11140000000,-11140000000,746345736505,746345736505,0,0,0,12036661615730,7520757876863,2273225813734,1034578992983,36024728821,0,40396234709,17927596651,960083503373,0,0,176227104658,0,5247532063129,0,0,0,5243135129936,0,0,0,4515903738867,4515903738867,2560000000000,0,169237381136,0,0,0,79801049931,0,0,1706865307800,0,0,0,0,12036661615730
2015,3,2713600169499,1347498974622,277498974622,1070000000000,0,0,0,1077994318877,164536582513,154400497648,0,0,794395718091,-35338479375,284077134593,284077134593,0,4029741407,4019895658,9845749,0,0,9038329223162,532242417841,493459664841,0,38782753000,0,7790844915933,7761409175348,11294432686632,-3533023511284,0,0,0,29435740585,30625717421,-1189976836,0,0,0,0,0,0,0,11140000000,-11140000000,715112489388,715112489388,0,0,0,11751929392661,7166937937540,1748145679097,1068831032046,112282045636,0,26525038569,26115859026,395422782889,0,0,113364514375,0,5418792258443,0,0,0,5414395325250,0,0,0,4584991455121,4584991455121,2739198430000,0,0,0,0,0,79801049931,0,0,1765991975190,0,0,0,0,11751929392661
2015,4,2980677860169,1108501344977,108501344977,1000000000000,0,0,0,1576123809496,1421490243475,147020019418,0,0,42952025978,-35338479375,287993190464,287993190464,0,8059515232,8049669484,9845748,0,0,8663994166651,367755862894,328973109894,0,38782753000,0,7617942026184,7588706105493,11295755880632,-3707049775139,0,0,0,29235920691,30823217421,-1587296730,0,0,0,0,0,0,0,11140000000,-11140000000,672601294119,671669974785,931319334,0,0,11644672026820,6876213880783,2023085133370,1053664813698,610604963934,0,141527642896,30078428592,118285481506,0,0,48265419152,0,4853128747413,0,0,0,4811731814220,0,0,0,4768458146037,4768458146037,2739198430000,-113000000,0,0,0,0,79801049931,0,0,1949571666106,0,0,0,0,11644672026820
2016,1,3459449779095,1812067301313,152067301313,1660000000000,0,0,0,1349219758505,1162917595705,140372271654,0,0,45929891146,0,294340620319,294340620319,0,3822098958,3809337765,12761193,0,0,8462534699789,366625816894,328973109894,0,37652707000,0,7452294412920,7423460853269,11302821860119,-3879361006850,0,0,0,28833559651,30823217421,-1989657770,0,0,0,0,0,0,0,11140000000,-11140000000,641412651794,640360748718,1051903076,0,0,11921984478884,7190983161611,2269232914922,1064422801058,487244965043,143517482102,14598194840,139950339489,0,0,0,404761699234,0,4921750246689,0,0,0,4860142757343,0,0,20349370705,4731001317273,4731001317273,2739198430000,-113000000,0,0,0,0,136882435995,0,0,1855033451278,0,0,0,0,11921984478884
2016,2,3246473161465,1425644996567,175644996567,1250000000000,0,0,0,1518684366116,1339018864646,135313610417,0,0,44351891053,0,301886524280,301886524280,0,257274502,243124114,14150388,0,0,8225597390424,366625816894,328973109894,0,37652707000,0,7282004766292,7253573567681,11305403512937,-4051829945256,0,0,0,28431198611,30823217421,-2392018810,0,0,0,0,0,0,0,11140000000,-11140000000,576966807238,575840497583,1126309655,0,0,11472070551889,6364405629882,2042441237828,1054827593224,628530215653,0,133313440014,18657559080,152324025665,0,0,42972494077,0,4321964392054,0,0,0,4258360154074,0,0,22526193091,5107664922007,5107664922007,2848760290000,-210000000,0,0,0,0,136882435995,0,0,2122232196012,0,0,0,0,11472070551889
2016,3,3350692105960,1581689748952,191689748952,1390000000000,0,0,0,1525149125217,1364273309335,116567018743,0,0,44308797139,0,239272571590,239272571590,0,4580660201,4565201257,15458944,0,0,8032076863057,366625816894,328973109894,0,37652707000,0,7108512093883,7080487677862,11306634132937,-4226146455075,0,0,0,28024416021,30823217421,-2798801400,0,0,0,0,0,0,0,11140000000,-11140000000,555948492761,554849137104,1099355657,0,0,11382768969017,6537227784412,2208507972893,1056721518429,675963336612,0,133591225504,22999832601,137322344549,0,0,173842106622,0,4328719811519,0,0,0,4265836706082,0,0,21987113133,4845541184605,4845541184605,2848760290000,-210000000,0,0,0,0,137294913354,0,0,1859695981251,0,0,0,0,11382768969017
2016,4,5316223172464,1398468310099,133468310099,1265000000000,0,0,0,3609508630323,3447445691772,117366595233,0,0,44696343318,0,239011186410,239011186410,0,69235045632,14504546432,54730499200,0,0,7663690891214,202139261947,164486554947,0,37652707000,0,6934521012006,6906903378576,11307417864097,-4400514485521,0,0,0,27617633430,30823217421,-3205583991,0,0,0,0,0,0,0,11140000000,-11140000000,525626341720,524433017320,1193324400,0,0,12979914063678,8071479939962,4309602086664,1044961195732,2651557360711,0,294941869230,16736277977,92723792338,0,0,185717509065,0,3761877853298,0,0,0,3697297425589,0,0,23866487990,4908434123716,4908434123716,2848760290000,-210000000,0,0,0,0,137294913354,0,0,1922588920362,0,0,0,0,12979914063678
2017,1,4523861983782,1270183511939,130183511939,1140000000000,160000000000,0,0,2840011041398,2656404944212,136448344661,0,0,47157752525,0,242096301181,242096301181,0,11571129264,11508830269,62298995,0,0,7460341253079,202139261947,164486554947,0,37652707000,0,6763574906743,6736355212803,11306063667293,-4569708454490,0,0,0,27219693940,30823217421,-3603523481,0,0,0,0,0,0,0,11140000000,-11140000000,492797752484,491475565398,1322187086,0,0,11984203236861,6779423952938,3216914449556,1007516143422,1874823766710,0,142863540601,11188609976,121186605886,0,0,44718963428,0,3562509503382,0,0,0,3495529916880,0,0,26443741701,5204779283923,5204779283923,2878760290000,-226500000,0,0,0,0,137294913354,0,0,2188950580569,0,0,0,0,11984203236861
