Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,1,0,0,0,0,0,40578582313,0,0,0,-3714273489,36864308824,0,0,0,0,36864308824,-9217057206,0,-9217057206,27647251618,0,27647251618,0,0
2010,2,0,0,0,0,0,26352929676,0,0,0,-6489847113,19863082563,8571600,0,8571600,0,19871654163,-4967913541,0,-4967913541,14903740622,0,14903740622,0,0
2010,3,0,0,0,0,0,9755355544,0,0,0,-6862911155,2892444389,0,0,0,0,2892444389,-723111097,0,-723111097,2169333292,0,2169333292,0,0
2010,4,0,0,0,0,0,6327751770,0,0,0,-23756951937,-17429200167,0,-1259033,-1259033,0,-17430459200,4352021227,0,4352021227,-13078437973,0,-13078437973,0,0
2011,3,0,0,0,0,0,11803968004,0,0,0,-11216799727,587168277,0,0,0,0,587168277,-146792069,0,-146792069,440376208,0,440376208,0,0
2011,4,951974361310,0,951974361310,-853174423210,98799938100,152526187646,-214060059079,-70938555916,-23321066,-16997402376,20245343225,45695000,-4086652577,-4040957577,0,16204385648,-2211473680,0,-2211473680,13992911968,0,13992911968,0,0
2012,1,1224477199649,0,1224477199649,-1095997871565,128479328084,17633899113,-216924765095,-98177307769,0,-6692766628,-77504304526,5196871487,-6850813096,-1653941609,0,-79158246135,0,0,0,-79158246135,0,-79158246135,0,0
2012,2,1289442086808,0,1289442086808,-1179688831124,109753255684,151828221464,-149385754167,-92162078502,-200513357,-17991573994,94003635630,0,-12170122023,-12170122023,0,81833513607,0,0,0,81833513607,0,81833513607,0,0
2012,3,1363257747317,0,1363257747317,-1210845685278,152412062039,-45711546895,-105521211217,-83133994313,-40581818,-9906347966,-8767625857,15643672783,-6713711200,8929961583,0,162335726,0,0,0,162335726,0,162335726,0,0
2012,4,1573537655912,0,1573537655912,-1333553025483,239984630429,-28325180397,-186538201333,-80166291820,0,-19357046321,5764202378,7499844441,-8419411877,-919567436,0,4844634942,0,0,0,4844634942,0,4844634942,0,0
2013,1,1624807814318,0,1624807814318,-1514137697713,110670116605,122974794139,-215299137262,-70061952114,0,-11693509651,6652263831,111522304,-5473824065,-5362301761,0,1289962070,0,0,0,1289962070,0,1289962070,0,0
2013,2,1529575991719,0,1529575991719,-1258701770853,270874220866,-93055578188,-159452334884,-68742187111,0,-21631950443,-3265642649,135109436,5392196247,5527305683,0,2261663034,0,0,0,2261663034,0,2261663034,0,0
2013,3,1136451043954,0,1136451043954,-1002970558389,133480485565,14195716452,-229370764054,-63729168984,0,-10397451268,-92092013305,718459888,-79681172,638778716,0,-91453234589,0,0,0,-91453234589,0,-91453234589,0,0
2013,4,1590162806449,0,1590162806449,-1298365977919,291796828530,8854752472,-182457046401,-63873900704,-306283406,-22093920036,95794331159,371242211,-44746981,326495230,0,96120826389,0,0,0,96120826389,0,96120826389,0,0
2014,1,1689995330888,0,1689995330888,-1489429948259,200565382629,10843281292,-176332385138,-58408272905,-17440910,-13931020536,21127817337,1816620459,-1340841006,475779453,0,21603596790,0,0,0,21603596790,0,21603596790,0,0
2014,2,1451748580118,0,1451748580118,-1202079625191,249668954927,1199976871,-158022059528,-57146956789,-152851684,-14696903733,77997116853,233865475,-43958621,189906854,0,78187023707,0,0,0,78187023707,0,78187023707,0,0
2014,3,1484010615978,0,1484010615978,-1275164260889,208846355089,308378554953,-25172285876,-52758241066,-45038363,-16630666708,475376919095,122587722,-39177668,83410054,0,475460329149,0,0,0,475460329149,0,475460329149,0,0
2014,4,1781216149411,0,1781216149411,-1446589769260,334626380151,130070013802,-77665856691,-51069414912,-5590909,-29445226135,357579720218,234090311,-47743363,186346948,0,357766067166,0,0,0,357766067166,0,357766067166,0,0
2015,1,1758102993830,0,1758102993830,-1404181845561,353921148269,322758320652,-130510166229,-43478888282,-209596000,-16176533199,529783173493,276115471,-44282615,231832856,0,530015006349,-26579431077,0,-26579431077,503435575272,0,503435575272,739,0
2015,2,1986102953123,0,1986102953123,-1579914555787,406188397336,-188450720263,-71399301469,-44238249279,173708598,-21563302560,124948781642,703892471,-387003330,316889141,0,125265670783,-6268790641,0,-6268790641,118996880142,0,118996880142,1286,0
2015,3,1596443770482,-319511838891,1276931931591,-917305222440,359626709151,9288938469,-269148118773,-43415089635,-65996831,-27050232595,72651299421,124066070,-48777493,75288577,0,72726587998,-3638871744,0,-3638871744,69087716254,0,69087716254,252,0
2015,4,1708300462115,0,1708300462115,-1186263234501,522037227614,117596752111,-84538480306,-52200557777,0,-81435403765,473660095654,228675795,-86296120,142379675,0,473802475329,-24626245046,931319333,-23694925713,450107549616,0,450107549616,1234,0
2016,1,1387214998852,0,1387214998852,-923138684008,464076314844,13770447972,-118398318832,-40252188367,0,-18734414528,340714029456,225450248,-48678532,176771716,0,340890801172,-22372417778,120583742,-22251834036,318638967136,0,318638967136,1163,0
2016,2,1563972497424,0,1563972497424,-1182145678046,381826819378,15656736689,-16339346982,-39516188495,0,16463469343,397607678428,181605525,-1184305077,-1002699552,0,396604978876,-19918780721,74406579,-19844374142,376760604734,0,376760604734,1243,0
2016,3,1509984897031,0,1509984897031,-1246481740279,263503156752,15195706058,-68840648037,-38402473550,0,-36476791891,173381422882,147686006,-64589719,83096287,0,173464519169,-8659736432,-26953998,-8686690430,164777828739,0,164777828739,561,0
2016,4,3522126023759,0,3522126023759,-3280070051904,242055971855,58539350069,-45436044358,-37813560392,0,-18093827668,237065449898,205334034,-49970212,155363822,0,237220813720,-11983828852,93968743,-11889860109,225330953611,0,225330953611,773,0
2017,1,1769316263556,0,1769316263556,-1379582440966,389733822590,17136573052,-96969481084,-35388208748,0,-30204199919,279696714639,867932413,-47891816,820040597,0,280516755236,-14283957715,128862686,-14155095029,266361660207,0,266361660207,908,0
2017,2,1780650421119,0,1780650421119,-1379581820811,401068600308,15420488396,-193481386102,-29231225099,0,-23143576949,199864125653,165709143,-53210625,112498518,0,199976624171,-10202928871,180140021,-10022788850,189953835321,0,189953835321,648,0
2017,3,1137327985305,0,1137327985305,-976453329153,160874656152,14711047876,-120732121472,-28187596777,0,-18827871123,36025711433,197566344,-48749175,148817169,0,36174528602,-1392198143,-441400686,-1833598829,34340929773,0,34340929773,100,0
