Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,3,13392152021,1030683844,0,0,0,-27226530110,16525393591,0,3721699346,-27212028698,-27704504329,-17397856058,-1502188067,3654259388,0,2895288649,-14939225850,-78484555619,2099355340,7900000000,0,0,0,77314560000,25530110,87339445450,0,0,30726944406,-45923043635,0,0,0,-15196099229,-6341209398,17921858091,0,11580648693
2015,1,9858090346,2878286609,0,0,0,-31959870000,19123974473,0,-99518572,21910998860,-101709266033,115855069190,3064357788,-3247288125,0,-88832426158,-18548573855,-71606646905,-23931194672,0,0,0,0,99789250000,1867797504,77725852832,0,0,16471634453,-38991567165,0,0,0,-22519932712,-16400726785,39088863399,0,22688136614
2015,2,5486685672,3507616412,0,0,0,-17402880350,15471677726,0,7063099460,49403149600,-64360434812,-23735967381,1537943233,-2422549327,0,88973593158,17445183397,73904017328,-21152472413,63636364,0,0,0,-93790130000,-1693439691,-116572405740,0,0,64357647521,-34661807376,0,0,0,29695840145,-12972548267,22688136614,0,9715588347
2015,3,6400710765,4356713608,0,0,0,-11467718170,16701495734,0,15991201937,-16036475721,-59850409223,45985043524,1616375407,-2160583146,0,0,-13400000,-14468247222,-974020611,0,0,0,0,0,-281830,-974302441,0,0,19434524534,-1300000000,0,0,0,18134524534,2691974871,9715588347,0,12407563218
2015,4,22212973383,5882051882,0,14074315,0,-39311544,17115020753,0,45184808789,-440670164841,-6548981792,365611659756,495311348,-1414894689,123000000,0,4520836073,-32698425356,-1200408000,0,0,0,0,0,39311544,-1161096456,0,0,51631173278,-16506110112,0,0,0,35125063166,1265541354,12407563218,0,13673104572
2016,1,4182572465,3946369591,-5522999999,0,0,-2171728166,16076088921,0,16510302812,23559932928,20164129448,-57422674061,392398178,-3095140156,0,0,0,108949149,-1685986363,0,0,0,0,4367000000,345997681,3027011318,0,0,82856017078,-83158818940,0,0,0,-302801862,2833158605,13644673812,0,16477832417
2016,2,11696162248,4104427256,24393649023,77328521,0,269320461,18171595420,0,58712482929,35569151714,26622022181,9340926237,916657688,262331936,0,0,-32530001,131391042684,-292391655,0,-500000000,1324000000,0,0,1556410024,2088018369,0,0,6973846711,-66252424376,0,0,0,-59278577665,74200483388,16477832417,-77328521,90600987284
2016,3,8538134492,4728879242,0,-4754808,0,-571077213,15054528279,0,27745709992,33459051764,-11853486821,121394052077,827999036,-40528252425,0,18025797143,-5670357955,143400512811,-8414380310,0,-28366267600,7866267600,0,0,571077214,-28343303096,0,0,61456070811,-188111538358,0,0,0,-126655467547,-11598257832,90600987284,77328522,79080057974
2016,4,73753680480,4983531450,0,0,0,-132403938,17073506981,0,95678314973,321970564392,-84382598631,-122593016467,-4406867594,0,0,2084858298,-1746714250,206604540721,-1431545500,0,-42478520000,1000000000,-90316353131,0,132403938,-133094014693,0,0,26270443410,-109836701058,0,0,0,-83566257648,-10055731620,79080057974,0,69024326354
2017,1,89873469039,5228850031,0,0,0,-2171399285,8507830833,0,101438750618,-18811598164,-133088391563,127822437305,-3767250928,-2913600824,0,0,0,70680346444,-1956185704,0,31511000000,37011000000,0,0,504618357,67070432653,0,0,8465788952,-123843763011,0,0,0,-115377974059,22372805038,61480265525,0,83853070563
