Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1024293663996,33660343399,24860343399,8800000000,0,0,0,885694991164,350375362709,32718831535,14113727,0,505471640547,-2884957354,77457654293,77457654293,0,27480675140,1939326483,336418016,1811649592,23393281049,832787674768,0,0,0,0,0,81818307473,31751067854,48447144777,-16696076923,0,0,0,0,0,0,50067239619,22523857016,27571397190,-5047540174,714402730512,5428520000,0,726929895776,-17955685264,14042779767,13613485517,0,429294250,0,1857081338764,1396008548096,436581468922,20523410576,45600382190,45116701170,3024860709,23565109,315206558296,0,0,9482323808,0,959427079174,0,0,145088797875,785739222469,27337259004,0,0,461072790668,461072790668,740019140000,0,0,-3100000,0,0,0,0,0,-278943249332,0,0,0,0,1857081338764
2015,1,1107869353592,22688136614,22688136614,0,0,0,0,989309582923,353647407586,25374928350,0,0,635690829033,-25403582046,80807032672,80807032672,0,15064601383,572113029,13378211773,1114276581,0,846960396330,2220993999,0,0,2220993999,0,33242296150,33242296150,50680381140,-17438084990,0,0,0,0,0,0,0,118747466131,125931284844,-7183818713,608595559816,0,0,627140645776,-18545085960,11628275938,11628275938,0,0,0,1954829749922,1508105610284,480262319494,86658944966,53673744306,137393653265,2935566083,129792463,152651350553,0,0,48279938038,0,1027843290790,0,0,372922276419,627583755367,27337259004,0,0,446928622751,446928622751,740019140000,0,0,-3100000,0,0,0,0,0,-293087417249,0,0,0,-204483113,1954829749922
2015,2,1186481500431,9715588347,9715588347,0,0,0,0,964613722879,265733301154,42582961318,0,0,681701042453,-25403582046,193407036618,193407036618,0,18745152587,814014140,16865698868,1065439579,0,796850007654,489816250,0,0,489816250,0,64329593303,64329593303,83057201240,-18727607937,0,0,0,0,0,0,0,134137453349,143148957244,-9011503895,586251559816,0,0,604796645776,-18545085960,9848431594,9848431594,0,0,0,1983331508085,1532450042484,339778482244,64993510112,22217822377,139563963528,5463473680,1387288476,57432740218,0,0,50204144745,0,1192671560240,0,0,193800110778,678945030366,27175800014,0,0,450881465601,450881465601,740019140000,0,0,-3100000,0,0,0,0,0,-289134574399,0,0,0,0,1983331508085
2015,3,1334756964605,12407563218,12407563218,0,0,0,0,1047825114424,276168181031,33071257899,0,0,763989257540,-25403582046,247951160411,247951160411,0,26573126552,616903929,24837280359,1118942264,0,733689045428,489816250,0,0,489816250,0,64052566827,63985856290,84031221851,-20045365561,0,0,0,66710537,69010900,-2300363,0,136404782795,148455242674,-12050459879,522519559816,0,0,541064645776,-18545085960,8429166398,8429166398,0,0,0,2068446010033,1611583299941,371236613441,50550000000,56244738784,142125788508,8307484203,724694146,56828060056,0,0,58606107331,0,1240346686500,0,0,194355170778,711554865012,27175800014,0,0,456862710092,456862710092,740019140000,0,0,-3100000,0,0,0,0,0,-283153329908,0,0,0,0,2068446010033
2015,4,1448215838232,13673104572,13673104572,0,0,0,0,1158885857854,400808806921,27740056356,0,0,755740237651,-25403582046,254502554021,254502554021,0,21154321785,1319783547,18716384863,1118153375,0,939664990372,11399046587,0,0,11399046587,0,63860850088,63797590096,85231629851,-21434039755,0,0,0,63259992,69010900,-5750908,0,131911405107,148455242674,-16543837567,723469559816,0,0,742014645776,-18545085960,7230975432,7230975432,0,0,0,2387880828604,1912732834965,632841791107,60149925037,302691125840,138130459686,7646786135,0,58429290228,0,0,67514720264,0,1279891043858,0,0,194507780778,737048203141,27175800014,0,0,475147993639,475147993639,740019140000,0,0,-3100000,0,-14074315,0,0,0,-264853972046,0,0,0,0,2387880828604
2016,1,1411268826029,16477832417,15977832417,500000000,0,0,0,1141806723622,367143169351,45287270754,0,0,759671266376,-30295321831,234284370017,234284370017,0,18699899973,734260826,16053891539,1911747608,0,717308687131,2426641220,0,0,2426641220,0,64048884423,63989074977,86917616214,-22928541237,0,0,0,59809446,69010900,-9201454,0,129418027419,148455242674,-19037215255,513186882984,0,0,536697645776,-23510762792,6435097743,6435097743,0,0,0,2128577513160,1665117469350,499323205465,186646568748,26364344137,157144092011,7363704457,542548365,60763185608,0,0,63242995300,0,1165794263885,0,0,194552780778,610562188582,27014341024,0,0,463460043810,463460043810,740019140000,0,0,-3100000,0,2746071,0,0,0,-276558742261,0,0,0,0,2128577513160
2016,2,1396584269664,90600987284,83100987284,7500000000,0,0,0,1098744332494,334137169476,51216333766,0,0,758716151082,-45325321830,196185759212,196185759212,0,11053190674,758025142,9171945398,1062266134,60954000,715138876223,1768884250,0,0,1768884250,0,62101648909,62045290009,86277854587,-24232564578,0,0,0,56358900,69010900,-12652000,0,140099878127,161825379750,-21725501623,503823233960,0,0,536697645776,-32874411816,5497532181,5497532181,0,0,0,2111723145887,1648464683759,474172673272,133113524416,35062471651,168059792728,19639853309,1374345633,63361189668,0,0,55031155683,0,1174292010487,0,0,194502386777,610776655249,27014341024,0,0,463258462128,463258462128,740019140000,0,0,-3100000,0,0,0,0,0,-276757577872,0,0,0,0,2111723145887
2016,3,1314072525633,79080057974,61580057974,17500000000,0,0,0,1061625764337,338858957469,89266130061,0,0,675825998638,-45325321831,157409324859,157409324859,0,15957378463,1216226539,13587804539,1153347385,0,765645954109,1773884250,0,0,1773884250,0,68371067994,68318159640,94483172725,-26165013085,0,0,0,52908354,69010900,-16102546,0,185510070359,210561752472,-25051682113,503823233960,0,0,536697645776,-32874411816,4319998750,4319998750,0,0,0,2079718479742,1611380612155,640699604320,118897427282,26623682387,351624785325,27692280471,792438873,62219571551,0,0,55105516738,0,970681007835,0,0,114817567106,495088863049,27014341024,0,0,468337867587,468337867587,740019140000,0,0,-3100000,0,0,0,0,0,-271678172413,0,0,0,0,2079718479742
2016,4,963879308203,69024326354,48524326354,20500000000,0,0,0,633953303971,188529720740,78216400466,0,0,382532504596,-45325321831,233651213631,233651213631,0,27250464247,1490769480,24695057458,1064637309,0,1011209052671,1773884250,0,0,1773884250,0,68302425267,67879866391,95537416225,-27657549834,0,0,0,422558876,446312900,-23754024,0,190167436995,218702462331,-28535025336,740665283960,0,0,773539695776,-32874411816,8452323403,8452323403,0,0,0,1975088360874,1445885369784,593689287759,117208214384,29109785041,273433838922,48152334197,149461237,71026477347,0,0,57502539917,0,852196082025,0,0,54816567106,445334063049,27014341024,0,0,529202991090,529202991090,740019140000,0,0,-3100000,0,0,0,0,0,-210813048910,0,0,0,0,1975088360874
2017,1,814449247028,83853070563,79353070563,4500000000,7500000000,0,0,603077322761,150881261217,81826873485,0,0,395024179238,-54654991179,89479764215,89479764215,0,30539089489,3823533472,25092277530,1121671697,501606790,1009109475372,3572609250,0,0,3572609250,0,68409917114,68022250620,97493601929,-29471351309,0,0,0,387666494,446312900,-58646406,0,196347066618,228457597946,-32110531328,736579875111,0,0,773539695776,-36959820665,2352308483,2352308483,0,0,0,1823558722400,1242869075729,538614172996,114707278416,21824628293,146984620170,70270090213,781632496,129680006298,0,0,52180070624,0,704254902733,0,0,54724626601,342524363049,26852882034,0,0,580689646671,580689646671,740019140000,0,0,-3100000,0,0,0,0,0,-159326393329,0,0,0,0,1823558722400
