2020-03-20,5,0,0,5,0,0
2020-03-13,985,0,0,2635,0,0
2020-03-20,5,0,0,5,0,0
2020-03-23,0,0,0,0,0,0
2020-03-24,0,0,0,290,0,0
2020-03-25,805,0,0,435965,430000,400
2020-03-26,160,0,0,180,0,310
2020-03-27,765,0,0,85,0,0
2020-03-30,170,0,0,10600,0,14000
2020-03-31,1930,0,0,1860,0,30
2020-04-01,3435,0,0,435,0,0
2020-04-02,1935,0,0,1935,0,0
2020-04-03,945,0,0,225,0,0
2020-04-06,2140,0,0,2590,0,0
2020-04-07,25,0,0,495,0,0
2020-04-08,185,0,0,6375,0,3600
2020-04-09,1445,0,250,945,0,720
2020-04-10,1115,0,0,2325,0,10000
2020-04-13,5150,0,500,1890,0,0
2020-04-14,600,0,0,1430,0,0
2020-04-15,1990,0,10980,8400,0,800
2020-04-16,40690,0,0,11700,0,1800
2020-04-17,3090,0,0,2820,0,0
2020-04-20,456620,436490,0,4260,0,17000
2020-04-21,9050,0,0,5970,0,220
2020-04-22,520,0,0,200,0,7000
2020-04-23,520,0,2270,2470,0,0
2020-04-24,4005,0,0,205,0,1800
2020-04-27,239,0,0,641,0,0
2020-04-28,2500,0,0,2500,0,0
2020-04-29,750,0,0,750,0,0
2020-05-04,5065,0,9000,355,0,100
2020-05-05,145,0,0,3365,0,0
