Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,161184322366,0,161184322366,-145125067570,16059254796,14164060987,-3669638013,-3560421591,-21213229,-3397462926,23135001615,53958182,-44413761,9544421,0,23144546036,-987246079,0,-987246079,22157299957,43324482,22113975475,0,0
2010,1,324926063983,0,324926063983,-328689777818,-3763713835,9730528362,-1027269132,-990551332,-3843409,-2880512393,2055189593,2562073,0,2562073,0,2057751666,0,0,0,2057751666,-35947520,2093699186,0,0
2010,2,10808582010,0,10808582010,-14873553909,-4064971899,37603039236,-5373924887,-5096304291,-2010000,-2432188469,25729943981,24401819,-88074120,-63672301,0,25666271680,-5794567057,0,-5794567057,19871704623,-20256921,19891961544,0,0
2010,3,37067962766,0,37067962766,-19732757556,17335205210,5921325828,-14249226178,-14192575519,0,-2179850561,6827454299,0,0,0,0,6827454299,-1821639715,0,-1821639715,5005814584,0,5005814584,0,0
2010,4,33138546077,0,33138546077,-22727855536,10410690541,8135993124,-13137393368,-13033935438,0,-3213203536,2196086761,0,0,0,0,2196086761,3398941749,0,3398941749,5595028510,42158587,5552869923,0,0
2011,1,29202249321,0,29202249321,-14788142607,14414106714,2004042924,-21029343899,-21029343899,0,-2559909624,-7171103885,120123,0,120123,0,-7170983762,-3137775923,0,-3137775923,-10308759685,0,-10308759685,0,0
2011,2,13560453358,0,13560453358,-13624251461,-63798103,1289918326,-33661787961,-32918326436,0,-3871187568,-36306855306,0,0,0,0,-36306855306,222427454,0,222427454,-36084427852,-2593529458,-33490898394,0,0
2011,3,9047825263,0,9047825263,-9519024778,-471199515,10985845631,-33293775903,-33226032243,0,-2863139637,-25642269424,18785454,0,18785454,0,-25623483970,92702063,0,92702063,-25530781907,-805733828,-24725048079,0,0
2011,4,3813642169,0,3813642169,-10638172385,-6824530216,1586630898,-37564833407,-37168996820,0,-15874529097,-58677261822,51150000,-5429909181,-5378759181,0,-64056021003,161064566,0,161064566,-63894956437,-1031093738,-62863862699,0,0
2012,1,21574614813,0,21574614813,-12045421534,9529193279,693863284,-44830274644,-44827606589,0,-5726759557,-40333977638,6800000,-190884767,-184084767,-4425355380,-44943417785,-1771663208,0,-1771663208,-46715080993,-177062647,-46538018346,0,0
2012,2,273031346968,-161193211980,111838134988,1064459864,112902594852,1527221484,-46612326480,-46070637974,0,-5145647510,62671842346,0,-12664196994,-12664196994,-8378381693,41629263659,-23453038596,0,-23453038596,18176225063,23191133431,-5014908368,0,0
2012,3,11361612392,0,11361612392,-13494644670,-2133032278,188326711814,-335394665516,-33294665516,0,-5205833217,-154406819197,2000000,0,2000000,-24244550256,-178649369453,0,0,0,-178649369453,-2403377551,-176245991902,0,0
2012,4,63078333326,-11294788020,51783545306,-80140186207,-28356640901,7314269,-25554600374,-25348311985,-1892054705,-4044578955,-59840560666,6000000,11154723299,11160723299,29723876813,-18955960554,24118003992,-12428764318,11689239674,-7266720880,-10168110650,2901389770,0,0
2013,1,4319118320,0,4319118320,-10689482902,-6370364582,24020791369,-21612758027,-21545721002,0,-4153756532,-8116087772,39459176,-8789217,30669959,-37581590,-8122999403,0,0,0,-8122999403,-4203406846,-3919592557,0,0
2013,2,175445964906,0,175445964906,-115484877821,59961087085,403304233,-33724405554,-32672003419,-595880818,-4100324926,21943780020,101325416,0,101325416,-1687957070,20357148366,-7513185470,-3379994999,-10893180469,9463967897,3850345295,5613622602,0,0
2013,3,8415548793,-286090233,8129458560,-6989670688,1139787872,116160000,2466956199,2466956199,0,-3215790871,507113200,36649991,0,36649991,-36631249,507131942,0,0,0,507131942,-206926312,714058254,0,0
2013,4,72939604335,-637701053,72301903282,-66587301987,5714601295,27504923671,-31334017679,-30454236647,-372386804,-5377005279,-3863884796,1085977992,-1187192706,-101214714,7351336917,3386237407,1566572731,-2969505958,-1402933227,1983304180,-350138500,2333442680,0,0
2014,1,35146304422,-106588658,35039715764,-14001581459,21038134305,307923892,-11539534017,-11513903797,-9972000,-2800003159,6996549021,237580759,-216829159,20751600,0,7017300621,-327912644,-3533378782,-3861291426,3156009195,0,3156009195,43,0
2014,2,66960652772,-1341219090,65619433682,-84778129394,-19158695712,49454582708,-15344150439,-21065348848,-1385972773,-4148814502,9416949282,123729126,-259488713,-135759587,0,9281189695,179387266,3682807970,3862195236,13143384931,0,13143384931,0,0
2014,3,21692720895,-4117739632,17574981263,-10239012389,7335968874,27226530110,-16525393591,-16525393591,-18932000,-5241191033,12776982360,639114688,-23945026,615169662,0,13392152022,-88151960,-41583423,-129735383,13262416639,0,13262416639,0,0
2014,4,102842954773,-10909090,102832045683,-63717242913,39114802770,29267100242,-45856480159,-36048292049,-1420823545,-4591592445,16513006863,8331506131,-1080471950,7251034181,0,23764041044,-1516248223,-1637517269,-3153765492,20610275552,0,20610275552,0,0
2015,1,77451302854,-41454546,77409848308,-72890002082,4519846226,32101547504,-19126859145,-19123974473,-1129909815,-7048287012,9316337758,578987091,-37234503,541752588,0,9858090346,-295650743,0,-295650743,9562439603,-204483113,9766922716,129,0
2015,2,57708780204,-52945455,57655834749,-46029028479,11626806270,18895595252,-15598798289,-15471677726,-1224424959,-8126572836,5572605438,-1610600,-84309166,-85919766,0,5486685672,-1329359709,0,-1329359709,4157325963,204483113,3952842850,56,0
2015,3,66594829960,0,66594829960,-44930265007,21664564953,11590792815,-16801420582,-16701495734,-2961313731,-7111256320,6381367135,289124367,-269780737,19343630,0,6400710765,-157178604,0,-157178604,6243532161,0,6243532161,84,0
