Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1104027373268,179520842383,18340842383,161180000000,600000000,600000000,0,196005725834,132240386666,59734272588,0,0,32837522590,-28806456010,646770372286,646813365255,-42992969,81130432765,84553553,0,427462812,80618416400,193615398654,0,0,0,0,0,99924085159,28273910302,77793930331,-49520020029,0,0,0,3605407149,4690894383,-1085487234,68044767708,63963348724,93874132392,-29910783668,25410259528,0,0,35769176000,-10358916472,4317705243,4233982603,0,83722640,0,1297642771922,1084942965920,942782793182,1707987375,38636293257,830226475495,8560451854,7883362323,17146779055,0,0,35483805313,0,142160172738,81373083879,0,5310000000,0,0,496454925,503103780,212699806002,212699806002,80000000000,54018600532,0,-2395834172,0,0,44614310595,16957574266,88108219,19417046562,0,0,0,0,1297642771922
2015,1,494277924208,154373842750,18053842750,136320000000,600000000,0,0,191796693456,133664328164,54612003786,0,0,32326817516,-28806456010,67359124617,67402117586,-42992969,80148263385,282807396,0,4490041541,75375414448,773283781028,0,0,0,0,0,680824379780,27575226515,77731825242,-50156598727,0,0,0,3575652677,4690894383,-1115241706,649673500588,63119812224,93874132392,-30754320168,25410259528,0,0,35769176000,-10358916472,3929329496,3845606856,0,83722640,0,1267561705236,1066515048013,989456301689,907987375,15467914145,850677136383,509675820,2761135823,17417415788,0,0,43445140191,0,77058746324,71748746324,0,5310000000,0,0,0,0,201046657223,201046657223,80000000000,54018600532,0,-2395834172,0,0,61571884861,0,550015644,7301990358,0,0,0,0,1267561705236
2015,2,935029387749,144923203560,11223203560,133700000000,86300000000,0,0,222768682463,133889031201,45127235436,0,0,60007785057,-29255369231,472341104928,476205638275,-3864533347,8696396798,346004576,0,8350392222,0,340809483260,83722640,0,0,83722640,0,30484564252,26938666047,78177825242,-51239159195,0,0,0,3545898205,4690894383,-1144996178,0,62276275724,93874132392,-31597856668,25410259528,0,0,35769176000,-10358916472,3498480791,3498480791,0,0,0,1275838871009,1070809679604,791235588660,0,14424206155,708535981371,2608899612,2008777323,13262334643,0,0,43343448046,0,279574090944,63138905467,0,12086900000,0,0,0,491883725,205029191405,205029191405,80000000000,54018600532,0,-2395834172,0,0,61571884861,0,56608219,11777931965,0,0,0,0,1275838871009
2015,3,739533540535,98221194510,10221194510,88000000000,600000000,0,0,230979256911,122698218746,52487267070,0,0,72049140326,-29255369231,408950447952,412814981299,-3864533347,782641162,227337059,0,555304103,0,464270028342,83722640,0,0,83722640,0,29466325951,25949089218,77288428710,-51339339492,0,0,0,3517236733,4690894383,-1173657650,0,61432739224,93874132392,-32441393168,25410259528,0,0,35769176000,-10358916472,141794942365,3294942365,0,138500000000,0,1203803568877,984430004192,710194720288,8316315600,15630106009,590229912119,2643325588,2337593868,38760837718,0,0,46294488576,0,274235283904,69873125756,48907122654,0,0,0,0,456049725,219373564685,219373564685,80000000000,54018600532,0,-2395834172,0,0,61571884861,0,56608219,26122305245,0,0,0,0,1203803568877
2015,4,821329806913,158606619851,8112619851,150494000000,510000000,0,0,243643573144,151630221613,44277120325,0,0,84384438256,-49648207050,417637741106,421502274453,-3864533347,931872812,161667274,0,236121338,534084200,411091664739,83722640,0,0,83722640,0,28997844071,25502486810,76849343692,-51346856882,0,0,0,3495357261,4690894383,-1195537122,0,60589202724,93874132392,-33284929668,22025569714,0,0,32269176000,-10243606286,79451716369,4451716369,0,75000000000,0,1232421471652,990116498644,709606108304,31477457635,22906976693,554392255131,8575042702,6032416823,39366405707,0,0,40996876350,0,280510390340,77294532050,0,12086900000,0,0,0,223694475,242304973008,242304973008,199998940000,0,0,0,0,0,0,0,56608219,42249424789,0,0,0,0,1232421471652
2016,1,790596691734,107490261440,85630261440,21860000000,0,0,0,262268595909,128749317348,53746518793,0,0,116420966818,-49648207050,414543075754,418407609101,-3864533347,6294758631,123960447,0,5802480984,368317200,409755849172,75083722640,0,0,75083722640,0,28047315654,24573837865,76439644058,-51865806193,0,0,0,3473477789,4690894383,-1217416594,0,59745666224,93874132392,-34128466168,22025569714,0,0,32269176000,-10243606286,4358879882,4358879882,0,0,0,1200352540906,949602701021,705832733375,46340620950,24292960338,541621905659,2530770265,2477445923,38870530580,0,0,42604288897,0,243769967646,54601680556,0,310000000,0,0,0,183729275,250749839885,250749839885,199998940000,0,0,0,0,0,0,0,56608219,50694291666,0,0,0,0,1200352540906
2016,2,992445614682,381697282401,188147282401,193550000000,150000000,0,0,199704951940,120098505221,46919655449,0,0,69899538511,-50212747241,404557426886,408421960233,-3864533347,6335953455,96492291,0,5909934164,329527000,274014512438,91741024,0,0,91741024,0,41565395586,38113797269,86703084229,-48589286960,0,0,0,3451598317,4690894383,-1239296066,0,51659991724,86631994392,-34972002668,22025569714,0,0,32269176000,-10243606286,5461127484,5461127484,0,0,0,1266460127120,1021733680162,767172967353,49540674911,21149856482,589059765694,11013661290,1847196423,37651625275,0,0,49111976515,0,254560712809,55808473494,0,210000000,10634172000,0,0,29282000,244726446958,244726446958,219997420000,0,0,0,0,0,2100000000,0,56608219,22572418739,0,0,0,0,1266460127120
2016,3,941261783643,249855188667,38655188667,211200000000,1550000000,0,0,329984486465,99291837488,46885794095,0,0,220319602123,-49512747241,353648060420,357512593767,-3864533347,6224048091,246386000,0,5509155091,468507000,293704884575,91741024,0,0,91741024,0,39923839897,36494121052,86669337691,-50175216639,0,0,0,3429718845,4690894383,-1261175538,0,50812739224,86631994392,-35819255168,44747850814,0,0,54991457100,-10243606286,4492518534,4492518534,0,0,0,1234966668218,971396733186,678907103719,39621192805,20756136749,517706620630,4551589905,2644808923,38275937600,0,0,47819715819,0,292489629467,58983946542,0,210000000,10085730000,0,0,0,263569935032,263569935032,219997420000,0,0,0,0,0,2100000000,0,56608219,41415906813,0,0,0,0,1234966668218
2016,4,1018177991003,284972953885,34422953885,250550000000,0,0,0,362319971816,118968090173,44873252312,0,0,209991376572,-49512747241,366688856607,370553389954,-3864533347,4196208695,163076573,0,4033132122,0,139087870160,0,0,0,0,0,38729440433,35321601060,85526672422,-50205071362,0,0,0,3407839373,4690894383,-1283055010,0,49968786724,86631994392,-36663207668,44747850814,0,0,54991457100,-10243606286,4055779508,3964038484,0,91741024,0,1157265861163,857315879298,720044936844,69232044869,21617397919,491834871751,6355718587,2726088336,38034574148,0,0,82534457315,0,137270942454,59148499908,0,210000000,34537288000,0,0,0,299949981865,299949981865,219997420000,0,0,0,0,0,2100000000,0,56608219,75934742975,0,0,0,0,1157265861163
2017,1,900107573973,332691854606,48535625607,284156228999,0,0,0,323783928925,69593245205,54487062661,0,0,211216368300,-49512747241,240088786213,243953319560,-3864533347,3543004229,1085129683,0,2457874546,0,129957207501,91741024,91741024,0,0,0,32102035735,28737955306,58189802124,-29451846818,0,0,0,3364080429,4690894383,-1326813954,0,49124834224,86631994392,-37507160168,44747850814,0,0,54991457100,-10243606286,2304733023,2304733023,0,0,0,1030064781474,710049903051,589721221302,74468962362,21484156923,399571526558,3893855534,1013480944,34683536540,0,0,47198953265,0,120328681749,43550453703,0,210000000,33988846000,0,0,0,320014878423,320014878423,219997420000,0,0,0,0,0,2100000000,0,56608219,95998123955,0,0,0,0,1030064781474
