date,open,high,low,close,volume,unadjusted,putthrough
2007-12-13,16.2700,16.4900,11.1000,12.7500,71500,116.0000,0
2007-12-14,11.8700,12.3500,11.1200,11.5400,36800,105.0000,0
2007-12-17,10.3300,10.4400,10.2300,10.2300,12500,93.1000,0
2007-12-18,9.3400,9.3400,9.2500,9.2600,19900,84.2000,0
2007-12-19,9.3500,10.1800,8.3600,10.1800,32200,92.6000,0
2007-12-20,10.1100,10.1100,9.0100,9.5200,13000,86.6000,48500
2007-12-21,9.6600,10.2200,9.6600,10.0000,8800,91.0000,0
2007-12-24,9.4500,10.3300,9.4500,9.6200,11000,87.5000,0
2007-12-25,9.6600,9.6600,9.4200,9.4500,16900,86.0000,0
2007-12-26,9.4500,9.6700,9.3400,9.6700,23100,88.0000,0
2007-12-27,9.6700,9.6700,9.4500,9.5100,9600,86.5000,0
2007-12-28,9.4600,9.5600,9.4600,9.5400,2400,86.8000,0
2008-01-02,9.5100,9.5100,9.0100,9.2300,5900,84.0000,0
2008-01-04,9.0400,9.0400,8.4100,8.7000,8300,79.1000,0
2008-01-07,7.8200,8.2400,7.8000,7.9500,2700,72.3000,0
2008-01-08,8.2400,8.2500,7.8100,7.8000,19900,71.0000,0
2008-01-09,7.9100,8.6200,7.9100,7.9700,5200,72.5000,0
2008-01-10,8.5100,8.5100,7.2700,7.6900,9900,70.0000,0
2008-01-11,7.5800,8.3600,7.5800,7.6900,7000,70.0000,0
2008-01-14,8.5100,8.5100,7.2100,7.6400,4000,69.5000,0
2008-01-15,7.1500,7.1500,6.6400,6.6400,16800,60.4000,0
2008-01-16,6.6200,7.3100,6.6200,7.3100,25300,66.5000,0
2008-01-17,7.9000,7.9000,7.0400,7.1900,28800,65.4000,0
2008-01-18,7.3300,7.4200,7.3200,7.3700,13200,67.0000,0
2008-01-21,8.0900,8.0900,7.1500,7.1500,5100,65.0000,0
2008-01-22,8.0300,8.0300,6.9900,7.0900,20300,64.5000,0
2008-01-23,7.0800,7.0800,6.7100,7.0200,10700,63.9000,0
2008-01-24,6.8900,7.3600,6.8900,6.9800,9500,63.5000,0
2008-01-25,7.2400,7.2500,6.9800,6.9800,11000,63.5000,0
2008-01-28,7.1400,7.5400,6.4400,6.6000,4900,60.0000,0
2008-01-29,7.2600,7.2600,6.6000,6.8200,19100,62.0000,0
2008-01-30,6.8200,7.5600,6.8200,7.5500,23100,68.7000,0
2008-01-31,8.2600,8.2600,7.2500,7.4800,1700,68.0000,0
2008-02-01,7.5400,7.5900,7.0400,7.4600,14200,67.9000,0
2008-02-12,7.3700,7.3700,7.3400,7.3500,1800,66.9000,0
2008-02-13,7.2000,7.2000,6.8700,6.8700,2600,62.5000,0
2008-02-14,6.9500,7.1800,6.8700,6.9000,7000,62.8000,0
2008-02-15,6.8200,6.9100,6.8100,6.9100,18500,62.9000,0
2008-02-18,6.2600,6.5900,6.2600,6.6000,8700,60.0000,0
2008-02-19,7.0200,7.0200,6.4900,6.5400,6100,59.5000,0
2008-02-20,6.9200,6.9200,5.9400,6.2500,9300,56.9000,0
2008-02-21,6.5500,6.5500,5.4000,5.4100,8700,49.2000,0
2008-02-22,4.9400,5.4900,4.9400,5.4600,26800,49.7000,0
2008-02-25,5.6000,5.7100,5.4900,5.7200,25300,52.0000,0
2008-02-26,5.7800,5.7800,5.1000,5.1000,11800,46.4000,0
2008-02-27,5.3900,5.3900,5.0600,5.1700,3100,47.0000,0
2008-02-28,5.2800,5.2800,4.7600,4.9500,4100,45.0000,0
2008-02-29,4.9500,4.9500,4.5700,4.5600,11000,41.5000,0
2008-03-03,4.6700,4.6700,4.2100,4.2300,10800,38.5000,0
2008-03-04,4.5000,4.5000,3.8200,3.8300,11500,34.8000,0
2008-03-05,3.5200,3.6300,3.5000,3.5400,20100,32.2000,0
2008-03-06,3.8800,3.8800,3.8800,3.8800,18400,35.3000,0
2008-03-07,4.2600,4.2600,4.2600,4.2700,3400,38.8000,0
2008-03-10,4.6900,4.6900,4.6200,4.6800,68700,42.6000,25700
2008-03-11,5.1400,5.1400,4.3900,4.5100,22800,41.0000,0
2008-03-12,4.8400,5.0500,4.8000,4.7900,31600,43.6000,0
2008-03-13,4.9200,5.0300,4.9200,4.9200,3300,43.0000,0
2008-03-14,4.9200,4.9800,4.7500,4.8500,6500,42.4000,45700
2008-03-17,4.5800,4.5800,4.3700,4.4000,14300,38.5000,0
2008-03-18,4.1100,4.1100,4.0100,4.0300,20500,35.2000,0
2008-03-19,4.1200,4.4500,4.1200,4.2300,10100,37.0000,6000
2008-03-20,4.4600,4.4600,4.3700,4.3800,2600,38.3000,0
2008-03-21,4.4400,4.4400,4.1200,4.1800,9400,36.5000,0
