Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,98753291808,0,98753291808,-81755363801,16997928007,0,-3615799721,0,-857810095,-3499649487,9024668704,1166692371,-31025707,1135666664,0,10160335368,-2681416056,0,-2681416056,7478919312,0,7478919312,944,0
2010,1,78003464920,0,78003464920,-66861089812,11142375108,3743446838,0,0,-696102792,-2547109823,11642609331,364775455,0,364775455,0,12007384786,-3001846197,0,-3001846197,9005538589,0,9005538589,1137,0
2010,2,71621082495,0,71621082495,-55242941879,16378140616,4010538597,-6161235907,-6161235907,-1530511639,-2272882596,10424049071,374697273,-5803974,368893299,0,10792942370,-2698235593,0,-2698235593,8094706777,0,8094706777,1017,0
2010,3,110591033640,0,110591033640,-98113362309,12477671331,3182059026,-3095990000,-3095990000,0,-2638868817,9924871540,727272728,-7801613,719471115,0,10644342655,-2661085664,0,-2661085664,7983256991,0,7983256991,1003,0
2010,4,234827850660,0,234827850660,-160942986637,73884864023,3890429463,-12017754980,-11820664599,-1273075375,-6482317851,58002145280,856626918,-82833365,773793553,-45197972279,13577966554,-3488585660,0,-3488585660,10089380894,0,10089380894,1267,0
2011,1,79173515876,0,79173515876,-67665037496,11508478380,3799597690,0,0,-706543531,-2585316470,12016216069,370247086,0,370247086,0,12386463155,-3096615789,0,-3096615789,9289847366,0,9289847366,1171,0
2011,2,110248486883,0,110248486883,-83422824688,26825662195,5411803147,-10168196083,-10168196083,-437002246,-4104154971,17528112042,1006670369,-734382470,272287899,0,17800399941,-4503054270,0,-4503054270,13297345671,0,13297345671,1660,0
2011,3,100193508291,0,100193508291,-85847247684,14346260607,3899029849,-4234163000,-4234163000,-1221942851,-3948898046,8840286559,1200000,-10120000,-8920000,0,8831366559,-1654887355,0,-1654887355,7176479204,0,7176479204,905,0
2011,4,211853974591,0,211853974591,-182929188133,28924786458,5330170913,-11146735906,-11146735906,0,-6497398477,16610822988,0,-14266548,-14266548,0,16596556440,-7196806408,0,-7196806408,9399750032,0,9399750032,1185,0
2012,1,95855160868,0,95855160868,-75752874581,20102286287,2781247120,-4223064528,-4223064528,-183007295,-2761398591,15716062993,0,0,0,0,15716062993,-6366303702,0,-6366303702,9349759291,0,9349759291,1178,0
2012,2,93633947637,0,93633947637,-70174264107,23459683530,1180534468,-3252935612,-3198147815,-541075417,-4256562210,16589644759,6274000,-21581779,-15307779,-11802184944,4772152036,-1669682235,0,-1669682235,3102469801,-6299268,3108769069,392,0
2012,3,107761368939,0,107761368939,-83533474779,24227894160,106607862,-1285954253,-1285954253,-444879656,-18693879407,3909788706,227272727,-157773139,69499588,0,3979288294,-981557592,0,-981557592,2997730702,6242109,2991488593,378,0
2012,4,53578407546,0,53578407546,-53322130517,256277029,148786244,-3201921579,-2333729502,-269354943,-4293967644,-7360180893,130700000,-21235992,109464008,0,-7250716885,2606501887,0,2606501887,-4644214998,0,-4644214998,-585,0
2013,1,35396613308,0,35396613308,-34850055271,546558037,1632952382,-436153055,-436153055,-214195593,-2657505877,-1128344106,322727272,-141026887,181700385,0,-946643721,0,0,0,-946643721,0,-946643721,-119,0
2013,2,144721487232,0,144721487232,-131144613350,13576873882,456483981,-1267887150,-246981876,-305701559,-3247930135,9211839019,3927909192,-3035088974,892820218,0,10104659237,-1823699833,0,-1823699833,8280959404,0,8280959404,376,0
2013,3,90776867723,0,90776867723,-85102270923,5674596800,6717232,-1268443685,-1268443685,-295828477,-2137530044,1979511826,14319190,-5258223,9060967,0,1988572793,-1058717426,0,-1058717426,929855367,0,929855367,117,0
2013,4,191253731102,0,191253731102,-172948281842,18305449260,19067940,792479343,1292479343,-1674331040,-10307742948,7134922555,1107546451,-114455415,993091036,0,8128013591,-1461383395,0,-1461383395,6666630196,0,6666630196,840,0
2014,1,52951682375,0,52951682375,-50645353130,2306329245,25720644,-47479543,-47479543,-353396697,-2113635217,-182461568,566619646,-121784083,444835563,0,262373995,-55344653,0,-55344653,207029342,0,207029342,26,0
2014,2,156314287490,0,156314287490,-136636635231,19677652259,719243277,-2192821848,-2192821848,-489195519,-8496696775,9218181394,104556763,-19245038,85311725,0,9303493119,-1956746112,0,-1956746112,7346747007,0,7346747007,926,0
2014,3,92225884061,0,92225884061,-84057173652,8168710409,124580517,-42251328,-42251328,-127161995,-3470115590,4653762013,42193051,-24136817,18056234,0,4671818247,-971335329,0,-971335329,3700482918,0,3700482918,466,0
2014,4,205335451618,0,205335451618,-190649935358,14685516260,925514843,-289057652,-152606541,-752007933,-7064263653,7505701865,680180236,1697478,681877714,0,8187579579,-1865967094,0,-1865967094,6321612485,0,6321612485,797,0
2015,1,69063928060,0,69063928060,-62105192341,6958735719,1326625374,0,0,-513459469,-3551224042,4220677582,349867812,-4761519,345106293,0,4565783875,-1004140079,0,-1004140079,3561643796,0,3561643796,449,0
2015,2,139895451224,0,139895451224,-131709953190,8185498034,2492883915,0,0,-409336971,-5232848027,5036196951,702732244,-1187143,701545101,0,5737742052,-1261800445,0,-1261800445,4475941607,0,4475941607,564,0
2015,3,166510877880,0,166510877880,-148744594329,17766283551,2926068759,0,0,-284858420,-4634429893,15773063997,963821860,-225925471,737896389,0,16510960386,-3631307951,0,-3631307951,12879652435,0,12879652435,0,0
2015,4,101711527808,0,101711527808,-49290895883,52420631925,-5961963,0,0,-194889234,-27464240872,24755539856,1968637836,-333531361,1635106475,0,26390646331,-5807880707,0,-5807880707,20582765624,0,20582765624,1029,0
2016,1,65579719698,0,65579719698,-50066017777,15513701921,475996511,-5000000,-5000000,-394524323,-5436636987,10153537122,441604160,-26849169,414754991,0,10568292113,-2125764570,0,-2125764570,8442527543,0,8442527543,422,0
2016,2,146085794165,0,146085794165,-123027509490,23058284675,626873824,-173172218,-173172218,-49000540,-9434992521,14027993220,809704455,-239291970,570412485,0,14598405705,-2904544098,0,-2904544098,11693861607,0,11693861607,493,0
2016,3,114991171789,0,114991171789,-81461331405,33529840384,840104504,-303224721,-303224721,-128670828,-8477976772,25460072567,32749773,-77777006,-45027233,0,25415045334,-5084575063,0,-5084575063,20330470271,0,20330470271,924,0
2016,4,230385385951,0,230385385951,-178801582491,51583803460,748084623,-1348342979,-1348342979,-369704029,-7173865983,43439975092,290468636,-157330592,133138044,0,43573113136,-8711990078,0,-8711990078,34861123058,23710671,34837412387,1585,0
2017,1,177284859602,0,177284859602,-149636915524,27647944078,460911946,-383483433,-383483433,-278809473,-4162673848,23283889270,8000000000,-6202347621,1797652379,0,25081541649,-5014545090,0,-5014545090,20066996559,1515578,20065480981,912,0
2017,2,202564985588,0,202564985588,-180183733712,22381251876,1891066520,-2446942613,-2446942613,0,-6621547261,15203828522,-5484312910,5483120208,-1192702,0,15202635820,-3052641045,0,-3052641045,12149994775,-29679006,12179673781,223,0
2017,3,53909283264,0,53909283264,-34006952198,19902331066,477908473,-1878148571,-1878148571,0,-6924439627,11577651341,701041653,-881345,700160308,0,12277811649,-2464499345,0,-2464499345,9813312304,-21895685,9835207989,346,0
