Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,12007384786,3219871300,0,0,0,3743446838,0,0,18970702924,-24687395053,-65210604794,-45782274590,-175782650,-3365761861,0,0,-424497365,-120675613389,0,0,0,0,0,0,0,0,0,0,83436641490,-48235076732,0,0,0,35201564758,-85474048631,248887560956,0,163413512325
2010,2,22800327156,4461904088,-12000000,0,0,-7753985435,6161235907,0,25657481716,-19071398796,-27257426113,47247089550,-10467685782,-14160924537,-97204121,3101430000,-1586870948,3364490969,-9948855720,727272728,0,0,0,0,7568353895,-1653229097,0,0,173922903900,-274141974960,0,-14256720000,0,-114475791060,-112764529188,248887560956,0,136123031768
2010,3,33444669811,5794532354,-12000000,0,0,-12390589917,9257225907,0,36093838155,-36047142919,-22982404944,33769321748,-13549405450,-19321630115,-9285689937,3828702728,-3313870948,-30808281682,-10107714809,1454545456,0,0,0,0,7568353895,-1084815458,0,0,241351206100,-296640050596,0,-14256720000,0,-69545564496,-101438661636,248887560956,0,147448899320
2010,4,47022636365,9229221098,-444404287,0,0,-14823990483,21077890506,0,62061353199,-52348379524,-41844226179,50113643707,-631771193,0,-17096377089,4530397213,-2181788358,2602851776,-10140799171,1672727274,-9775000000,0,-1400000000,983954671,100568513,-18558548713,0,0,354031111916,-427403980160,0,-14256720000,0,-87629588244,-103585285181,248087560956,0,144502275775
2011,1,12386463155,2530388544,0,0,0,-3799597690,1256869558,0,12374123567,-30874655759,-5813177810,38061925080,-39752691,0,-2212011156,0,-277384531,11219066700,-215000000,0,0,0,0,0,3799597690,3584597690,0,0,70308179613,-66080536562,0,0,0,4227643051,19031307441,142602275775,0,161633583216
2011,2,17800399941,2408292942,0,0,0,-5923339438,8911326525,0,23196679970,29756578677,-183261015458,10509895500,212597510,-9677970666,-20218943430,0,-3098133804,-152580311701,-270199266,1154545455,0,0,0,5268769814,0,6153116003,0,0,148702913236,-71559667871,0,-14284800000,0,62858445365,-83568750333,161633583216,0,78064832883
2011,3,8831366559,59464741,0,0,0,-3387493558,4234163000,0,9737500742,16989220293,-83785556986,-606240073,-153350628,9677970666,-501662702,0,-381917692,-49024036380,-2485371773,0,0,0,0,-5268769814,8828017815,1073876228,0,0,95524189730,-36768853970,0,0,0,58755335760,10805175608,78064832883,0,88870008491
2011,4,16596556440,2030754685,0,0,0,-5034692144,11146735906,0,24739354887,29152624912,52803030246,-12546175920,331679119,0,-7408823937,0,-469162691,86602526616,-5246389111,0,0,0,0,150000000,5517507325,421118214,0,0,57565678280,-125933861233,0,0,0,-68368182953,18655461877,88870008491,0,107525470368
2012,1,15716062993,2676994494,0,0,0,-2781247120,4223064528,0,19834874895,-13344191395,-52994169890,-25375009885,-287261070,-12133436500,-11131234641,0,-564362772,-95994791258,-276768726,0,0,0,0,0,1928021000,1651252274,0,0,98818619284,-44369525393,0,0,0,54449093891,-39894445093,108675470368,0,68781025275
2012,2,16574336980,2631528539,197483214,0,0,-1180534468,3198147815,0,21420962080,73352487800,-1473294083,-81487698935,-180415831,3459539376,-714771716,0,420362772,14797171463,-8447318182,0,0,0,0,0,1997926897,-6449391285,40000000,0,75937849906,-132344641113,0,-17454360000,0,-73821151207,-65473371029,68781025275,0,3307654246
