Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1505828982885,428744198408,18744198408,410000000000,0,0,0,158149818565,11026061238,52557751554,0,0,94566005773,0,900577042193,900577042193,0,18357923719,1069158143,4473132310,104198,12815529068,181988149280,30807500000,0,0,30807500000,0,58482138085,31575646276,39845227335,-8269581059,0,0,0,1648188000,1660188000,-12000000,25258303809,1600000000,1600000000,0,67792721717,0,43558721717,25484000000,-1250000000,6330474478,4425920222,1904554256,0,16975315000,1687817132165,1060512599338,136968201276,15785297529,44233798920,39662945312,12652470003,844169333,14670489861,0,0,9119030318,0,923544398062,0,0,39307616000,868479507200,15757274862,0,0,611909635986,604701254917,154000000000,201376625200,150000000000,-26833865517,0,-200955150,63477728497,8995183501,0,53886538386,7208381069,7208381069,0,15394896841,1687817132165
2010,1,1387707397071,139612004132,19612004132,120000000000,0,0,0,168186342400,16082732108,61800696382,1053618,0,90301860292,0,1048225387268,1048225387268,0,31683663271,2856338521,8642971286,20876969,20163476495,259158248659,30807500000,0,0,30807500000,0,91202980608,30699740146,39909937191,-9210197045,0,0,0,1648188000,1660188000,-12000000,58855052462,1600000000,1600000000,0,100735721717,0,48491721717,53494000000,-1250000000,17836731334,15777812208,1904554256,154364870,16975315000,1646865645730,1020658589257,142919535493,15785297529,27855459742,57785354453,13742584800,687503952,15261492735,0,0,11801842282,0,877739053764,0,0,39227616000,818881303019,19630134745,0,0,610782977826,606391078757,154000000000,201376625200,150000000000,-26833865517,0,0,63477728497,8995183501,55375407076,0,4391899069,4391899069,0,15424078647,1646865645730
2010,2,1566327474524,129245260352,125933345652,3311914700,0,0,0,184057684163,24149460059,64486867481,0,0,96339955996,-918599373,1229417771780,1229417771780,0,23606758229,919267311,5818733905,43894760,16824862253,354531452901,0,0,0,0,0,155776852289,60550712521,89800106490,-29249393969,0,0,0,1777774689,2381715377,-603940688,93448365079,1600000000,1600000000,0,63985721717,0,50237721717,15078000000,-1330000000,72202880334,70116678896,1920082968,166118470,60965998561,1920858927425,1200118405151,271813243472,27327099399,24638742325,68095208145,35293934030,1322480587,33731885252,0,0,81403893734,0,928305161679,0,0,39897616000,867034312367,21373233312,0,0,691436932405,691436932405,154000000000,221737435120,113987200000,-6891019437,0,0,63477728497,8995183501,0,136130404724,0,0,0,29303589869,1920858927425
2010,3,1634857282553,23279639020,23232086320,47552700,0,0,0,146392803284,23659932896,54318968521,0,0,69332501240,-918599373,1429200911527,1429200911527,0,35983928722,1162580268,18821492071,74221228,15925635155,350700665691,0,0,0,0,0,155464324327,57493834438,88326936568,-30833102130,0,0,0,1761108023,2381715377,-620607354,96209381866,1600000000,1600000000,0,52470115362,0,33257980747,20542134615,-1330000000,79600227441,77396590262,1983789659,219847520,61565998561,1985557948244,1192992214331,254864478564,78725009205,48633676630,78549602026,33289771249,1314849190,2771582031,0,0,9711524103,0,938127735767,0,0,21495266000,892868312367,23764157400,0,0,777126348990,777126348990,154000000000,221737435120,195333832000,-6891019437,0,0,63477728497,8995183501,0,140473189309,0,0,0,15439384923,1985557948244
2010,4,1989848203933,223228977330,223181424630,47552700,0,0,0,115144679692,19645399461,29399452899,0,0,67018426705,-918599373,1606248834622,1606248834622,0,45225712289,683779140,33269756804,265300,11271911045,364953559580,0,0,0,0,0,166700825029,115091610107,148012150228,-32920540121,0,0,0,1748746913,2394715377,-645968464,49860468009,1600000000,1600000000,0,53165115362,0,33432980747,21252134615,-1520000000,83665714428,81462077249,1983789659,219847520,59821904761,2354801763513,1574229825958,601076325225,181339533896,48647526899,87018401941,28316547247,1762467752,21784469391,0,0,218322911300,0,973153500733,0,0,52327121000,898128411432,22697968301,0,0,764805489197,764805489197,154000000000,221737435120,195333832000,-6891019437,0,0,113477728497,15245183501,0,71902329516,0,0,0,15766448358,2354801763513
2011,1,1990024645128,33211981483,23164428783,10047552700,0,0,0,224943346561,17032542598,29541135947,0,0,179288267389,-918599373,1679412495744,1679412495744,0,52456821340,598856128,38389115881,265300,13468584031,350345183429,0,0,0,0,0,166229756756,111538848630,147387882228,-35849033598,0,0,0,1722663556,2394715377,-672051821,52968244570,1600000000,1600000000,0,54379912577,0,33637777962,22262134615,-1520000000,68313609335,65755621393,2338140422,219847520,59821904761,2340369828557,1336480122579,390828291225,188350136463,60506422497,68108252064,28800142775,1153396983,22264453034,0,0,12889863071,0,945651831354,0,0,8143962000,909127672782,28380196572,0,0,987452701496,987452701496,180000000000,401186435120,195333832000,-6891019437,0,0,113477728497,15245183501,0,89100541815,0,0,0,16437004482,2340369828557
2011,2,2062008476360,19240682539,13679679680,5561002859,0,0,0,222311074509,10324708989,38530430286,0,0,174643745577,-1187810343,1762018178867,1762018178867,0,58438540445,1260463196,39709876721,24025323,17444175205,344534974883,0,0,0,0,0,166226449338,118075840576,156985462721,-38909622145,0,0,0,3679027031,4394715377,-715688346,44471581731,1600000000,1600000000,0,53357508077,0,33645373462,22402134615,-2690000000,66702741531,64499104352,1983789659,219847520,56648275937,2406543451243,1392556691318,428099217372,187606235528,61874904596,70809291014,31720213457,951955746,49893797345,0,0,16110143538,0,964457473946,155100000,0,12264048118,921838270115,30200055713,0,0,997416581878,997416581878,180000000000,401186435120,195333832000,-6891019437,0,0,113477728497,15245183500,0,99064422198,0,0,0,16570178047,2406543451243
2011,3,2078536367573,21505575594,21338636101,166939493,0,0,0,232699903692,11302130781,27022694119,0,0,195562889135,-1187810343,1766518533643,1766518533643,0,57812354644,1341358643,37738727074,15816699,18716452228,345828086842,0,0,0,0,0,168067058298,117432665523,159427686790,-41995021267,0,0,0,3614113910,4394715377,-780601467,47020278865,1600000000,1600000000,0,53357508077,0,33645373462,22402134615,-2690000000,66155244530,63951607351,1983789659,219847520,56648275937,2424364454415,1402933580111,411792685635,217782495763,61435254340,55274930505,32482741505,1014925140,5994849688,0,0,29578358046,0,991140894476,155100000,0,12810806429,945631384476,32543603571,0,0,1004486137657,1004486137657,180000000000,401186435120,195333832000,-6891019437,0,0,113477728497,15245183501,0,106133977976,0,0,0,16944736647,2424364454415
2011,4,2100705464958,18702679393,18364110931,338568462,0,0,0,136626682330,17887200045,10667954158,0,0,109395668962,-1324140835,1891471695480,1891471695480,0,53904407755,693250903,38472803727,15310295,14723042830,442205115208,0,0,0,0,0,278224692915,189366469355,234109123169,-44742653814,0,0,0,39270734774,40844593036,-1573858262,49587488786,1600000000,1600000000,0,45884585780,0,25412657977,22431927803,-1960000000,63566301339,57965983382,2977470437,2622847520,52929535174,2542910580166,1524468998757,1165782767472,904266263889,76372979584,49902962239,39282563988,1528313069,46502581763,0,0,32538668798,0,358686231285,0,0,9778882138,313518349027,35389000120,0,0,1001375131103,1001375131103,180000000000,401186435120,200761832000,-6891019437,0,0,113477728497,18000000000,0,94840154923,0,0,0,17066450306,2542910580166
2012,1,2120385118504,9298617906,4793031930,4505585976,0,0,0,190819420707,69540732067,9696389946,0,0,112906439529,-1324140835,1868236028146,1868236028146,0,52031051745,987143836,35446646459,6162397,15591099053,440593867931,0,0,0,0,0,275927004183,186242380969,234360599344,-48118218375,0,0,0,39205821653,40844593036,-1638771383,50478801561,1600000000,1600000000,0,48549392474,0,25317464671,25191927803,-1960000000,63104810612,56643733394,3838229698,2622847520,51412660662,2560978986435,1533171346174,1143252174393,907071825269,68725372915,46416955882,42460652197,1553346499,30532043730,0,0,33625110253,0,389919171781,0,0,9799515738,341662618079,38457037964,0,0,1011316598679,1011316598679,180000000000,401186435120,200761832000,-6891019437,0,0,113477728497,18000000000,0,104781622499,0,0,0,16491041582,2560978986435
