Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,7328610766,3198956414,0,0,943481226,1368617165,6850747800,0,19690413371,50534553051,-52751925040,26967961817,-922688322,-137750229971,-23123400162,4649141026,204756258,-112501417972,-28773796,934846175,0,0,-27000000000,4000000000,0,-22093927621,90972200000,0,371525064857,-330932292597,0,0,0,131564972260,-3030373333,12834524892,0,9804151559
2015,1,3821715685,3026860920,0,0,0,2509685863,1994833691,0,11353096159,11323067819,-38376367235,16631755688,-36377720,-28839750895,-10960539656,6981231007,-10014493188,-41938378021,-70941000,1304550731,0,0,0,0,0,1233609731,0,0,218363028325,-139676793668,0,0,0,78686234657,37981466367,9804009740,0,47785476107
2015,2,39109352676,1849266907,0,0,0,-47096151880,4080841979,0,-2056690318,1892196071,-69947955508,14770257988,-5261486562,-17516606698,-12997261592,-6981231007,7198958281,-90899819345,70941000,-944419506,0,0,0,55746746706,576035781,55449303981,0,0,35122120025,-15000000000,0,-1522500000,0,18599620025,-16850895339,47785476107,0,30934580768
2015,3,4558800358,2495638031,0,0,-14843309726,2715551241,5448983612,0,375663516,-33402591168,-25035876121,49776645799,10189946721,-39343143851,-44619232881,0,2701644493,-79356943492,-1979010295,741407773,0,0,0,26793821161,-576035781,24980182858,0,0,285848854310,-104366021115,0,0,0,181482833195,127106072561,30934580768,0,158040653329
2015,4,1458925038,2677173242,1942508815,0,0,228734058,-3050308890,0,3257032263,-89887053351,-33603750394,107936411652,-46669716519,-61905551739,-9433863477,0,-2022074154,-132328565719,53634002627,1000000000,0,0,0,0,1420027597,56054030224,0,0,95667000000,-147722531440,0,0,0,-52055531440,-128330066935,158040653329,0,29710586394
2016,1,1103343529,2864826485,1648761654,0,0,-1680000000,1034093370,0,4971025038,1713362711,-64578137082,117688914872,-25667695295,-10375613069,-5299256962,0,-435519971,18017080242,-3007977,0,0,0,-30000000,0,0,-33007977,0,0,18804890695,-46779271598,0,0,0,-27974380903,-9990308638,29710586394,0,19720277756
2016,2,693952386,6181683229,-3048761654,0,0,-7334573164,1450568807,0,-2057130396,-416705292348,-303878993560,694954707534,-4789070335,-18031951951,-6440154480,0,-1506560031,-58454445567,-788597768,0,-9439861111,34700000000,0,4776000000,5626573164,34874114285,0,0,97316786778,-55500000000,0,-170216600,0,41646570178,18066238896,19720277756,0,37786516652
2016,3,723128563,-529321495,780151165,0,0,9916975253,1052025909,0,11942959395,34005049430,-113665576920,210982970091,-3827646569,-26667435312,-846389877,63829788,1055685089,113043445115,474693885,0,9439861111,-34700000000,30000000,0,-4432573164,-29188018168,0,0,0,-10500000000,0,0,0,-10500000000,73355426947,37786516652,0,111141943599
2016,4,49183904641,2941105547,-1546836164,0,0,-105399637112,7857392169,0,-46964070919,-266211059138,-86019092811,504395683834,-57874991762,-35463519318,-11859393829,-63829788,-750428397,-810702128,-326894307,0,0,0,0,30000000000,0,29673105693,0,0,11204846377,-39143000000,0,0,0,-27938153623,924249942,111141943599,0,112066193541
2017,1,42955722356,8297824888,1726159462,0,0,-56864656350,2406269693,0,-1478679951,-75647909439,-120523415268,365003323015,10979282820,-66918336846,-4918543744,0,0,106495720587,-218452502,0,0,0,0,9698463103,0,9480010601,0,0,25590196327,-60033000000,0,0,0,-34442803673,81532927515,112066193541,0,193599121056
