Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1251734014702,33225055456,33225055456,0,0,0,0,468304831574,221002056595,43729446026,600000,0,204032655306,-459926353,726133825337,726133825337,0,24070302335,154429975,13681020787,6505017796,3729833777,503006486792,0,0,0,0,0,393900835154,58718773063,109921119568,-51202346505,0,0,0,25658712858,28469501057,-2810788199,309523349233,82303661627,104594669334,-22291007707,12564850500,0,0,12564850500,0,14237139511,11354762575,0,2882376936,0,1754740501494,1354650626949,916996606189,131924783610,162172606558,41783618295,144592602573,2759813844,33347502022,0,0,402281549658,0,437654020760,0,0,0,433278330449,0,0,0,365397907482,365397907482,350000000000,2035484756,0,-1686409906,0,28320,9458510276,3128085829,2626918076,-164709869,0,0,0,34691967063,1754740501494
2015,1,1205676478129,35284137864,35284137864,0,0,0,0,364884815016,191699461076,48203811888,600000,0,125440868405,-459926353,775130326751,775130326751,0,30377198498,176669395,17506913179,7984676184,4708939740,506761409771,0,0,0,0,0,405508527326,61932087083,115634357630,-53702270547,0,0,0,25543527500,28469501057,-2925973557,318032912743,80575022018,104594669334,-24019647316,1314850500,0,0,1314850500,0,19363009927,16480632991,0,2882376936,0,1712437887900,1311532317098,862995945696,147780610135,160114906910,57074774716,144079806611,1229860584,24684177944,0,0,330026979167,0,448536371402,0,0,0,439074208971,0,0,0,365665394522,365665394522,350000000000,2035484756,0,-1686409906,0,28320,11127159452,1459436653,2626918076,102777171,0,0,0,35240176280,1712437887900
2015,2,1199782521522,65063874301,65063874301,0,0,0,0,328357694782,162068894738,43873719579,0,0,122875006818,-459926353,777481259070,777481259070,0,28879693369,211922248,18648565852,6472237932,3546967337,508892309242,0,0,0,0,0,413142862787,60165228336,116251945109,-56086716773,0,0,0,25428342142,28469501057,-3041158915,327549292309,77841167552,104594669334,-26753501782,1314850500,0,0,1314850500,0,16593428403,11923794026,0,4669634377,0,1708674830764,1315650232111,898322286591,177723092990,148731175473,70721393107,144613219012,1202949916,18609563714,0,0,337738700078,0,417327945520,0,0,0,410477308971,0,0,0,358843216705,358843216705,350000000000,2035484756,0,-1686409906,0,0,10301411446,3128085829,2626918076,-7562273496,0,0,0,34181381948,1708674830764
2015,3,1238431531213,33321921362,33321921362,0,0,0,0,390182218146,214863797618,45172134909,0,0,130606211972,-459926353,785421532735,785421532735,0,29505858970,35406066,15570403127,7779146442,6120903335,522095653279,0,0,0,0,0,428010926162,57175486339,115661425542,-58485939203,0,0,0,25313156784,28469501057,-3156344273,345522283039,75107313086,104594669334,-29487356248,17699,0,0,17699,0,18977396332,12792511955,0,6184884377,0,1760527184492,1367839971358,939018662154,167336033845,134147907612,123947294611,145184828973,1083801607,25564215302,0,0,342804087903,0,428821309204,0,0,181324720,418616582794,0,0,0,357871695531,357871695531,350000000000,2035484756,0,-1686409906,0,0,10779911446,3128085829,2626918076,-9012294670,0,0,0,34815517603,1760527184492
2015,4,1233123281741,21927557529,21927557529,0,1500000000,1500000000,0,361331784405,199549759787,32682626450,0,0,129559324521,-459926353,830925360307,830925360307,0,17438579500,40521686,8628477150,4748217483,4021363181,549927494904,0,0,0,0,0,457960849740,82459925905,143739686327,-61279760422,0,0,0,25197971426,28469501057,-3271529631,350302952409,72373458620,104594669334,-32221210714,17699,0,0,17699,0,19593168845,13408284468,0,6184884377,0,1783050776645,1386612683794,944967993861,130708627987,160684652259,86902170570,4107385809,1060188034,19939740156,0,0,542631536745,0,441644689933,0,0,515524720,439379165214,0,0,0,360373479391,360373479391,350000000000,2035484756,0,-1686409906,0,0,12448560622,1459436653,2626918076,-6510510810,0,0,0,36064613460,1783050776645
2016,1,1205204956679,20983076995,19083076995,1900000000,0,0,0,324494723091,152905873761,33145346221,0,0,138903429462,-459926353,823407777743,823407777743,0,36319378850,568376732,8354722657,27396279461,0,565684907884,6185655927,0,0,6185655927,0,80183551644,55100765576,117009903468,-61909137892,0,0,0,25082786068,28469501057,-3386714989,0,95700063598,131419928427,-35719864829,17699,0,0,17699,0,7808068772,7808068772,0,0,0,1770889864563,1363291153520,1155536963587,132971666203,151564531659,80748265120,2911810778,1701112211,16816091531,0,0,257062363097,0,207754189933,0,0,486524720,205517665214,0,0,0,370449314719,370449314719,350000000000,2035484756,0,-1686409906,0,0,13430094392,0,2626918076,4043227401,0,0,0,37149396324,1770889864563
2016,2,558733081005,48663884263,33363884263,15300000000,400000000,0,0,228756543005,149631784285,29191367897,0,0,50393317176,-459926353,241677376175,241677376175,0,39235277562,416262759,8508276897,30310737906,0,571197718285,6185655927,0,0,6185655927,0,77504747832,52537147122,117047403468,-64510256346,0,0,0,24967600710,28469501057,-3501900347,0,97529894305,135631322787,-38101428482,17699,0,0,17699,0,7843973610,7843973610,0,0,0,1129930799290,764049114707,484041089711,124838005904,157753748902,81425246981,2222202488,1418973186,12830575679,0,0,103507371956,0,280008024996,0,0,73899506535,203358518462,0,0,1000000000,365881684583,365881684583,350000000000,2035484756,0,-1686409906,0,0,15185664212,0,2626918076,-37033607839,0,0,0,0,1129930799290
2016,3,533457457038,33252762349,17952762349,15300000000,400000000,0,0,227756152578,155758685683,25806184328,0,0,46651208920,-459926353,235496101246,235496101246,0,36552440865,419304459,7107240421,29025895985,0,578791571808,10947986533,0,0,10947986533,0,74874314627,50021899275,116278832818,-66256933543,0,0,0,24852415352,28469501057,-3617085705,0,96837323394,136030591151,-39193267757,17699,0,0,17699,0,54193200417,54193200417,0,0,0,1112249028846,746081169120,392071273061,122089998515,136217428658,85416658304,3273393797,1536061500,11919547473,0,0,32657546344,0,354009896059,0,0,146812277598,204447618462,0,0,1000000000,366167859726,366167859726,350000000000,2035484756,0,-1686409906,0,0,15185664212,0,2626918076,-36819158318,0,0,0,0,1112249028846
2016,4,505001632150,42726626365,21172876364,21553750001,400000000,0,0,217225640158,156548163614,22449026829,0,0,38552475114,-1786025399,213404083181,213404083181,0,31245282446,505516378,7212898974,23526867094,0,578245149883,11537637480,0,0,11537637480,0,86474470962,62706191011,131527532220,-68821341209,0,0,0,23768279951,26119611764,-2351331813,0,90610837966,136030591151,-45419753185,17699,0,0,17699,0,40772375809,40772375809,0,0,0,1083246782033,672776976599,337019899062,113754688168,119432441093,57363604831,2862993501,1383133702,16814526756,0,0,26447872541,0,335757077537,0,0,148674959076,184332118462,0,0,1000000000,410469805434,410469805434,350000000000,2035484756,0,-1686409906,0,0,15185664212,0,2626918076,6559680412,0,0,0,0,1083246782033
2017,1,516298003828,26334734304,9618576561,16716157743,400000000,0,0,211628612335,133948907028,34062167218,0,0,45453795581,-1836257492,245752047950,245752047950,0,32182609239,1302469289,9499566905,21380573045,0,572261473208,6775306874,0,0,6775306874,0,75385091089,51686806317,122181243453,-70494437136,0,0,0,23698284772,26119611764,-2421326992,0,84066478147,131410351151,-47343873004,17699,0,0,17699,0,13886283489,13886283489,0,0,0,1088559477036,678337902075,403283580357,125369269664,88777796889,69198078681,2840065914,1408558784,13627023891,0,0,102019821919,0,275054321718,0,0,81841855845,190353718462,0,0,1108747412,410221574961,410221574961,350000000000,2035484756,0,-1686409906,0,0,15186363404,0,2626918076,6058563847,0,0,0,0,1088559477036
