Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,2100000,2100000,6494.55518380952,23336.453267619,6494.55518380952,2913.97288809524,111.584601904762,111.584601904762,117.654996904762,112,0,0.0228429094408174,0.511644995546682,1.06146204976099,0.894668845829704,0.180662771643661,3.1858118260514,0.643319142174704,3.05747950045134,0.617404666955795,3.95214834628105,0.798067438599456,0.017181253949914,0.214997812141953,0.00346945461817935,2.52511660100205,144.54778042929,7.72653333960424,47.2398142811477,4.92252562372624,74.1489283957659,297009405.224242,1420167.66060606,0,0,0,0.178355111549431,0.200793741879852,0.113365762717697,0.00478155787536032,0.00478155787536032,1.32593484475108,0.725590844786733,3.59323350208729,0,0,0,157.727855811339,157.727855811339,149.589906616943,2.70996234567004,0.754184871118407,2.70996234567004,6.0398640192924,1.62136205203231,8.07476386889824,14.3020433432783,0,0,0,0,0,0,0,0,0,0
2015,0,4500000,4500000,11277.9867006667,20100.6487104444,11277.9867006667,856.154612888889,2913.86094822222,2913.86094822222,2976.09592205556,4819,0,0.132588391978043,1.26408147142503,1.89352378434445,0.19267932713207,0.101890557921714,0.527145157613766,0.278759091670384,0.698362699353953,0.369300464808636,0.891042026486023,0.47119102273035,0.407282958780829,0.435570779541226,0.160383888896174,3.13331288983494,116.490121744346,12.7289829337437,28.6747183101652,5.72986976044936,63.7012733726386,548199510.284848,79468934.9515152,0.0568181818181818,2.91386094822222,0.343187275497862,0.257766165812958,0.259936773215605,0.207955252179676,0.163633941451509,0.144963527804362,1.14208231309343,1.10637407439907,2.80955468557916,-0.0186704136471475,5.78102639565159,278.285101196595,6.04009604876236,6.04009604876236,5.91378788216069,1.5605622233053,0.875593631505779,1.5605622233053,20.5570345998756,1.11940930967055,4.30646766835894,5.38293357795728,0.845731147372109,1.66752680563237,1.38938422173795,2.38576195322269,62.1644059064234,54.9574317567558,25.1134681531527,0.420963494102722,2.72113465427446,1.14285714285714
