date,open,high,low,close,volume,unadjusted,putthrough
2019-06-13,23.75,23.75,23.75,23.75,100,24.00,0
2019-06-14,27.31,27.31,27.31,27.31,100,27.60,0
2019-06-17,31.37,31.37,31.37,31.37,100,31.70,0
2019-06-18,36.02,36.02,36.02,36.02,100,36.40,0
2019-06-19,41.36,41.36,41.36,41.36,200,41.80,0
2019-06-20,47.49,47.49,47.49,47.50,110,48.00,0
2019-06-21,54.62,54.62,54.62,54.62,25377,55.20,0
2019-06-24,62.73,62.73,62.73,62.74,5200,63.40,0
2019-06-25,72.14,72.14,71.25,72.14,78444,72.90,0
2019-06-26,82.13,82.13,69.27,71.24,26330,72.00,0
2019-06-27,71.24,71.73,70.75,71.05,247500,71.80,0
2019-06-28,67.78,67.78,65.90,65.90,330300,66.60,0
2019-07-01,65.31,65.31,61.35,63.33,23436,64.00,0
2019-07-02,67.29,71.25,66.30,68.28,61599,69.00,0
2019-07-03,68.97,71.25,68.87,70.26,98859,71.00,0
2019-07-04,70.26,77.19,70.26,76.59,110219,77.40,0
2019-07-05,77.08,84.51,77.08,82.53,44964,83.40,0
2019-07-08,82.13,83.62,79.17,81.44,65908,82.30,7500
2019-07-09,80.35,86.49,80.35,86.38,95410,87.30,3000
2019-07-10,84.60,94.79,84.10,93.81,303850,94.80,40000
2019-07-11,91.04,97.87,77.88,89.06,218461,90.00,0
2019-07-12,88.07,91.93,87.58,88.86,77760,89.80,0
2019-07-15,89.06,90.05,87.08,89.06,33795,90.00,78000
2019-07-16,86.29,88.07,86.29,87.08,66600,88.00,0
2019-07-17,87.57,87.57,81.44,83.12,104502,84.00,12000
2019-07-18,84.60,90.05,81.14,88.96,62700,89.90,0
2019-07-19,89.55,95.00,89.55,91.04,104370,92.00,0
2019-07-22,91.04,92.33,90.15,91.53,54055,92.50,20000
2019-07-23,91.53,94.80,91.33,92.52,119577,93.50,51000
2019-07-24,93.01,93.01,91.04,91.04,32103,92.00,167555
2019-07-25,90.15,91.04,89.06,90.05,56420,91.00,160000
2019-07-26,89.16,89.56,87.28,88.07,119352,89.00,56000
2019-07-29,88.07,88.56,86.88,88.07,33341,89.00,177900
2019-07-30,87.58,91.43,87.58,91.04,34455,92.00,0
2019-07-31,93.02,104.00,93.02,104.00,259373,105.10,0
2019-08-01,108.85,116.47,106.37,116.47,184092,117.70,0
2019-08-02,118.75,131.51,118.75,124.68,131781,126.00,0
2019-08-05,124.68,131.61,116.76,130.02,91230,131.40,0
2019-08-06,128.63,130.51,123.69,127.65,120906,129.00,150000
2019-08-07,128.14,130.62,120.72,122.01,96931,123.30,0
2019-08-08,105.98,124.68,105.98,116.76,154297,118.00,0
2019-08-09,113.89,123.69,109.34,116.76,168497,118.00,1505600
2019-08-12,118.74,123.69,118.74,123.39,36742,124.70,2047000
2019-08-13,124.68,124.68,117.75,120.72,34480,122.00,0
2019-08-14,119.73,121.71,117.75,118.74,44930,120.00,2002800
2019-08-15,123.69,130.61,113.79,130.62,135269,132.00,0
2019-08-16,130.62,137.05,130.62,130.62,67206,132.00,10000
2019-08-19,130.72,138.54,130.72,135.56,53336,137.00,2200000
2019-08-20,135.56,138.53,135.56,137.54,53152,139.00,2614342
2019-08-21,137.54,138.53,134.18,134.57,77451,136.00,50000
2019-08-22,135.46,136.85,134.57,136.35,46212,137.80,0
2019-08-23,135.46,138.53,134.67,134.97,32506,136.40,39000
2019-08-26,136.55,136.55,135.46,135.96,25030,137.40,2000000
2019-08-27,135.07,135.66,134.08,134.57,38961,136.00,0
2019-08-28,135.56,135.56,131.60,132.10,240279,133.50,40000
2019-08-29,131.61,132.59,126.66,129.63,67861,131.00,0
2019-08-30,128.64,128.64,116.77,121.71,158595,123.00,9800
2019-09-03,122.90,122.90,113.79,115.77,60317,117.00,1000000
2019-09-04,110.82,117.75,105.97,114.59,101685,115.80,756000
2019-09-05,113.80,120.63,113.80,115.77,40802,117.00,0
2019-09-06,115.28,117.25,115.18,115.77,15499,117.00,0
2019-09-09,115.77,116.07,104.89,109.74,48507,110.90,73700
2019-09-10,106.87,106.87,96.97,100.93,100336,102.00,0
2019-09-11,98.95,107.86,98.95,107.86,31720,109.00,2499908
2019-09-12,107.86,110.33,107.37,108.45,32180,109.60,0
2019-09-13,108.85,113.79,105.68,110.83,44790,112.00,0
2019-09-16,110.83,110.83,107.47,108.65,21846,109.80,0
2019-09-17,106.97,108.75,106.57,107.86,24799,109.00,0
2019-09-18,107.86,108.85,106.87,106.87,19132,108.00,0
2019-09-19,106.87,106.87,98.95,100.93,67130,102.00,0
2019-09-20,101.42,101.42,98.95,100.53,28136,101.60,0
2019-09-23,100.93,102.31,95.98,97.17,24921,98.20,0
2019-09-24,97.07,97.17,91.04,92.62,78470,93.60,0
2019-09-25,92.42,92.82,90.05,92.52,42909,93.50,0
2019-09-26,92.03,96.97,92.03,96.18,46785,97.20,140000
2019-09-27,96.18,96.77,92.91,94.00,35560,95.00,0
2019-09-30,93.21,94.00,91.23,91.33,27600,92.30,0
2019-10-01,92.62,94.99,92.52,93.81,41200,94.80,1500000
2019-10-02,92.62,98.96,92.62,97.27,60751,98.30,155000
2019-10-03,94.99,98.66,94.00,97.96,57704,99.00,0
2019-10-04,99.35,99.35,96.77,96.97,21668,98.00,0
2019-10-07,98.75,98.95,94.79,94.99,27860,96.00,0
2019-10-08,96.08,96.08,94.50,94.50,110200,95.50,0
2019-10-09,94.50,98.95,94.01,96.18,290950,97.20,0
2019-10-10,96.48,101.62,96.48,99.45,58071,100.50,0
2019-10-11,99.45,99.45,97.97,98.46,20732,99.50,0
2019-10-14,98.95,98.95,94.60,94.70,71077,95.70,0
2019-10-15,94.01,95.00,92.03,94.00,45030,95.00,0
2019-10-16,94.00,94.99,92.02,93.01,30350,94.00,0
2019-10-17,91.03,96.47,91.03,94.50,34675,95.50,0
2019-10-18,94.99,98.85,94.99,96.97,39525,98.00,0
2019-10-21,98.85,101.92,96.97,99.15,76060,100.20,20000
2019-10-22,100.93,100.93,98.66,99.84,26695,100.90,0
2019-10-23,96.97,103.20,96.97,102.02,72184,103.10,0
2019-10-24,102.91,108.35,102.91,107.26,65286,108.40,0
2019-10-25,107.85,110.82,107.85,108.65,44521,109.80,0
2019-10-28,108.85,109.84,105.98,107.86,52348,109.00,0
2019-10-29,106.47,107.37,105.49,107.36,24750,108.50,0
2019-10-30,106.87,110.13,95.98,95.98,193549,97.00,0
2019-10-31,103.90,110.33,99.94,105.78,141456,106.90,14000
2019-11-01,105.68,105.88,101.33,103.11,23396,104.20,0
2019-11-04,103.11,104.89,100.14,102.41,54370,103.50,0
2019-11-05,102.90,102.90,99.94,101.92,55730,103.00,0
2019-11-06,101.92,104.89,101.92,103.40,35850,104.50,0
2019-11-07,102.91,102.91,101.52,102.41,47107,103.50,0
2019-11-08,102.41,102.41,101.42,101.72,22280,102.80,0
2019-11-11,103.80,103.90,100.93,101.03,39293,102.10,0
