Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,3078470111,703098168,-25595342275,758440,0,-31654204,6576733374,0,-15267936386,-12829329696,-4899809301,28422767836,-109730450,-6576733374,0,6655998085,-1796690000,-6401463286,-14483714888,0,0,0,0,0,31654204,-14452060684,0,0,444912538997,-417338627191,0,-6713244000,0,20860667806,7143836,12356680825,0,12363824661
2010,1,5050250365,1182546996,-10450837657,0,0,-173045777,13988100379,0,9597014306,-124394677987,17994614103,40826464618,58755258,-14339750878,0,318000000,-1912535909,-71852116489,-10476315313,0,-41900000000,0,0,0,173045777,-52203269536,0,0,673240456781,-552492126274,0,0,0,120748330507,-3307055518,18539265976,0,15232210458
2010,2,17902866125,2848774250,-10450837657,0,0,-2411364547,26604377252,0,34493815423,-37938998024,106392260089,7189176228,-1828323650,-27033276734,0,353800000,-5360525909,76267927423,-25940886938,0,0,0,0,0,2411364547,-23529522391,0,0,1450122427457,-1404391418889,0,-12230128000,0,33500880568,86239285600,18539265976,0,104778551576
2010,3,28136667975,4389140261,-10450837657,0,0,-3071541633,41409977020,0,60413405966,-120362178927,84003566370,45421954022,-1427253494,-41838876502,-1018391799,682899634,-11538199902,14336925368,-42600061137,0,0,0,0,0,3071541633,-39528519504,0,0,2443149518873,-2293695096538,0,-12230128000,0,137224294335,112032700199,18539265976,0,130571966175
2010,4,40123547523,6836486301,-3675313767,-2947827201,0,-3825807304,56474029576,0,92985115128,-82933503155,-3171609234,98958642010,-1091981624,-56385608394,-2393909075,2705511904,-15137665909,33534991651,-51558873602,0,0,0,-12780000000,0,3825807304,-60513066298,0,0,3347172891855,-3265337348015,0,-19247320500,0,62588223340,35610148693,18539265976,0,54149414669
2011,1,63723774332,2542642546,0,0,0,-52505466058,15428773316,0,29189724136,-299253651968,133206380639,20303333403,258606925,-15953012871,-1725422034,9483671780,-10033602170,-134523972160,-6414832926,0,0,0,0,12500000000,52505466058,58590633132,0,0,985052521300,-889755658844,0,-7434173500,0,87862688956,11929349928,54149414669,0,66078764597
2011,2,11644594636,2632184483,11040000000,885500000,0,40435073565,20072637805,0,86709990489,6001307721,78496938213,-34157010156,-66949089,-19833343054,-7965471792,929967945,-5132697942,104982732335,-90091100398,0,0,0,0,0,-40435073565,-130526173963,0,0,787721187885,-813277626401,0,-7641902350,0,-33198340866,-58741782494,66078764597,-14934205,7322047898
2011,3,15153335831,2624410478,0,0,0,-9090523117,15514694463,0,24201917655,28060039009,-52040076147,196601474173,-6448733389,-15514694463,-2537337338,443488862,-2607246179,170158832183,80918127801,0,0,0,0,0,9090523117,90008650918,0,0,649594508820,-884222829870,0,-9301609000,0,-243929930050,16237553051,7322047898,0,23559600949
2011,4,11732944658,3281270205,-690000000,-1827705222,0,-11351002647,20145917073,0,21291424067,125210980432,-181005147307,-148469117241,391652357,-19054825223,-8124496400,348599043,-881691790,-210292622062,-18182877006,0,0,0,0,0,11351002647,-6831874359,0,0,896993367052,-653408210586,0,-21871885650,0,221713270816,4588774395,23559600949,14934205,28163309549
2012,1,9025558178,2934119919,0,0,0,-1164158378,22346671616,0,33142191335,-102344498501,15614590304,-9832581749,54122245,-23096068869,-1824180284,576075378,-804757625,-88515107766,-359618182,0,0,0,0,0,1164158378,804540196,0,0,873865713956,-798847812885,0,0,0,75017901071,-12692666499,28163309549,0,15470643050
