Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,809335516824,10835472681,10835472681,0,4255000000,23000000000,-18745000000,348629012118,361681831279,11088559557,0,0,9339829675,-33481208393,433704350069,443997395778,-10293045709,11911681956,85994411,8457002086,78081966,3290603493,284846268086,0,0,0,0,0,144319868539,51023941444,89222889678,-38198948234,0,0,0,90529304456,91195670450,-666365994,2766622639,116396883278,145469398960,-29072515682,23587633300,0,0,37587633300,-14000000000,541882969,261882969,0,280000000,0,1094181784910,764160673362,738028343360,500870120484,210011425123,4335393720,3555091173,10339588608,1816460391,0,0,3972798206,0,26132330002,0,0,17972330003,8159999999,0,0,0,330021111548,330021111548,210000000000,37225230000,0,0,0,0,56888841446,769715376,1573466830,23563857896,0,0,0,0,1094181784910
2015,1,775551464919,22907429603,22907429603,0,4255000000,23000000000,-18745000000,328808464499,330968634241,11232118199,0,0,20088920452,-33481208393,408247949853,418445234757,-10197284904,11332620964,266082410,7239831293,498111178,3328596083,282067037855,0,0,0,0,0,140197078468,49715371583,89437237678,-39721866095,0,0,0,90481706885,91195670450,-713963565,0,114878212678,145463787768,-30585575090,23587633300,0,0,37587633300,-14000000000,617431183,337431183,0,280000000,0,1057618502774,726242867567,701508863295,537623366401,144181830633,4902209878,1321011582,6077432400,845156468,0,0,5416557203,0,24734004272,0,0,19019004273,5714999999,0,0,0,331375635207,331375635207,210000000000,37225230000,0,0,0,0,60035503997,1573466830,0,22541434380,0,0,0,0,1057618502774
2015,2,722855115390,2420941361,2420941361,0,5290000000,23000000000,-17710000000,289383852642,260293228824,13909752117,0,0,16749828387,-1568956686,418155482377,434158857618,-16003375241,7604839010,133051409,7471787601,0,0,295864346255,280000000,0,0,280000000,0,129107364363,38673255049,71712320837,-33039065788,0,0,0,90434109314,91195670450,-761561136,0,113365153270,145463787768,-32098634498,50596250000,29517000000,0,35079250000,-14000000000,580886805,580886805,0,0,0,1018719461645,704408235451,681506938902,490675440789,173505462376,6993576733,2676049245,2705942543,2569622350,0,0,1428021764,0,22901296549,0,0,19631296550,3269999999,0,0,0,314311226194,314311226194,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,4777025367,0,0,0,0,1018719461645
2015,3,752098614156,9513533940,9513533940,0,7705000000,23000000000,-15295000000,276551412617,253312474662,109531416,0,0,24538027162,-1408620623,448382137338,453640576663,-5258439325,9946530261,403129457,9543400804,0,0,311568364520,280000000,0,0,280000000,0,127746785524,37360273781,71639229928,-34278956147,0,0,0,90386511743,91195670450,-809158707,0,111852093862,145463787768,-33611693906,50596250000,29517000000,0,35079250000,-14000000000,18912270590,18912270590,0,0,0,1063666978676,747998233116,728267384071,490016077737,194044890529,29285201411,2239879960,388210714,926550062,0,0,9518572306,0,19730849045,0,0,0,19730849045,0,0,0,315668745560,315668745560,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,6134544733,0,0,0,0,1063666978676
2015,4,604971521461,20341953733,20341953733,0,9200000000,23000000000,-13800000000,244394145296,214540574437,20211087678,0,0,11215602604,-1573119423,328660258749,348708897964,-20048639215,2375163683,270493258,1252004988,852665437,0,254298642793,280000000,0,0,280000000,0,126399065546,36060151374,71639229928,-35579078554,0,0,0,90338914172,91195670450,-856756278,0,110339034454,145463787768,-35124753314,13659354000,0,0,35079250000,-21419896000,2686787884,2686787884,0,0,0,859270164254,583097586952,563124356227,510212919408,37055101876,6245944565,295925494,6249067869,716351822,0,0,1826205091,0,19973230725,0,0,19973230725,0,0,0,0,276172577302,276172577302,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,-33361623525,0,0,0,0,859270164254
2016,1,804726032830,113782017868,82080529868,31701488000,12305000000,23000000000,-10695000000,378967325128,300059526546,38446161829,0,0,42216908561,-1755271808,297303796945,313294106043,-15990309098,2367892889,370245103,144891982,1852755804,0,247884752743,180000000,0,0,180000000,0,125059118205,34767801604,71293921959,-36526120355,0,0,0,90291316601,91195670450,-904353849,0,108825975046,145463787768,-36637812722,10581783500,0,0,35079250000,-24497466500,2288475083,2288475083,0,0,0,1052610785573,765852015257,727029433471,592566505094,86619273797,24411178032,2664947666,6861055186,1992907744,0,0,10375945900,0,38822581786,0,0,38822581786,0,0,0,0,286758770316,286758770316,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,-22775430511,0,0,0,0,1052610785573
2016,2,660866482832,62347598249,62347598249,0,30206488000,23000000000,-13225000000,258752592026,225686633769,23615423844,0,0,12851714801,-3401180388,306509911601,324662144284,-18152232683,3049892956,74397160,922287909,2053207887,0,244445663295,210000000,0,0,210000000,0,125195547233,34951828203,71408937563,-36457109360,0,0,0,90243719030,91195670450,-951951420,0,107312915638,145463787768,-38150872130,8919931692,0,0,35079250000,-26159318308,1857867823,1857867823,0,0,0,905312146127,601577038018,581227750702,513211674987,25453798778,26733541453,0,12553032138,1957006784,0,0,778830551,0,20349287316,0,0,20349287316,0,0,0,0,303735108109,303735108109,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,-5799092718,0,0,0,0,905312146127
2016,3,601379188548,32233129833,32233129833,0,59090000000,23000000000,-13110000000,280900015467,257069738999,14828187608,0,0,12579331024,-3577242164,225369465742,242707216661,-17337750919,3786577506,469949154,1205018834,2111609518,0,241502555200,264000000,0,0,264000000,0,123852256991,33656135532,71408937563,-37752802031,0,0,0,90196121459,91195670450,-999548991,0,105799856230,145463787768,-39663931538,8922487776,0,0,35079250000,-26156762224,1714553294,1714553294,0,0,0,842881743748,526543497130,506144209814,410965726264,50966824244,23153126941,0,15407522423,2544204078,0,0,1507922245,0,20399287316,0,0,20399287316,0,0,0,0,316338246618,316338246618,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,6804045791,0,0,0,0,842881743748
2016,4,623034991188,31242920955,31242920955,0,41655000000,23000000000,-14145000000,233659795500,217491943945,4096220183,0,0,16858523922,-4786892550,305885851741,321696800615,-15810948874,10591422992,116000000,10475422992,0,0,152283261509,264000000,0,0,264000000,0,37591807927,31784904321,65683717719,-33898813398,0,0,0,5806903606,6854050168,-1047146562,0,104286796822,145463787768,-41176990946,8671889647,0,0,35079250000,-26407360353,1468767113,1468767113,0,0,0,775318252697,436439556810,413258210354,360125569589,36981587091,1131183959,2428552965,8215794792,3159219493,0,0,730194931,0,23181346456,0,0,23181346456,0,0,0,0,338878695887,338878695887,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,29344495060,0,0,0,0,775318252697
2017,1,492349862297,25506620400,25506620400,0,23050000000,23000000000,-14950000000,273546683931,254663589758,5551205482,0,0,16579177849,-3247289158,167851321709,188254960813,-20403639104,2395236257,68000000,2115106555,212129702,0,161509565509,264000000,0,0,264000000,0,36765824812,30565518777,65683717719,-35118198942,0,0,0,6200306035,7358050168,-1157744133,0,102773737414,145463787768,-42690050354,20468789836,0,0,35079250000,-26610460164,1237213447,1237213447,0,0,0,653859427806,298061884695,274273465957,215697835259,38549565025,1632585703,6547035384,5959680707,2427582830,0,0,1933572289,0,23788418738,0,0,23788418738,0,0,0,0,355797543111,355797543111,210000000000,37225230000,0,0,0,0,60535503997,0,1773466830,46263342284,0,0,0,0,653859427806
