Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,796066335330,0,796066335330,-775148143034,20918192296,6890563129,-6678273927,-6678273927,-8398694213,-3064228278,9667559007,15222604693,-15024046613,198558080,0,9866117087,-863285245,0,-863285245,9002831842,0,9002831842,429,0
2010,1,902416889535,0,902416889535,-876270614020,26146275515,723437020,-13546809598,-12311477463,-6122902293,-2254808164,4945192480,105252278,-194393,105057885,0,5050250365,-631281296,0,-631281296,4418969069,0,4418969069,210,0
2010,2,1221873570943,0,1221873570943,-1189902265357,31971305586,9522125378,-14773792889,-14292899789,-9394531664,-4589706538,12735399873,117215887,0,117215887,0,12852615760,-1456577657,0,-1456577657,11396038103,0,11396038103,543,0
2010,3,998283795350,0,998283795350,-965050284083,33233511267,5526142186,-15682618735,-14805599768,-8920509425,-3783829173,10372696120,100066247,-238960517,-138894270,0,10233801850,-1279225231,0,-1279225231,8954576619,0,8954576619,426,0
2010,4,1241847636461,-320031413,1241527605048,-1203021097054,38506507994,14842753492,-22868995498,-14733211700,-13441617139,-4133745099,12904903750,181732304,-1099756506,-918024202,0,11986879548,-1634800418,0,-1634800418,10352079130,0,10352079130,493,0
2011,1,2125376838463,-96249995,2125280588468,-2074182954882,51097633586,6900586193,-24603528934,-15428773316,-13325644486,-6655388537,13413657822,50311903727,-1787217,50310116510,0,63723774332,-7965471792,0,-7965471792,55758302540,0,55758302540,2655,0
2011,2,1305549082708,0,1305549082708,-1259253432954,46295649754,18909188386,-37830563953,-20072637805,-11548776177,-4139227622,11686270388,-30332090,-11343662,-41675752,0,11644594636,-7664508204,0,-7664508204,3980086432,0,3980086432,190,0
2011,3,1561158483397,-249805679,1560908677718,-1521526830916,39381846802,11647173017,-17310093367,-15514694463,-10361127163,-5145836926,18211962363,927769667,-3986396199,-3058626532,0,15153335831,-1894166979,0,-1894166979,13259168852,0,13259168852,631,0
2011,4,1336787285757,-60424989,1336726860768,-1300076637836,36650222932,19127421936,-24930484175,-20145917073,-11795731531,-7371248141,11680181021,59545455,-6781818,52763637,0,11732944658,-1824180284,0,-1824180284,9908764374,0,9908764374,472,0
2012,1,1317867592717,0,1317867592717,-1277450710483,40416882234,9308755840,-28367705164,-24182342653,-8437089577,-3907014155,9013829178,11729000,0,11729000,0,9025558178,-1128194772,0,-1128194772,7897363406,0,7897363406,376,0
2012,2,1137075800282,0,1137075800282,-1093782460946,43293339336,10014318695,-31316932070,-23366222828,-8846817112,-4017480039,9126428810,0,0,0,0,9126428810,-1292653688,0,-1292653688,7833775122,0,7833775122,373,0
2012,3,924290128130,-220400012,924069728118,-892857776780,31211951338,2627761471,-17409731343,-11977515235,-6560229271,-3864551060,6005201135,0,0,0,0,6005201135,-750650142,0,-750650142,5254550993,0,5254550993,0,0
2012,4,931827410823,-28340000,931799070823,-906775221975,25023848848,8585363983,-9714152505,-12254718293,-10103126318,-9373883065,4418050943,1906689179,-13611438,1893077741,0,6311128684,-1047884770,0,-1047884770,5263243914,0,5263243914,251,0
2013,1,830500279639,0,830500279639,-803598962250,26901317389,826360944,-10832885107,-10159580138,-7438469064,-3425124205,6031199957,45461294,0,45461294,0,6076661251,-1519165313,0,-1519165313,4557495938,0,4557495938,217,0
2013,2,885647468950,-49740790,885597728160,-848192701100,37405027060,899389964,-15164552373,-11687878339,-10085840978,-5130858531,7923165142,65416969,-13389132,52027837,0,7975192979,-2198230336,0,-2198230336,5776962643,0,5776962643,275,0
2013,3,805607481614,-15834760,805591646854,-778698544183,26893102671,2092921170,-9365565976,-9091591699,-9695938732,-3810011531,6114507602,7144602,-53290802,-46146200,0,6068361402,-1433215550,0,-1433215550,4635145852,0,4635145852,221,0
2013,4,576558943487,-314015000,576244928487,-533919611373,42325317114,2109280316,-11284116758,-10429867860,-13875748524,-11708448781,7566283367,410640152,-1694483,408945669,0,7975229036,-1965680868,0,-1965680868,6009548168,0,6009548168,286,0
2014,4,889345936168,-4888315050,884457621118,-834170492823,50287128295,13612220007,-9882358598,-9413347336,-18478175169,-30104780613,5434033922,3719888752,-103206706,3616682046,0,9050715968,-2589814553,0,-2589814553,6460901415,0,6460901415,308,0
2015,1,445870509850,-1219017020,444651492830,-428791365097,15860127733,1998394574,-7616942531,-7523823403,-6742665686,-2554432958,944481132,83017920,-4000612,79017308,0,1023498440,-225169657,0,-225169657,798328783,0,798328783,38,0
2015,2,490239800998,-39771199,490200029799,-479593582037,10606447762,2956992703,-9591062768,-8918533083,-9429194163,-6219925210,-11676741676,18723189594,-1741760181,16981429413,0,5304687737,-1369096750,0,-1369096750,3935590987,0,3935590987,187,0
2015,3,597206838020,-2290495290,594916342730,-575753949676,19162393054,1472636677,-9451758399,-10303318213,-7067836524,-2575557407,1539877401,223123234,-22590909,200532325,0,1740409726,-382890360,0,-382890360,1357519366,0,1357519366,65,0
2015,4,513243565222,-519046391,512724518831,-532399728828,-19675209997,7918854862,-14152061207,-7641577845,-13434412749,-8828953038,-48171782129,9120512069,-1297563635,7822948434,0,-40348833695,852665437,0,852665437,-39496168258,0,-39496168258,-1881,0
2016,1,649448010372,-489264250,648958746122,-618397070037,30561676085,2673399753,-7287403033,-6808822729,-12125800609,-3308556062,10513316134,115636254,-5501909,110134345,0,10623450479,0,0,0,10623450479,0,10623450479,506,0
2016,2,660639340744,0,660639340744,-613025778558,47613562186,4300207340,-11516970270,-7142754554,-17515078779,-7332847141,15548873336,1433681144,-6216687,1427464457,0,16976337793,0,0,0,16976337793,0,16976337793,808,0
2016,3,584784320931,-196819723,584587501208,-547106253292,37481247916,2785364196,-4803478192,-4663479491,-17251798640,-5719091542,12492243738,145988306,-35093535,110894771,0,12603138509,0,0,0,12603138509,0,12603138509,600,0
