Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,731378562161,-1547777128,729830785033,-287934316282,441896468751,60509007822,9092625948,14756944444,-1546332094,-12497490613,497454279814,1686957864,-18713375086,-17026417222,0,480427862592,-86618908013,0,-86618908013,393808954579,0,393808954579,9287,0
2010,1,81004869066,0,81004869066,-41709961014,39294908052,22045007655,-133407268,0,-557209315,-9277926727,51371372397,0,0,0,0,51371372397,-12413301072,-570680982,-12983982054,38387390343,0,38387390343,384,0
2010,2,389221157142,0,389221157142,-107779503562,281441653580,18948279604,-114133130,0,-634356254,-11876375457,287765068343,166643747,0,166643747,1786558166,289718270256,-71851678586,35249436,-71816429150,217901841106,0,217901841106,2240,0
2010,3,172174246477,-10221405,172164025072,-56721841254,115442183818,2824179955,-1855555555,-1855555555,-869264817,-15786407288,99755136113,53374144,-261042954,-207668810,0,99547467303,-24553009406,0,-24553009406,74994457897,37327992,74957129905,750,0
2010,4,405448548990,0,405448548990,-171390554948,234057994042,6849769993,-26654822849,0,-1348773773,-12157860883,200746306530,650755,-42749052,-42098297,0,200704208233,-49932108078,-1324784156,-51256892234,149447315999,710771392,148736544607,1487,0
2011,1,12292500044,-140652840,12151847204,-10290835139,1861012065,881880596,-84000000,0,-15210862,-1595077191,1048604608,142323400,-680713,141642687,0,1190247295,-262322345,0,-262322345,927924950,382030,927542920,9,0
2011,2,77817416517,437904,77817854421,-69055005334,8762849087,797743718,22796680108,-1450583333,-1505205461,-20436864426,10415203026,-137323400,-3937418,-141260818,0,10273942208,-8959002495,11988964864,3029962369,13303904577,1422024284,11881880293,135,0
2011,3,10273755973,-36134421,10237621552,-9400369576,837251976,2013562834,-142998633,0,-667401567,-13154335907,-11113921297,0,-80000000,-80000000,0,-11193921297,-264940742,0,-264940742,-11458862039,22806411,-11481668450,0,0
2011,4,37268084810,-43406196,37224678614,-18585771732,18638906882,1163686939,-50226427277,0,-2132748455,-28703342703,-61259924614,2366165111,-32644411,2333520700,-14186462421,-73112866335,1796520928,-18796900,1777724028,-71335142307,1030577991,-72365720298,0,0
2012,1,24755812819,-98641187,24657171632,-28152920149,-3495748517,1409168179,22997011834,-143013699,-806884123,-13395565649,6707981724,0,-182277,-182277,0,6707799447,-126968837,0,-126968837,6580830610,1375969262,5204861348,66,0
2012,2,6241262196,-1795452281,4445809915,-3860276655,585533260,3624872890,-47819423245,-1614902350,-885434161,-50693976024,-95188427280,325950000,-112884791,213065209,-7267037065,-102242399136,-311244702,0,-311244702,-102553643838,-3002074815,-99551569023,-1019,0
2012,3,11956719259,56543871,12013263130,-15265079436,-3251816306,1142792367,-9116442538,-1559649836,-822019900,-19527569584,-31575055961,27272727,-74326106,-47053379,0,-31622109340,0,0,0,-31622109340,-1131716689,-30490392651,-316,0
2012,4,31039123202,-228706089,30810417113,-170960526378,-140150109265,952720192,3554508916,-216257,-812572782,-37765200578,-174220653517,45000600,-11556001,33444599,0,-174187208918,-882217042,0,-882217042,-175069425960,790375569,-175859801529,0,0
2013,1,47327866646,-240094154,47087772492,-20467858522,26619913970,836753904,2486400000,0,-844158624,-13235235130,15863674120,0,-27065045,-27065045,0,15836609075,-18154818,0,-18154818,15818454257,-33684142,15852138399,160,0
2013,2,107461974407,-117887879,107344086528,-50257752566,57086333962,330439347,-12237103649,-816271702,-1727351540,-32454836667,10997481453,445763081,-148974923,296788158,-866867707,10427401904,-15814894,-1438675784,-1454490678,8972911226,-51410825,9024322051,91,0
2013,3,58460557720,-88679547,58371878173,-29604339317,28767538856,747311709,-5812836740,0,-397722983,-14116959009,9187331833,0,0,0,0,9187331833,-31217278,0,-31217278,9156114555,51759041,9104355514,92,0
2013,4,419988905358,-128010607,419860894751,-273981025854,145879868897,874229561,-26488632764,0,-2717231736,-71305585240,46242648718,492620556,-444446722,48173834,-6723589908,39567232644,-1020041939,-1079166321,-2099208260,37468024384,931858338,36536166046,369,0
2014,1,7183107701,-132276720,7050830981,-2133998207,4916832774,162357733,15530400000,0,-204552699,-15906183368,4498854440,10111364,0,10111364,0,4508965804,-14622398,0,-14622398,4494343406,8420384,4485923022,45,0
2014,2,39612300023,-46979861,39565320162,-30126760769,9438559393,10883505866,-29850438381,-5059516701,-348040857,-26147025095,-36023439074,50134015455,-146898,50133868557,-2137202290,11973227193,-31885253,0,-31885253,11941341940,-1484480581,13425822521,136,0
