Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,992236508793,708844279905,708844279905,0,84261159151,84261159151,0,104994140809,62458685196,50070462864,0,0,1340068566,-8875075817,76861578466,76861578466,0,17275350462,791727605,1075490816,0,15408132041,2010154667890,0,0,0,0,0,1712818474105,24400265062,33645563047,-9245297985,0,0,0,2291666654,31940437988,-29648771334,1686126542389,4141917214,4314497098,-172579884,283685486631,0,118016832732,211649000000,-45980346101,9508789940,215204218,9293585722,0,0,3002391176683,1246632593527,746421222960,0,56034455442,296543557269,242946607766,12486344545,40785788836,0,0,97624469102,0,500211370567,0,0,500000000000,0,0,151370567,60000000,1755758583156,1751137871808,800000000000,218308742787,0,0,0,0,21264702704,34929429993,0,676634996324,4620711348,4620711348,0,0,3002391176683
2010,1,882435226420,660010530591,130010530591,530000000000,1463500000,1486195151,-22695151,114000001930,65697007648,54814753335,0,0,2363316764,-8875075817,80399581594,80399581594,0,26561612305,811561212,1938805917,770325595,23040919581,2284952077546,0,0,0,0,0,1763833897815,23576969441,34061446116,-10484476675,0,0,0,2166666653,31940437988,-29773771335,1738090261721,4098772243,4314497098,-215724855,510836613749,0,331814302732,232249170000,-53226858983,6182793739,4858009583,1324784156,0,0,3167387303966,1180561953041,399339196064,0,48407157041,6256835623,232737234609,4286538130,55516252631,0,0,50966008625,0,781222756977,0,0,281079705110,500000000000,0,143051867,0,1986825350925,1986825350925,1000000000000,219699446787,0,0,0,0,21264702704,34929429993,0,710931771441,0,0,0,0,3167387303966
2010,2,569004242599,117762729631,117762729631,0,200237704849,200306195151,-68490302,108250653020,67887953707,42454528326,0,0,6783246804,-8875075817,107198076728,107198076728,0,35555078371,1505393734,1234234868,314154868,32501294901,2788392153152,0,0,0,0,0,2118778109766,29342060667,41281006661,-11938945994,0,0,0,2041666652,31985437988,-29943771336,2087394382447,4055627272,4314497098,-258869826,663080010133,0,236048760439,434492170000,-7460920306,2478405981,1118372389,1360033592,0,0,3357396395751,1306720386080,672870405851,100000000000,46323653969,11287120366,274193429356,4256179979,71611463978,0,0,106809372146,0,633849980229,0,0,237683436,500000000000,0,118879710,0,2046915541249,2046915541249,1000000000000,218799446787,0,-9369702000,0,0,471872538227,70686790993,10740000000,284186467242,0,0,0,3760468422,3357396395751
2010,3,387137905107,84507250984,84507250984,0,9196400000,9256195151,-59795151,122661613113,56637313603,67184071996,0,0,7715303331,-8875075817,121783131250,121783131250,0,48989509760,1125408047,2082507281,760763092,45020831340,3604997798548,0,0,0,0,0,2913516433695,30418522675,42815510359,-12396987684,0,0,0,1916666651,31940437988,-30023771337,2881181244369,4012482301,4314497098,-302014797,685119613749,0,276864302732,461482170000,-53226858983,2349268803,1024484647,1324784156,0,0,3992135703655,1890488919035,1257803084579,750000000000,45330165556,37592729183,226194621850,8467743803,25933493970,0,0,108617744160,0,632685834456,0,0,242583436,500000000000,0,88432540,0,2095396615824,2095396615824,1000000000000,218799446787,10740000000,-21770073240,0,0,472092787832,70725341669,0,344809112776,0,0,0,6250168796,3992135703655
2010,4,694037887884,163005629648,163005629648,0,7675400000,7756195151,-80795151,369085001648,315693955750,45983775165,0,0,14074432927,-6667162194,121080450342,121080450342,0,33191406246,996558707,1346387143,102003036,30746457360,3808518664101,0,0,0,0,0,3139518774904,29849894034,43275281540,-13425387506,0,0,0,1791666650,31940437988,-30148771338,3107877214220,3969337330,4314497098,-345159768,663956013749,0,288034302732,455722170000,-79800458983,1074538118,1074538118,0,0,0,4502556551985,2290894491872,1651362268140,1150000000000,79042920313,52104599364,127353515035,7387546930,46156056111,0,0,137929189341,0,639532223732,0,0,173583436,500000000000,0,69313025,60000000,2203351379624,2203351379624,1000000000000,218799446787,9649090909,-61161904650,0,0,472092787832,70725341669,0,493246617077,0,0,0,8310680489,4502556551985
2011,1,679409174243,77162706727,27219450069,49943256658,7591400000,7756195151,-164795151,362798348393,298817841893,47870291481,0,0,22873137163,-6762922144,181820883217,181820883217,0,50035835906,47432278998,2603556908,0,0,3903073201518,0,0,0,0,0,3243108611071,29746608679,44162045270,-14415436591,0,0,0,285405866,27225843854,-26940437988,3213076596526,16125622359,16513927098,-388304739,546435838418,0,141956143753,462012170000,-57532475335,2805903618,2739903618,66000000,0,94597226052,4582482375761,2484763615458,1844070237535,1270000000000,73409350536,209309004665,60688002283,7363076408,43300052942,0,0,138753893932,0,640693377923,0,0,170983436,500000000000,0,61344578,60000000,2082024378273,2082024378273,1000000000000,219024446787,9649090909,-61161904650,0,0,472092787832,70725341669,0,371694615726,0,0,0,15694382030,4582482375761
2011,2,665831487524,60667976809,60267976809,400000000,6891400000,7056195151,-164795151,391365321076,314033329114,47167744980,0,0,36927169126,-6762922144,161810029449,161810029449,0,45096760190,1821378330,1648209931,0,41627171929,4050622071861,186798000,0,0,186798000,0,3371965765384,33126187466,47864091292,-14737903826,0,0,0,12206963244,12395692466,-188729222,3326632614674,3883047388,4314497098,-431449710,564413244509,0,135686143753,462012170000,-33285069244,15575990528,3521025664,12054964864,0,94597226052,4716453559385,2755370462309,2099753673248,1135000000000,68276780627,346583323861,78713464312,6287060313,96536079304,0,0,274730140876,0,655616789061,0,0,234883436,500000000000,0,51514717,0,1934424520017,1934424520017,1000000000000,218799446787,0,-61161904650,0,0,652480156370,93554928490,9649090909,21102802111,0,0,0,26658577059,4716453559385
2011,3,679265554054,88183461233,86977380734,1206080499,2770082693,2770082693,0,364800079405,282394311741,52287130205,0,0,36881559603,-6762922144,163132240116,163132240116,0,60379690607,3478835279,0,6914770674,49986084654,4165229039025,0,0,0,0,0,3482442424073,32437704901,48176840384,-15739135483,0,0,0,26266206562,26646320089,-380113527,3423738512610,3839902417,4314497098,-474594681,568861174789,0,140686143753,461460100280,-33285069244,15488311694,3246548830,12054964864,186798000,94597226052,4844494593079,2893832816542,1033907963825,200000000000,61468101860,318341778411,78068223940,7898619509,10824597322,0,0,266159918828,0,1859924852717,0,0,247783436,1700000000000,0,51514717,0,1923940235842,1923940235842,1000000000000,218799446787,0,-61161904650,0,0,652480156370,93554928490,9649090909,10618517936,0,0,0,26721540695,4844494593079
2011,4,689958964621,41991887016,20283389797,21708497219,0,0,0,351179612595,274868614370,46949274001,0,0,37541064917,-8179340693,220049138391,220049138391,0,76738326619,1100458426,11637133633,0,64000734560,4350121955159,186798000,0,0,186798000,0,3727503787298,100781631973,117571397918,-16789765945,0,0,0,12082080702,12419692466,-337611764,3614640074623,3796757446,4314497098,-517739652,486352238001,0,115903137325,453980100280,-83530999604,37685148362,25648980398,12036167964,0,94597226052,5040080919780,3155652456543,1250834722825,209532243496,78997112738,316501678095,77351517019,14660008819,200156032298,0,0,263516606405,0,1904817733718,0,0,197483436,1748209461962,0,36875593,0,1847297471842,1847297471842,1000000000000,218799446787,0,-61161904650,0,156714306,652483404425,93614654202,7885690909,-64480534137,0,0,0,37130991395,5040080919780
2012,1,715640235995,60770567441,35798585404,24971982037,0,0,0,342930185425,270102118538,45517923297,0,0,34573384976,-7263241386,242030278847,242030278847,0,69909204282,4342513395,9460860741,13733289,56092096857,4378166426708,0,0,0,0,0,3737588774107,98722253765,118180747242,-19458493477,0,0,0,12012306093,12419692466,-407386373,3626854214249,3753612475,4314497098,-560884623,501967142261,0,118099911225,453980100280,-70112869244,38082934095,25254289003,12641847092,186798000,96773963770,5093806662703,3211042948901,1290015245002,212065366496,86815637329,345708383627,79911820595,17126057183,206927582345,0,0,296712142798,0,1921027703899,0,0,200783436,1748209461962,0,36854746,0,1844563874674,1844563874674,1000000000000,218799446787,0,-61161904650,0,156714306,654504397508,93884365558,7573041519,-69192186354,0,0,0,38199839128,5093806662703
