date,open,high,low,close,volume,unadjusted,putthrough
2006-07-06,4.1638,4.1638,4.1638,4.1638,43790,100.0000,0
2006-07-07,4.2054,4.3720,4.2054,4.3720,161010,105.0000,0
2006-07-10,4.5802,4.5802,4.5802,4.5802,24380,110.0000,0
2006-07-11,4.7884,4.7884,4.7884,4.7884,11700,115.0000,0
2006-07-12,4.9966,4.9966,4.9966,4.9966,26180,120.0000,0
2006-07-13,5.2464,5.2464,5.2464,5.2464,13960,126.0000,0
2006-07-14,5.4962,5.4962,5.2464,5.2464,103080,126.0000,0
2006-07-17,5.4962,5.4962,5.2464,5.2880,102730,127.0000,0
2006-07-18,5.2880,5.2880,5.1631,5.1631,36450,124.0000,0
2006-07-19,4.9133,4.9549,4.9133,4.9549,87770,119.0000,0
2006-07-20,4.9965,5.1631,4.9965,5.1631,50890,124.0000,0
2006-07-21,5.2047,5.2047,5.1215,5.1215,39150,123.0000,0
2006-07-24,5.1215,5.1215,5.0799,5.0798,36670,122.0000,0
2006-07-25,4.9132,4.9132,4.8716,4.8716,39630,117.0000,0
2006-07-26,4.7883,4.8300,4.7883,4.7884,73210,115.0000,0
2006-07-27,4.9133,4.9966,4.9133,4.9549,40540,119.0000,0
2006-07-28,5.0382,5.0382,4.9133,4.9133,23270,118.0000,0
2006-07-31,4.7884,4.8300,4.7884,4.7884,33530,115.0000,0
2006-08-01,4.7884,4.7884,4.5802,4.5802,53820,110.0000,0
2006-08-02,4.5802,4.7468,4.5802,4.7467,53900,114.0000,0
2006-08-03,4.8716,4.9549,4.8716,4.9549,56770,119.0000,0
2006-08-04,5.1215,5.1631,5.0382,5.0382,56810,121.0000,0
2006-08-07,4.9133,4.9133,4.9133,4.9133,58840,118.0000,0
2006-08-08,4.9549,4.9549,4.9549,4.9549,48260,119.0000,0
2006-08-09,4.9965,4.9965,4.9549,4.9549,42050,119.0000,0
2006-08-10,4.9133,4.9549,4.9133,4.9549,4900,119.0000,0
2006-08-11,5.0382,5.0798,5.0382,5.0798,63830,122.0000,0
2006-08-14,5.3296,5.3296,5.3296,5.3297,60710,128.0000,0
2006-08-15,5.3297,5.3297,5.1631,5.2880,48460,127.0000,0
2006-08-16,5.3296,5.5378,5.3296,5.5379,74470,133.0000,0
2006-08-17,5.5795,5.6212,5.5379,5.5379,27050,133.0000,0
2006-08-18,5.4546,5.4546,5.4546,5.4546,15530,131.0000,0
2006-08-21,5.4546,5.4546,5.4130,5.4129,33360,130.0000,0
2006-08-22,5.2880,5.3296,5.2463,5.3297,31100,128.0000,0
2006-08-23,5.3297,5.4130,5.3297,5.4129,23750,130.0000,0
2006-08-24,5.5378,5.5378,5.4545,5.4546,16190,131.0000,0
2006-08-25,5.4546,5.4962,5.4546,5.4962,34410,132.0000,0
2006-08-28,5.7460,5.7460,5.7460,5.7460,79330,138.0000,0
