Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2007,1,242956959116,-29582690,242927376426,-228093895415,14833481011,746369045,-2873768380,0,-6945851637,-2519479654,3240750385,832510000,-80677534,751832466,0,3992582851,-1117923198,0,-1117923198,2874659653,0,2874659653,0,0
2007,2,449378542797,-17412768,449361130029,-397095286276,52265843753,8565814508,-7214067197,0,-27820588293,-17477499120,8319503651,268378749,-56816,268321933,0,8587825584,-2404591163,0,-2404591163,6183234421,0,6183234421,0,0
2008,1,448314152111,-181908090,448132244021,-413884728163,34247515858,1297791461,-7658031102,-4135204381,-19331576718,-3017892485,5537807014,356118598,-12666812,343451786,0,5881258800,-1646752464,0,-1646752464,4234506336,0,4234506336,0,0
2008,2,851078696974,-25025000,851053671974,-688118781815,162934890159,15531076701,-13703519279,-11752478222,-57180596244,-16248868216,91332983121,246234309,-2663881,243570428,0,91576553549,-25635362478,0,-25635362478,65941191071,0,65941191071,0,0
2011,3,654141978421,-132152251,654009826170,-615165323191,38844502979,22523504945,-23848732738,-23646200007,-19151736305,-5294744434,13072794447,212183963,-120850,212063113,0,13284857560,-3308629739,0,-3308629739,9976227821,0,9976227821,548,0
2011,4,558962471942,0,558962471942,-528384288819,30578183123,16842886775,-14122202781,-10834860113,-16333221093,-4041386331,12924259693,1173810414,-375742327,798068087,0,13722327780,-3430581945,1029174584,-2401407361,11320920419,0,11320920419,622,0
2012,1,377057125980,-20828000,377036297980,-348296261564,28740036416,9750883869,-10182183049,-9694872064,-14058518881,-9219571922,5030646433,214733693,-5487999,209245694,0,5239892127,-1309973031,0,-1309973031,3929919096,0,3929919096,216,0
2012,2,643653130676,-14746224,643638384452,-600492161515,43146222937,15339771228,-11594945821,-11382759135,-24306376047,-2630306883,19954365414,778595411,-8113175,770482236,0,20724847650,266348464,-862030589,-595682125,20129165525,0,20129165525,1106,0
2012,3,703793105166,-72016976,703721088190,-644325446801,59395641389,9353842836,-11132027840,-7623710697,-28193207215,-6805922650,22618326520,1032502586,-28710304,1003792282,0,23622118802,-5828375539,0,-5828375539,17793743263,0,17793743263,978,0
2012,4,501552351753,0,501552351753,-471485888236,30066463517,14276733801,-7863272114,-7218123995,-23394135551,-9183763164,3902026489,7587459952,-5745248,7581714704,0,11483741193,-2873435298,862030589,-2011404709,9472336484,0,9472336484,520,0
