Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,2,682531876222,29422426781,27622426781,1800000000,23000000000,23000000000,0,156148121109,118843438710,33354558525,0,0,3950123874,0,389845569774,389845569774,0,84115758558,787286947,21514697942,98141336,61715632333,128271413104,0,0,0,0,0,127888425819,101206326336,197121948861,-95915622525,0,0,0,1207321367,2793913542,-1586592175,25474778116,0,0,0,0,0,0,0,0,382987285,0,382987285,0,0,810803289326,639084486907,625911427282,523402003814,57798061634,787845555,6975981704,3463395244,4447154952,0,0,22338074783,0,13173059625,0,0,0,13173059625,0,0,0,171718802419,171718802419,114967970000,0,0,0,0,11441102931,1484114927,0,0,43825614561,0,0,0,0,810803289326
2010,3,954401078927,20896511809,20896511809,0,23120000000,23120000000,0,264361362488,192150206125,68907844958,0,0,3303311405,0,548118770072,548118770072,0,97904434558,992420882,30775549485,533698185,65602766006,133938507128,0,0,0,0,0,133555519843,105698137997,203876619919,-98178481922,0,0,0,1137514095,2793913542,-1656399447,26719867751,0,0,0,0,0,0,0,0,382987285,0,382987285,0,0,1088339586055,917563906765,861353472264,744107584408,78485884399,4690216384,337761215,5630605556,31204833,0,0,28070215469,0,56210434501,0,0,0,56210434501,0,0,0,170775679290,166131660055,114967970000,0,0,0,0,0,1484114927,0,1602225472,48077349656,4644019235,4644019235,0,0,1088339586055
2010,4,900077837024,7663253688,7663253688,0,16120000000,16120000000,0,180866161864,113889256119,66602604105,0,0,374301640,0,659569010172,659569010172,0,35859411300,826700462,28293568179,2249050663,4490091996,148265123187,0,0,0,0,0,147445416993,117035962081,217772681945,-100736719864,0,0,0,1074999006,2793913542,-1718914536,29334455906,0,0,0,0,0,0,0,0,819706194,436718909,382987285,0,0,1048342960211,874694026138,843141358501,742100156808,60351140905,2977171636,444911953,3958317611,6935684572,0,0,26373975016,0,31552667637,0,0,0,31552667637,0,0,0,173648934073,169702647315,114967970000,0,0,0,0,9000682972,1484114927,0,1542225472,42707653944,3946286758,3946286758,0,0,1048342960211
2011,1,881341678499,21253691609,21253691609,0,36960000000,36960000000,0,200788187550,130198764960,64077668539,0,0,6511754051,0,587633501285,587633501285,0,34706298055,3378778315,16248873792,9130375579,5948270369,143374404288,0,0,0,0,0,142611397423,125408964105,228499240327,-103090276222,0,0,0,1012483917,2793913542,-1781429625,16189949401,0,0,0,0,0,0,0,0,763006865,380019580,382987285,0,0,1024716082787,877220537024,813878271167,724711909220,51570179664,3652201888,483391714,5044865166,60819935,0,0,26533347995,0,63342265857,0,0,0,63342265857,0,0,0,147495545763,147495545763,114967970000,0,0,0,0,0,1484114927,0,0,31043460836,0,0,0,0,1024716082787
2011,2,816946451112,59964607778,24978607778,34986000000,16020000000,16020000000,0,203698724533,150903897821,40740096740,0,0,12054729972,0,512528333581,539617800569,-27089466988,24734785220,1480244986,14706996343,4565179763,3982364128,173645312470,0,0,0,0,0,172905787317,130914677784,237596369822,-106681692038,0,0,0,3167468828,5011413542,-1843944714,38823640705,0,0,0,0,0,0,0,0,739525153,224166668,382987285,132371200,0,990591763582,833425564808,795434070895,734790756609,21654019392,4234486211,567599944,5728984114,5399133262,0,0,21742689999,0,37991493913,0,0,0,37991493913,0,0,0,157166198774,157166198774,114967970000,0,0,0,0,0,1484114927,0,0,40714113847,0,0,0,0,990591763582
2011,3,772631425273,21743509773,21743509773,0,11020000000,11020000000,0,171351042171,94198299378,58283957302,0,0,18868785491,0,544796333863,571885800851,-27089466988,23720539466,1093685052,14896153173,5473368011,2257333230,177134710977,132371200,0,0,132371200,0,174347659168,127857486480,237956391814,-110098905334,0,0,0,3051047404,5011413542,-1960366138,43439125284,0,0,0,0,0,0,0,0,2654680609,2271693324,382987285,0,0,949766136250,771067959770,704538316666,617762783215,60672718971,4932533348,685499011,5706151391,35367316,0,0,13363998721,0,66529643104,0,0,0,66529643104,0,0,0,178698176480,178698176480,132212340000,0,0,0,0,0,1484114927,0,0,45001721553,0,0,0,0,949766136250
2011,4,717138735009,4360621564,4360621564,0,11000000000,11000000000,0,138041498198,81442238039,34767249415,0,0,21832010744,0,536680995156,563770462144,-27089466988,27055620091,1558065233,15021445976,4184889304,6291219578,186739604107,132371200,0,0,132371200,0,183813340296,124711199147,230480511972,-105769312825,0,0,0,2931563648,5011413542,-2079849894,56170577501,0,0,0,0,0,0,0,0,2793892611,2410905326,382987285,0,0,903878339116,724075380244,684963379765,627125507294,31738377048,2037093847,1249230643,5311353122,2510985502,0,0,13820625355,0,39112000479,0,0,0,39112000479,0,0,0,179802958872,179802958872,132212340000,0,0,0,0,0,1484114927,0,0,46106503945,0,0,0,0,903878339116
2012,1,687681706018,13614722430,2314722430,11300000000,0,0,0,110062696839,61050822170,27186155065,0,0,21892662794,-66943190,552020068509,579109535497,-27089466988,11984218240,770822034,6386679607,2720001729,2106714870,195307651026,0,0,0,0,0,192623250983,121361091866,230534903790,-109173811924,0,0,0,2810948540,5011413542,-2200465002,68451210577,0,0,0,0,0,0,0,0,2684400043,2378405327,173623516,132371200,0,882989357044,720635877822,689178818989,621143597841,35477484777,1810780466,1045706577,4879105419,20735873,0,0,24080968842,0,31457058833,0,0,0,31457058833,0,0,0,162353479222,162353479222,132212340000,0,0,0,0,0,1484114927,0,0,28657024295,0,0,0,0,882989357044
2012,2,638742213333,12652097139,1652097139,11000000000,0,0,0,119271662400,79644183332,25431296434,0,0,14263125824,-66943190,494170519822,521259986810,-27089466988,12647933972,1669530465,5607063366,3276653415,2094686726,195772715154,0,0,0,0,0,195035376224,125417799313,234371913551,-108954114238,0,0,0,2969008468,5309613542,-2340605074,66648568443,0,0,0,0,0,0,0,0,737338930,444166672,160801058,132371200,0,834514928487,670782159568,639306237085,529056820849,73954759275,1876053732,424784787,5513150114,2331446109,0,0,25038569502,0,31475922483,0,0,0,31457058833,0,18863650,0,163732768919,163732768919,132212340000,0,0,0,0,0,1713511349,0,0,29806917570,0,0,0,0,834514928487
2012,3,596321875478,13328839056,2328839056,11000000000,0,0,0,99607647003,63519557837,24363428541,0,0,11791603815,-66943190,472064851631,499154318619,-27089466988,11320537788,881068661,5038164329,3412836603,1988468195,195656211006,0,0,0,0,0,194951372075,123258162151,235652345261,-112394183110,0,0,0,2834489212,5309613542,-2475124330,68858720712,0,0,0,0,0,0,0,0,704838931,411666673,160801058,132371200,0,791978086484,626806966809,595254243271,475750382277,86444660067,703898689,415464648,5411645996,457978185,0,0,24976587992,0,31552723538,0,0,0,31457058833,0,95664705,0,165171119675,165171119675,132212340000,0,0,0,0,0,1713511349,0,0,31245268326,0,0,0,0,791978086484
