Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,480360425206,216024629908,82525735897,133498894011,52105720000,52105720000,0,154266226423,93888427203,49081186818,0,0,12353547656,-1056935254,7338432080,7338432080,0,50625416795,1139830264,45117515749,0,4368070782,1014741606587,0,0,0,0,0,420986227213,404658535754,758313070560,-353654534806,0,0,0,10675253035,11691235603,-1015982568,5652438424,0,0,0,100330277837,0,99865277837,465000000,0,493425101537,492789424037,0,635677500,0,1495102031793,279221472908,269661492908,3893101980,88408538275,1362635071,27056907393,32866432362,5583922922,0,0,70839344083,0,9559980000,0,0,499100000,9060880000,0,0,0,1058380558885,1058380558885,345415410000,37231904775,0,-10396631245,0,0,406528068031,28812650000,0,250789157324,0,0,0,157500000000,1495102031793
2015,1,572453794909,337299951463,131197321463,206102630000,31426484011,0,0,149805798714,76962290927,54485453863,0,0,18358053924,0,8344647191,8344647191,0,45576913530,915660158,43603406874,439156498,618690000,979594562588,-746768916,310166338,0,0,-1056935254,386916394102,376258083303,735443079415,-359184996112,0,0,0,10658310799,11691235603,-1032924804,0,0,0,0,96723303751,0,96258303751,465000000,0,486562005999,486562005999,0,0,0,1552048357497,285599063103,278585760173,9573600000,56756467605,3055114646,21385323219,21090788687,7740569634,0,0,120117586349,9000000000,7013302930,278170000,0,6735132930,0,0,0,0,1108949294394,1108949294394,345415410000,37231904775,0,-10396631245,0,0,435340718031,0,0,301357892833,0,0,0,157500000000,1552048357497
2015,2,522419246090,329001027287,103576397287,225424630000,48403984011,0,0,122842514218,81196159702,34918294460,0,0,7769742310,-1041682254,9229241802,9229241802,0,12942478772,877328970,12038290946,0,26858856,1075854264050,0,0,0,0,0,373399851886,362758483323,737702630989,-374944147666,0,0,0,10641368563,11691235603,-1049867040,0,0,0,0,106544668002,0,106079668002,465000000,0,486899058706,486899058706,0,0,0,1598273510140,289030425699,279298500639,0,66115860996,1818303398,21330015657,28459508180,8869832078,0,0,102340264631,0,9731925060,0,0,471765060,9260160000,0,0,0,1309243084441,1309243084441,414160420000,37231904775,0,-10396631245,0,0,537563930272,0,0,173280839002,0,0,0,0,1598273510140
2015,3,536526719498,286103047725,81575417725,204527630000,52426484011,0,0,137520304441,89613149333,41856218780,0,0,7092618582,-1041682254,9687686271,9687686271,0,50789197050,1325777359,47746671576,238817239,1477930876,1308823593552,0,0,0,0,0,384929038230,373926535579,765329985539,-391403449960,0,0,0,11002502651,12261377663,-1258875012,0,0,0,0,106389314915,0,106079314915,310000000,0,485723416266,485723416266,0,0,0,1845350313050,479851225058,244160198984,0,75771742840,2922724814,26573984081,35686830777,8580249728,0,0,57014220899,0,235691026074,0,0,435000000,235256026074,0,0,0,1365499087992,1365499087992,414160420000,36141891246,0,0,0,0,537563420513,0,0,220477692091,0,0,0,0,1845350313050
2015,4,585876092207,332397641629,76505141629,255892500000,78525947673,0,0,92980974388,81639368446,4145522828,0,0,8229320448,-1033237334,9960417201,9960417201,0,72011111316,1183023513,70824298690,3789113,0,1638136117093,291066000,291066000,0,0,0,958833168642,944620839203,1356793052719,-412172213516,0,0,0,14212329439,15842344742,-1630015303,0,0,0,0,108889668002,0,108579668002,310000000,0,487426382813,487426382813,0,0,0,2224012209300,792839839659,374986497931,7012140000,204302875593,1095259374,19115320125,42102442516,736697174,0,0,62125462890,3982000000,417853341728,0,0,276500000,417576841728,0,0,0,1431172369641,1431172369641,414160420000,36141891246,0,0,0,0,537563930272,0,0,274832862734,0,0,0,0,2224012209300
2016,1,722741674579,477605889747,81245889747,396360000000,41461936009,0,0,109327025982,92970753987,5855912140,0,0,11568615689,-1068255834,12773972193,12773972193,0,81572850648,2021426139,79482378897,69045612,0,1674122030117,291066000,291066000,0,0,0,939139974384,925411106905,1374406255937,-448995149032,0,0,0,13728867479,15842344742,-2113477263,0,0,0,0,108889668002,0,108579668002,310000000,0,476071707034,476071707034,0,0,0,2396863704696,800082793231,206179740072,6981900000,73789155255,1411725782,16517868109,19233495085,355630210,0,0,59501340562,3982000000,593903053159,0,0,590560000,593312493159,0,0,0,1596780911465,1596780911465,414160420000,36141891246,0,0,0,0,537563930272,0,0,319319619468,0,0,0,0,2396863704696
2016,2,574863419688,322055717611,62980217611,259075500000,21517513066,0,0,124569170543,109883475475,5869478209,0,0,9884472693,-1068255834,13442549804,13442549804,0,93278468664,820050126,91966805172,491613366,0,1748311640112,291066000,291066000,0,0,0,1092392260988,1080385505841,1563375779847,-482990274006,0,0,0,12006755147,14243752663,-2236997516,0,0,0,0,112886879504,0,112576879504,310000000,0,472282784835,472282784835,0,0,0,2323175059800,894973252292,277614246730,36330160000,75557772663,1484311167,16866442845,26776592996,11702310788,0,0,56565019207,3982000000,617359005562,0,0,589760000,616769245562,0,0,0,1428201807508,1428201807508,455571420000,36141891246,0,0,0,0,598595119872,0,0,177669451988,0,0,0,0,2323175059800
2016,3,584642653923,328545943659,75313443659,253232500000,20524053856,0,0,120989252847,102720047768,9663279396,0,0,9674181517,-1068255834,14118678815,14118678815,0,100464724746,1405607418,98539420043,519697285,0,1798646410951,0,0,0,0,0,1166899156201,1155453359938,1676458875633,-521005515695,0,0,0,11445796263,14243752663,-2797956400,0,0,0,0,112886879504,0,112576879504,310000000,0,466277923494,466277923494,0,0,0,2383289064874,894837280819,282093485257,35405200000,73199948540,1533729468,15331093761,37972427316,15873739940,0,0,57786599843,3982000000,612743795562,0,0,89050000,612654745562,0,0,0,1488451784055,1488451784055,455571420000,36141891246,0,0,0,0,598595119872,0,0,235174465170,0,0,0,0,2383289064874
2016,4,605005169022,331452487098,86933677314,244518809784,32327019444,0,0,130269427359,112860391893,6230265391,0,0,12128332446,-949562371,9263495588,9263495588,0,101692739533,4356051516,97283589769,53098248,0,1792432728397,0,0,0,0,0,1215129401911,1204039352619,1766478000182,-562438647563,0,0,0,11090049292,14281802663,-3191753371,0,0,0,0,104799316472,0,104644316472,155000000,0,461353222423,461353222423,0,0,0,2397437897419,881947253829,296567008267,57689480000,62612059106,1454857421,18811034169,41470024939,14010125062,0,0,60549832296,0,585380245562,0,0,40000000,585340245562,0,0,0,1515490643590,1515490643590,455571420000,36141891246,0,0,0,0,598595119872,0,0,258295915770,0,0,0,0,2397437897419
2017,1,639129284776,246414251202,88226251202,158188000000,11341366107,0,0,272561564753,136131329104,123603153682,0,0,13776644338,-949562371,9216242836,9216242836,0,99595859878,2551576053,95842798023,1201485802,0,1755346023971,0,0,0,0,0,1184728601003,1174032689632,1779547239057,-605514549425,0,0,0,10695911371,14281802663,-3585891292,0,0,0,0,106801816472,0,106646816472,155000000,0,459291361327,459268361327,0,23000000,0,2394475308747,798593163709,214627418147,20928160000,73993436730,3158704132,10075797760,13270668121,14759158895,0,0,49885425803,0,583965745562,0,0,40000000,583925745562,0,0,0,1595882145038,1595882145038,455571420000,36141891246,0,0,0,0,598595119872,0,0,301771655957,0,0,0,0,2394475308747
