date,open,high,low,close,volume,unadjusted,putthrough
2008-01-09,8.5705,9.0543,8.5705,8.5705,96510,124.0000,100000
2008-01-10,8.3631,8.5705,8.1558,8.1558,63590,118.0000,100000
2008-01-11,8.1558,8.5014,8.1558,8.2941,60040,120.0000,0
2008-01-14,8.1559,8.5015,7.9485,7.9485,28870,115.0000,0
2008-01-15,7.7411,7.7411,7.6029,7.6029,8710,110.0000,0
2008-01-16,7.6029,7.9485,7.6029,7.9485,24170,115.0000,0
2008-01-17,7.9485,8.0176,7.6720,7.8102,27040,113.0000,0
2008-01-18,7.8793,7.9484,7.8102,7.9485,18510,115.0000,0
2008-01-21,7.9485,7.9485,7.6029,7.6029,27850,110.0000,0
2008-01-22,7.3264,7.7411,7.2573,7.2573,30590,105.0000,0
2008-01-23,6.9808,6.9808,6.9117,6.9117,23670,100.0000,0
2008-01-24,6.9117,7.0499,6.6007,6.6007,41820,95.5000,0
2008-01-25,6.7044,6.8426,6.6353,6.7044,23710,97.0000,0
2008-01-28,6.9809,6.9809,6.9118,6.9808,42340,101.0000,0
2008-01-29,7.3264,7.3264,7.3264,7.3264,1170,106.0000,0
2008-01-30,7.6720,7.6720,7.6720,7.6720,260,111.0000,0
2008-01-31,8.0176,8.0176,8.0176,8.0176,22480,116.0000,0
2008-02-01,8.3632,8.3632,8.3632,8.3632,15470,121.0000,0
2008-02-12,8.7779,8.7779,8.7779,8.7779,8490,127.0000,0
2008-02-13,9.0544,9.0544,8.3632,8.7088,146090,126.0000,0
2008-02-14,9.0544,9.1235,9.0544,9.1235,76170,132.0000,0
2008-02-15,8.9853,9.5382,8.9853,9.5382,81380,138.0000,0
2008-02-18,9.1235,9.1235,9.1235,9.1235,22300,132.0000,0
2008-02-19,8.7088,8.9853,8.7088,8.7779,72820,127.0000,0
2008-02-20,8.7779,8.7779,8.3632,8.3632,53480,121.0000,0
2008-02-21,7.9485,7.9485,7.9485,7.9485,30660,115.0000,0
2008-02-22,7.6029,7.6029,7.6029,7.6029,62780,110.0000,0
2008-02-25,7.8794,7.9485,7.8794,7.9485,48970,115.0000,0
2008-02-26,7.6029,7.6029,7.6029,7.6029,40020,110.0000,0
2008-02-27,7.2573,7.7411,7.2573,7.2573,63030,105.0000,0
2008-02-28,7.3264,7.3264,6.9808,7.1191,40500,103.0000,0
2008-02-29,7.1191,7.1191,6.9117,6.9117,40020,100.0000,0
2008-03-03,6.7735,6.7735,6.5661,6.5661,45940,95.0000,0
2008-03-04,6.2551,6.2551,6.2551,6.2551,7560,90.5000,0
2008-03-05,5.9441,5.9441,5.9441,5.9441,8730,86.0000,0
2008-03-06,6.2206,6.2206,6.2206,6.2206,12550,90.0000,0
2008-03-07,6.5316,6.5316,6.5316,6.5316,103810,94.5000,0
2008-03-10,6.8426,6.8426,6.5662,6.6353,79070,96.0000,0
2008-03-11,6.3243,6.7390,6.3243,6.3242,65280,91.5000,0
2008-03-12,6.4970,6.5661,6.3242,6.4970,34470,94.0000,0
2008-03-13,6.6352,6.6352,6.4970,6.5661,24120,95.0000,0
2008-03-14,6.3933,6.4970,6.2896,6.2897,65610,91.0000,0
2008-03-17,5.9787,6.0132,5.9787,5.9786,44800,86.5000,0
2008-03-18,5.7021,5.7021,5.7021,5.7022,16800,82.5000,0
2008-03-19,5.4603,5.6676,5.4257,5.4257,72570,78.5000,0
2008-03-20,5.2529,5.3911,5.1838,5.1838,111310,75.0000,0
2008-03-21,4.9764,5.0801,4.9764,5.0110,78880,72.5000,0
2008-03-24,4.7691,4.7691,4.7691,4.7691,93240,69.0000,0
2008-03-25,4.5617,4.5617,4.5617,4.5617,89070,66.0000,0
2008-03-26,4.7690,4.7690,4.5271,4.7691,59990,69.0000,0
2008-03-27,4.8037,4.8037,4.8037,4.8036,15130,69.5000,0
2008-03-28,4.8036,4.8382,4.8036,4.8382,120,70.0000,0
2008-03-31,4.8728,4.8728,4.8728,4.8728,2020,70.5000,0
2008-04-01,4.9074,4.9074,4.9074,4.9073,10020,71.0000,0
2008-04-02,4.9419,4.9419,4.9419,4.9419,5320,71.5000,0
2008-04-03,4.9765,4.9765,4.9765,4.9764,5010,72.0000,0
2008-04-04,5.0110,5.0110,5.0110,5.0110,10,72.5000,0
2008-04-07,5.0801,5.0801,5.0801,5.0801,5000,73.5000,0
2008-04-08,5.1492,5.1492,5.0110,5.0801,117780,73.5000,0
2008-04-09,5.0801,5.0801,5.0110,5.0110,32590,72.5000,0
2008-04-10,4.9419,4.9419,4.9419,4.9419,5450,71.5000,0
2008-04-11,4.8728,4.8728,4.8728,4.8728,8070,70.5000,0
2008-04-16,4.8037,4.8037,4.8037,4.8036,3220,69.5000,0
2008-04-17,4.7345,4.8727,4.7345,4.8728,62840,70.5000,0
2008-04-18,4.8037,4.8728,4.8037,4.8036,20260,69.5000,0
2008-04-21,4.7345,4.7345,4.7345,4.7345,7360,68.5000,0
2008-04-22,4.6654,4.6654,4.6654,4.6654,3050,67.5000,0
2008-04-23,4.5963,4.5963,4.5963,4.5963,200,66.5000,0
2008-04-24,4.5272,4.5617,4.5272,4.5272,39480,65.5000,0
2008-04-25,4.4926,4.5963,4.4581,4.4926,27990,65.0000,0
2008-04-28,4.4235,4.5617,4.4235,4.5272,32860,65.5000,0
2008-04-29,4.5963,4.5963,4.4581,4.5272,21190,65.5000,0
2008-05-05,4.4926,4.5272,4.4581,4.4581,12000,64.5000,0
2008-05-06,4.3890,4.3890,4.3890,4.3889,3200,63.5000,0
2008-05-07,4.3198,4.3198,4.3198,4.3198,60,62.5000,0
2008-05-08,4.2507,4.2507,4.2507,4.2507,10,61.5000,0
2008-05-09,4.1816,4.1816,4.1816,4.1816,20,60.5000,0
2008-05-12,4.1125,4.1125,4.1125,4.1125,500,59.5000,0
2008-05-13,4.0434,4.0434,4.0434,4.0434,10,58.5000,0
2008-05-14,4.0434,4.0434,3.9743,3.9742,500,57.5000,0
2008-05-15,3.9051,3.9051,3.9051,3.9051,10,56.5000,0
2008-05-16,3.8360,3.8360,3.8360,3.8360,5190,55.5000,0
2008-05-19,3.8360,3.8360,3.7669,3.7669,710,54.5000,0
2008-05-20,3.6978,3.6978,3.6978,3.6978,10,53.5000,0
2008-05-21,3.6287,3.6287,3.6287,3.6287,10,52.5000,0
2008-05-22,3.5941,3.5941,3.5941,3.5941,2000,52.0000,0
2008-05-23,3.5250,3.5250,3.5250,3.5250,1050,51.0000,0
2008-05-26,3.4559,3.4559,3.4559,3.4559,520,50.0000,0
2008-05-30,3.3868,3.3868,3.3868,3.3867,910,49.0000,0
2008-06-02,3.3245,3.3245,3.3245,3.3245,30,48.1000,0
2008-06-03,3.2623,3.2623,3.2623,3.2623,5010,47.2000,0
2008-06-04,3.2001,3.2001,3.2001,3.2001,6170,46.3000,0
2008-06-05,3.1421,3.1421,3.1421,3.1435,7020,37.9000,0
2008-06-06,3.0854,3.0854,3.0854,3.0854,8400,37.2000,0
2008-06-09,3.0273,3.0273,3.0273,3.0273,2010,36.5000,0
2008-06-10,2.9692,2.9692,2.9692,2.9693,10,35.8000,0
2008-06-11,2.9112,3.0274,2.9112,3.0273,43200,36.5000,0
2008-06-12,3.0854,3.0854,3.0854,3.0854,22490,37.2000,0
2008-06-13,3.1435,3.1435,3.1435,3.1435,4040,37.9000,0
2008-06-16,3.2016,3.2016,3.2016,3.2015,3760,38.6000,0
2008-06-17,3.2596,3.2596,3.2596,3.2596,200,39.3000,0
