Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,124041319064,-146674395,123894644669,-73407717382,50486927287,12682151650,-2582741390,-831560339,-18909091,-3919885852,56647542604,219498749,-992636094,-773137345,0,55874405259,-5803629698,0,-5803629698,50070775561,0,50070775561,0,0
2010,1,121596256702,0,121596256702,-78703677727,42892578975,6244868370,-1407837683,-876534758,-91111361,-4277406480,43361091821,51578826,-4291,51574535,0,43412666356,-6738099700,0,-6738099700,36674566656,0,36674566656,3048,0
2010,2,132626422093,0,132626422093,-84246563416,48379858677,7186237755,-2385931065,-865199479,-28000000,-4811407578,48340757789,659671379,-10922828,648748551,0,48989506340,-7764689191,0,-7764689191,41224817149,0,41224817149,3427,0
2010,3,135888609306,0,135888609306,-78667032716,57221576590,8787178327,-2202211872,-584080960,-18181818,-5184677268,58603683959,1250000,-16940,1233060,0,58604917019,-9226899835,0,-9226899835,49378017184,0,49378017184,4104,0
2010,4,158376573037,0,158376573037,-109393297083,48983275954,18820325596,-1665384054,-535404309,-68923636,-5404206033,60665087827,725538369,-25394377,700143992,0,61365231819,-8938067613,0,-8938067613,52427164206,0,52427164206,0,0
2011,1,132355057334,0,132355057334,-83704266911,48650790423,8629722608,-962839567,-369392936,-68181819,-5081051222,51168440423,51040052866,-48139233763,2900819103,0,54069259526,-11290887737,0,-11290887737,42778371789,0,42778371789,3556,0
2011,2,155331460599,0,155331460599,-95517587025,59813873574,13536142484,-784237715,-103882005,-14090909,-5948317038,66603370396,15737175110,-10576450359,5160724751,0,71764095147,-15044467201,0,-15044467201,56719627946,0,56719627946,0,0
2011,3,174311563374,0,174311563374,-111197386309,63114177065,9566067836,-763645046,-46476210,0,-7524836924,64391762931,101008261,-86808000,14200261,0,64405963192,-13402349247,0,-13402349247,51003613945,0,51003613945,2135,0
2011,4,182209704002,0,182209704002,-124626477467,57583226535,20746336435,-21968697981,-75602747,-73340910,-6675206537,49612317542,834294445,-663226902,171067543,0,49783385085,-9284969598,0,-9284969598,40498415487,0,40498415487,0,0
2012,1,178001188315,0,178001188315,-114238478990,63762709325,11380684035,-207919047,-39294845,-22727271,-6062597161,68850149881,57782007,0,57782007,0,68907931888,-13731301221,0,-13731301221,55176630667,0,55176630667,0,0
2012,2,203758170517,0,203758170517,-138196706323,65561464194,9735351573,7206871219,-24712306,0,-7495358479,75008328507,119038476,-18471296,100567180,0,75108895687,-15893592867,0,-15893592867,59215302820,0,59215302820,0,0
2012,3,196449354850,0,196449354850,-130281450495,66167904355,6507141374,-60521772,-7684753,0,-8307500502,64307023455,509925338,-59844490,450080848,0,64757104303,-12940194694,0,-12940194694,51816909609,0,51816909609,2169,0
2012,4,201208069928,0,201208069928,-128827359943,72380709985,17592655475,-1754664952,-1108400496,-36716090,-10126383023,78055601395,4896146831,-1666677677,3229469154,0,81285070549,-18864958486,0,-18864958486,62420112063,0,62420112063,0,0
2013,1,168752335315,0,168752335315,-109145962535,59606372780,3763034391,-157608122,-110815699,-153265181,-6341411172,56717122696,114195449,-56750937,57444512,0,56774567208,-11501897877,0,-11501897877,45272669331,0,45272669331,0,0
2013,2,194742267316,0,194742267316,-123685619714,71056647602,4638988993,959410493,-619216000,-19479363,-7441916527,69193651198,902632715,0,902632715,0,70096283913,-13785541212,0,-13785541212,56310742701,0,56310742701,3543,0
2013,3,213216131387,0,213216131387,-126583246582,86632884805,3162099857,-673783233,-463589975,-81256274,-9796976209,79242968946,1056553543,-767185528,289368015,0,79532336961,-20194211362,0,-20194211362,59338125599,0,59338125599,2059,0
