date,open,high,low,close,volume,unadjusted,putthrough
2016-04-12,8.6746,9.7306,8.4483,8.4483,30900,11.2000,0
2016-04-13,8.4483,8.8255,8.4483,8.6746,66000,11.5000,30000
2016-04-14,8.6746,8.6746,8.5237,8.5991,20100,11.4000,0
2016-04-15,8.5237,8.6745,8.2974,8.5991,51630,11.4000,0
2016-04-19,8.5991,8.5991,8.4482,8.4483,56100,11.2000,0
2016-04-20,8.4483,8.9009,8.3729,8.6746,85130,11.5000,0
2016-04-21,8.5237,8.5237,8.4483,8.4483,1609,11.2000,3000
2016-04-22,8.4483,8.4483,8.3729,8.3728,16500,11.1000,0
2016-04-25,8.4482,8.4482,8.3728,8.4483,44200,11.2000,0
2016-04-26,8.4483,8.4483,8.3729,8.4483,17800,11.2000,0
2016-04-27,8.4483,8.4483,8.3729,8.4483,35900,11.2000,0
2016-04-28,8.4483,8.4483,8.4483,8.4483,10300,11.2000,0
2016-04-29,8.3729,8.5237,8.3729,8.5237,32700,11.3000,0
2016-05-04,8.3728,8.5237,8.3728,8.5237,43500,11.3000,0
2016-05-05,8.5237,8.5237,8.4483,8.4483,35700,11.2000,0
2016-05-06,8.5237,8.5992,8.4483,8.4483,30350,11.2000,0
2016-05-09,8.5237,8.5237,8.4483,8.5237,35700,11.3000,0
2016-05-10,8.4483,8.4483,8.4483,8.4483,142,11.2000,0
2016-05-11,8.4483,8.5237,8.4483,8.5237,41856,11.3000,64
2016-05-12,8.4483,8.4483,8.4483,8.4483,38159,11.2000,0
2016-05-13,8.4483,8.4483,8.4483,8.4483,26600,11.2000,0
2016-05-16,8.2974,8.4483,8.2974,8.2974,24178,11.0000,281579
2016-05-17,8.2974,8.2974,8.2974,8.2974,79850,11.0000,25883
2016-05-18,8.2974,8.2974,8.2974,8.2974,156600,11.0000,100000
2016-05-19,8.2974,8.2974,8.2974,8.2974,72100,11.0000,0
2016-05-20,8.2974,8.4483,8.2974,8.4483,14200,11.2000,0
2016-05-23,8.3729,8.3729,8.3729,8.3728,320,11.1000,68
2016-05-24,8.3728,8.5237,8.3728,8.5237,25000,11.3000,0
2016-05-25,8.4483,8.5237,8.4483,8.4483,55100,11.2000,0
2016-05-26,8.4483,8.6746,8.2974,8.6746,43520,11.5000,0
2016-05-27,8.5237,8.5237,8.5237,8.5237,31,11.3000,0
2016-05-30,8.3728,8.5237,8.3728,8.5237,31000,11.3000,0
2016-05-31,8.4483,8.4483,8.4483,8.4483,7000,11.2000,10022
2016-06-01,8.4483,8.4483,8.3729,8.4483,39998,11.2000,0
2016-06-02,8.4483,8.4483,8.4483,8.4483,8400,11.2000,0
2016-06-03,8.4483,8.6746,8.4483,8.5237,36200,11.3000,26
2016-06-06,8.4483,8.6746,8.4483,8.6746,80500,11.5000,0
2016-06-07,8.5237,8.5237,8.5237,8.5237,24000,11.3000,64
2016-06-08,8.5237,8.7500,8.5237,8.6746,58400,11.5000,0
2016-06-09,8.6746,8.8255,8.6746,8.8254,65080,11.7000,55
2016-06-10,8.8254,8.8254,8.8254,8.8254,65,11.7000,0
2016-06-13,8.7500,8.7500,8.7500,8.7500,2375,11.6000,50000
2016-06-14,8.5991,8.7500,8.5991,8.5991,8100,11.4000,0
2016-06-15,8.5991,8.6745,8.5991,8.6746,7000,11.5000,0
2016-06-16,8.5237,8.6746,8.5237,8.6746,5400,11.5000,37822
2016-06-17,8.4483,8.4483,8.3729,8.3728,3500,11.1000,87
2016-06-20,8.4482,8.5237,8.4482,8.5237,3462,11.3000,0
2016-06-21,8.5237,8.5991,8.5237,8.5991,2037,11.4000,1081
2016-06-22,8.5991,8.5991,8.5237,8.5237,2400,11.3000,0
2016-06-23,8.5237,8.5237,8.5237,8.5237,100,11.3000,0
2016-06-24,8.5237,8.5237,8.4483,8.4483,13931,11.2000,0
2016-06-27,8.4483,8.4483,8.4483,8.4483,3542,11.2000,0
2016-06-28,8.4483,8.4483,8.4483,8.4483,126,11.2000,0
2016-06-29,8.4483,8.4483,8.4483,8.4483,3814,11.2000,0
2016-06-30,8.4483,8.4483,8.4483,8.4483,15000,11.2000,332314
2016-07-01,8.4483,8.4483,8.4483,8.4483,18400,11.2000,101826
2016-07-04,8.4483,8.4483,8.4483,8.4483,4689,11.2000,0
2016-07-05,8.2974,8.2974,8.2974,8.2974,3976,11.0000,0
2016-07-06,8.2974,8.4483,8.2974,8.4483,23700,11.2000,0
2016-07-08,7.5431,7.5431,7.5431,7.5431,154,10.0000,80000
2016-07-11,8.2974,8.2974,8.2974,8.2974,8611,11.0000,0
2016-07-12,8.2974,8.2974,8.2974,8.2974,600,11.0000,0
2016-07-13,7.9202,7.9202,7.5431,7.9203,9400,10.5000,0
2016-07-14,8.2975,8.2975,8.2975,8.2974,3609,11.0000,0
2016-07-15,8.2974,8.6746,8.2974,8.4483,54600,11.2000,80000
2016-07-18,8.4483,8.4483,8.3729,8.3728,15456,11.1000,0
2016-07-19,8.4482,8.6745,8.4482,8.6746,14000,11.5000,3000
2016-07-20,8.4483,8.4483,8.4483,8.4483,2300,11.2000,91
2016-07-21,8.3729,8.4483,8.3729,8.4483,4800,11.2000,4
2016-07-22,8.3729,8.5992,8.3729,8.5991,200,11.4000,0
2016-07-25,8.3728,8.3728,8.3728,8.3728,1300,11.1000,85
2016-07-26,8.6745,8.6745,8.6745,8.6746,10000,11.5000,0
2016-07-27,8.2974,8.6746,8.2974,8.6746,36530,11.5000,0
2016-07-28,8.2974,8.5237,8.2974,8.4483,8620,11.2000,0
2016-08-02,8.2974,8.2974,8.2974,8.2974,5200,11.0000,0
2016-08-03,8.2974,8.6746,8.2974,8.5991,274170,11.4000,30
2016-08-04,8.5991,8.5991,8.5991,8.5991,14200,11.4000,10208
2016-08-05,8.5991,8.5991,8.5991,8.5991,10500,11.4000,0
2016-08-08,8.5237,8.5237,8.5237,8.5237,20000,11.3000,6639
2016-08-10,8.5237,8.5237,8.5237,8.5237,5200,11.3000,0
2016-08-11,8.4483,8.4483,8.4483,8.4483,7600,11.2000,1313
2016-08-12,8.3729,8.3729,8.3729,8.3728,500,11.1000,13246
2016-08-15,8.4482,8.5237,8.3728,8.5237,8600,11.3000,29
2016-08-16,8.3728,8.4483,8.3728,8.4483,11500,11.2000,2101
2016-08-17,8.3729,8.5237,8.3729,8.5237,50152,11.3000,94
2016-08-18,8.3728,8.5991,8.3728,8.5991,18700,11.4000,21
2016-08-19,8.5237,8.5991,8.5237,8.5237,23355,11.3000,0
2016-08-22,8.5237,8.5991,8.5237,8.5991,10000,11.4000,0
2016-08-23,8.5237,8.5237,8.5237,8.5237,1600,11.3000,0
2016-08-24,8.4483,8.4483,8.4483,8.4483,2200,11.2000,0
2016-08-25,8.4483,8.4483,8.4483,8.4483,2700,11.2000,0
2016-08-29,8.4483,8.4483,8.4483,8.4483,6300,11.2000,0
2016-08-30,8.5237,8.6746,8.5237,8.5991,46800,11.4000,0
2016-08-31,8.5991,8.5991,8.5991,8.5991,1600,11.4000,0
2016-09-01,8.5991,8.5991,8.5991,8.5991,4200,11.4000,0
2016-09-05,8.5991,8.5991,8.5991,8.5991,21600,11.4000,0
2016-09-07,8.5237,8.5237,8.5237,8.5237,10000,11.3000,0
2016-09-08,8.5991,8.5991,8.5237,8.5991,25900,11.4000,0
2016-09-09,8.5991,8.6745,8.5237,8.5237,32262,11.3000,0
