date,open,high,low,close,volume,unadjusted,putthrough
2017-07-12,63.68,63.68,63.68,63.68,200,72.80,0
2017-07-13,73.21,73.21,73.21,73.21,100,83.70,2507220
2017-07-14,84.14,84.14,84.14,84.15,4470,96.20,0
2017-07-17,96.75,96.75,87.47,96.74,134340,110.60,0
2017-07-18,96.22,96.57,91.84,93.16,59890,106.50,300
2017-07-19,93.16,93.16,83.98,86.60,37590,99.00,150
2017-07-20,87.47,87.47,79.69,80.47,27920,92.00,58
2017-07-21,81.34,81.34,77.85,77.85,38810,89.00,0
2017-07-24,77.85,78.72,77.41,77.41,17320,88.50,0
2017-07-25,75.22,76.27,68.23,69.98,60040,80.00,0
2017-07-26,70.85,78.73,70.85,78.29,32800,89.50,0
2017-07-27,75.40,78.73,75.40,76.10,18022,87.00,0
2017-07-28,76.62,76.62,74.79,74.79,19000,85.50,0
2017-07-31,78.73,78.73,75.40,75.40,54530,86.20,0
2017-08-01,76.10,77.50,75.49,75.92,35900,86.80,740
2017-08-02,74.43,77.41,74.43,77.32,18500,88.40,0
2017-08-03,76.97,78.72,76.62,78.64,25090,89.90,0
2017-08-04,78.73,79.16,78.64,78.81,48960,90.10,0
2017-08-07,78.90,79.42,78.90,79.25,27600,90.60,0
2017-08-08,79.25,83.97,79.25,80.04,53166,91.50,62100
2017-08-09,81.35,83.10,81.35,82.75,27910,94.60,0
2017-08-10,83.10,83.54,82.23,82.66,30410,94.50,0
2017-08-11,83.10,83.10,80.12,80.21,16900,91.70,0
2017-08-14,80.12,80.12,78.72,78.72,9410,90.00,0
2017-08-15,78.72,78.72,77.85,77.85,15060,89.00,0
2017-08-16,79.60,79.60,78.99,78.99,17600,90.30,0
2017-08-17,79.25,79.34,78.73,78.99,25400,90.30,12600
2017-08-18,78.73,79.08,78.55,78.99,8900,90.30,0
2017-08-21,78.73,78.82,78.20,78.37,21600,89.60,0
2017-08-22,78.46,78.98,78.46,78.81,3200,90.10,0
2017-08-23,78.64,80.03,78.64,78.72,16810,90.00,0
2017-08-24,78.89,79.16,78.81,78.99,17200,90.30,0
2017-08-25,80.04,80.04,79.16,79.77,30240,91.20,0
2017-08-28,80.47,80.47,79.51,79.69,27500,91.10,0
2017-08-29,79.60,79.60,78.90,79.16,32020,90.50,0
2017-08-30,79.25,79.25,78.55,78.55,18200,89.80,80
2017-08-31,78.81,78.81,78.64,78.72,19910,90.00,0
2017-09-01,78.28,78.28,77.58,77.76,6400,88.90,0
2017-09-05,78.72,78.72,78.55,78.64,4000,89.90,0
2017-09-06,78.47,78.47,78.12,78.11,1050,89.30,0
2017-09-07,78.28,78.28,78.11,78.29,3700,89.50,90
2017-09-08,78.03,78.03,77.85,77.85,9370,89.00,0
2017-09-11,78.72,78.72,77.85,77.85,21900,89.00,0
2017-09-12,78.55,78.72,78.55,78.64,11500,89.90,0
2017-09-13,79.51,79.60,78.73,78.99,14270,90.30,0
2017-09-14,79.16,79.16,77.85,78.72,16100,90.00,0
2017-09-15,77.85,79.16,76.97,78.90,28630,90.20,0
2017-09-18,79.77,79.77,78.99,79.60,37500,91.00,6000
2017-09-19,79.16,79.34,79.16,79.25,11610,90.60,90
2017-09-20,79.16,79.34,79.16,79.34,31160,90.70,0
2017-09-21,79.34,79.34,79.17,79.25,20520,90.60,0
2017-09-22,79.25,79.25,79.25,79.25,15670,90.60,0
2017-09-25,79.25,80.56,79.25,79.60,59930,91.00,0
2017-09-26,79.69,79.69,79.16,79.16,50000,90.50,0
2017-09-27,79.25,79.25,79.16,79.25,740,90.60,0
2017-09-28,79.16,79.42,79.16,79.42,80570,90.80,0
2017-09-29,79.25,79.59,79.16,79.60,22601,91.00,0
2017-10-02,79.43,87.47,79.43,81.79,44370,93.50,90
2017-10-03,81.70,81.79,81.35,81.70,11700,93.40,150
2017-10-04,81.44,81.44,81.26,81.26,10140,92.90,0
2017-10-05,81.00,81.00,79.86,79.86,11070,91.30,0
2017-10-06,79.86,80.03,78.99,79.69,7740,91.10,0
2017-10-09,79.25,79.43,78.99,79.42,2020,90.80,0
2017-10-10,78.98,80.47,78.98,80.47,6950,92.00,0
2017-10-11,80.03,81.78,80.03,81.79,217529,93.50,0
2017-10-12,81.79,86.60,81.79,84.85,83581,97.00,500000
2017-10-13,85.72,85.72,82.23,85.28,45810,97.50,0
2017-10-16,85.19,90.09,85.19,88.78,71160,101.50,0
2017-10-17,90.97,92.72,88.78,88.78,27640,101.50,30
2017-10-18,87.47,89.22,87.47,87.47,28611,100.00,0
2017-10-19,87.47,89.31,87.47,88.78,21330,101.50,0
2017-10-20,88.78,90.00,88.78,88.87,69440,101.60,0
2017-10-23,89.22,90.97,89.22,90.10,34250,103.00,0
2017-10-24,90.54,90.62,89.84,90.27,10220,103.20,0
2017-10-25,90.53,91.41,90.10,91.23,21580,104.30,0
2017-10-26,91.40,93.59,91.40,92.19,47890,105.40,0
2017-10-27,92.71,93.15,92.28,93.16,32210,106.50,0
2017-10-30,92.99,93.51,92.90,92.98,33600,106.30,0
2017-10-31,93.15,93.24,92.98,93.16,25040,106.50,0
2017-11-01,93.07,93.25,93.07,93.16,24160,106.50,0
2017-11-02,93.16,93.33,91.15,92.98,18890,106.30,0
2017-11-03,93.59,93.59,92.11,92.89,25500,106.20,0
2017-11-06,93.59,97.53,93.59,96.22,39920,110.00,0
2017-11-07,97.97,98.84,93.60,98.58,51469,112.70,0
2017-11-08,97.97,104.97,97.97,104.09,68740,119.00,0
2017-11-09,104.96,107.15,102.34,102.34,41859,117.00,0
2017-11-10,104.44,104.96,104.09,104.88,51540,119.90,0
2017-11-13,105.84,107.59,104.88,107.59,28760,123.00,0
2017-11-14,106.19,107.15,106.19,106.71,18540,122.00,0
2017-11-15,106.71,106.71,106.27,106.28,19310,121.50,1283000
2017-11-16,106.54,106.63,105.84,106.45,18818,121.70,0
2017-11-17,106.36,106.36,104.09,106.36,55006,121.60,1000
2017-11-20,104.96,106.71,104.96,106.71,41932,122.00,2114024
2017-11-21,105.05,107.50,105.05,106.71,15130,122.00,15000
2017-11-22,105.14,106.71,105.14,106.63,27150,121.90,0
2017-11-23,106.72,106.89,105.84,106.10,31360,121.30,0
2017-11-24,105.84,105.84,104.96,104.97,23530,120.00,0
2017-11-27,104.88,105.84,104.88,104.97,7850,120.00,1260000
2017-11-28,105.23,105.23,104.97,104.97,2710,120.00,400000
2017-11-29,105.76,105.84,103.66,104.97,10970,120.00,0
2017-11-30,104.97,104.97,103.22,104.09,1450,119.00,0
2017-12-01,103.22,104.09,98.84,100.59,41690,115.00,0
2017-12-04,104.18,106.43,104.18,104.19,17060,116.00,0
2017-12-05,104.64,105.09,103.29,105.08,59920,117.00,400000
2017-12-06,104.18,104.27,103.28,104.28,49330,116.10,0
2017-12-07,104.19,104.19,103.83,104.19,44610,116.00,0
2017-12-08,104.19,104.19,103.65,103.65,1700,115.40,0
2017-12-11,103.65,105.54,103.65,104.19,3251,116.00,0
2017-12-12,104.37,104.37,103.29,103.29,44750,115.00,0
2017-12-13,103.29,104.19,103.29,103.29,52748,115.00,0
2017-12-14,103.74,103.74,103.29,103.38,37033,115.10,6000
2017-12-15,103.83,103.83,103.29,103.29,45220,115.00,0
2017-12-18,104.19,104.19,103.11,103.11,52918,114.80,0
2017-12-19,103.29,103.29,102.84,102.84,6963,114.50,6150
2017-12-20,103.20,103.20,101.49,102.03,9970,113.60,300030
2017-12-21,102.39,102.39,101.49,101.94,2690,113.50,0
2017-12-22,101.76,103.20,101.49,103.20,8800,114.90,0
2017-12-25,102.30,102.57,102.30,102.57,33393,114.20,50
2017-12-26,104.19,108.95,104.19,106.88,93586,119.00,0
2017-12-27,109.66,109.66,106.88,106.88,195640,119.00,200000
2017-12-28,107.33,108.68,106.88,108.68,98933,121.00,0
2017-12-29,108.68,110.48,108.68,109.57,36460,122.00,0
2018-01-02,109.12,110.47,108.58,108.68,26420,121.00,0
2018-01-03,108.50,109.58,108.50,109.57,24918,122.00,50000
2018-01-04,111.41,112.70,111.32,112.70,39520,122.40,180000
2018-01-05,113.25,113.25,112.06,113.07,16751,122.80,500000
2018-01-08,112.89,112.98,112.43,112.80,24379,122.50,80
2018-01-09,112.80,115.10,112.34,115.10,39216,125.00,0
2018-01-10,114.46,116.94,114.46,116.94,21401,127.00,1500000
2018-01-11,116.94,116.94,116.48,116.48,3610,126.50,1310000
2018-01-12,116.94,116.94,113.26,115.01,10359,124.90,0
2018-01-15,114.09,114.64,112.34,114.18,16168,124.00,413800
2018-01-16,113.26,114.09,113.26,113.72,15920,123.50,0
2018-01-17,113.54,113.90,112.89,113.81,26020,123.60,0
2018-01-18,113.53,113.72,113.26,113.72,24912,123.50,1840000
2018-01-19,114.09,115.56,114.09,115.01,29800,124.90,4000
2018-01-22,114.92,115.56,114.92,115.19,19090,125.10,50
2018-01-23,115.28,116.48,115.28,116.48,11449,126.50,90
2018-01-24,116.48,124.31,116.48,122.83,32950,133.40,6950
2018-01-25,122.46,124.30,122.46,124.31,21210,135.00,0
2018-01-26,123.39,127.53,123.39,127.07,27120,138.00,0
2018-01-29,127.53,144.10,127.53,142.72,79603,155.00,28900
2018-01-30,139.96,144.01,139.96,142.72,11920,155.00,21100
2018-01-31,142.72,151.01,142.72,149.17,42930,162.00,400000
2018-02-01,149.17,149.17,138.12,138.58,23329,150.50,3000
2018-02-02,138.12,142.26,138.12,141.71,24764,153.90,1500
2018-02-05,140.88,141.80,136.28,136.28,20593,148.00,0
2018-02-06,117.50,132.60,117.50,132.59,70741,144.00,0
2018-02-07,131.21,141.43,131.21,138.12,7040,150.00,0
2018-02-08,135.36,135.63,133.98,135.36,14170,147.00,0
2018-02-09,134.44,134.44,130.76,134.43,6440,146.00,0
2018-02-12,137.19,139.95,135.53,139.96,5000,152.00,43083
2018-02-13,138.12,142.72,138.12,142.63,7910,154.90,0
2018-02-21,142.63,144.10,141.80,144.10,14240,156.50,0
2018-02-22,143.64,145.48,143.64,145.48,12130,158.00,0
2018-02-23,148.24,148.24,146.40,147.60,12900,160.30,0
2018-02-26,147.69,147.78,144.65,144.75,16370,157.20,0
2018-02-27,146.78,146.78,141.90,146.31,8320,158.90,0
2018-02-28,145.48,146.86,145.48,146.87,14950,159.50,2326
2018-03-01,144.57,146.41,144.57,146.41,300,159.00,0
2018-03-02,144.94,147.79,144.57,147.33,40830,160.00,80
2018-03-05,147.33,148.71,147.15,148.71,20310,161.50,0
2018-03-06,148.25,152.39,148.25,152.39,40570,165.50,0
2018-03-07,150.09,153.31,150.00,153.31,5458,166.50,0
2018-03-08,151.74,151.93,150.09,151.01,9970,164.00,0
2018-03-09,151.01,151.01,150.09,150.92,4400,163.90,0
2018-03-12,149.26,151.01,148.25,150.09,20495,163.00,2000
2018-03-13,150.09,150.37,147.79,147.79,35920,160.50,50
2018-03-14,149.17,149.17,146.41,146.41,3574,159.00,0
2018-03-15,145.49,148.16,145.49,147.51,3490,160.20,190000
2018-03-16,146.59,149.17,146.59,149.08,45464,161.90,38000
