Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1004167984403,72867327524,72867327524,0,0,0,0,454609451666,444618131905,12068753685,0,0,5053510677,-7130944601,463166704784,463166704784,0,13524500429,0,10039311539,0,3485188890,294914664209,59200000,0,0,59200000,0,217718864383,217373339718,497034304075,-279660964357,0,0,0,345524665,518130000,-172605335,0,0,0,0,40151674609,0,0,50449090909,-10297416300,36984925217,36984925217,0,0,0,1299082648612,785479865514,728831739085,377134231754,195644101284,44693354534,14764828773,47202454430,3449030228,0,0,44661170931,0,56648126429,0,0,20000000,56628126429,0,0,0,513602783098,513602783098,347716110000,31336985455,0,0,0,0,55544934757,7626041520,0,71378711366,0,0,0,0,1299082648612
2015,1,1010288137283,22984348072,22984348072,0,0,0,0,472498055979,457859844613,10912579213,0,0,10856576754,-7130944601,503600435384,503600435384,0,11205297848,0,11205297848,0,0,276299526482,0,0,0,0,0,208798379323,208461490158,495738365599,-287276875441,0,0,0,336889165,518130000,-181240835,0,0,0,0,40151674609,0,50449090909,-10297416300,0,26990265800,26990265800,0,0,0,1286587663765,826397992432,772756497437,418194609456,166524158565,75941117350,7534200704,29716430741,8562224425,0,0,59910404289,0,53641494995,0,0,20000000,53621494995,0,0,0,460189671333,460189671333,347716110000,31336985455,0,0,0,0,64419116803,0,0,16717459075,0,0,0,0,1286587663765
2015,2,1031083180573,39692023876,39692023876,0,0,0,0,472931144298,465043599691,6565415953,0,0,8453073255,-7130944601,514713137728,514713137728,0,3746874671,0,3746874671,0,0,273160643255,0,0,0,0,0,199886162082,199562226167,495359465937,-295797239770,0,0,0,323935915,518130000,-194194085,0,0,0,0,36983674609,0,0,50449090909,-13465416300,35546623778,35546623778,0,0,0,1304243823828,823671567819,777290914930,408431620473,178667153222,47879958229,10242104655,42047283447,13271808212,0,0,71300931785,0,46380652889,0,0,20000000,46360652889,0,0,0,480572256009,480572256009,347716110000,31336985455,0,0,0,0,64419116803,0,0,37100043751,0,0,0,0,1304243823828
2015,3,863736764970,55205119515,55205119515,0,0,0,0,302180106062,290136579651,8091794026,0,0,11082676986,-7130944601,500534033102,500534033102,0,5817506291,0,5817506291,0,0,506884739658,233101097543,233101097543,0,0,0,192941830486,192630847821,497331950483,-304701102662,0,0,0,310982665,518130000,-207147335,0,0,0,0,37883674609,0,0,50449090909,-12565416300,40322282127,40322282127,0,0,0,1370621504628,877239378232,830634920343,446454282604,204687895443,70879694221,7765799816,39831655206,21620253916,0,0,35518599230,0,46604457889,0,0,20000000,46584457889,0,0,0,493382126396,493382126396,347716110000,31336985455,0,0,0,0,64419116803,0,0,49909914138,0,0,0,0,1370621504628
2015,4,896165970244,67585713638,67585713638,0,0,0,0,415714891466,409862293707,20392319442,0,0,8783068341,-23322790024,409451996673,409451996673,0,3413368467,0,3413368467,0,0,504629539293,241375720978,241375720978,0,0,0,189427854783,189129825368,494742178616,-305612353248,0,0,0,298029415,518130000,-220100585,0,0,0,0,37102366723,0,0,50449090909,-13346724186,36465199776,36465199776,0,0,0,1400795509537,891128460434,859145610434,473902502040,206144764915,65569005767,13515514181,58651055719,3387406099,0,0,35531835187,0,31982850000,0,0,60000000,31922850000,0,0,0,509667049103,509667049103,347716110000,31336985455,0,0,0,0,64419116803,0,0,66194836845,0,0,0,0,1400795509537
2016,1,843245008414,43423585225,43423585225,0,0,0,0,325977228352,306573409167,31647089295,0,0,10381615326,-22624885436,468491169917,468491169917,0,5353024920,0,5353024920,0,0,490800346788,250546463920,250546463920,0,0,0,181246398158,180961321993,491765224171,-310803902178,0,0,0,285076165,518130000,-233053835,0,0,0,0,23531634323,0,0,34451090909,-10919456586,34790178737,34790178737,0,0,0,1334045355202,816930733649,785007883649,453148497701,217228833890,50344014523,3689724214,24644962795,12299010726,0,0,22867055093,0,31922850000,0,0,0,31922850000,0,0,0,517114621553,517114621553,347716110000,31336985455,0,0,0,0,64419116803,0,0,73642409295,0,0,0,0,1334045355202
2016,2,979652009883,71327806360,71327806360,0,0,0,0,414659474356,398662418347,27539157753,0,0,10518570395,-22060672139,491634688348,491634688348,0,2030040819,0,2030040819,0,0,497914636810,266948955813,266948955813,0,0,0,173376198037,173104075122,491812484901,-318708409779,0,0,0,272122915,518130000,-246007085,0,0,0,0,23531634323,0,0,34451090909,-10919456586,34057848637,34057848637,0,0,0,1477566646693,1011499882642,992796941642,497702470972,219929974865,105490056757,8000445513,30657914306,39318194197,0,0,85309803850,0,18702941000,0,0,0,18702941000,0,0,0,466066764051,466066764051,347716110000,31336985455,0,0,0,0,72594834383,0,0,14418834213,0,0,0,0,1477566646693
2016,3,1029976306397,13291931928,13291931928,0,0,0,0,503356524506,471822482220,40090880338,0,0,11060438103,-19617276155,508532156143,508532156143,0,4795693820,0,4795693820,0,0,497842368330,278151499271,278151499271,0,0,0,164088758906,164088758906,485114181209,-321025422303,0,0,0,0,0,0,0,0,0,0,23531634323,0,0,34451090909,-10919456586,30790855965,30790855965,0,0,0,1527818674727,1050230658703,1032682717703,504610640373,208271945479,128669511439,15716231037,55820010212,71057423148,0,0,43867931833,0,17547941000,0,0,0,17547941000,0,0,0,477588016024,477588016024,347716110000,31336985455,0,0,0,0,72594834383,0,0,25940086186,0,0,0,0,1527818674727
2016,4,983608447320,25593846922,25593846922,0,0,0,0,439380957930,444870834155,10423085523,0,0,9726634761,-25639596509,510893112033,510893112033,0,7740530435,0,7740530435,0,0,469881396312,253358048319,253358048319,0,0,0,169119839402,169119839402,497755605800,-328635766398,0,0,0,0,0,0,0,0,0,0,24349804723,0,0,34451090909,-10101286186,23053703868,23053703868,0,0,0,1453489843632,953279184238,934788592132,472646776200,224442987285,101153796589,14774161584,47258181170,31066980972,0,0,40003791150,0,18490592106,0,0,0,18490592106,0,0,0,500210659394,500210659394,347716110000,31336985455,0,0,0,0,72594834383,0,0,48562729556,0,0,0,0,1453489843632
2017,1,959723588805,38723906446,38723906446,0,0,0,0,399650680885,384943020523,24515178628,0,0,15832078243,-25639596509,514167963612,514167963612,0,7181037862,0,7181037862,0,0,499224702558,297936086922,297936086922,0,0,0,152888476622,152888476622,492146483089,-339258006467,0,0,0,0,0,0,0,0,0,0,24349804723,0,0,24496528909,-146724186,23245764544,23245764544,0,0,0,1458948291363,949718703803,931773211697,540662585980,178912707575,91387248331,10606700387,33903010271,30115713527,0,0,44098877444,0,17945492106,0,0,0,17945492106,0,0,0,509229587560,509229587560,347716110000,31336985455,0,0,0,0,72594834383,0,0,57581657722,0,0,0,0,1458948291363
