date,open,high,low,close,volume,unadjusted,putthrough
2016-02-26,6.49,6.49,6.49,6.49,100,15.00,0
2017-03-14,5.84,6.06,5.84,6.06,2500,14.00,0
2017-03-15,5.89,5.97,5.80,5.80,15800,13.40,0
2017-03-16,5.41,5.41,5.02,5.02,4400,11.60,0
2017-03-27,4.41,4.41,4.41,4.42,100,10.20,0
2017-03-28,3.77,3.77,3.77,3.77,100,8.70,0
2017-03-29,3.21,3.21,3.21,3.20,5700,7.40,0
2017-03-30,2.81,2.81,2.72,2.73,19936,6.30,0
2017-03-31,3.12,3.12,3.12,3.12,100,7.20,0
2017-04-03,3.12,3.55,3.12,3.38,10700,7.80,0
2017-04-04,3.38,3.42,3.38,3.38,21600,7.80,0
2017-04-07,3.38,3.38,3.38,3.38,11800,7.80,0
2017-04-10,3.38,3.51,3.38,3.46,13300,8.00,0
2017-04-11,3.46,3.68,3.46,3.68,10500,8.50,0
2017-04-12,3.64,3.77,3.64,3.64,19400,8.40,0
2017-04-14,3.51,3.51,3.51,3.51,200,8.10,0
2017-04-17,3.47,3.47,3.47,3.46,12000,8.00,0
2017-04-18,3.50,3.50,3.50,3.51,100,8.10,0
2017-04-19,3.47,3.47,3.47,3.46,38000,8.00,0
2017-04-20,3.46,3.46,3.46,3.46,8000,8.00,0
2017-04-21,3.81,3.81,3.81,3.81,100,8.80,0
2017-04-26,3.46,3.68,3.46,3.68,300,8.50,0
2017-04-27,3.07,3.51,3.07,3.51,200,8.10,0
2017-04-28,3.47,3.47,3.47,3.46,100,8.00,0
2017-05-04,3.46,3.46,3.46,3.46,1500,8.00,0
2017-05-12,3.42,3.42,3.42,3.42,500,7.90,0
2017-05-15,3.25,3.25,3.20,3.20,200,7.40,0
2017-05-16,3.72,3.72,3.72,3.72,100,8.60,0
2017-05-25,3.20,3.20,3.20,3.20,2000,7.40,0
2017-05-26,3.55,3.55,3.55,3.55,100,8.20,0
2017-06-05,3.03,3.03,3.03,3.03,9400,7.00,0
2017-06-06,2.99,2.99,2.99,2.99,700,6.90,0
2017-06-08,2.82,2.82,2.73,2.73,1000,6.30,0
2017-06-09,2.64,2.64,2.60,2.60,1500,6.00,0
2017-06-12,2.86,2.86,2.86,2.86,200,6.60,0
2017-06-13,2.86,2.86,2.86,2.86,100,6.60,0
2017-06-14,2.73,2.73,2.69,2.68,1800,6.20,0
2017-06-19,2.68,2.68,2.68,2.68,3400,6.20,0
2017-06-20,2.85,2.85,2.85,2.86,100,6.60,0
2017-06-22,2.82,2.82,2.69,2.68,4400,6.20,0
2017-06-28,2.60,2.60,2.60,2.60,1400,6.00,0
2017-06-29,2.90,2.95,2.60,2.81,3700,6.50,0
2017-07-03,2.90,2.90,2.90,2.90,100,6.70,0
2017-07-04,2.90,2.90,2.90,2.90,100,6.70,0
2017-07-05,2.47,2.68,2.47,2.68,700,6.20,0
2017-07-06,2.38,2.68,2.38,2.68,5900,6.20,0
2017-07-07,2.81,3.03,2.64,3.03,4100,7.00,0
2017-07-17,2.55,2.55,2.55,2.55,1400,5.90,0
2017-07-18,2.81,2.81,2.81,2.81,500,6.50,0
2017-07-21,2.59,2.77,2.59,2.77,1800,6.40,0
2017-07-24,2.81,3.03,2.81,3.03,8000,7.00,0
2017-07-25,3.46,3.46,3.46,3.46,3800,8.00,0
2017-07-26,3.98,3.98,3.81,3.81,2400,8.80,0
2017-07-27,3.59,3.59,3.59,3.59,1000,8.30,0
2017-07-28,3.50,3.50,3.42,3.42,1000,7.90,0
2017-08-02,3.46,3.46,3.46,3.46,1,8.00,0
2017-08-03,3.46,3.46,3.46,3.46,5000,8.00,0
2017-08-04,3.03,3.76,3.03,3.77,200,8.70,0
2017-08-07,3.08,3.08,3.08,3.07,100,7.10,0
2017-08-08,3.42,3.42,3.11,3.12,5100,7.20,0
2017-08-09,3.42,3.42,3.42,3.42,100,7.90,0
2017-08-11,3.12,3.12,3.12,3.12,9100,7.20,0
2017-08-14,3.12,3.12,3.12,3.12,100,7.20,0
2017-08-15,3.12,3.12,3.12,3.12,1000,7.20,0
2017-08-16,3.12,3.12,3.12,3.12,900,7.20,0
