Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2009,4,27439495950972,139086012088,920131576609,7123674065745,7123674065745,0,0,0,0,0,0,12701664439039,12828748070948,-127083631909,0,0,0,4545036186323,4545036186323,0,0,269799000000,0,269799000000,0,0,854179986687,854179986687,0,0,0,885924684481,0,0,0,885924684481,0,0,27439495950972,25022340832790,0,10127668107590,10127668107590,0,14486931471115,0,31884183864,0,375857070221,2417155118182,2043043482400,2000000000000,0,0,0,0,43043482400,53003990737,0,0,321107645045,0,0,1212350234555,682890497082,0,0,682890497082,529459737473,0,0,0,0,0,529459737473,0,0,0,0,0,0,0,0,0
2010,1,24970620584329,198609658487,121980990501,3016963021386,3016963021386,0,0,16500000000,16500000000,0,1354494778,13334777900805,13461861532714,-127083631909,0,0,0,4567613020967,3037921516967,1540500000000,-10808496000,269799000000,0,0,269799000000,0,851044304213,122750888247,0,728293415966,0,2591978193192,0,0,0,2591978193192,0,0,24970620584329,22432519616983,208577231579,5272745860709,5272745860709,0,15478313386769,0,44509644144,238852860000,1189520633782,2538100967346,2043043482400,2000000000000,0,48000000000,-4956517600,0,0,96117570834,-27524062048,0,426463976160,0,0,1241229710864,300544654707,0,0,300544654707,940685056157,9868272900,0,0,0,0,930816783257,0,0,0,0,0,0,0,0,0
2010,2,33952720000000,198765000000,750487000000,3440097000000,3440097000000,0,0,61985000000,61985000000,0,3488000000,18264309000000,18404544000000,-140235000000,0,0,0,6633655000000,3709168000000,2936365000000,-11878000000,326889000000,0,0,326889000000,0,848695000000,120913000000,0,727782000000,0,3424350000000,0,0,0,3424350000000,0,0,33952720000000,31470719000000,1716931000000,4890104000000,4890104000000,0,19613116000000,0,58447000000,4504400000000,687721000000,2482001000000,2042740000000,2000000000000,0,48000000000,-5260000000,0,0,98952000000,-12592000000,0,352901000000,0,0,1094725000000,342995000000,317369000000,25626000000,0,751730000000,12191000000,0,0,0,0,739539000000,0,0,0,0,0,0,0,0,0
2010,3,40192973154507,227116915312,532816037336,7773810422838,7773810422838,0,0,119781153413,119781153413,0,3745204620,20436607408720,20652806854200,-216199445480,0,0,0,5275582447790,3588577639990,1700000000000,-12995192200,326889000000,0,0,326889000000,0,913659567855,121409868235,0,792249699620,0,4582964996623,0,0,0,4582964996623,0,0,40192973154507,37601250578394,1010940770694,7462543518753,7462543518753,0,23197704133543,0,481683241657,4145465184931,1302913728816,2591722576113,2042740428400,2000000000000,0,48000000000,-5259571600,0,0,116569710361,-13081218455,0,445493655807,0,0,1032932515587,233284541090,0,0,233284541090,799647974497,7314415900,0,0,0,0,792333558597,0,0,0,0,0,0,0,0,0
2010,4,51135878285678,201670881695,505232494164,11636740990717,11636740990717,0,0,98828398041,99511870109,-683472068,0,24301532795683,24575588493562,-274055697879,0,0,0,8767942245054,7131361119854,1650000000000,-13418874800,331589000000,0,0,333389000000,-1800000000,1526153819690,126554397690,0,1399599422000,0,3766187660634,0,0,0,3766187660634,0,0,51135878285678,46937987534918,903716150812,13271538819944,13271538819944,0,25633644494087,2899590560,480398241657,5745355768404,900434469454,4197890750760,3590259498400,3497519070000,0,98000000000,-5259571600,0,0,183977876173,0,0,423653376187,0,0,1157028528991,587663956526,0,0,587663956526,569364572465,0,0,0,0,0,569364572465,0,0,0,0,0,0,0,0,0
2011,1,55815813286430,330413737905,201663032841,14212905961489,14212905961489,0,0,68306287493,68989759561,-683472068,12280899453,24804474606810,25086654456100,-282179849290,0,0,0,9088899715923,8102278499223,1000000000000,-13378783300,337889000000,0,0,337889000000,0,1533888807743,134951372519,0,1398937435224,0,5225091236773,2704882988839,1284429258771,0,1235778989163,0,0,55815813286430,51417067049485,699322141946,17304488355959,17304488355959,0,27779501726993,0,382974722498,4070824415713,1179955686376,4398746236945,3590259498400,3497519070000,0,98000000000,-5259571600,0,0,169288890013,16204905053,0,622992943479,0,0,725401031707,0,0,0,0,725401031707,0,0,0,0,0,725401031707,772244479143,0,0,0,0,0,0,772244479143,0
2011,2,60972690000000,321350000000,195868000000,17526332000000,17526332000000,0,0,33270000000,33953000000,-683000000,9250000000,26596356000000,26883340000000,-286984000000,0,0,0,9191179000000,8204947000000,1000000000000,-13768000000,322889000000,0,0,322889000000,0,2186113000000,138280000000,0,2047833000000,0,4590083000000,1921933000000,1645685000000,0,1022465000000,0,0,60972690000000,55585294000000,700000000000,17664492000000,17664492000000,0,33145155000000,0,421337000000,2815447000000,838863000000,5387396000000,4908535000000,4815795000000,0,98000000000,-5260000000,0,0,169289000000,7000000,0,309565000000,0,0,1123411000000,0,0,0,0,1123411000000,0,0,0,0,0,1123411000000,678318000000,0,0,0,0,0,0,678318000000,0
2011,3,69751570298242,312041555860,599691354221,19470095722888,19470095722888,0,0,39734939419,40418411487,-683472068,8712466848,27958616951358,28267266631476,-308649680118,0,0,0,12142510442769,8311537779569,3844340000000,-13367336800,1560404000000,0,0,1560404000000,0,2187573379301,138052217112,0,2049521162189,0,5472189485578,1906591071481,2721330599984,0,844267814113,0,0,69751570298242,64072367450225,1930884379690,21476348716603,21476348716603,0,32610899187457,0,432555989999,6713806547279,907872629197,5679202848017,4908535898400,4815795470000,0,98000000000,-5259571600,0,0,169288890013,-3083024235,0,604461083839,0,0,2123767748512,0,0,0,0,2123767748512,0,0,0,0,0,2123767748512,465146741200,0,0,0,0,0,0,465146741200,0
2011,4,70992869815038,425218979260,34712661358,18845174632855,18845174632855,0,0,17768098800,36129220068,-18361121268,4035834699,28853484066397,29208169895911,-354685829514,0,0,0,15097394499737,12501240153537,2610840000000,-14685653800,999810192213,0,0,999810192213,0,2254982825323,167781341002,0,2087201484321,0,4460288024396,1903497899112,1671494961488,0,885295163796,0,0,70992869815038,65158477809695,2184554872526,15909083396910,15909083396910,0,34785613630406,0,226386012419,11205239761180,847600136254,5834392005343,4908535898400,4815795470000,0,98000000000,-5259571600,0,0,171471263158,8588742,0,754376255043,0,0,2670578126048,0,0,0,0,2670578126048,0,0,0,0,0,2670578126048,538227852678,0,0,0,0,0,0,538227852678,0
2012,1,74369787818568,362763530008,1009391343141,25722843330808,25722843330808,0,0,21041948929,41507834694,-20465885765,3152048774,31136927244336,31560978813253,-424051568917,0,0,0,7689904393708,5103801610860,2599059932148,-12957149300,333313240893,0,0,334289000000,-975759107,2274586312425,186131261221,0,2088455051204,0,5815864425546,2759656310889,2086947599276,0,969260515381,0,0,74369787818568,68245524309795,400000000000,20110578938085,19186578938085,924000000000,41879378450928,0,235221432419,4628579544673,991765943690,6124263508773,4908535898400,4815795470000,0,98000000000,-5259571600,0,0,278109196443,-5844768995,0,943463182925,0,0,2977924651949,0,0,0,0,2977924651949,15000000000,0,0,0,0,2962924651949,390846826369,0,0,0,0,0,0,390846826369,0
2012,2,81580407000000,340687000000,840928000000,30356535000000,30356535000000,0,0,13319000000,28137000000,-14818000000,4949000000,30320193000000,30695797000000,-375604000000,0,0,0,10134422000000,3399880000000,6743987000000,-9445000000,1014040000000,0,0,1033560000000,-19520000000,2273841000000,182537000000,0,2091304000000,70552000000,6210941000000,2829809000000,2419593000000,0,961928000000,0,-389000000,81580407000000,75963055000000,800000000000,23558009000000,23558009000000,0,44733939000000,0,286959000000,4240695000000,2343453000000,5617352000000,4908535000000,4815795000000,0,98000000000,-5260000000,0,0,278109000000,-16090000000,0,446798000000,0,0,3163780000000,0,0,0,0,3163780000000,20000000000,0,0,0,0,3143780000000,373089000000,0,0,0,0,0,0,373089000000,0
2012,3,103785374251145,656869462476,1666848123213,26064764559902,26064764559902,0,0,138878102135,170863556880,-31985454745,2434936718,45249713851940,47082254769228,-1832540917288,0,0,0,13512389921384,7911063771482,5717151754367,-115825604465,1264074571909,0,77000000000,1216818717588,-29744145679,3612596741142,391243370640,0,3221353370502,70551999441,11546251980885,2890102541064,3980705738526,0,4675443701295,0,0,103785374251145,95458918568325,800000000000,21081403202665,20801403202665,280000000000,65285011664881,0,352547922742,4268924668602,3671031109435,8324164571983,8959990898400,8865795470000,0,99455000000,-5259571600,0,0,517724491381,0,-23884757469,-1129666060329,0,2291110837,5948906066793,368492003476,195977665407,172514338069,0,5580414063317,20000000000,0,0,0,0,5560414063317,302144566287,0,0,0,0,0,0,302144566287,0
