Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2006,0,50000000,67938560,10225.87850126,603.40052522,8933.34507526,6325.24480296,141.07005394,103.82178687626,92.01348823,406,0,1.58564948767014,0.613249976546096,0.0137953970333813,0.00533537012621614,934733.991121124,0,0,0,0.465699715089817,0.324710739004683,0.233791732097956,0.0498678120016529,0,0,85.7729876898351,116.545865410903,131.502459397631,1.1832724199206,20.0530153592232,1.35447583162434,1.91296943864332,0,0,0,0.0229017543856772,0.0433843224851359,0,0.117345561421163,-0.534300284910183,0.0106277511415011,0,0,0,0,0.630656401541391,1.0371416830898,0.386750023453904,1.33962586469776,0.0136826683204691,-0.217522898427449,0.00297629367128987,-0.00862836087985772
2007,0,200000000,217938560,10892.04556949,1311.688743075,9422.55313937,2209.961581365,634.445279545,582.223980506249,117.98763902125,2457,0,4.67728093176674,0.823859341818971,0.0943517214138373,0.0185382019924916,16815406.2959184,0,0,0,0.719503248440272,0.671785897391525,0.483685846123575,0.108404028353306,47.6515477617206,178.717790007048,19.0717787492684,20.7823799862708,102.553115736308,1.11090244002409,9.22474944142152,1.28415301256757,5.4752083031807,8.35490855304307,3.26058086575072,3,0.0157875185047953,0.0784308533736288,0,1.73119415396164,-0.280496751559728,0.0275763631719582,7.48608750969094,6.62190502666859,0,0,0.213799430606849,0.520714169515536,0.176140658181029,1.49151455945646,0.00503098004649351,-0.384050539526938,0.00193215060120509,-0.00535361873291114
2008,0,200000000,217938560,11333.276179645,2388.934599805,7699.154967245,8671.30938283,973.848751655,893.691095008612,-131.48372841625,974,0,5.34472759270236,0.842388820419936,0.0876341645486326,0.014562904538050502,25810992.622714,0,0,0,0.601211333224541,0.563767252573568,0.407649816673295,0.197432611554132,7.12007932775424,-106.973737823896,12.4249273610884,13.539353885901,0,1.06765244296544,5.0650193609267,1.571601046021,1.39540632974752,0.162836400201558,0.040509434829298,0,0.0149410774278903,0.120176467119055,0,1.95287962859008,-0.398788666775459,0.0214777068327739,0.49460865790307,2.38987058180451,0,0,0.187100274551951,0.362508274902122,0.157611179580064,0.65761524523023,0.0188644287804481,-0.216533786730219,0.00408478619833295,-0.00342850627752484
2009,0,200000000,217938560,12085.225,4299.96,8447.29,17449.025,1592.025,1460.9851510444,1547.9775,1592,0,10.3647850991603,0.912008894908723,0.13596301383999398,0.0152163031075791,42195202.7564272,0.103305785123967,1.27362,0.785163549567375,0.604492832491465,0.48278356077731,0.370241816202941,0.355368595041322,34.204970715196,129.485299857291,7.60038315981219,8.28208280648859,7.81665108181482,1.00122256722568,2.81397966492712,1.43241205167574,0.693448487809491,0.910062224135606,0.0663487599204129,0,0.0354101896059059,0.0914744199400745,0,0.310230464020788,-0.395507167508535,0.0248436177735995,1.05171357025013,0.543113955735265,0,0,0.0964805338878672,0.188408486938866,0.0879911050912773,0.874360650830448,0.0279213528865015,-0.354788998202102,0.00990618881904922,-0.0109707611132873
2010,0,5695024060.93889,5712962620.93889,11960.5182988284,4249.1834926415,7958.8245267574,490.219877936694,86.8001600538461,86.5276097183286,81.9164230050838,2178,0,11.1994382787971,0.918029012717903,0.149790788512996,0.0125940392543594,65508746.3556851,0.119834710743802,0.05986217934748,16.7050383213637,0.542724874845239,0.441899257145933,0.332621655810949,0.351172189474504,19.956472696228,29.6772078372085,139.400664612759,139.839757961521,147.711527873343,1.01166184421835,2.84760590380578,1.52032501273524,24.682801625524,0.857821362597531,0.730714157162982,0.7487595,0.0346202923964539,0.106376001941434,-0.0656266549480194,0.216175436721169,-0.457275125154761,0.0205491682778558,0.900075361991677,0.747095636378234,0,0,0.0892901925173524,0.171614896018098,0.0819709872820965,0.95092168713898,0.013986575421278,-0.799446222256116,0.011181514882841,-0.00805513636905118
2011,0,481579500,499518060,12107.7994391373,4627.13632951569,7773.72583342937,23685.0966455175,1563.66498158663,1507.51105976028,1446.18905082131,1745,0,11.1747811818069,0.91786300015853,0.150394015147869,0.0123424712427602,99791810.2305857,0.1,1.2028192166051,0.831380132770451,0.494763352352026,0.44919747219223,0.337933631134291,0.355933563808899,52.7218535861034,131.495799421348,8.31380132770451,8.62348565593091,8.98914287355249,1.07368808554747,2.80951307120028,1.67229977986824,0.548868353571202,0.391055500494084,0.393872749517476,0.376917466352577,0.0350017687335771,0.143528807714934,-0.107325243120737,0.16946784616244,-0.505236647647974,0.0180704194130647,0.196354771011062,0.357029613113141,0,0,0.0894872108662002,0.199948487494844,0.0821369998414696,0.838330782374576,0.0223378481702002,-0.544918507920474,0.0121723068950596,-0.00379308393888621
2012,0,886579500,904518060,10722.1630998687,3315.50188110598,6520.07857163402,-10426.9182853878,29.4006346864551,28.817556169083,-553.486179186413,33,0,11.2590194665502,0.918405640259633,0.00339911838871408,0.000277997070461624,3454280.41346409,0,0,0,0.428808255677241,0.620932240523417,0.00886762720721113,0.255038606238922,-24.6421783757125,40.3506187973216,442.167325251285,451.113894728765,0,1.21244191856765,3.92097500353807,1.99384100316785,-1.246772981641,0.641616648266304,0.630297581766557,0.840982641495329,0.022641371539849,0.120134362069626,0,0.561451495258935,-0.571191744322759,0.013442991691294,0.952541489907482,1.23076470635246,0,0,0.0888176810574783,0.166949351563418,0.0815706592379693,0.733773324542788,0.0880662329870092,-0.24936468821113,0.0219606087307343,0.0131179946476008
2013,0,886579500,904518060,11680.5058091237,2670.98100057581,7458.87875819371,5588.52872190255,958.449862646271,939.441717725349,893.628264583154,959,0,12.8689868967777,0.927878739170565,0.0855656856368173,0.0065323711519364005,112608269.281739,0.0576923076923077,1.27793315019503,0.782513545287864,0.214171906942332,0.422310968958678,0.358838143154013,0.20546007696737,8.69426512950379,4.82312198017463,13.563568118323,13.8380058653097,14.547436014755,1.11296550101843,4.86712559812199,1.74288930299601,2.32619364539551,0.232441596067,0.089379605619579,0,0.0183008150339904,0.0798004699048327,-0.0598345379114431,0.12245574979397,-0.785828093057668,0.00389883409318844,0.34369585282851,0.169623041779663,0,0,0.0777061945917742,0.135351477331539,0.0721019258635581,0.842979436865499,0.0405673029230514,-0.382635622050583,0.0155224951888762,0.00738678508059179
2014,0,886579500,904518060,11820.7831333795,3674.04502359912,7626.08203776424,14795.8203409847,891.754208167457,874.068783104231,800.589794823814,892,0,15.1289700139236,0.937983623870449,0.0758898127119043,0.00505729923144418,104772197.190565,0,0,0,0.501324242869857,0.310790453416952,0.242717278215031,0.282618847969163,28.6627680126359,66.046149709201,14.578008021644,14.8729713854222,16.2380286184648,1.0997579308676,3.53833442881032,1.70467612800704,0.878626510757893,0.176916281540302,0.012009524805525,0,0.0196244906997725,0.0742432163614201,-0.0529592532869844,0.192059692622613,-0.498675757130143,0.0104456787205892,0.36055628836778,0.357715273287429,0,0,0.0660983529665056,0.100677190225142,0.061999172647391,0.844743368773521,0.0202474618695636,-0.496873804962247,0.0100604334199581,-0.00687279617936088
2015,0,948594500,966533060,11867.8339374728,4151.21529800141,7972.33591381776,5488.40310585819,838.219070424718,822.661979094642,700.18537952729,839,0,17.1833778330009,0.945004717540153,0.0731563496736058,0.00425499367492913,105371057.513915,0,0,0,0.472134328130793,0.258278438323743,0.201921367660279,0.319324253692416,9.7117744217617,37.1287295341921,15.5090721014174,15.8023590859356,18.5665116412122,1.09539786859946,3.13161304986007,1.6306387664208,2.36863068350867,0.211012386708296,0.0742073712526947,0.0699486058497856,0.0221788561110501,0.0719570565389804,-0.0480208591743791,0.0630660951897567,-0.527865671869207,0.00994906385189182,0.262561040697603,0.207755835970506,0,0,0.0581957755755965,0.0856577831651628,0.0549952824598467,0.883075895836235,0.0172161936076654,-0.628188039295065,0.0108150069065235,-0.00715111757685634
