Year,Quarter,1. Interest and similar receipts,2. Interest and similar payments,3. Fees and commission income received,"4. Net receipts from dealing of foreign currrencies, gold",5. Net receipts from dealing of securities,6. Other operating income,7. Payments to employees and other operating expenses,8. Corporate income tax paid during the year,9. Cash flow from operating activities before changes in operating assets and liabilities,10. Increase/decrease in compulsory reserves with the SBV,11. Increase/decrease in placements with and loans to other credit institutions,12. Increase/decrease in trading securities,13. Increase/decrease in derivatives and other financial assets,14. Increase/decrease in loans and advances to customers,15. Increase/decrease in interest receivable,16. Increase/decrease in provision for loan losses,17. Increase/decrease in other operating assets,18. Increase/decrease in borrowings from the State and SBV,19. Increase/decrease in placments and borrowings from other credit institutions,20. Increase/decrease in deposits from customers,21. Increase/decrease in derivatives and other financial liabilities,"22. Increase/decrease in funds received from Gov, international and other institutions",23. Increase/decrease in valuable papers issued,24. Increase/decrease in accrued interest expenses,25. Increase/decrease in other operating liabilities,26. Net Cash Flows from Operating Activities before BIT,27. Business Income Tax Paid,28. Payment from reserves,29. Bad Debt Recoveries,NET CASH FLOWS FROM OPERATING ACTIVITIES,1. Purchase of fixed assets,2. Proceeds from disposal of fixed assets,3. Payments on disposal of fixed assets,4. Purchases of investment properties,5. Proceeds from disposal of investment properties,6. Payments on disposal of investment properties,7. Cash paid for investments in other entities,8. Proceeds from disposal of investment in other entities and other LT investments,9. Dividend income,NET CASH FLOWS FROM INVESTING ACTIVITIES,1. Increase in charter captial,2. Proceeds from issuance of convertible bonds,3. Payments for redemption of convertible bonds,4. Dividend paid,5. Purchase of treasury shares,6. Proceeds from selling of treasury shares,NET CASH FLOWS FROM FINANCING ACTIVITIES,Net Increase/Decrease in cash and cash equivalents,Cash and Cash Equivalents at beginning of the period,Foreign Exchange Differences Adjustment,CASH AND CASH EQUIVALENTS AT THE END OF PERIOD
2010,1,520205553400,-477300076167,45899078210,27895638446,0,1070744338,-121428691221,-69213560381,-72763005113,0,463000000000,329745991605,2308532031,-633113461766,0,0,-1058074609833,208577231579,-4670658070814,806166839587,0,12625460280,238852860000,0,794446866590,-3578885365854,0,-2973074095,0,-3581858439949,-34124518536,0,0,0,0,0,0,0,0,-34124518536,0,0,0,0,0,0,0,-3615982958485,6421536628859,0,2805553670374
2010,2,443681000000,-372625000000,23104000000,446716000000,0,516000000,-134658000000,-1485000000,405660000000,0,-506000000000,-2144600000000,-2134000000,-4942683000000,0,-720000000,-907300000000,1508354000000,-382642000000,4134803000000,0,13938000000,4265547000000,0,-648201000000,794022000000,0,1000000,0,794023000000,-32365000000,0,0,0,0,0,-57090000000,0,1137000000,-88318000000,0,0,0,-159606000000,-303000000,0,-159909000000,545796000000,2805554000000,0,3351350000000
2011,1,1248912012578,-1208167535773,38209847088,3596596205,0,3531271034,-219652368175,-117746721789,-251191634432,0,514849999993,-287353072504,-12280899453,-711065962538,0,0,-1022310068974,-204394008866,4032949536015,2145857232906,-2899590560,2576480841,-1643709434921,0,0,2561028577507,0,374261939424,0,2935290516931,-14709262398,0,-5388881,0,0,0,-4500000000,0,112500000,-19102151279,0,0,0,0,0,0,0,2916188365652,9502069783250,0,12418258148902
2012,1,1975247568310,-1573910392797,71964845672,19958552054,0,-201797487,-278993573117,-109855676793,104371225742,0,-4795552299403,1924030735362,883785925,-2399128173348,0,0,-215355835395,-1784953736805,4202785671575,7093764820522,0,8835420000,-6576660216507,0,-27989411468,-2464968013800,0,0,0,-2464968013800,-26757425198,0,0,0,0,0,0,0,956336200,-25801088998,0,0,0,-1290130400,0,0,-1290130400,-2492059233198,20213490554419,0,17721431321221
2012,2,2100881431690,-1920612607203,23864154328,7270447946,0,88257797487,-261568426883,-74688323207,-36431225742,0,-4861859700597,-1414666735362,-1796785925,865182173348,0,0,-1211042164605,399999736805,3446140328425,2854560179478,0,51737580000,-387884783493,0,1085732411468,789671013800,0,0,0,789671013800,-27514574802,241445581,0,0,0,0,0,0,-821336200,-28094465421,0,0,0,-186211869600,0,0,-186211869600,575364678779,17721431321221,0,18296796000000
2012,3,6698547000000,-7176457000000,25151000000,-7000000,0,13988000000,-1026921000000,-113677000000,-1576582000000,0,-7874645000000,-5348463000000,2514000000,-16386458000000,0,0,-2792097000000,0,-2434959000000,20551073000000,0,65589000000,28230000000,0,1830429000000,-13935369000000,0,0,0,-13935369000000,-1750250000000,1000000,0,-70552000000,0,0,-959530000000,0,4131000000,-2776200000000,4053745000000,0,0,-60561000000,0,0,3993184000000,-12718385000000,18296796000000,0,5578411000000
2012,4,2894346736073,-2962487178253,33203466552,-6573415357,0,65965658603,-614854552540,-1661475971,-592060760893,0,-5730565917451,1272073177324,-3411675342,-9731112927656,0,0,758220364238,-800000000000,695847956507,12313507872078,0,-6961013136449,7095174504316,0,-86113800384,-1769454343712,0,0,0,-1769454343712,-280227999388,537940668588,0,2496785920,0,0,858492758031,0,7733026052,1126435239203,2260710000,0,0,-14934437505,0,0,-12673727505,-655692832014,5578410681061,0,4922717849047
2013,1,2143103922745,-2614731929617,33655920399,53122249381,0,15094676499,-428452215280,-211802431,-798288843984,0,10623656513393,2019157612753,-34316754899,1913092715532,0,0,-1163756966164,0,-10501479846992,812631242365,0,38153593980,-2198705812072,0,192588348831,902731802743,0,0,0,902731802743,-30003978966,0,0,-17401000000,0,0,260482,0,301597200,-47103121284,0,0,0,-294988100,0,0,-294988100,855333693359,11666557900461,0,12521891593820
2013,2,2642870077255,-1978717070383,54432079601,26677750619,0,-8634676499,-293687784720,-37347197569,405711843984,0,2422135486607,-922512612753,32890754899,-3452042715532,0,0,240083966164,0,1434177846992,-1549911242365,0,18938406020,446614812072,0,-77314348831,-1001227802743,0,0,0,-1001227802743,-4581021034,896000000,0,17401000000,0,0,-260482,8000000000,1682402800,23398121284,0,0,0,-395011900,0,0,-395011900,-978224693359,12521891593820,0,11543666900461
2013,3,827436258235,-1292299549770,19758589061,32038289933,0,52954700610,-454546574680,-44030727453,-856622821254,0,-1386065375892,-3069361022116,7272612060,-7008680146309,0,-6845725233,475509938830,0,1792414577702,3722145620959,6042266955,21616381870,6213224123928,0,54801451515,-34548116985,0,0,0,-34548116985,-305206699844,113606103,0,1668765305,0,0,0,260483,922461628,-302501606325,0,0,0,-133910680,0,0,-133910680,-337183633990,11543666900461,0,11206483266471
2013,4,2120140782009,-1743484535272,12069866746,-67075115563,0,8535604218,-373651989905,-77988647560,-119552529647,0,-16310232999991,-3955682381146,0,-10995134245688,0,-156305855843,-4783172025,2119144618490,6183017231082,10130933305305,229548152,12436259050,8078053264036,0,107348460346,-4910528497879,0,0,0,-4910528497879,-117525321061,553998185,0,66386448216,0,0,0,24741078175,2578069000,-23265727485,0,0,0,-241847865,0,0,-241847865,-4934036073229,11206483266471,0,6272447193242
2014,1,2064613677679,-1674384895243,26710717410,52643883843,0,8125828219,-352338420978,-70862648943,54728193153,0,11019727000000,2863431193506,-6715301827,-5782239830351,0,-12273064334,-741647529246,-1616303776312,-17504586776304,7321253849272,-6271815107,17019145901,-4552369023000,0,263396099733,-8682851634916,0,0,0,-8682851634916,-20396195634,9500022,0,0,0,0,0,21202000000,65408000,880712388,0,0,0,-267676750,0,0,-267676750,-8682238599278,16177347193243,0,7495108593965
2014,2,2118015322321,-1910263104757,176910282590,21862116157,0,19256171781,-252077579022,1473648943,175939806847,0,911611000000,3010705806494,-3819698173,-9187543169649,0,-13721935666,416099529246,-502841223688,7389850776304,11388685150728,-184893,92497854099,-5714504977000,0,-218684099733,7744274634916,0,0,0,7744274634916,-317731804366,113499978,0,0,0,0,21202000000,-21202000000,6165592000,-311452712388,0,0,0,-64323250,0,0,-64323250,7432757599278,7495108593965,0,14927866193243
2014,3,1436439284099,-1627352714357,-36766912210,67667708550,0,-139185519922,-402228094611,-17071942409,-715348914520,0,-5555543279701,-445889355136,3294233429,-4608292265498,0,-312030571937,1334572971038,761158798185,8920236671614,5269251146118,184893,-585907065076,-1463700923018,0,-757859354933,1843942275458,0,0,0,1843942275458,256523952096,827705365,-127913885,0,76449318,0,34180000000,0,1316460819,292796653713,0,0,0,-63109484489,0,0,-63109484489,2073629444682,14927866193243,0,17001495637925
2014,4,3188004840131,-1995910043702,96659921492,36539228386,0,-2113196894,-491365241684,-37404961982,796015168906,0,5562792576434,-652898258805,-11370607435,-8219912267293,-500847799626,77314648575,-1009024971038,0,8866495988641,8474463157314,0,0,-1268000000000,0,-107733205306,12007294430367,0,0,0,12007294430367,-21102117539,261760000,-15728111453,0,0,0,-52730950170,55654895040,0,-33644524122,0,0,0,0,0,0,0,11973649906245,17001495637925,0,28975145544170
2015,1,1784181000000,-1903434000000,23006000000,39181000000,0,-1459000000,-429090000000,-44792000000,-530473000000,0,3452971000000,51672000000,5890000000,-7804950000000,0,-126000000,-852453000000,-761158000000,-15985988000000,11373917000000,0,10340000000,1690100000000,0,262740000000,-9087518000000,0,0,0,-9087518000000,-20410000000,139000000,0,0,39000000,0,0,14789000000,209000000,-5234000000,0,0,0,-347000000,0,0,-347000000,-9093099000000,28625145000000,0,19532046000000
