Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2012,3,507425957,525364517,9389.07805864712,2625.27763219447,5758.19996027722,-27462.8619363278,-2047.20145480654,-1977.2998056833,-2306.68451919479,1745,1.92182383620012,11.4676875670641,0.919772359613299,-0.16043185410872202,-0.012563835317906301,-365775759.639789,0,0,0,0.154511231716958,-0.34890872998052,-0.446563724433787,0.324108349653639,0,0,0,0,0,0.862704511497813,3.08538796075035,1.40668960020104,-0.294943768744122,0.272185051137891,0.481866290733249,0.840982739090846,0.0260625968736079,0.210949888319226,-0.180920166145015,0.101102257917854,-2.43642884586878,0.00434709217037302,0.533833924208842,0.459406730645405,0,0,0.0872015385972025,0.176800465754743,0.0802055649174591,0.721180154043767,0.13225857861085,-0.294288015502551,0.0389221146325751,-0.0338097911907109
2012,4,610925910,628864470,10722.1630998687,3317.35830890972,6520.07857163402,-15131.6090031277,2761.1220483348,2682.36015941559,1915.2330599303,33,2.10782411042879,11.2590194665502,0.918405640259633,0.21997131366288802,0.017990365086110502,337638310.648519,0,0,0,0.428808255677241,0.620932240523417,0.573861626096802,0.480776566508655,0,0,2.49898406488815,2.57236149880161,3.60269470298885,0.643526864470521,2.07996826314121,1.05826945552755,-0.455999094251891,0.641616648266304,0.630297581766557,0.840982641495329,0.022641371539849,0.120134362069626,0,0.561451495258935,-0.571191744322759,0.013442991691294,0.952541489907482,1.23076470635246,0,0,0.0888176810574783,0.166949351563418,0.0815706592379693,0.733773324542788,0.0880662329870092,-0.24936468821113,0.0219606087307343,0.0131179946476008
2013,1,712175957,730114517,10927.5233096495,3092.1932439571,6998.03608013754,1267.56849044119,-265.507492199712,-258.984101733728,-1184.75894830265,33,1.43941213317872,9.77578954086079,0.907175346323858,-0.0228267492107503,-0.00185683136980341,-37847888.7806245,0,0,0,0.107603104297722,-0.0204876880364251,-0.0690117245436973,0.483155194368297,0,0,0,0,0,0.585677085158766,2.06972834330686,0.914542298254943,5.04903683569194,-0.112013389217637,0.019283358125326,0,0.017643064592312,0.190906724855317,0,0.243383058046656,-0.856382794711146,0.00289517210110765,-0.0337765442856726,0.0104722504657702,0,0,0.102293527885416,0.176486438897528,0.0927981665861413,0.700084209940417,0.0866119867673228,-0.234558326655874,0.020315562684484,-0.00740870629157897
2013,2,814550910,832489470,10999.994924313,3195.60494160549,6797.64307656561,-1229.17768607367,-334.701655658331,-327.489473464451,-1056.169108317,33,0.875722080971571,9.71266563922411,0.906628661230197,-0.029260562636876698,-0.00253474494138284,-54569963.6098879,0,0,0,0.116273218599325,-0.0613602915696638,-0.0962827372395811,0.456514991657927,0,0,0,0,0,0.636363929998554,2.19050856658244,1.02976868911108,-5.69486420011409,0.000735048283336592,0.00663197226583012,-5.30127275411019e-8,0.0183232000223627,0.18012505607378,0,0.143004793084384,-0.551412387181327,0.00306101551651549,0.0652936725843827,-0.0197664573991435,0,0,0.10295834708461,0.166767997067512,0.0933449883797939,0.760834277458964,0.0904400418436358,-0.3426534460568,0.0309895919992429,-0.00926009399353447
2013,3,886550957,904489517,11324.0199126001,3442.10333134559,7129.52048269956,-38.9691271688515,1883.99002078117,1846.62522285706,1227.53116536848,33,0.366359140932454,10.6300491298862,0.913994302872603,0.171374075570915,0.015074144996254599,334318085.648919,0,0,0,0.397114682947155,0.60566422335674,0.547625693281302,0.441295298890461,0,0,4.1401493181826,4.22392151014379,6.35421748958904,0.688801332053559,2.26605631765006,1.09404272263856,-200.158447639921,0.117611730923887,0.0294568852834747,5.30127304276817e-8,0.0194515974896197,0.109941912512794,0,0.171801891169833,-0.58638900376965,0.0109311239124278,0.119850348073501,0.0484268164021033,0,0,0.0940729424465706,0.153306612014212,0.0859821334506277,0.812665716966834,0.077494061154713,-0.343518373417854,0.0266206338374107,0.0107958393975739
2013,4,886550910,904489470,11680.5058091237,2672.47654591722,7458.87875819371,5588.70894396803,958.480771284753,939.471412530651,893.657082817726,959,1.4062251367339,12.8689868967777,0.927878739170565,0.0855656856368173,0.0065323711519364005,170084467.574059,0,0,0,0.214171906942332,0.422310968958678,0.358838143154013,0.314409005402026,0,0,8.86820085979038,9.04764092512786,9.51147835498518,0.727708212204355,3.18057047609476,1.13958146734355,1.52092372052657,0.232441596067,0.089379605619579,0,0.0183008150339904,0.0798004699048327,-0.0598345379114431,0.12245574979397,-0.785828093057668,0.00389883409318844,0.34369585282851,0.169623041779663,0,0,0.0777061945917742,0.135351477331539,0.0721019258635581,0.842979436865499,0.0405673029230514,-0.382635622050583,0.0155224951888762,0.00738678508059179
2014,1,886550957,904489517,11935.8705897791,2653.95373658529,7706.95452277448,-9793.96792294704,911.86215265571,893.777372644773,888.349526063114,959,1.57961602285055,11.0985757570418,0.917325589185683,0.0794478430796027,0.0065589621960288206,161811902.339672,0,0,0,0.35398790348133,0.451131250789815,0.343767617284598,0.294883748509476,0,0,9.86991287420842,10.0696216702915,10.1311474098322,0.754029622917229,3.39116687526734,1.16777645091904,-0.91893296678185,-0.109288234959802,0.0246603984249445,0,0.0198581227631553,0.0846104483921228,-0.0625496292251543,0.265810566997403,-0.862701714673012,0.00675396157184687,0.0761180141651463,0.0812214958524335,0,0,0.0901016510488318,0.128573035313772,0.0826525501349724,0.839134157009716,0.0426042396976533,-0.270590511376282,0.0115283030065857,0.00323172378612143
2014,2,886550910,904489470,12134.8282923302,3015.38511038579,7915.77292278921,8735.28473950357,964.860191384835,945.724310859031,917.642401880226,959,1.3902836091774,12.0628261029196,0.923428154015606,0.0820374781504653,0.00646712087810382,171216509.346477,0,0,0,0.452476337018351,0.414159792860204,0.320147932112192,0.342657398907477,0,0,9.12049235586103,9.30503731262516,9.58979225673206,0.725185374527466,2.91836686786389,1.11170445209022,1.00740848895329,0.0976950968162762,0.0166688351515087,-5.30127275411019e-8,0.0198905146903692,0.0803782960187046,0,0.308770656822509,-0.308016788812511,0.00914020948588812,0.111479996361258,0.116113603077966,0,0,0.0828993132677228,0.117605533587903,0.0765515598199747,0.835650445624587,0.04004801996304,-0.348881460192801,0.0139720116825358,-0.00129692703633337
2014,3,886550957,904489517,11667.6289067032,3185.60614608358,7457.06181473077,2079.90557214863,913.297348055313,895.184104100567,844.88593183285,959,0.972213331201476,13.8059448123659,0.93244229824013,0.07709026397775301,0.005727514238657641,162066580.853483,0,0,0,0.463348350069103,0.364142860427263,0.286846290242438,0.362000698418589,0,0,9.63541613116239,9.83038009688718,10.415607206182,0.754223507652383,2.7624256095873,1.18008945327721,4.23096130797382,0.0898010112704977,-0.0385006491924982,5.30127304276817e-8,0.0199896535215138,0.0797123505215317,-0.0578627381298758,0.0780580784660949,-0.540536885358513,0.00925176431682745,0.0505063461240052,0.0481337748868498,0,0,0.0724325653615757,0.107641086237465,0.0675391877131761,0.837542036430178,0.0240256435788518,-0.567555297718846,0.0136358812942821,-0.00323390503562339
2014,4,886550910,904489470,11820.7831333795,3676.10220817587,7626.08203776424,14796.297485048,891.782965966388,874.096411536997,800.615612700685,892,1.14841230804676,15.1289700139236,0.937983623870449,0.0758898127119043,0.00505729923144418,158248799.039231,0,0,0,0.501324242869857,0.310790453416952,0.242717278215031,0.477415871191672,0,0,8.63438784307327,8.80909691238801,9.61759910480123,0.651395082129269,2.09460987860314,1.00969278351186,0.520400458816203,0.176916281540302,0.012009524805525,0,0.0196244906997725,0.0742432163614201,-0.0529592532869844,0.192059692622613,-0.498675757130143,0.0104456787205892,0.36055628836778,0.357715273287429,0,0,0.0660983529665056,0.100677190225142,0.061999172647391,0.844743368773521,0.0202474618695636,-0.496873804962247,0.0100604334199581,-0.00687279617936088
2015,1,948576792,966515352,12045.3642341155,3708.13109690057,7859.24894496207,-9580.16059073054,809.359028504463,794.337295570448,759.893008270015,892,1.03676441253118,14.5374377772511,0.935622920752165,0.0726025778638772,0.00488234660546762,153670774.786829,0,0,0,0.514321344097561,0.271380879396702,0.218373669494891,0.507963163958983,0,0,9.01948300186256,9.19005067583733,9.60661556370851,0.606042279678398,1.96864668730339,0.928841935294522,-0.761991402008777,-0.0202720737892307,0.0154940571592566,-5.30127275411019e-8,0.0219999929891154,0.0782370238719066,0,0.096711275118601,-0.679941238368862,0.0114990743814607,0.0749973521889415,0.0924148511716505,0,0,0.0687879126516262,0.0954342958207381,0.0643595477475593,0.831348529336248,0.0266201876378191,-0.3531690400897,0.00940142611505626,-0.00846545108750812
