date,open,high,low,close,volume,unadjusted,putthrough
2006-12-20,4.69,6.26,4.28,5.08,14900,48.70,44000
2006-12-21,5.22,5.22,4.69,4.69,20500,45.00,0
2006-12-22,4.50,4.50,4.50,4.50,2400,43.20,10000
2006-12-25,4.05,4.05,4.05,4.05,6200,38.90,0
2006-12-26,3.65,3.65,3.65,3.66,6500,35.10,0
2006-12-27,3.30,3.30,3.30,3.29,6000,31.60,0
2006-12-28,2.97,3.12,2.97,3.01,80100,28.90,0
2006-12-29,3.12,3.18,2.72,2.81,85600,27.00,0
2007-01-02,3.02,3.15,2.97,3.13,43000,30.00,10000
2007-01-03,3.13,3.38,3.08,3.24,70700,31.10,0
2007-01-04,3.56,3.56,3.37,3.54,32300,34.00,0
2007-01-05,3.81,3.81,3.44,3.54,68200,34.00,0
2007-01-08,3.58,3.58,3.48,3.52,41000,33.80,0
2007-01-09,3.49,3.49,3.18,3.28,25500,31.50,0
2007-01-10,3.44,3.49,3.29,3.39,44500,32.50,0
2007-01-11,3.49,3.65,3.44,3.54,92100,34.00,9000
2007-01-12,3.64,3.64,3.44,3.49,42800,33.50,0
2007-01-15,3.87,3.87,3.49,3.49,40800,33.50,0
2007-01-16,3.59,3.59,3.33,3.53,49400,33.90,5000
2007-01-17,3.44,3.46,3.23,3.34,27200,32.00,0
2007-01-18,3.26,3.34,3.24,3.34,35500,32.00,0
2007-01-19,3.29,3.44,3.29,3.44,44200,33.00,0
2007-01-22,3.70,3.70,3.34,3.37,69700,32.30,0
2007-01-23,3.55,3.76,3.39,3.39,58700,32.50,0
2007-01-24,3.55,3.65,3.44,3.55,133900,34.10,0
2007-01-25,3.46,3.64,3.46,3.61,85200,34.60,0
2007-01-26,3.60,3.94,3.57,3.94,118400,37.80,0
2007-01-29,4.15,4.15,4.15,4.15,25400,39.80,5000
2007-01-30,4.56,4.56,4.56,4.56,43500,43.70,0
2007-01-31,5.01,5.01,5.01,5.00,56900,48.00,0
2007-02-01,5.50,5.50,5.50,5.50,101700,52.80,5000
2007-02-02,6.04,6.04,6.04,6.05,74100,58.00,15000
2007-02-05,6.66,6.66,6.66,6.65,21300,63.80,10000
2007-02-06,7.31,7.31,6.67,6.93,273700,66.50,0
2007-02-07,6.98,7.71,6.77,7.30,218500,70.00,0
2007-02-08,7.30,7.30,6.83,7.04,86700,67.50,0
2007-02-09,6.83,7.09,6.35,6.72,44300,64.50,0
2007-02-12,6.25,7.03,6.25,6.64,39600,63.70,0
2007-02-13,6.78,7.29,6.78,7.19,55200,69.00,0
2007-02-14,7.08,7.77,7.08,7.61,67700,73.00,6000
2007-02-15,7.77,8.42,7.77,8.42,86000,80.80,0
2007-02-26,9.11,9.11,9.11,9.11,31400,87.40,0
2007-02-27,10.02,10.02,10.02,10.02,12700,96.10,0
