Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1183422124541,104040561943,99040561943,5000000000,27146141728,27494056585,-347914857,550289010857,500798739220,42506950925,0,0,22890536849,-15907216137,463058665642,463058665642,0,38887744371,4692052114,13264035398,0,20931656859,1017957389957,0,0,0,0,0,973791139240,962455094408,1846268774652,-883813680244,0,0,0,4612500000,4692500000,-80000000,6723544832,0,0,0,38170492586,0,0,70520415909,-32349923323,5995758131,2735848953,2894909178,365000000,0,2201379514498,1459480466556,1064925676473,645779240635,119128442506,64911771159,24777626367,40948547336,18776146440,0,108455084030,31178907980,0,394554790083,0,0,252250371,394302539712,0,0,0,626275954466,626275954466,305663000000,21296416003,16666120,0,0,0,177292466787,25595389624,0,96412015932,0,0,0,115623093476,2201379514498
2015,1,1128503958462,56096006079,56096006079,0,26937021728,404914857,-357034857,548180075532,462133035589,40901644402,0,0,61052611678,-15907216137,483250709227,483250709227,0,14040145896,2448002326,11592143570,0,0,983318645161,365000000,0,0,365000000,0,932826242279,928213742279,1806534468025,-878320725746,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,38351794748,0,0,70109530909,-31757736161,5015245120,2120335942,2894909178,0,0,2111822603623,1356676584331,962121794248,589836757271,92273870560,58137840024,17990890814,30205596935,37641986210,0,96415553709,33579119945,0,394554790083,0,0,252250371,394302539712,0,0,0,755146019292,755146019292,305663000000,21296416003,16666120,0,0,0,202887856411,0,0,107115706890,0,0,0,0,2111822603623
2015,2,1106175546900,84478622602,74478622602,10000000000,0,0,0,553292392520,468969236377,22156695509,0,0,51186604043,-15909285137,458638907628,458638907628,0,9765624150,68480770,9697143380,0,0,955468136895,365000000,0,0,365000000,0,907197138003,902584638003,1757430570255,-854845932252,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,36757067825,0,0,69109530909,-32352463084,4538386235,1547771310,2990614925,0,0,2061643683795,1323926665572,929376401935,579808081994,99301795822,39783013224,27882634597,30841748657,19436783801,0,75636264553,44588296188,0,394550263637,0,0,250183925,394300079712,0,0,0,737717018223,737717018223,305663000000,21296416003,16666120,0,0,0,213467972946,0,0,74929897071,0,0,0,0,2061643683795
2015,3,1045077345695,115428254489,60428254489,55000000000,0,0,0,584370417015,501151585425,19293476382,0,0,52945498617,-15909285137,339333476291,339333476291,0,5945197900,0,5945197900,0,0,926569913338,365000000,0,0,365000000,0,881114159411,876501659411,1688904451337,-812402791926,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,34457867825,0,0,66009530909,-31551663084,4022341270,1031726345,2990614925,0,0,1971647259033,1211384911375,782346562225,450936463424,68574492215,34740621170,24327997028,26557638957,16470265835,0,114107859682,39059255975,0,429038349150,0,0,286233925,428752115225,0,0,0,760262347658,760262347658,305663000000,21296416003,0,0,0,0,213467972946,0,16666120,93270028495,0,0,0,0,1971647259033
2015,4,966058054869,125570029566,85570029566,40000000000,0,0,0,583634174313,517211327266,17954011322,0,0,46506724621,-25061786191,249273863708,249273863708,0,7579987282,12500000,7381872071,185615211,0,899264331333,245000000,0,0,245000000,0,855182626311,850570126311,1689377590087,-838807463776,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,32781695937,0,0,66009530909,-33227834972,2309355567,1275005085,1034350482,0,0,1865322386202,1065377512811,682610043661,461600550652,86151546031,46126248535,10873913282,24033114650,34584380138,0,0,11939437034,0,382767469150,0,0,286233925,382481235225,0,0,0,799944873391,799944873391,305663000000,21161560741,16666187,0,0,0,213468028439,0,0,83661776409,0,0,0,0,1865322386202
2016,1,920734451029,71580001651,59580001651,12000000000,0,0,0,565565731309,458088467487,13622314444,0,16500000000,75392838274,-25061786191,274363621102,274363621102,0,9225096967,169833609,8591212859,464050499,0,878284043914,245000000,0,0,245000000,0,829913130958,825300630958,1669823648216,-844523017258,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,32073371083,0,0,65509530909,-33436159826,1666253880,631903398,1034350482,0,0,1799018494943,987193952046,639605971942,446536577250,58313096603,70121194898,9427238603,13671965378,26128535909,0,0,9132209962,0,347587980104,0,0,286233925,347301746179,0,0,0,811824542897,811824542897,305663000000,21161561704,15316666120,0,0,0,213467972946,0,0,100751337810,0,0,0,0,1799018494943
2016,2,973210697479,56455563440,56455563440,0,0,0,0,601160196177,505038491239,13670818856,0,0,80488774978,-25061786191,307475044772,307475044772,0,8119893090,202272728,7307706421,609913941,0,856924057633,155579999,0,0,155579999,0,813039403275,808426903275,1632798762881,-824371859606,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,30168290024,0,0,65509530909,-35341240885,2192330908,1157980426,1034350482,0,0,1830134755112,1027376595919,674612463988,401414617315,80926718855,92460270191,11217733685,21335410063,29389615905,0,0,24407211799,0,352764131931,0,0,286233925,328060593649,0,0,24417304357,802758159193,802758159193,305663000000,21161560741,15316666120,0,0,0,226814297180,0,0,85146041177,0,0,0,0,1830134755112
2016,3,990765213423,64292524509,64292524509,0,0,0,0,621732990105,513891794280,15325468678,0,0,90688371610,-25061786191,291925457905,291925457905,0,12814240904,118383834,12695857070,0,0,824315248784,0,0,0,0,0,776413205013,771800705013,1609575599955,-837774894942,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,30168290024,0,0,65509530909,-35341240885,3481689352,2447338870,1034350482,0,0,1815080462207,997120121920,645355989989,414034920795,81564005961,50620519866,19025222117,31450498023,26427252671,0,0,10649296181,0,351764131931,0,0,286233925,327060593649,0,0,24417304357,817960340287,817960340287,342340000000,21161630641,15316666120,0,0,0,226814297180,0,0,59073179563,0,0,0,0,1815080462207
2016,4,1004131498163,80981143855,75481143855,5500000000,0,0,0,556595807878,517031180348,14886605823,0,0,59583999759,-37137519780,350859020089,350859020089,0,15695526341,594076220,15101450121,0,0,815066774294,0,0,0,0,0,756059205441,751446705441,1610575649955,-859128944514,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,34298389211,0,0,65509530909,-31211141698,5304674360,4096313428,1208360932,0,0,1819198272457,997158791994,717884969582,525714567666,93781000087,32077064989,16016258915,24479715091,8162741354,0,0,8324265505,0,279273822412,0,0,286233925,254790003728,0,0,24197584759,822039480463,822039480463,342340000000,21161630641,15316666120,0,0,0,226814297180,0,0,67247217556,0,0,0,0,1819198272457
2017,1,1003206904893,73099021708,61099021708,12000000000,0,0,0,591567526652,531285544542,15396439818,0,0,79791520344,-37137119780,319362423525,319362423525,0,19177933008,317090200,18837875747,22967061,0,851675531543,0,0,0,0,0,735703435394,731090935394,1611053721955,-879962786561,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,34298389211,0,0,65509530909,-31211141698,5443355634,4234994702,1208360932,0,0,1854882436436,1021571887834,725753669419,537465983569,114410525914,17222866516,12458453529,24538805644,4619628624,0,0,9813049648,0,295818218415,0,0,286233925,270909288614,440111117,0,24182584759,833310548602,833310548602,342340000000,21161630641,15316666120,0,0,0,226814297180,0,0,77936053772,0,0,0,0,1854882436436
2017,2,1030818888958,82690223765,59890223765,22800000000,0,0,0,625851449840,583077194756,11877174401,0,0,65803058735,-37137119780,300098932112,300098932112,0,22178283241,0,22172823478,5459763,0,865909246154,0,0,0,0,0,716999297402,712386797402,1613434540137,-901047742735,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,35769757940,0,0,62329530909,-26559772969,7705279702,6496918770,1208360932,0,0,1896728135112,1043184114233,751832193115,558472450253,114604038782,17453842998,12669819645,23616012233,8340175210,0,0,7922274232,0,291351921118,0,0,319977925,267954587512,452809318,0,22624546363,853544020879,853544020879,342340000000,21161630641,15316666120,0,0,0,229881131301,0,0,86915892831,0,0,0,0,1896728135112
2017,3,1008003750891,65876104283,45008223650,20867880633,0,0,0,625576151622,571879173619,9937137748,0,0,78665818307,-37137119780,291741081441,291741081441,0,24810413545,0,24791862956,18550589,0,836584650348,1123000000,0,0,1123000000,0,698793097139,694180597139,1616243431046,-922062833907,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,13767257940,0,0,40327030909,-26559772969,9437696944,8229336012,1208360932,0,0,1844588401239,1008519336680,717166958215,510936962594,121432172271,17746650579,14097771480,28279127414,5981647583,0,0,11284259430,0,291352378465,0,0,319977925,267954587512,453266665,0,22624546363,836069064559,836069064559,342340000000,21161630641,15316666120,0,0,0,229881131301,0,0,77331551597,0,0,0,0,1844588401239
2017,4,1021209276948,85995141667,69623446176,16371695491,0,0,0,662692581817,617773664843,17484357212,0,0,65806337588,-40602919554,244454459229,244454459229,0,28067094235,0,27999885173,67209062,0,838586771844,1123000000,0,0,1123000000,0,678026776491,673414276491,1616387431046,-942973154555,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,5288674729,0,0,32822030909,-27533356180,10955303276,9572931894,1382371382,0,0,1859796048792,1008382188178,720382299103,548914296184,99518463470,11232666936,7225824394,36500058778,4769523053,0,0,7210299424,0,287999889075,0,0,10702391746,254314513648,454879105,0,22528104576,851413860614,851413860614,342340000000,21161630641,15316666120,0,0,0,229881131301,0,0,89085073269,0,0,0,0,1859796048792
2018,1,1118445997777,148168706508,123800706508,24368000000,0,0,0,687187193445,583177894164,75872431402,0,0,66508645705,-40602919554,259058127401,259058127401,0,24031970423,408611533,22940007839,683351051,0,847781649382,1123000000,0,0,1123000000,0,658318293605,653705793605,1616387431046,-962681637441,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,4288674729,0,0,31822030909,-27533356180,10268325097,8885953715,1382371382,0,0,1966227647159,1108802876422,795117493422,536608652231,88912774254,111961837901,5615472563,32489192062,8081297903,0,0,6956099644,0,313685383000,0,0,10702391746,281876129138,452298414,0,20654563702,857424770737,857424770737,342340000000,21161630641,15316666120,0,0,0,229881131301,0,0,92730368558,0,0,0,0,1966227647159
2018,2,1131843490006,85344133214,59976133214,25368000000,0,0,0,762738018719,623845831436,106088144709,0,0,71175820400,-40602919554,254832454731,254832454731,0,28928883342,272407687,28407328206,249147449,0,891867272638,1123000000,0,0,1123000000,0,648925555634,644313055634,1626299562370,-981986506736,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,6277560653,0,0,31822030909,-25544470256,7725435062,6343063680,1382371382,0,0,2023710762644,1157968671630,838737677228,536089770673,117902512714,108760355134,7629522804,40291853397,9714936049,0,0,7535271482,0,319230994402,0,0,10818842836,287573668412,455629310,0,20382853844,865742091014,865742091014,342340000000,21161630641,15316666120,0,0,0,235141054633,0,0,93736650589,0,0,0,0,2023710762644
2018,3,1102283080755,78066783989,65066783989,13000000000,0,0,0,762126335339,619201458630,118145485099,0,0,63151169436,-40602919554,239361766885,239361766885,0,22728194542,190203841,22288286097,249704604,0,924276167992,1123000000,0,0,1123000000,0,629665377122,625052877122,1626829562370,-1001776685248,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,6277560653,0,0,31822030909,-25544470256,6115914602,4733543220,1382371382,0,0,2026559248747,1167313875416,847973852502,508608800125,112288355366,161190574529,10414602048,29832992307,8950691863,0,0,10116192572,0,319340022914,0,0,319977925,308385488756,455629311,0,10178926922,859245373331,859245373331,342340000000,21161630641,15316666120,0,0,0,235141054633,0,0,92883978421,0,0,0,0,2026559248747
2018,4,1130521986365,128757091600,128757091600,0,11500000000,0,0,732272367138,574293529115,131312830424,0,0,52536550388,-28059684517,232216006841,244299939730,-12083932889,25776520786,2803549005,22914648413,58323368,0,1040701563956,68227075017,68227075017,0,0,0,610035562461,605423062461,1626829562370,-1021406499909,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,6210311742,0,0,31412940000,-25202628258,13520919079,11964537247,1556381832,0,0,2171223550321,1325360546628,1030731759676,533882664610,134992894117,264138899180,6010183201,27208315907,11781554471,0,0,47401889115,0,294628786952,0,0,319977925,287944899380,493264592,0,5870645055,845863003693,845863003693,342340000000,21161630641,15316666120,0,0,0,235141054633,0,0,75866663991,0,0,0,0,2171223550321
2019,1,1102766415836,76502363602,61502363602,15000000000,12600000000,0,0,701604129431,520051025899,146839767578,0,0,60583878743,-28059684517,277834522209,289918455098,-12083932889,34225400594,2898105501,31266469002,60826091,0,1155411244533,68227075017,68227075017,0,0,0,592565956398,587953456398,1628518287285,-1040564830887,0,0,0,4612500000,4692500000,-80000000,0,0,0,0,6210311742,0,0,31412940000,-25202628258,68541312269,66984930437,1556381832,0,0,2258177660369,1405585335225,1091402247793,521685450749,212093714454,275551989375,8570968232,22872584387,5114370862,0,0,42133210659,0,314183087432,0,0,319977925,309548782715,1318398126,0,2995928666,852592325144,852592325144,342340000000,21161630641,15316666120,0,0,0,235141054633,0,0,79603331738,0,0,0,0,2258177660369
