Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,279028816008,155236257429,-230400400,-54834165661,0,-8423978397,120016691517,0,490793220496,1064733525,33666362603,-245899277733,17557872908,-84714340288,-16262970653,0,-282397512,195923203346,-53452749575,12090909,0,0,0,0,1979612660,-51461046006,0,0,1382719274767,-1484148040285,0,-2375000,0,-101431140518,43031016822,175921711526,48018157,219000746505
2015,1,320973956903,148733845966,-99993000,-180071685045,0,-8106133909,112942226276,0,394372217191,-11168262457,-128870622761,-168240583459,21788811429,-159254718578,-69490005375,0,0,-120863164010,-27525888954,0,0,0,0,0,679664724,-26846224230,0,0,1184263948495,-1079223286514,0,-10825000,0,105029836981,-42679551259,219000746505,103260953,176424456199
2015,2,187780273555,149799021792,65127076720,97781936991,0,-10682730125,108308115259,0,598113694192,-45230043767,140357675765,-78731369824,23204067272,-152399398939,-70614270519,0,-2207000000,412473662180,-22891253029,0,0,30000000000,0,0,2917953757,10026700728,0,0,1291394036086,-1621218615633,0,-5300000,0,-329829879547,92670483361,176424456199,-149696980,268945242580
2015,3,176631049470,151590151800,32668191632,84026261150,0,-8249686607,101454419994,0,538120387439,6457726223,12303441410,60912393010,31783306708,-137412192579,-41311660182,0,-2065499600,468787902429,-78105276193,0,0,0,0,0,318070625,-77787205568,0,0,1079492981322,-1474271172291,0,-21000000,0,-394799190969,-3798494108,268945242580,194272876,265341021348
2015,4,281953067533,151672586408,-62752456947,-44909187125,0,-18084981135,93953265272,0,401832294006,24538139409,137033527674,194088475094,35372070048,-60283858349,-40299185914,0,-4981303444,687300158524,-29629694781,8244187904,0,0,0,0,299305441,-21086201436,0,0,1016727020116,-1602605818014,0,-9100000,0,-585887897898,80326059190,265341021348,-147321567,345519758971
2016,1,163490365995,153157022632,56535422289,38322353261,0,-10329195081,88469211081,0,489645180177,-84709197739,-31826804397,-138595349836,1879841079,-125404338088,-68108796674,0,-14672749792,28207784730,-53708095780,349225528,0,0,0,0,1180965882,-52177904370,0,0,942681375904,-1014060319118,0,-15423000,0,-71394366214,-95364485854,345519758971,-1179079,250154094038
2016,2,302105342586,153340416101,22462852751,-31141454015,0,-25203386816,89650512277,0,511214282884,-74973534649,-71375620593,73154467199,-4036274026,-55623375412,-32698073199,0,-22154860000,323507012204,-22272962201,12974213334,0,0,0,0,5516790507,-3781958360,0,0,540400974678,-735713871006,0,-1500000,0,-195314396328,124410657516,250154094038,5432811,374570184365
2016,3,322456278583,155082946456,39128586581,10900271447,0,-18478492166,86145792107,0,595235383008,71549442474,-148876961897,35123723487,136504885,-123111917157,-60421068517,0,-32563343051,337071763232,-57434303836,2717893596,0,0,0,0,6784183018,-47932227222,0,0,370624693320,-700088412826,0,-28535000,0,-329492254506,-40352718496,374570184365,-10242258,334207223611
2016,4,230876211978,216549441935,-122505864694,-44073087744,0,-27965782195,83097188351,0,335978107631,21903421063,160885823286,-38304039423,5711139015,-46743886021,-99793435275,0,-11828384599,327808745677,1688225966,20968274282,0,0,-13770000000,0,2997040019,11883540267,0,0,540994711565,-728714916701,0,-97713500,0,-187817918636,151874367308,334207223611,4732527,486086323446
2017,1,142058966153,170243423464,20439308357,14715683279,0,-1685996223,80985547472,0,426756932502,-64743160258,-47506845566,-235354040935,-20216185701,-120305248228,-35457269006,0,-43250568484,-129357886268,-43128866283,102800000,0,0,-5730000000,20325023122,2067950841,-26363092320,0,0,730363803755,-730795139855,0,0,0,-431336100,-156152314688,486088026256,-14374383,329921337185
2017,2,145098724716,172317903155,20920791757,68898927872,0,-3758969633,79228270535,0,482705648402,-52231056559,32621894542,136594538283,-16106117081,-44188901568,-28609446152,0,-21469389600,489317170267,-41714935392,245371627,0,0,0,0,4040922807,-37428640958,0,0,566682381668,-932825199075,0,-9525000,0,-366152342407,85736186902,329921337185,37560824,415695084911
2017,3,117087389108,191770260399,24193731463,33872502557,0,-2900099069,77030189534,0,441053973992,30045064837,-100068097346,-34080898040,16775895014,-113567588902,-29602424187,15685000,-4832334590,205739275778,-18039410357,643497591,0,0,0,0,8209212104,-9186700662,0,0,656455940181,-826767413304,0,0,0,-170311473123,26241101993,415695084911,-23760814,441912426090
2017,4,191882922274,184748971657,-85620836483,1131033677,0,-22517215948,74413109311,0,344037984488,31446959120,81588420694,-47282643517,21787642965,-40669148856,-23618447997,0,-6834099852,360456667045,14025120563,21455750060,0,0,0,0,909887421,36390758044,0,0,1079951354890,-1190822870821,0,-380660847000,0,-491532362931,-94684937842,441912426090,-1027501,347226460747
