Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1933163018761,-79967632275,1853195386486,-1406391026703,446804359783,102544428707,-124161640856,-120016691517,-103654284701,-42986339360,278546523573,3848007161,-3365714726,482292435,0,279028816008,-61386339522,0,-61386339522,217642476486,0,217642476486,685,0
2015,1,1684328122615,-84518037010,1599810085605,-1244726863545,355083222060,191553389209,-116922075599,-112942226276,-50770043964,-58652327440,320292164266,2438047697,-1756255060,681792637,0,320973956903,-70614270519,0,-70614270519,250359686384,0,250359686384,787,0
2015,2,2160456206902,-97498990770,2062957216132,-1629476944281,433480271851,-79398041597,-112149425807,-108308115259,11834487964,-64741507312,189025785099,-2242307505,996795961,-1245511544,0,187780273555,-41311660182,0,-41311660182,146468613373,0,146468613373,461,0
2015,3,2008908118203,-99900920180,1909007198023,-1468476292637,440530905386,-72180481096,-109373104883,-101454419994,-20743993961,-61807283305,176426042141,320312128,-115303799,205008329,0,176631050470,-38858830883,0,-38858830883,137772219587,0,137772219587,433,0
2015,4,2147495644038,-110820249245,2036675394793,-1575090009933,461585384860,58997128848,-125296800842,-93953265272,-25909138533,-96408985170,272967589163,9758916607,-773438237,8985478370,0,281953067533,-63470029888,0,-63470029888,218483037645,0,218483037645,687,0
2016,1,1845424134211,-101754634575,1743669499636,-1375507273348,368162226288,11726332167,-138273969392,-88469211081,-30839287553,-47547795558,163227505952,364323703,-101463660,262860043,0,163490365995,-32698073199,-95497841,-32793571040,130696794955,0,130696794955,411,0
2016,2,2334092591024,-149765081685,2184327509339,-1759206723782,425120785557,14997667831,-65924515637,-89650512277,-35826175689,-46681966609,291685795453,10871869399,-452322266,10419547133,0,302105342586,-60421068517,-1333017587,-61754086104,240351256482,0,240351256482,756,0
2016,3,2244677415290,-130740529050,2113936886240,-1638045948592,475890937648,16475970802,-100592494491,-86145792107,-36321044712,-42697496646,312755872601,10198644618,-498238636,9700405982,0,322456278583,-64491255717,22764312,-64468491405,257987787178,0,257987787178,811,0
2016,4,2332815645120,-138064521750,2194751123370,-1840560813505,354190309865,36044511225,-72989180395,-83097188351,-34659062767,-75616057016,206970520912,24225859832,-320168766,23905691066,0,230876211978,-46175242396,-575831268,-46751073664,184125138314,0,184125138314,507,0
2017,1,2012076677291,-115410748600,1896665928691,-1595243600923,301422327768,2678441171,-97658682044,-80985547472,-28318161041,-38427496143,139213947820,2988587019,-143568686,2845018333,0,142058966153,-28609446152,-5037760619,-33647206771,108411759382,-174094479,108585853861,284,0
