date,open,high,low,close,volume,unadjusted,putthrough
2011-03-24,10.83,10.83,7.45,8.63,226700,11.00,0
2011-03-25,9.81,9.81,9.65,9.65,29100,12.30,0
2011-03-28,9.26,9.34,9.18,9.18,55000,11.70,0
2011-03-29,9.02,9.02,8.40,8.86,64600,11.30,0
2011-03-30,8.78,9.64,8.00,8.47,43400,10.80,0
2011-03-31,8.63,8.63,8.47,8.47,700,10.80,0
2011-04-01,8.94,8.94,8.39,8.39,31000,10.70,0
2011-04-04,8.23,8.23,8.23,8.23,1500,10.50,0
2011-04-05,8.54,8.54,8.54,8.55,30000,10.90,0
2011-04-08,7.84,7.84,7.84,7.84,19800,10.00,0
2011-04-14,7.21,7.21,7.21,7.21,194700,9.20,0
2011-04-15,7.76,7.76,7.76,7.76,2600,9.90,0
2011-04-18,7.45,7.45,7.45,7.45,1700,9.50,0
2011-04-19,7.06,7.06,7.06,7.06,500,9.00,0
2011-04-20,7.45,7.45,7.22,7.45,2000,9.50,0
2011-04-21,7.06,7.06,7.06,7.06,3000,9.00,0
2011-04-22,7.06,7.06,6.67,6.67,1500,8.50,0
2011-04-25,7.45,7.45,7.45,7.45,1900,9.50,0
2011-04-28,7.45,7.45,7.45,7.45,1700,9.50,0
2011-05-06,7.45,7.45,7.45,7.45,1100,9.50,0
2011-05-09,7.53,7.53,7.53,7.53,2500,9.60,0
2011-05-10,7.77,7.77,7.77,7.76,100,9.90,0
2011-05-12,7.76,8.20,7.76,8.20,1500,9.40,0
2011-05-13,8.03,8.03,7.76,7.76,3500,8.90,0
2011-05-16,7.32,7.32,7.32,7.33,500,8.40,0
2011-05-19,7.33,7.33,7.33,7.33,200,8.40,0
2011-05-20,7.33,7.33,7.33,7.33,15000,8.40,0
2011-05-23,6.98,6.98,6.98,6.98,1500,8.00,0
2011-05-24,6.98,6.98,6.28,6.28,11000,7.20,0
2011-05-26,6.54,6.54,6.54,6.54,1500,7.50,0
2011-06-02,7.15,7.15,7.15,7.15,400,8.20,0
2011-06-13,8.63,8.63,8.63,8.64,700,9.90,0
2011-06-17,7.85,7.85,7.85,7.85,1300,9.00,0
2011-06-23,7.07,7.07,7.07,7.07,300,8.10,0
2011-06-24,7.07,7.07,7.07,7.07,2500,8.10,0
2011-07-05,7.07,7.07,7.07,7.07,5700,8.10,5700
2011-07-15,6.55,6.55,6.55,6.54,1000,7.50,0
2011-07-18,6.54,6.54,6.54,6.54,500,7.50,0
2011-07-25,6.10,6.10,6.10,6.11,200,7.00,0
2011-07-29,6.11,6.11,5.94,5.93,10200,6.80,0
2011-08-04,6.11,6.11,6.11,6.11,1000,7.00,0
2011-08-09,5.50,5.50,5.50,5.50,100,6.30,0
2011-08-11,5.24,5.24,5.24,5.23,800,6.00,0
2011-08-12,5.23,5.23,5.23,5.23,3000,6.00,0
2011-08-15,4.71,4.71,4.71,4.71,100,5.40,0
2011-08-18,5.06,5.06,5.06,5.06,300,5.80,0
2011-08-19,5.06,5.06,5.06,5.06,1700,5.80,0
2011-08-26,5.50,5.50,5.50,5.50,3200,6.30,0
2011-08-29,5.67,5.67,5.67,5.67,403000,6.50,400000
2011-09-06,5.15,5.15,5.15,5.15,100,5.90,0
2011-09-07,5.24,5.59,5.24,5.50,800,6.30,0
2011-09-08,6.02,6.02,5.94,5.93,400,6.80,0
2011-09-09,5.49,5.49,5.49,5.50,100,6.30,0
2011-09-12,5.85,5.85,5.85,5.84,200,6.70,0
2011-09-13,6.36,6.36,5.49,5.50,300,6.30,0
2011-09-14,5.50,5.50,5.50,5.50,100,6.30,0
2011-09-15,5.41,5.50,5.41,5.50,200,6.30,0
2011-09-16,5.67,5.67,5.67,5.67,200,6.50,0
2011-09-19,5.32,5.32,5.32,5.32,1200,6.10,0
2011-09-20,4.80,4.80,4.80,4.80,100,5.50,0
2011-09-26,4.80,4.80,4.36,4.36,600,5.00,0
2011-09-27,4.71,4.71,4.71,4.71,5000,5.40,0
2011-09-28,5.06,5.06,5.06,5.06,100,5.80,0
2011-09-29,5.50,5.50,4.62,4.62,200,5.30,0
2011-10-03,5.23,5.23,4.80,4.80,200,5.50,0
2011-10-05,4.71,4.71,4.71,4.71,200,5.40,0
2011-10-12,4.36,4.36,4.36,4.36,500,5.00,0
2011-10-13,4.36,4.36,4.36,4.36,200,5.00,0
2011-10-17,4.01,4.01,4.01,4.01,100,4.60,0
2011-10-18,3.66,3.75,3.66,3.66,1400,4.20,0
2011-10-19,4.01,4.01,4.01,4.01,200,4.60,0
2011-10-21,4.27,4.36,4.27,4.36,900,5.00,5400
2011-10-27,4.62,4.62,4.62,4.62,400,5.30,0
2011-10-28,4.62,4.62,4.62,4.62,100,5.30,0
2011-11-01,4.27,4.27,4.27,4.27,1000,4.90,0
2011-11-02,4.36,4.36,4.27,4.27,3200,4.90,0
2011-11-07,4.01,4.01,3.92,3.93,2200,4.50,3200
2011-11-08,3.76,3.76,3.76,3.75,100,4.30,0
2011-11-11,3.40,3.40,3.40,3.40,1500,3.90,0
2011-11-16,3.66,3.66,3.66,3.66,600,4.20,0
2011-11-18,3.49,3.49,3.40,3.40,2600,3.90,0
2011-11-21,3.23,3.23,3.23,3.23,100,3.70,0
2011-11-22,3.23,3.23,3.23,3.23,100,3.70,0
2011-11-24,3.23,3.23,3.23,3.23,1000,3.70,0
2011-11-25,3.23,3.49,3.23,3.49,2500,4.00,0
2011-11-30,3.06,3.06,3.06,3.05,200,3.50,0
2011-12-01,3.31,3.31,3.31,3.32,100,3.80,0
2011-12-06,3.58,3.58,3.58,3.58,100,4.10,0
2011-12-07,3.32,3.32,3.32,3.32,100,3.80,0
2011-12-08,3.06,3.06,3.06,3.05,100,3.50,0
2011-12-13,3.31,3.31,3.31,3.32,300,3.80,0
2011-12-14,3.58,3.58,3.58,3.58,3200,4.10,0
2011-12-15,3.23,3.23,3.23,3.23,100,3.70,0
2011-12-23,2.97,2.97,2.97,2.97,200,3.40,0
2011-12-27,2.80,2.80,2.80,2.79,2200,3.20,0
2011-12-28,3.05,3.05,3.05,3.05,84100,3.50,0
2012-01-03,2.88,2.88,2.88,2.88,200,3.30,0
2012-01-05,3.14,3.14,3.14,3.14,900,3.60,0
