Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,3,13456412005,-7297376408,-1039787674,-6916785673,0,17128697857,-8894419022,0,6436741085,0,0,0,0,0,0,172390734,172390734,0,0,9856437200,-15504503254,0,0,0,-5648066054,961065765,356366799,0,1317432564
2015,1,9989275334,-4639650337,-648239120,-138638590,0,5770820801,-16274841261,67801281,-5941273173,0,0,0,0,0,0,126813860,126813860,0,0,120168857700,-114546163372,0,0,0,5622694328,-191764985,389211506,0,197446521
2015,2,17273395129,-3973010522,-1008144244,-9702621791,0,-5102805801,11177036684,295529328,8663849455,0,0,0,0,0,0,125549195,125549195,0,0,9967042300,-18124246897,0,0,0,-8157204597,632194053,197446521,0,829640574
2015,3,9761543423,-1689594144,-1184889370,196485851,0,23500160166,-20258814223,626119031,10324891703,0,0,0,0,0,0,40386208,40386208,0,0,8754216533,-19561366609,0,0,0,-10807150076,-441872165,829640574,0,387768409
2015,4,14365029739,-10919272778,-832431713,-1890519412,-32315089,20039138990,-9724550785,177227913,11005078952,0,0,0,0,0,0,158534680,158534680,0,0,7527379500,-18572940000,0,0,0,-11045560500,118053132,387768409,0,505821541
2016,1,16578117352,-7446903544,-1129308038,-4944195284,0,14332317903,-2035323154,442150945,15354705235,0,0,0,0,0,0,118109343,118109343,0,0,3653943500,-19308550000,0,0,0,-15654606500,-181791922,505868414,0,324076492
2016,2,12070229326,-8943254813,-1325456544,-6177078718,-104829572,21441328850,-4104365729,-100475141,12856572800,-24152600,0,0,0,0,0,97766321,73613721,0,0,3546995100,-16235950000,0,0,0,-12688954900,241231621,324076492,0,565308113
2016,3,21925277801,-3608989393,-1003931580,-3354219850,-763057135,28859567431,-6357845032,0,35696802242,-78130310,0,0,0,0,0,194476823,116346513,0,0,2165509100,-36835000000,0,0,0,-34669490900,1143657855,565308113,0,1708965968
2016,4,18300922150,-12871552884,-1000857696,-8589469302,-178081987,40885296617,-8209565441,0,28336691457,-34761280,0,0,0,0,0,72850047,38088767,0,0,4550966500,-33770517269,0,0,0,-29219550769,-844770545,1708965968,0,864195423
2017,1,18404246723,-9296303273,-1802851405,-950953675,-12187443,21288736300,-8438568756,0,19192118471,-22504300,0,0,0,0,0,118594263,96089963,0,0,2522326600,-21572333000,0,0,0,-19050006400,238202034,864195423,0,1102397457
