Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2011,3,-42567889929,1360976411,0,0,0,20412474427,-5745023104,0,-26539462195,5531974030,-28554024979,51706960893,-1215322625,5745023104,6995212439,47590466709,-90201326316,-28940498940,27335045415,200000000,0,0,-12138000000,0,633805783,16030851198,0,0,359720750000,-305174939000,0,-30400000,0,54515411000,41605763258,32343397476,0,73949160734
2011,4,67263460555,1117205589,0,0,0,-6691352329,35705615531,0,97394929346,484803405,-55778913211,-88653370798,2774812782,-35705615531,-30884836491,0,18606691999,-91761498499,-28882380177,0,0,0,638000000,0,10703505,-28233676672,0,0,350435659620,-273493258200,0,0,0,76942401420,-43052773751,73949160734,-60971828,30835415155
2012,1,20530377644,1075246216,0,0,0,-11608243,15392427860,0,36986443477,-193172970834,-22458490666,97518867466,541501216,-22814761630,-1063892105,63513449473,-31900826102,-72850679705,-158474366,0,0,0,0,0,252707997,94233631,0,0,348908754480,-284513448192,0,0,0,64395306288,-8361139786,32613021079,5546626,24257427919
2012,2,18322683513,1118222055,0,0,0,-1605543438,15809219459,0,33644581589,747717577,28608005652,88133754261,-938697512,-8386885689,-4214705747,-22447527904,-11897389214,103248853013,-42661077202,0,0,0,-60000000,0,309996277,-42411080925,0,0,1033037212361,-1302100595886,284513448192,0,0,15450064667,76287836755,24257427919,-5564449,100539700225
2012,4,-21357476886,2352487024,0,0,0,-14927316419,34040473233,0,108166952,166231070176,-54134104747,-321116364346,-2863020904,-34040473233,-3530731203,164078323842,-26582621052,-111849754515,42525028110,0,0,0,-23203000000,2930000000,13930795351,36182823461,0,0,360353732296,-45630976721,-284513448192,0,0,30209307383,-45457623671,100539700225,32171587,55114248141
2016,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66243947763,0,227272227,0,810000000,1000000000,0,1169522436,3206794663,0,0,275032719653,-210872919000,0,2550828,0,64162351481,1125198381,394249166784,-21278267,395353086898
2017,1,15801351231,2750491971,-5826220093,-374099650,0,-24434894265,12226760829,0,143390023,-151686687610,-122757228873,139439683618,-2133592834,-11070143539,-5951246825,0,0,-154015826040,-66663288,88871273,-4300000000,64500000000,-11384900000,0,22958840718,71796148703,-8000000000,0,504310747658,-404670452064,0,0,0,91640295594,9420618257,211492893500,390391,220913902148
2017,2,43531650355,5128888866,5094342578,384877326,0,-2520605071,19621399305,0,71237002302,-207311217650,131371152474,17058986408,2455109525,-16280141057,-5010000000,0,-1160000,-6480267998,-26208524633,0,0,4000000000,8000000000,0,1783409223,-12425115410,8000000000,0,461580013141,-397994127973,0,0,0,71585885168,52680501760,220913902148,832781,273595236689
2017,3,75932153514,4012361604,0,-1134525658,0,-3486246613,13470344404,0,88797638308,-43591916370,-31222529029,115203537767,1453615061,-21831053528,-15040000000,0,1160000,93770452209,-61527541277,136363636,-61399002660,0,-8103550000,2911550000,845542650,-127136637651,2784900000,0,635835779264,-618072023098,-1083150000,0,0,19465506166,-13900679276,273595236689,-404514,259694152899
2017,4,30443989451,1173577242,200883670,1122815819,0,-116256648202,19737566042,0,-63577815978,-35194489752,-109511525305,-43348781631,-54247570086,-15874732456,8670160275,0,0,-313084754933,55097052601,200039347,58818000000,54600000000,-14139500000,-2911550000,121110601560,272774643508,-2784900000,0,441999581582,-406481015397,1083150000,0,0,33816816185,-6493295240,259694152899,-818658,253200039001
