date,open,high,low,close,volume,unadjusted,putthrough
2010-01-18,7.10,7.10,7.10,7.10,20,45.60,0
2010-01-19,7.44,7.44,7.44,7.44,568020,47.80,0
2010-01-20,7.78,7.78,7.63,7.78,851420,50.00,20296
2010-01-21,7.42,7.78,7.39,7.39,82850,47.50,0
2010-01-22,7.05,7.39,7.03,7.04,53790,45.20,0
2010-01-25,6.71,7.01,6.70,6.69,282170,43.00,0
2010-01-26,7.00,7.02,6.85,7.02,234520,45.10,0
2010-01-27,7.00,7.07,6.68,6.68,99920,42.90,30000
2010-01-28,6.38,6.77,6.35,6.35,128550,40.80,0
2010-01-29,6.38,6.63,6.23,6.40,164580,41.10,0
2010-02-01,6.68,6.71,6.46,6.71,220350,43.10,80000
2010-02-02,6.71,6.83,6.69,6.77,132820,43.50,0
2010-02-03,6.93,6.93,6.52,6.83,97840,43.90,0
2010-02-04,6.61,6.85,6.52,6.68,190520,42.90,0
2010-02-05,6.66,6.70,6.40,6.40,170490,41.10,0
2010-02-08,6.31,6.51,6.31,6.41,59280,41.20,0
2010-02-09,6.43,6.43,6.22,6.23,92620,40.00,40000
2010-02-10,6.23,6.46,6.23,6.30,114650,40.50,0
2010-02-11,6.55,6.56,6.41,6.54,112040,42.00,0
2010-02-12,6.66,6.66,6.46,6.54,32140,42.00,0
2010-02-22,6.54,6.54,6.40,6.40,19630,41.10,0
2010-02-23,6.24,6.38,6.23,6.23,71860,40.00,0
2010-02-24,6.23,6.23,6.14,6.21,75910,39.90,0
2010-02-25,6.26,6.32,6.19,6.20,58350,39.80,0
2010-02-26,6.12,6.42,6.12,6.30,68490,40.50,0
2010-03-01,6.36,6.61,6.36,6.62,215690,42.50,0
2010-03-02,6.71,6.74,6.54,6.54,320050,42.00,0
2010-03-03,6.54,6.54,6.46,6.54,120820,42.00,0
2010-03-04,6.73,6.77,6.56,6.55,74290,42.10,0
2010-03-05,6.61,6.61,6.49,6.54,249300,42.00,0
2010-03-08,6.73,6.87,6.70,6.83,574210,43.90,41000
2010-03-09,6.83,7.06,6.83,7.05,473180,45.30,0
2010-03-10,7.08,7.39,7.00,7.39,553330,47.50,0
2010-03-11,7.33,7.39,7.20,7.21,326190,46.30,0
2010-03-12,7.19,7.32,7.07,7.24,335020,46.50,0
2010-03-15,7.32,7.32,7.08,7.13,211350,45.80,0
2010-03-16,7.13,7.32,6.93,6.93,471610,44.50,0
2010-03-17,7.13,7.13,6.93,7.01,359260,45.00,0
2010-03-18,7.01,7.10,6.98,7.05,289230,45.30,0
2010-03-19,7.16,7.16,7.00,7.07,200440,45.40,0
2010-03-22,7.09,7.15,6.85,7.08,204900,45.50,0
2010-03-23,7.06,7.08,6.88,6.88,119920,44.20,0
2010-03-24,6.99,7.00,6.85,7.01,150090,45.00,0
2010-03-25,6.85,6.96,6.70,6.71,173360,43.10,0
2010-03-26,6.68,6.82,6.54,6.79,182010,43.60,0
2010-03-29,6.81,6.82,6.70,6.71,123290,43.10,0
2010-03-30,6.80,6.85,6.68,6.68,187620,42.90,0
2010-03-31,6.68,6.68,6.35,6.35,299060,40.80,0
2010-04-01,6.52,6.66,6.35,6.66,161980,42.80,0
2010-04-02,6.85,6.92,6.69,6.90,190520,44.30,0
2010-04-05,6.90,6.96,6.84,6.85,255610,44.00,0
2010-04-06,6.85,6.85,6.73,6.79,249140,43.60,0
2010-04-07,6.84,6.84,6.70,6.77,228040,43.50,0
2010-04-08,6.77,7.10,6.77,7.10,505970,45.60,0
2010-04-09,7.44,7.44,7.16,7.24,402130,46.50,0
2010-04-12,7.24,7.29,6.93,6.93,190850,44.50,0
2010-04-13,6.93,7.16,6.93,6.94,236280,44.60,0
2010-04-14,6.94,6.96,6.85,6.85,176410,44.00,0
2010-04-15,6.93,7.10,6.90,7.10,167100,45.60,0
2010-04-16,7.13,7.13,7.01,7.04,221200,45.20,0
2010-04-19,7.16,7.38,7.10,7.38,382960,47.40,0
2010-04-20,7.74,7.74,7.63,7.74,550550,49.70,0
2010-04-21,8.02,8.10,7.69,8.02,819080,51.50,0
2010-04-22,8.02,8.10,7.63,7.63,358790,49.00,0
2010-04-26,7.63,7.65,7.52,7.52,388300,48.30,0
2010-04-27,7.49,7.86,7.47,7.63,243450,49.00,220000
2010-04-28,7.63,7.86,7.61,7.86,330390,50.50,0
2010-04-29,7.94,8.25,7.94,8.25,544560,53.00,0
2010-05-04,8.64,8.64,8.41,8.64,456620,55.50,0
2010-05-05,8.95,9.03,8.72,9.03,584740,58.00,30000
2010-05-06,9.26,9.34,9.03,9.11,493650,58.50,0
2010-05-07,8.80,9.42,8.72,9.34,837440,60.00,0
2010-05-10,9.57,9.57,8.87,8.87,293460,57.00,0
2010-05-11,9.26,9.26,9.03,9.11,357570,58.50,0
2010-05-12,8.88,9.19,8.80,9.11,564900,58.50,0
2010-05-13,9.03,9.11,8.72,8.72,298350,56.00,0
2010-05-14,8.88,8.88,8.72,8.80,72980,56.50,20000
2010-05-17,8.96,8.96,8.49,8.56,124430,55.00,0
2010-05-18,8.56,8.56,8.33,8.48,105960,54.50,0
2010-05-19,8.17,8.25,8.09,8.10,416900,52.00,81000
2010-05-20,7.71,8.33,7.70,8.10,168680,52.00,20000
2010-05-21,7.70,7.77,7.70,7.69,146750,49.40,0
2010-05-24,7.49,7.78,7.35,7.35,49850,47.20,0
2010-05-25,7.71,7.71,7.18,7.71,280360,49.50,20000
2010-05-26,8.02,8.02,7.94,8.02,140920,51.50,263940
2010-05-27,8.02,8.18,8.02,8.17,141260,52.50,0
2010-05-28,8.40,8.56,8.33,8.56,349990,55.00,20000
2010-05-31,8.72,8.79,8.56,8.64,170450,55.50,0
2010-06-01,8.72,8.72,8.48,8.48,111750,54.50,20000
2010-06-02,8.25,8.48,8.09,8.33,108010,53.50,0
2010-06-03,8.56,8.56,8.33,8.33,84710,53.50,20000
2010-06-04,8.49,8.49,8.25,8.25,29750,53.00,0
2010-06-07,7.94,8.09,7.86,7.94,96350,51.00,20000
2010-06-08,7.86,8.10,7.78,8.02,61240,51.50,0
2010-06-09,8.10,8.10,8.02,8.02,25060,51.50,20000
2010-06-10,8.02,8.02,7.94,7.94,11410,51.00,0
2010-06-11,8.10,8.10,7.94,7.94,64790,51.00,20000
2010-06-14,8.02,8.33,8.02,8.33,155910,53.50,0
2010-06-15,8.17,8.64,8.17,8.56,304950,55.00,0
2010-06-16,8.72,8.95,8.72,8.95,772560,57.50,0
2010-06-17,9.34,9.34,9.03,9.26,549210,59.50,0
2010-06-18,9.34,9.42,8.87,8.87,293740,57.00,30000
2010-06-21,8.87,9.26,8.79,9.03,207230,58.00,0
2010-06-22,8.95,8.95,8.64,8.64,370700,55.50,0
2010-06-23,8.48,8.56,8.25,8.41,167440,54.00,0
2010-06-24,8.57,8.64,8.49,8.56,187770,55.00,0
2010-06-25,8.25,8.40,8.17,8.17,163990,52.50,0
2010-06-28,8.17,8.25,8.01,8.17,122160,52.50,0
2010-06-29,8.33,8.40,8.25,8.25,75940,53.00,0
2010-06-30,8.09,8.17,7.94,7.94,106840,51.00,0
2010-07-01,8.02,8.33,7.94,8.33,125420,53.50,0
2010-07-02,8.41,8.64,8.33,8.48,68720,54.50,0
2010-07-05,8.56,8.56,8.40,8.48,94130,54.50,0
2010-07-06,8.40,8.40,8.09,8.17,134360,52.50,0
2010-07-07,8.17,8.25,8.01,8.02,58480,51.50,0
2010-07-08,8.25,8.33,8.18,8.25,145920,53.00,0
2010-07-09,8.17,8.41,8.17,8.33,146790,53.50,0
2010-07-12,8.25,8.33,8.02,8.25,125000,53.00,0
2010-07-13,8.41,8.48,8.25,8.33,111580,53.50,0
2010-07-14,8.41,8.72,8.41,8.72,300850,56.00,0
2010-07-15,8.72,9.11,8.72,9.03,903030,58.00,0
2010-07-16,9.42,9.42,9.42,9.42,108990,60.50,0
2010-07-19,9.89,9.89,9.89,9.89,33040,63.50,0
2010-07-20,10.36,10.36,10.36,10.35,66760,66.50,74000
2010-07-21,10.66,10.82,10.51,10.51,1529310,67.50,78000
2010-07-22,10.43,10.59,10.12,10.35,376850,66.50,0
2010-07-23,10.35,10.82,10.35,10.59,457700,68.00,0
2010-07-26,10.67,11.06,10.67,10.74,382160,69.00,0
2010-07-27,10.66,11.21,10.66,11.21,793720,72.00,249800
2010-07-28,11.68,11.75,11.60,11.75,394950,75.50,0
2010-07-29,11.83,12.22,11.67,12.06,633060,77.50,60000
2010-07-30,11.83,12.06,11.67,12.06,334360,77.50,0
2010-08-02,11.83,12.06,11.83,12.06,491970,77.50,217000
2010-08-03,12.14,12.60,12.14,12.45,365220,80.00,63000
2010-08-04,12.61,12.92,12.06,12.45,664160,80.00,76000
2010-08-05,12.45,12.45,11.83,11.83,683600,76.00,60000
2010-08-06,11.52,11.91,11.36,11.91,499070,76.50,175000
2010-08-09,11.91,12.07,11.37,11.36,608100,73.00,40000
2010-08-10,10.74,10.74,10.12,10.12,460830,65.00,96000
2010-08-11,10.12,10.28,9.81,9.96,516020,64.00,60000
2010-08-12,9.65,9.65,9.49,9.50,153050,61.00,477000
2010-08-13,9.03,9.81,9.03,9.81,592380,63.00,80000
2010-08-16,9.97,10.28,9.73,10.20,366430,65.50,0
2010-08-17,10.12,10.12,9.73,10.12,485890,65.00,40000
2010-08-18,9.65,9.81,9.65,9.65,131480,62.00,40000
2010-08-19,9.34,9.42,9.18,9.18,116910,59.00,120000
2010-08-20,9.26,9.34,8.87,9.34,120960,60.00,60000
2010-08-23,9.26,9.26,8.87,8.87,124680,57.00,0
2010-08-24,8.56,8.71,8.48,8.48,133120,54.50,20000
2010-08-25,8.17,8.17,8.09,8.10,139740,52.00,0
2010-08-26,8.26,8.26,7.71,8.17,220870,52.50,0
2010-08-27,8.09,8.48,7.78,8.25,83940,53.00,0
2010-08-30,8.64,8.64,8.64,8.64,52560,55.50,0
2010-08-31,8.95,9.03,8.87,9.03,135350,58.00,0
2010-09-01,9.42,9.42,9.34,9.42,229960,60.50,0
2010-09-06,9.89,9.89,9.89,9.89,161210,63.50,0
2010-09-07,9.89,10.36,9.58,10.27,103780,66.00,0
2010-09-08,9.96,10.11,9.80,9.96,196780,64.00,110000
2010-09-09,10.04,10.19,9.73,9.96,103780,64.00,145000
2010-09-10,9.73,10.12,9.49,9.50,374920,61.00,0
2010-09-13,9.19,9.50,9.03,9.50,190550,61.00,0
2010-09-14,9.97,9.97,9.42,9.89,107580,63.50,20000
2010-09-15,9.97,9.97,9.50,9.81,45750,63.00,145000
2010-09-16,9.58,9.73,9.50,9.50,131500,61.00,0
2010-09-17,9.89,9.89,9.66,9.81,92430,63.00,0
2010-09-20,10.12,10.12,9.81,9.81,209820,63.00,0
2010-09-21,9.58,9.97,9.58,9.65,193780,62.00,0
2010-09-22,9.49,9.81,9.49,9.57,120950,61.50,0
2010-09-23,9.57,9.57,9.10,9.18,218450,59.00,0
2010-09-24,9.41,9.57,9.41,9.57,314580,61.50,0
2010-09-27,10.04,10.04,9.73,10.04,401150,64.50,20000
2010-09-28,10.51,10.51,10.35,10.51,497420,67.50,0
2010-09-29,10.20,10.43,10.20,10.27,350140,66.00,0
2010-09-30,10.27,10.35,9.96,10.27,223400,66.00,0
2010-10-01,10.11,10.43,10.11,10.35,149240,66.50,0
2010-10-04,10.12,10.12,9.88,9.89,353960,63.50,36000
2010-10-05,9.58,9.89,9.58,9.89,225980,63.50,0
2010-10-06,10.12,10.36,10.12,10.35,298870,66.50,0
2010-10-07,10.35,10.51,10.04,10.04,92620,64.50,0
2010-10-08,10.12,10.43,10.04,10.04,384340,64.50,0
2010-10-11,10.12,10.27,10.04,10.20,211600,65.50,0
2010-10-12,10.20,10.20,9.89,9.96,267110,64.00,0
2010-10-13,9.80,9.88,9.65,9.89,247280,63.50,0
2010-10-14,9.81,9.81,9.73,9.81,343150,63.00,0
2010-10-15,9.65,9.81,9.58,9.65,193170,62.00,0
2010-10-18,9.65,9.65,9.49,9.57,199680,61.50,0
2010-10-19,9.65,9.65,9.10,9.11,481760,58.50,0
2010-10-20,8.95,8.95,8.72,8.72,498140,56.00,0
2010-10-21,8.72,8.95,8.72,8.72,261390,56.00,0
2010-10-22,8.88,8.95,8.41,8.41,151420,54.00,0
2010-10-25,8.49,8.80,8.41,8.80,264040,56.50,0
2010-10-26,9.03,9.19,9.03,9.18,193180,59.00,0
2010-10-27,9.18,9.18,8.95,9.03,217960,58.00,0
2010-10-28,8.95,9.03,8.87,8.87,53590,57.00,0
2010-10-29,8.87,9.26,8.79,9.26,156740,59.50,0
2010-11-01,9.65,9.65,9.42,9.42,241740,60.50,64000
2010-11-02,9.34,9.42,9.03,9.18,98190,59.00,64000
2010-11-03,9.34,9.34,9.10,9.18,33040,59.00,342380
2010-11-04,9.18,9.26,9.02,9.18,56140,59.00,0
2010-11-05,9.41,9.49,9.26,9.26,175600,59.50,0
2010-11-08,9.34,9.34,9.18,9.18,80890,59.00,0
2010-11-09,8.87,9.02,8.79,8.80,179260,56.50,0
2010-11-10,8.96,8.96,8.57,8.72,52830,56.00,0
2010-11-11,8.72,8.72,8.56,8.72,39370,56.00,0
2010-11-12,8.64,8.72,8.33,8.72,299150,56.00,0
2010-11-15,8.64,8.64,8.33,8.48,25700,54.50,0
2010-11-16,8.40,8.56,8.25,8.56,74950,55.00,0
2010-11-17,8.40,8.56,8.40,8.56,63530,55.00,0
2010-11-18,8.40,8.64,8.40,8.64,137240,55.50,50000
2010-11-19,8.56,8.64,8.56,8.56,36240,55.00,0
2010-11-22,8.48,8.56,8.40,8.41,56850,54.00,0
2010-11-23,8.33,8.80,8.33,8.80,69870,56.50,0
2010-11-24,8.72,8.88,8.57,8.80,143000,56.50,0
2010-11-25,8.88,9.19,8.88,9.18,157960,59.00,0
2010-11-26,9.41,9.41,9.18,9.18,71240,59.00,0
2010-11-29,9.18,9.34,9.10,9.34,46000,60.00,0
2010-11-30,9.42,9.81,9.42,9.57,173630,61.50,0
2010-12-01,9.41,9.57,9.34,9.42,108460,60.50,0
2010-12-02,9.34,9.65,9.34,9.65,164190,62.00,0
2010-12-03,9.88,10.04,9.81,9.81,111290,63.00,0
2010-12-06,9.81,9.89,9.65,9.89,211280,63.50,0
2010-12-07,9.66,9.81,9.42,9.42,98730,60.50,0
2010-12-08,9.19,9.42,9.03,9.03,45380,58.00,21500
2010-12-09,8.95,9.34,8.87,9.18,43620,59.00,0
2010-12-10,9.34,9.57,9.34,9.50,36930,61.00,59000
2010-12-13,9.97,9.97,9.89,9.89,297150,63.50,0
2010-12-14,9.66,9.81,9.42,9.50,97290,61.00,0
