Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,735797410888,-15302455364,720494955524,-584024096532,136470858992,10291140316,-28264323317,-28165734813,-21208408097,-21710813521,75578454373,1134822617,-898648085,236174532,1181435660,76996064565,-14465052350,-1434201,-14466486551,62529578014,3315916,62526262098,0,0
2015,1,165028075472,-19550293572,145477781900,-120549085855,24928696045,5267087318,-1827193956,-6047049880,-5699311182,-10251380152,12417898073,328833954,-63886100,264947854,-1428773533,11254072394,-3493489575,1634393672,-1859095903,9394976491,-629274863,10024251354,0,0
2015,2,255279475872,-36573879705,218705596167,-182146154265,36559441902,537768686,-4332371027,-4071325463,-5797674491,-10857552935,19073076273,442102585,-65989084,376113501,0,19449189774,-3766902627,1537410,-3765365217,15683824557,757108871,14926715686,0,0
2015,3,275564491672,-12426996129,263137495543,-209479529038,53657966505,496478592,-4661705157,-580816391,-3905730153,-12938245810,35495933671,120170601,-1236332068,-1116161467,0,34379772204,-6725396162,1521170,-6723874992,27655897212,-401176162,28057073374,0,0
2015,4,256908448470,-3613380672,253295067798,-179056785473,74238282325,5648071138,-9290028122,-968348453,-17316373369,-17133721684,42415941291,97025010,-625972520,-528947510,0,41886993781,-7713068147,-311161,-7713379308,34173614473,493451572,33680162901,0,0
2016,1,192962914334,-4994097862,187968816472,-132598909403,55369907069,5247818363,-9966412335,-6047652978,-5678323092,-24691222336,31552185408,222196734,-2107040274,-1884843540,0,29667341868,-4226822361,1724061119,-2502761242,27164580626,318587693,26845992933,0,0
2016,2,266867361141,-19750282441,247117078700,-179636321767,67480756933,-2039177830,-6584648857,-7904785582,-5838738028,-7605636806,67185768126,784226013,-111828302,672397711,0,67858165837,-18393657055,3224225748,-15169431307,52688734530,-138758214,52827492744,0,0
2016,3,583844117250,-11130898307,572713218943,-419058314848,153654904095,1836525948,-13315710151,-12986669727,-6323452764,-17558875890,119560276483,941883445,-1939927351,-998043906,0,118562232577,-22977646449,103277,-22977543172,95584689405,82739500,95501949905,0,0
2016,4,837810028217,-36407421681,801402606536,-701642459617,99760146919,4719746183,-19450353549,-23040412656,-31397672630,-37671096831,18260870662,1424656685,-620150430,804506255,0,19065376917,-5223681863,1231649,-5222450214,13842926703,-23697109621,37540036324,0,0
2017,1,329882590483,-11837071799,318045518684,-282287332020,35758186664,24061534656,-7679726471,-12226760829,-11464210341,-32916196515,17782765905,3491995620,-2095213446,1396782174,0,19179548079,-4806950770,1428753922,-3378196848,15801351231,609209577,15192141654,0,0
